Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPWK,Sell to Open,10/20/2023,60,$15.00,$0.82,$0.75,$0.90,1%,11/01/2023,N,$14.09,5.86%,36.22%,6.46%
VRNS,Sell to Open,10/20/2023,60,$30.00,$1.67,$1.60,$1.75,1%,10/30/2023,N,$29.73,5.63%,34.85%,0.91%
PTON,Sell to Open,09/29/2023,39,$9.50,$0.31,$0.28,$0.35,52%,08/23/2023,Y,$7.02,4.49%,43.1%,35.33%
S,Sell to Open,09/29/2023,39,$20.50,$0.75,$0.35,$1.15,50%,08/31/2023,Y,$16.82,4.46%,42.83%,21.88%
KOLD,Sell to Open,09/29/2023,39,$70.00,$2.32,$2.15,$2.50,8%,,N,$53.62,4.34%,41.65%,30.55%
SAVA,Sell to Open,09/29/2023,39,$20.00,$0.72,$0.32,$1.13,13%,11/07/2023,N,$16.78,4.32%,41.5%,19.19%
GOOS,Sell to Open,09/29/2023,39,$16.00,$0.64,$0.60,$0.70,7%,11/01/2023,N,$15.58,4.17%,40.07%,2.7%
ICLN,Sell to Open,09/29/2023,39,$18.00,$0.62,$0.05,$1.20,18%,,N,$15.93,3.92%,37.69%,12.99%
WW,Sell to Open,09/29/2023,39,$12.50,$0.37,$0.30,$0.45,9%,11/02/2023,N,$10.04,3.74%,35.88%,24.5%
ZSL,Sell to Open,10/20/2023,60,$22.00,$0.72,$0.35,$1.10,11%,,N,$19.55,3.71%,22.94%,12.53%
SHLS,Sell to Open,10/20/2023,60,$22.50,$0.67,$0.65,$0.70,10%,11/02/2023,N,$19.12,3.53%,21.84%,17.68%
APLS,Sell to Open,10/20/2023,60,$50.00,$1.10,$1.00,$1.20,39%,11/06/2023,N,$31.47,3.5%,21.62%,58.88%
LMND,Sell to Open,09/29/2023,39,$16.00,$0.47,$0.40,$0.55,9%,11/07/2023,N,$13.64,3.48%,33.45%,17.3%
SOXS,Sell to Open,09/29/2023,39,$14.00,$0.35,$0.30,$0.40,20%,,N,$10.26,3.41%,32.77%,36.45%
EXPI,Sell to Open,10/20/2023,60,$22.50,$0.64,$0.60,$0.70,29%,11/01/2023,N,$19.20,3.39%,20.94%,17.19%
CLS,Sell to Open,10/20/2023,60,$22.50,$0.70,$0.60,$0.80,20%,10/23/2023,N,$20.68,3.38%,20.94%,8.8%
CSTM,Sell to Open,09/29/2023,39,$17.50,$0.57,$0.50,$0.65,3%,10/25/2023,N,$17.07,3.37%,32.36%,2.52%
XLC,Sell to Open,09/29/2023,39,$69.00,$2.19,$0.30,$4.10,5%,,N,$65.53,3.36%,32.25%,5.3%
GT,Sell to Open,09/29/2023,39,$25.00,$0.42,$0.50,$0.35,9%,10/30/2023,N,$12.76,3.33%,31.99%,95.92%
XLP,Sell to Open,09/29/2023,39,$76.50,$2.38,$0.01,$4.75,10%,,N,$72.53,3.28%,31.52%,5.47%
XLRE,Sell to Open,10/20/2023,60,$37.00,$1.17,$0.15,$2.20,13%,,N,$35.88,3.27%,20.26%,3.12%
STNE,Sell to Open,09/29/2023,39,$13.50,$0.40,$0.35,$0.45,9%,11/16/2023,N,$12.35,3.24%,31.11%,9.31%
FROG,Sell to Open,10/20/2023,60,$30.00,$0.85,$0.80,$0.90,22%,11/01/2023,N,$27.00,3.15%,19.48%,11.11%
XHB,Sell to Open,09/29/2023,39,$85.00,$2.48,$0.11,$4.85,28%,,N,$78.98,3.14%,30.16%,7.62%
BOIL,Sell to Open,09/29/2023,39,$90.00,$2.00,$1.90,$2.10,7%,,N,$64.18,3.12%,29.93%,40.23%
ALGT,Sell to Open,10/20/2023,60,$110.00,$2.84,$1.10,$4.60,22%,11/01/2023,N,$93.36,3.05%,18.89%,17.82%
VIXY,Sell to Open,09/29/2023,39,$38.00,$0.76,$0.49,$1.03,21%,,N,$25.11,3.03%,29.07%,51.33%
