Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,11/10/2023,42,$165.00,$12.75,$11.20,$14.30,94%,11/01/2023,Y,$121.22,10.52%,98.44%,36.12%
QS,Sell to Open,11/10/2023,42,$7.50,$0.36,$0.34,$0.38,25%,10/25/2023,Y,$6.69,5.38%,50.36%,12.11%
IMVT,Sell to Open,11/10/2023,42,$45.00,$1.95,$1.25,$2.65,14%,11/03/2023,Y,$38.39,5.08%,47.54%,17.22%
LABD,Sell to Open,11/10/2023,42,$25.00,$1.02,$0.95,$1.10,18%,,N,$20.60,4.98%,46.57%,21.36%
APLS,Sell to Open,11/10/2023,42,$48.00,$1.85,$0.95,$2.75,34%,11/06/2023,Y,$38.04,4.86%,45.52%,26.18%
TSLL,Sell to Open,11/10/2023,42,$18.00,$0.75,$0.70,$0.80,23%,,N,$15.47,4.85%,45.37%,16.35%
CVNA,Sell to Open,11/10/2023,42,$60.00,$1.89,$1.82,$1.96,7%,11/02/2023,Y,$41.98,4.5%,42.14%,42.93%
XRT,Sell to Open,11/10/2023,42,$66.00,$2.52,$0.26,$4.80,50%,,N,$60.86,4.16%,38.91%,8.45%
COCO,Sell to Open,11/17/2023,49,$30.00,$1.07,$0.95,$1.20,16%,11/01/2023,Y,$26.04,4.13%,32.76%,15.21%
JXN,Sell to Open,11/17/2023,49,$40.00,$1.52,$1.40,$1.65,14%,11/08/2023,Y,$38.22,3.99%,31.66%,4.66%
STNE,Sell to Open,11/10/2023,42,$11.50,$0.42,$0.35,$0.50,10%,11/16/2023,N,$10.67,3.98%,37.28%,7.78%
AMC,Sell to Open,11/10/2023,42,$12.00,$0.31,$0.28,$0.34,12%,11/07/2023,Y,$7.99,3.88%,36.31%,50.19%
SG,Sell to Open,11/17/2023,49,$14.00,$0.45,$0.40,$0.50,21%,10/26/2023,Y,$11.75,3.83%,30.39%,19.15%
UVXY,Sell to Open,11/10/2023,42,$33.00,$0.61,$0.56,$0.67,50%,,N,$16.21,3.79%,35.51%,103.58%
ACMR,Sell to Open,11/17/2023,49,$22.50,$0.67,$0.60,$0.75,19%,11/03/2023,Y,$18.10,3.73%,29.58%,24.28%
ASLE,Sell to Open,11/17/2023,49,$17.50,$0.55,$0.50,$0.60,58%,11/07/2023,Y,$14.94,3.68%,29.21%,17.14%
TGNA,Sell to Open,11/17/2023,49,$15.00,$0.52,$0.45,$0.60,13%,11/07/2023,Y,$14.57,3.6%,28.59%,2.95%
HLF,Sell to Open,11/10/2023,42,$16.00,$0.50,$0.35,$0.65,22%,10/31/2023,Y,$13.99,3.57%,33.45%,14.37%
HYG,Sell to Open,11/10/2023,42,$75.50,$2.50,$0.01,$5.00,27%,,N,$73.33,3.42%,31.97%,2.95%
FHN,Sell to Open,11/10/2023,42,$11.50,$0.37,$0.30,$0.45,28%,10/18/2023,Y,$11.02,3.4%,31.85%,4.36%
WW,Sell to Open,11/10/2023,42,$15.50,$0.37,$0.30,$0.45,9%,11/02/2023,Y,$11.07,3.39%,31.7%,40.02%
CSX,Sell to Open,11/10/2023,42,$35.00,$1.02,$0.00,$2.05,48%,10/19/2023,Y,$30.75,3.33%,31.2%,13.82%
MARA,Sell to Open,11/10/2023,42,$12.00,$0.28,$0.26,$0.30,11%,11/08/2023,Y,$8.50,3.29%,30.83%,41.18%
HE,Sell to Open,11/10/2023,42,$15.00,$0.40,$0.35,$0.45,29%,11/06/2023,Y,$12.31,3.25%,30.41%,21.85%
