Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
FE,Bearish,Call,$38.26,$39.00,$40.00,07/21/2023,$0.50,$1.00,50%,9%,08/01/2023 (53) PM
NEE,Bearish,Call,$74.24,$75.00,$77.50,07/21/2023,$1.20,$2.50,48%,4%,07/20/2023 (41) AM
AEP,Bearish,Call,$84.28,$85.00,$87.50,07/21/2023,$1.15,$2.50,46%,17%,08/02/2023 (54) AM
DUK,Bearish,Call,$90.85,$92.50,$95.00,07/21/2023,$1.12,$2.50,45%,10%,08/03/2023 (55) AM
PLTR,Bullish,Put,$15.55,$15.00,$14.00,07/21/2023,$0.45,$1.00,44.5%,57%,08/07/2023 (59) PM
XRT,Bearish,Call,$61.27,$62.00,$65.00,07/21/2023,$1.28,$3.00,42.67%,32%,
CCI,Bearish,Call,$114.12,$115.00,$120.00,07/21/2023,$2.05,$5.00,41%,25%,07/19/2023 (40) PM
EOG,Bearish,Call,$114.77,$115.00,$124.00,07/21/2023,$3.67,$9.00,40.83%,0%,08/03/2023 (55) PM
DE,Bearish,Call,$379.70,$380.00,$400.00,07/21/2023,$8.15,$20.00,40.75%,2%,08/18/2023 (70) AM
MSCI,Bearish,Call,$477.33,$480.00,$510.00,07/21/2023,$12.15,$30.00,40.5%,6%,07/25/2023 (46) AM
ELV,Bearish,Call,$463.41,$470.00,$490.00,07/21/2023,$8.10,$20.00,40.5%,11%,07/19/2023 (40) AM
TEAM,Bullish,Put,$171.32,$170.00,$155.00,07/21/2023,$6.05,$15.00,40.33%,5%,08/10/2023 (62) PM
CF,Bearish,Call,$66.78,$67.50,$72.50,07/21/2023,$2.00,$5.00,40%,2%,08/02/2023 (54) PM
FITB,Bearish,Call,$26.67,$27.00,$29.00,07/21/2023,$0.80,$2.00,40%,16%,07/20/2023 (41) AM
XLU,Bearish,Call,$66.20,$67.00,$68.00,07/21/2023,$0.39,$1.00,39%,3%,
CVS,Bearish,Call,$71.39,$72.50,$75.00,07/21/2023,$0.98,$2.50,39%,12%,08/02/2023 (54) AM
AMT,Bearish,Call,$189.21,$190.00,$200.00,07/21/2023,$3.90,$10.00,39%,18%,07/27/2023 (48) AM
TAN,Bearish,Call,$70.90,$71.00,$75.00,07/21/2023,$1.55,$4.00,38.75%,0%,
CSIQ,Bullish,Put,$39.02,$39.00,$35.00,07/21/2023,$1.55,$4.00,38.75%,2%,08/17/2023 (69) AM
MTB,Bearish,Call,$126.91,$130.00,$140.00,07/21/2023,$3.88,$10.00,38.75%,38%,07/19/2023 (40) AM
SCHW,Bearish,Call,$54.10,$55.00,$60.00,07/21/2023,$1.93,$5.00,38.7%,8%,07/18/2023 (39) AM
FAS,Bearish,Call,$60.05,$61.00,$68.00,07/21/2023,$2.68,$7.00,38.21%,1%,
BP,Bearish,Call,$35.66,$36.00,$38.00,07/21/2023,$0.76,$2.00,38%,0%,08/01/2023 (53) AM
PM,Bearish,Call,$91.92,$92.50,$95.00,07/21/2023,$0.95,$2.50,38%,7%,07/20/2023 (41) AM
ZBRA,Bearish,Call,$273.16,$280.00,$300.00,07/21/2023,$7.60,$20.00,38%,1%,08/01/2023 (53) AM
ZS,Bullish,Put,$150.52,$150.00,$135.00,07/21/2023,$5.62,$15.00,37.5%,3%,09/14/2023 (97) PM
CFLT,Bullish,Put,$34.44,$34.00,$31.00,07/21/2023,$1.12,$3.00,37.5%,8%,08/02/2023 (54) PM
DOCU,Bullish,Put,$57.79,$57.50,$50.00,07/21/2023,$2.80,$7.50,37.4%,40%,06/08/2023 (-1) PM
CRWD,Bullish,Put,$150.86,$150.00,$140.00,07/21/2023,$3.73,$10.00,37.25%,0%,08/29/2023 (81) PM
AMZN,Bullish,Put,$125.44,$125.00,$120.00,07/21/2023,$1.85,$5.00,37%,9%,07/27/2023 (48) PM
MDB,Bullish,Put,$372.66,$370.00,$340.00,07/21/2023,$11.08,$30.00,36.92%,2%,08/31/2023 (83) PM
VLO,Bearish,Call,$111.37,$115.00,$120.00,07/21/2023,$1.85,$5.00,36.9%,0%,07/27/2023 (48) AM
UPS,Bearish,Call,$171.00,$175.00,$180.00,07/21/2023,$1.84,$5.00,36.8%,7%,07/25/2023 (46) AM
BBY,Bearish,Call,$74.13,$75.00,$80.00,07/21/2023,$1.83,$5.00,36.6%,0%,08/29/2023 (81) AM
NVDA,Bullish,Put,$384.37,$380.00,$355.00,07/21/2023,$9.13,$25.00,36.5%,1%,08/23/2023 (75) PM
ADBE,Bullish,Put,$440.12,$440.00,$405.00,07/21/2023,$12.75,$35.00,36.43%,32%,06/15/2023 (6) PM
MPC,Bearish,Call,$111.87,$115.00,$120.00,07/21/2023,$1.81,$5.00,36.1%,0%,08/01/2023 (53) AM
