Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DHR,Bearish,Call,$234.51,$235.00,$245.00,07/14/2023,$4.42,$10.00,44.25%,8%,07/20/2023 (47) AM
GS,Bearish,Call,$323.73,$325.00,$340.00,07/14/2023,$6.40,$15.00,42.67%,13%,07/19/2023 (46) AM
USB,Bearish,Call,$31.70,$32.00,$34.00,07/14/2023,$0.85,$2.00,42.5%,38%,07/19/2023 (46) AM
CMI,Bearish,Call,$218.48,$220.00,$230.00,07/21/2023,$4.25,$10.00,42.5%,29%,08/01/2023 (59) AM
HRL,Bearish,Call,$40.58,$41.00,$42.00,07/14/2023,$0.43,$1.00,42.5%,11%,
CI,Bearish,Call,$257.78,$260.00,$270.00,07/14/2023,$4.18,$10.00,41.75%,22%,08/03/2023 (61) AM
CB,Bearish,Call,$192.88,$195.00,$200.00,07/21/2023,$2.05,$5.00,41%,15%,07/25/2023 (52) PM
DVY,Bearish,Call,$111.58,$112.00,$115.00,07/21/2023,$1.23,$3.00,40.83%,10%,
DUK,Bearish,Call,$89.71,$90.00,$95.00,07/21/2023,$2.00,$5.00,40%,22%,08/03/2023 (61) AM
MSCI,Bearish,Call,$478.17,$480.00,$510.00,07/21/2023,$12.00,$30.00,40%,15%,07/25/2023 (52) AM
FE,Bearish,Call,$37.80,$38.00,$40.00,07/21/2023,$0.80,$2.00,40%,26%,08/01/2023 (59) PM
MS,Bearish,Call,$84.40,$85.00,$89.00,07/14/2023,$1.59,$4.00,39.75%,13%,07/18/2023 (45) AM
ROST,Bearish,Call,$102.97,$103.00,$109.00,07/14/2023,$2.38,$6.00,39.58%,9%,08/17/2023 (75) PM
LH,Bearish,Call,$217.68,$220.00,$230.00,07/21/2023,$3.95,$10.00,39.5%,26%,07/25/2023 (52) AM
STT,Bearish,Call,$72.25,$72.50,$77.50,07/21/2023,$1.95,$5.00,39%,12%,07/14/2023 (41) AM
ETR,Bearish,Call,$99.23,$100.00,$105.00,07/21/2023,$1.95,$5.00,39%,15%,08/02/2023 (60) AM
O,Bearish,Call,$59.81,$60.00,$62.50,07/21/2023,$0.97,$2.50,39%,12%,08/03/2023 (61) PM
XOM,Bearish,Call,$105.82,$106.00,$113.00,07/14/2023,$2.72,$7.00,38.79%,18%,07/28/2023 (55) AM
MT,Bearish,Call,$26.87,$27.00,$29.00,07/14/2023,$0.78,$2.00,38.75%,7%,07/27/2023 (54) AM
AVGO,Bullish,Put,$814.47,$810.00,$765.00,07/14/2023,$17.40,$45.00,38.67%,84%,
PSA,Bearish,Call,$287.71,$290.00,$300.00,07/21/2023,$3.85,$10.00,38.5%,12%,08/03/2023 (61) PM
NVDA,Bullish,Put,$392.59,$390.00,$360.00,07/14/2023,$11.50,$30.00,38.33%,24%,08/30/2023 (88) PM
OXY,Bearish,Call,$59.94,$60.00,$64.00,07/14/2023,$1.53,$4.00,38.13%,2%,08/01/2023 (59) PM
EOG,Bearish,Call,$112.38,$113.00,$121.00,07/14/2023,$3.05,$8.00,38.12%,6%,08/03/2023 (61) PM
AEP,Bearish,Call,$83.43,$85.00,$87.50,07/21/2023,$0.95,$2.50,38%,28%,08/02/2023 (60) AM
KMI,Bearish,Call,$16.76,$17.00,$17.50,07/14/2023,$0.19,$0.50,38%,11%,07/19/2023 (46) PM
BP,Bearish,Call,$35.70,$36.00,$38.00,07/14/2023,$0.76,$2.00,37.75%,16%,08/01/2023 (59) AM
SCHW,Bearish,Call,$54.51,$55.00,$59.00,07/14/2023,$1.51,$4.00,37.75%,12%,07/18/2023 (45) AM
MNDY,Bullish,Put,$175.06,$175.00,$155.00,07/21/2023,$7.55,$20.00,37.75%,8%,08/07/2023 (65) AM
DE,Bearish,Call,$371.00,$375.00,$390.00,07/14/2023,$5.65,$15.00,37.67%,0%,08/18/2023 (76) AM
ZBRA,Bearish,Call,$276.73,$280.00,$300.00,07/21/2023,$7.50,$20.00,37.5%,10%,08/01/2023 (59) AM
FOXA,Bearish,Call,$31.96,$32.00,$34.00,07/14/2023,$0.75,$2.00,37.5%,4%,08/09/2023 (67) AM
COP,Bearish,Call,$102.85,$103.00,$110.00,07/14/2023,$2.62,$7.00,37.36%,9%,08/03/2023 (61) AM
NOC,Bearish,Call,$445.84,$450.00,$465.00,07/14/2023,$5.60,$15.00,37.33%,11%,07/27/2023 (54) AM
XRT,Bearish,Call,$59.22,$59.50,$62.50,07/14/2023,$1.12,$3.00,37.33%,16%,
CVS,Bearish,Call,$70.26,$71.00,$74.00,07/14/2023,$1.12,$3.00,37.33%,0%,08/02/2023 (60) AM
USO,Bearish,Call,$63.95,$64.00,$70.00,07/14/2023,$2.24,$6.00,37.25%,31%,
FAS,Bearish,Call,$59.62,$60.00,$67.00,07/14/2023,$2.60,$7.00,37.14%,3%,
XLU,Bearish,Call,$65.19,$65.50,$67.50,07/14/2023,$0.74,$2.00,37%,10%,
NEM,Bearish,Call,$41.93,$42.00,$45.00,07/14/2023,$1.11,$3.00,36.83%,8%,07/24/2023 (51) AM
MET,Bearish,Call,$53.22,$54.00,$57.00,07/14/2023,$1.10,$3.00,36.67%,34%,08/02/2023 (60) PM
PM,Bearish,Call,$91.63,$92.00,$95.00,07/14/2023,$1.10,$3.00,36.67%,23%,07/20/2023 (47) AM
HOG,Bearish,Call,$32.86,$33.00,$36.00,07/14/2023,$1.10,$3.00,36.67%,22%,07/27/2023 (54) AM
OVV,Bearish,Call,$35.87,$36.00,$40.00,07/21/2023,$1.45,$4.00,36.25%,16%,08/03/2023 (61) PM
CMA,Bearish,Call,$40.73,$41.00,$47.00,07/14/2023,$2.17,$6.00,36.25%,27%,07/21/2023 (48) AM
GD,Bearish,Call,$209.32,$210.00,$220.00,07/14/2023,$3.63,$10.00,36.25%,12%,07/26/2023 (53) AM
OKE,Bearish,Call,$58.80,$60.00,$62.50,07/21/2023,$0.90,$2.50,36%,15%,08/07/2023 (65) PM
TT,Bearish,Call,$172.76,$175.00,$185.00,07/21/2023,$3.60,$10.00,36%,16%,08/02/2023 (60) AM
XME,Bearish,Call,$47.52,$48.00,$50.50,07/14/2023,$0.90,$2.50,36%,2%,
VDE,Bearish,Call,$111.07,$112.00,$118.00,07/21/2023,$2.15,$6.00,35.83%,17%,
CMC,Bearish,Call,$45.66,$46.00,$50.00,07/21/2023,$1.43,$4.00,35.63%,10%,06/22/2023 (19) AM
TAN,Bearish,Call,$72.13,$72.50,$77.00,07/14/2023,$1.60,$4.50,35.56%,0%,
PRU,Bearish,Call,$83.51,$85.00,$90.00,07/21/2023,$1.78,$5.00,35.5%,23%,08/01/2023 (59) PM
MRNA,Bearish,Call,$129.98,$130.00,$145.00,07/14/2023,$5.31,$15.00,35.4%,10%,08/03/2023 (61) AM
PENN,Bearish,Call,$26.44,$27.00,$29.00,07/14/2023,$0.70,$2.00,35.25%,8%,08/03/2023 (61) AM
CAR,Bearish,Call,$174.93,$175.00,$195.00,07/14/2023,$7.05,$20.00,35.25%,4%,07/31/2023 (58) PM
XLE,Bearish,Call,$80.13,$80.50,$85.00,07/14/2023,$1.58,$4.50,35.22%,10%,
XOP,Bearish,Call,$124.20,$124.50,$134.00,07/14/2023,$3.34,$9.50,35.16%,12%,
RH,Bearish,Call,$252.96,$255.00,$280.00,07/14/2023,$8.75,$25.00,35%,14%,09/07/2023 (96) PM
SCHD,Bearish,Call,$71.25,$72.00,$73.00,07/21/2023,$0.35,$1.00,35%,5%,
PSTG,Bullish,Put,$34.33,$34.00,$32.00,07/21/2023,$0.70,$2.00,35%,18%,08/30/2023 (88) PM
GLW,Bearish,Call,$31.46,$32.00,$33.00,07/14/2023,$0.35,$1.00,35%,14%,07/25/2023 (52) AM
HRB,Bearish,Call,$30.72,$31.00,$33.00,07/21/2023,$0.70,$2.00,35%,11%,08/15/2023 (73) PM
CRWD,Bullish,Put,$152.05,$150.00,$140.00,07/14/2023,$3.50,$10.00,35%,3%,08/29/2023 (87) PM
BBY,Bearish,Call,$73.37,$74.00,$78.00,07/14/2023,$1.39,$4.00,34.75%,11%,08/29/2023 (87) AM
GNRC,Bearish,Call,$114.56,$115.00,$130.00,07/14/2023,$5.20,$15.00,34.67%,10%,08/02/2023 (60) AM
TLT,Bearish,Call,$102.01,$102.50,$106.00,07/14/2023,$1.20,$3.50,34.43%,0%,
LHX,Bearish,Call,$182.70,$185.00,$195.00,07/21/2023,$3.42,$10.00,34.25%,10%,07/27/2023 (54) PM
SPR,Bearish,Call,$28.48,$29.00,$32.00,07/21/2023,$1.02,$3.00,34.17%,7%,08/02/2023 (60) AM
GUSH,Bearish,Call,$113.40,$114.00,$135.00,07/21/2023,$7.15,$21.00,34.05%,17%,
LUV,Bearish,Call,$30.30,$31.00,$32.00,07/14/2023,$0.34,$1.00,34%,11%,07/27/2023 (54) AM
FXI,Bearish,Call,$27.46,$27.50,$29.50,07/14/2023,$0.68,$2.00,34%,7%,
UPS,Bearish,Call,$170.66,$175.00,$180.00,07/14/2023,$1.69,$5.00,33.9%,14%,07/25/2023 (52) AM
DVN,Bearish,Call,$48.86,$49.00,$53.00,07/14/2023,$1.36,$4.00,33.88%,10%,08/01/2023 (59) PM
APA,Bearish,Call,$33.80,$34.00,$38.00,07/14/2023,$1.36,$4.00,33.88%,13%,08/02/2023 (60) PM
SQ,Bearish,Call,$63.80,$64.00,$72.00,07/14/2023,$2.71,$8.00,33.87%,7%,08/03/2023 (61) PM
URI,Bearish,Call,$360.52,$365.00,$395.00,07/14/2023,$10.15,$30.00,33.83%,27%,07/26/2023 (53) PM
MTB,Bearish,Call,$125.40,$130.00,$140.00,07/21/2023,$3.37,$10.00,33.75%,44%,07/19/2023 (46) AM
KRE,Bearish,Call,$42.07,$42.50,$46.00,07/14/2023,$1.18,$3.50,33.71%,34%,
MHK,Bearish,Call,$96.92,$100.00,$105.00,07/21/2023,$1.68,$5.00,33.5%,4%,07/27/2023 (54) PM
PXD,Bearish,Call,$206.37,$210.00,$225.00,07/14/2023,$5.00,$15.00,33.33%,18%,08/01/2023 (59) PM
