Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NLY,Bearish,Call,$19.08,$19.50,$20.00,06/30/2023,$0.21,$0.50,43%,6%,07/26/2023 (68) PM
VBR,Bearish,Call,$155.82,$156.00,$161.00,06/16/2023,$2.15,$5.00,43%,6%,
IWN,Bearish,Call,$133.74,$134.00,$138.00,06/16/2023,$1.70,$4.00,42.5%,9%,
KBE,Bearish,Call,$34.92,$35.00,$37.00,06/16/2023,$0.85,$2.00,42.5%,34%,
TROW,Bearish,Call,$106.82,$107.00,$113.00,06/30/2023,$2.50,$6.00,41.67%,5%,07/27/2023 (69) AM
IJR,Bearish,Call,$94.35,$95.00,$97.00,06/16/2023,$0.82,$2.00,41.25%,4%,
WFC,Bearish,Call,$39.96,$40.00,$43.00,06/30/2023,$1.24,$3.00,41.17%,25%,07/14/2023 (56) AM
TFC,Bearish,Call,$29.60,$30.00,$33.00,06/30/2023,$1.22,$3.00,40.83%,27%,07/20/2023 (62) AM
C,Bearish,Call,$46.16,$47.00,$49.00,06/30/2023,$0.80,$2.00,40.25%,16%,07/14/2023 (56) AM
SYF,Bearish,Call,$29.96,$30.00,$32.00,06/16/2023,$0.80,$2.00,40%,0%,07/17/2023 (59) AM
QRVO,Bearish,Call,$94.59,$95.00,$100.00,06/16/2023,$1.98,$5.00,39.5%,0%,08/02/2023 (75) PM
MTB,Bearish,Call,$122.26,$125.00,$130.00,06/16/2023,$1.98,$5.00,39.5%,43%,07/19/2023 (61) AM
FAS,Bearish,Call,$58.38,$58.50,$66.00,06/30/2023,$2.95,$7.50,39.33%,6%,
PDD,Bullish,Put,$61.38,$61.00,$54.00,06/30/2023,$2.74,$7.00,39.14%,39%,05/25/2023 (6) AM
FIS,Bearish,Call,$57.42,$57.50,$60.00,06/16/2023,$0.98,$2.50,39%,12%,08/03/2023 (76) AM
ROST,Bearish,Call,$104.10,$105.00,$112.00,06/30/2023,$2.72,$7.00,38.93%,42%,05/18/2023 (-1) PM
XRT,Bearish,Call,$61.40,$61.50,$65.00,06/30/2023,$1.36,$3.50,38.71%,16%,
CAT,Bearish,Call,$214.35,$215.00,$230.00,06/30/2023,$5.81,$15.00,38.7%,14%,08/01/2023 (74) AM
WHR,Bearish,Call,$132.58,$133.00,$143.00,06/30/2023,$3.85,$10.00,38.5%,7%,07/24/2023 (66) PM
XOP,Bearish,Call,$122.14,$122.50,$132.00,06/30/2023,$3.64,$9.50,38.37%,14%,
COP,Bearish,Call,$100.27,$101.00,$108.00,06/30/2023,$2.68,$7.00,38.29%,12%,08/03/2023 (76) AM
BX,Bearish,Call,$82.94,$83.00,$91.00,06/30/2023,$3.06,$8.00,38.19%,12%,07/20/2023 (62) AM
KRE,Bearish,Call,$39.84,$40.00,$44.00,06/30/2023,$1.51,$4.00,37.75%,39%,
PNC,Bearish,Call,$119.14,$120.00,$130.00,06/30/2023,$3.75,$10.00,37.5%,26%,07/18/2023 (60) AM
ALB,Bearish,Call,$209.73,$210.00,$230.00,06/30/2023,$7.45,$20.00,37.25%,6%,08/02/2023 (75) PM
XLF,Bearish,Call,$32.56,$33.00,$34.00,06/30/2023,$0.37,$1.00,37%,6%,
GS,Bearish,Call,$327.37,$330.00,$345.00,06/30/2023,$5.52,$15.00,36.83%,6%,07/18/2023 (60) AM
LI,Bullish,Put,$28.74,$28.50,$26.00,06/30/2023,$0.92,$2.50,36.8%,0%,08/14/2023 (87) AM
FXI,Bullish,Put,$28.02,$28.00,$26.50,06/30/2023,$0.55,$1.50,36.67%,5%,
KWEB,Bullish,Put,$26.84,$26.50,$25.00,06/30/2023,$0.55,$1.50,36.67%,8%,
SWKS,Bearish,Call,$101.55,$102.00,$109.00,06/30/2023,$2.55,$7.00,36.43%,1%,08/03/2023 (76) PM
PSX,Bearish,Call,$95.87,$96.00,$103.00,06/30/2023,$2.55,$7.00,36.43%,9%,07/28/2023 (70) AM
BOX,Bearish,Call,$27.74,$28.00,$30.00,06/16/2023,$0.73,$2.00,36.25%,37%,05/30/2023 (11) PM
USO,Bearish,Call,$64.02,$64.50,$70.00,06/30/2023,$1.99,$5.50,36.18%,18%,
ARKG,Bearish,Call,$30.20,$30.50,$33.00,06/30/2023,$0.90,$2.50,36%,0%,
CHWY,Bearish,Call,$33.85,$34.00,$39.00,06/30/2023,$1.80,$5.00,36%,15%,05/31/2023 (12) PM
LITE,Bearish,Call,$46.91,$47.50,$50.00,06/16/2023,$0.90,$2.50,36%,21%,08/23/2023 (96) AM
BBY,Bearish,Call,$72.46,$73.00,$79.00,06/30/2023,$2.15,$6.00,35.92%,26%,05/25/2023 (6) AM
SQ,Bearish,Call,$59.27,$60.00,$66.00,06/30/2023,$2.14,$6.00,35.67%,0%,08/03/2023 (76) PM
WSM,Bearish,Call,$117.00,$118.00,$130.00,06/30/2023,$4.28,$12.00,35.62%,28%,05/23/2023 (4) AM
DD,Bearish,Call,$66.70,$67.00,$71.00,06/30/2023,$1.42,$4.00,35.62%,10%,08/01/2023 (74) AM
SHOP,Bullish,Put,$60.80,$60.00,$56.00,06/30/2023,$1.41,$4.00,35.13%,0%,07/26/2023 (68) AM
SCHW,Bearish,Call,$51.43,$52.00,$57.00,06/30/2023,$1.76,$5.00,35.1%,17%,07/18/2023 (60) AM
CPRI,Bearish,Call,$40.97,$42.50,$45.00,06/16/2023,$0.88,$2.50,35%,47%,05/31/2023 (12) AM
KMB,Bullish,Put,$143.03,$143.00,$138.00,06/30/2023,$1.75,$5.00,35%,3%,07/25/2023 (67) AM
CPE,Bearish,Call,$32.39,$33.00,$36.00,06/16/2023,$1.05,$3.00,35%,12%,08/02/2023 (75) PM
PRU,Bearish,Call,$81.85,$82.50,$85.00,06/16/2023,$0.87,$2.50,35%,18%,08/01/2023 (74) PM
CLF,Bearish,Call,$15.32,$15.50,$17.00,06/30/2023,$0.52,$1.50,35%,6%,07/21/2023 (63) PM
HELE,Bearish,Call,$98.73,$99.00,$110.00,06/30/2023,$3.85,$11.00,35%,33%,07/06/2023 (48) PM
BKR,Bearish,Call,$27.96,$28.00,$30.00,06/16/2023,$0.70,$2.00,35%,8%,07/19/2023 (61) AM
PBF,Bearish,Call,$37.56,$38.00,$42.00,06/16/2023,$1.40,$4.00,35%,10%,08/03/2023 (76) AM
VALE,Bullish,Put,$14.02,$14.00,$13.00,06/30/2023,$0.35,$1.00,35%,6%,07/27/2023 (69) AM
AXP,Bearish,Call,$152.95,$155.00,$165.00,06/30/2023,$3.50,$10.00,34.95%,11%,07/21/2023 (63) AM
SHAK,Bullish,Put,$67.18,$67.00,$62.00,06/30/2023,$1.72,$5.00,34.5%,2%,08/03/2023 (76) AM
MHK,Bearish,Call,$98.01,$100.00,$105.00,06/16/2023,$1.72,$5.00,34.5%,5%,07/27/2023 (69) PM
CZR,Bearish,Call,$44.30,$45.00,$50.00,06/30/2023,$1.72,$5.00,34.4%,3%,08/01/2023 (74) PM
TEAM,Bearish,Call,$147.05,$150.00,$165.00,06/30/2023,$5.15,$15.00,34.33%,5%,08/10/2023 (83) PM
CCJ,Bullish,Put,$27.00,$27.00,$25.00,06/30/2023,$0.68,$2.00,34.25%,3%,08/02/2023 (75) AM
TNA,Bearish,Call,$30.37,$30.50,$34.50,06/30/2023,$1.37,$4.00,34.25%,8%,
AIG,Bearish,Call,$54.11,$55.00,$58.00,06/30/2023,$1.02,$3.00,34.17%,18%,08/08/2023 (81) PM
GM,Bearish,Call,$32.77,$33.00,$36.00,06/30/2023,$1.02,$3.00,34.17%,9%,07/25/2023 (67) AM
DOCU,Bearish,Call,$52.63,$53.00,$62.00,06/30/2023,$3.07,$9.00,34.11%,32%,06/08/2023 (20) PM
HD,Bearish,Call,$293.09,$295.00,$310.00,06/30/2023,$5.08,$15.00,33.87%,2%,08/15/2023 (88) AM
FITB,Bearish,Call,$25.08,$26.00,$28.00,06/30/2023,$0.68,$2.00,33.75%,22%,07/20/2023 (62) AM
AMP,Bearish,Call,$302.79,$310.00,$320.00,06/16/2023,$3.35,$10.00,33.5%,9%,07/26/2023 (68) PM
BIDU,Bearish,Call,$124.86,$125.00,$140.00,06/30/2023,$5.02,$15.00,33.47%,2%,08/29/2023 (102) AM
JWN,Bearish,Call,$15.93,$16.00,$18.50,06/30/2023,$0.84,$2.50,33.4%,39%,05/31/2023 (12) PM
PSTG,Bearish,Call,$24.74,$25.00,$28.00,06/16/2023,$1.00,$3.00,33.33%,37%,05/31/2023 (12) PM
CMC,Bearish,Call,$45.38,$46.00,$49.00,06/16/2023,$1.00,$3.00,33.33%,12%,06/22/2023 (34) AM
ADP,Bearish,Call,$213.92,$215.00,$225.00,06/30/2023,$3.32,$10.00,33.25%,6%,07/26/2023 (68) AM
