Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPST,Bullish,Put,$27.38,$27.00,$23.00,07/07/2023,$1.96,$4.00,48.88%,17%,08/08/2023 (69) PM
RSP,Bearish,Call,$140.73,$141.00,$146.00,07/21/2023,$2.32,$5.00,46.5%,10%,
IWR,Bearish,Call,$68.18,$69.00,$71.00,07/21/2023,$0.87,$2.00,43.75%,14%,
VB,Bearish,Call,$185.59,$186.00,$195.00,07/21/2023,$3.90,$9.00,43.33%,14%,
IJR,Bearish,Call,$93.59,$94.00,$98.00,07/21/2023,$1.72,$4.00,43.12%,13%,
MS,Bearish,Call,$83.44,$84.00,$88.00,07/07/2023,$1.69,$4.00,42.37%,16%,07/18/2023 (48) AM
IJH,Bearish,Call,$243.58,$245.00,$255.00,07/21/2023,$4.22,$10.00,42.25%,11%,
PNC,Bearish,Call,$118.90,$119.00,$128.00,07/07/2023,$3.75,$9.00,41.67%,29%,07/18/2023 (48) AM
CFG,Bearish,Call,$27.14,$27.50,$30.00,07/21/2023,$1.03,$2.50,41%,32%,07/19/2023 (49) AM
PLTR,Bullish,Put,$14.82,$14.50,$13.00,07/07/2023,$0.61,$1.50,41%,60%,08/07/2023 (68) PM
KBE,Bearish,Call,$34.98,$35.00,$38.00,07/21/2023,$1.22,$3.00,40.83%,57%,
VBR,Bearish,Call,$153.92,$154.00,$162.00,07/21/2023,$3.25,$8.00,40.63%,17%,
VTWO,Bearish,Call,$70.82,$71.00,$75.00,07/21/2023,$1.62,$4.00,40.62%,32%,
IWN,Bearish,Call,$132.63,$133.00,$140.00,07/21/2023,$2.80,$7.00,40%,28%,
IWM,Bearish,Call,$175.32,$176.00,$184.00,07/07/2023,$3.20,$8.00,40%,9%,
EWZ,Bullish,Put,$29.09,$29.00,$27.00,07/07/2023,$0.80,$2.00,39.75%,0%,
TBT,Bullish,Put,$30.31,$30.00,$28.00,07/07/2023,$0.79,$2.00,39.5%,21%,
GS,Bearish,Call,$329.53,$330.00,$345.00,07/07/2023,$5.92,$15.00,39.47%,11%,07/18/2023 (48) AM
AMD,Bullish,Put,$126.14,$126.00,$115.00,07/07/2023,$4.32,$11.00,39.32%,35%,08/01/2023 (62) PM
GUSH,Bullish,Put,$104.62,$104.00,$90.00,07/21/2023,$5.50,$14.00,39.29%,18%,
STM,Bearish,Call,$43.53,$44.00,$47.00,07/21/2023,$1.18,$3.00,39.17%,19%,07/27/2023 (57) AM
SCHW,Bearish,Call,$53.59,$54.00,$58.00,07/07/2023,$1.56,$4.00,39.12%,16%,07/18/2023 (48) AM
NLY,Bearish,Call,$18.90,$19.00,$20.00,07/07/2023,$0.39,$1.00,39%,12%,07/26/2023 (56) PM
ZI,Bearish,Call,$24.82,$25.00,$27.50,07/21/2023,$0.98,$2.50,39%,8%,07/31/2023 (61) PM
NOC,Bearish,Call,$437.98,$440.00,$465.00,07/07/2023,$9.70,$25.00,38.8%,26%,07/27/2023 (57) AM
EXPE,Bearish,Call,$96.66,$97.00,$105.00,07/07/2023,$3.08,$8.00,38.5%,9%,08/03/2023 (64) PM
MDY,Bearish,Call,$445.90,$450.00,$470.00,07/21/2023,$7.68,$20.00,38.38%,12%,
KRE,Bearish,Call,$40.16,$40.50,$43.50,07/07/2023,$1.14,$3.00,38.17%,36%,
MU,Bullish,Put,$72.34,$72.00,$66.00,07/07/2023,$2.26,$6.00,37.67%,36%,06/29/2023 (29) PM
ROST,Bearish,Call,$103.00,$104.00,$109.00,07/07/2023,$1.87,$5.00,37.5%,9%,08/17/2023 (78) PM
TROW,Bearish,Call,$108.13,$109.00,$114.00,07/07/2023,$1.88,$5.00,37.5%,2%,07/27/2023 (57) AM
MRVL,Bullish,Put,$63.10,$63.00,$58.00,07/07/2023,$1.88,$5.00,37.5%,21%,08/24/2023 (85) PM
PRU,Bearish,Call,$80.87,$82.50,$87.50,07/21/2023,$1.88,$5.00,37.5%,28%,08/01/2023 (62) PM
SCHD,Bearish,Call,$70.08,$71.00,$72.00,07/21/2023,$0.38,$1.00,37.5%,14%,
TAN,Bearish,Call,$70.67,$71.00,$75.50,07/07/2023,$1.68,$4.50,37.22%,2%,
UCO,Bullish,Put,$22.80,$22.50,$20.00,07/07/2023,$0.92,$2.50,37%,19%,
WSM,Bearish,Call,$115.16,$116.00,$125.00,07/07/2023,$3.33,$9.00,36.94%,12%,08/23/2023 (84) AM
URI,Bearish,Call,$347.52,$350.00,$380.00,07/07/2023,$11.05,$30.00,36.83%,40%,07/26/2023 (56) PM
HD,Bearish,Call,$291.65,$295.00,$305.00,07/07/2023,$3.68,$10.00,36.75%,8%,08/15/2023 (76) AM
GNRC,Bearish,Call,$113.12,$114.00,$127.00,07/07/2023,$4.78,$13.00,36.73%,7%,08/02/2023 (63) AM
VO,Bearish,Call,$205.40,$210.00,$215.00,07/21/2023,$1.82,$5.00,36.5%,10%,
DKS,Bearish,Call,$127.90,$128.00,$138.00,07/07/2023,$3.65,$10.00,36.5%,8%,08/22/2023 (83) AM
ZROZ,Bearish,Call,$89.25,$90.00,$92.00,07/21/2023,$0.72,$2.00,36.25%,23%,
NSC,Bearish,Call,$211.14,$215.00,$225.00,07/07/2023,$3.62,$10.00,36.25%,32%,07/26/2023 (56) AM
LUV,Bearish,Call,$29.80,$30.00,$32.00,07/07/2023,$0.72,$2.00,36%,14%,07/27/2023 (57) AM
WAL,Bearish,Call,$35.08,$36.00,$42.00,07/07/2023,$2.15,$6.00,35.83%,16%,07/20/2023 (50) PM
BKR,Bearish,Call,$27.77,$28.00,$31.00,07/21/2023,$1.08,$3.00,35.83%,14%,07/19/2023 (49) AM
LIT,Bearish,Call,$61.41,$62.00,$66.00,07/21/2023,$1.42,$4.00,35.62%,10%,
GM,Bearish,Call,$33.44,$34.00,$36.00,07/07/2023,$0.71,$2.00,35.5%,11%,07/25/2023 (55) AM
BBY,Bearish,Call,$73.31,$74.00,$78.00,07/07/2023,$1.41,$4.00,35.37%,14%,08/29/2023 (90) AM
GLW,Bullish,Put,$31.19,$31.00,$30.00,07/07/2023,$0.35,$1.00,35%,18%,07/25/2023 (55) AM
CELH,Bullish,Put,$125.71,$125.00,$115.00,07/07/2023,$3.50,$10.00,35%,5%,08/09/2023 (70) PM
XOP,Bullish,Put,$119.01,$119.00,$110.00,07/07/2023,$3.14,$9.00,34.83%,16%,
PSA,Bearish,Call,$289.05,$290.00,$310.00,07/21/2023,$6.95,$20.00,34.75%,16%,08/03/2023 (64) PM
MTB,Bearish,Call,$124.52,$125.00,$140.00,07/21/2023,$5.20,$15.00,34.67%,40%,07/19/2023 (49) AM
USO,Bullish,Put,$62.21,$62.00,$58.00,07/07/2023,$1.38,$4.00,34.62%,16%,
XLF,Bearish,Call,$32.02,$32.50,$33.50,07/07/2023,$0.34,$1.00,34.5%,7%,
HOOD,Bearish,Call,$8.96,$9.00,$10.00,07/07/2023,$0.34,$1.00,34.5%,1%,08/02/2023 (63) PM
STNG,Bullish,Put,$47.38,$47.00,$43.00,07/07/2023,$1.38,$4.00,34.38%,6%,07/27/2023 (57) AM
OVV,Bullish,Put,$32.88,$32.00,$29.00,07/21/2023,$1.02,$3.00,34.17%,16%,08/03/2023 (64) PM
CMC,Bullish,Put,$43.79,$43.00,$40.00,07/21/2023,$1.02,$3.00,34.17%,10%,06/22/2023 (22) AM
STT,Bearish,Call,$69.66,$70.00,$77.50,07/21/2023,$2.55,$7.50,34%,13%,07/14/2023 (44) AM
DKNG,Bullish,Put,$23.45,$23.00,$21.00,07/07/2023,$0.68,$2.00,34%,5%,08/04/2023 (65) PM
TLT,Bearish,Call,$101.94,$102.00,$106.50,07/07/2023,$1.52,$4.50,33.78%,15%,
PBF,Bearish,Call,$38.39,$39.00,$45.00,07/21/2023,$2.02,$6.00,33.75%,9%,08/03/2023 (64) AM
BBWI,Bearish,Call,$36.42,$37.00,$40.00,07/07/2023,$1.00,$3.00,33.33%,6%,08/16/2023 (77) AM
