Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PNC,Bearish,Call,$118.98,$119.00,$129.00,07/07/2023,$4.30,$10.00,43%,35%,07/18/2023 (53) AM
IJR,Bearish,Call,$92.81,$93.00,$98.00,07/21/2023,$2.15,$5.00,43%,20%,
IWM,Bearish,Call,$173.82,$174.00,$183.00,07/07/2023,$3.84,$9.00,42.67%,20%,
VXF,Bearish,Call,$136.49,$137.00,$145.00,07/21/2023,$3.40,$8.00,42.5%,24%,
VTWO,Bearish,Call,$70.19,$71.00,$74.00,07/21/2023,$1.25,$3.00,41.67%,36%,
PLTR,Bullish,Put,$12.82,$12.50,$11.50,07/07/2023,$0.42,$1.00,41.5%,42%,08/07/2023 (73) PM
M,Bullish,Put,$14.16,$14.00,$12.50,07/07/2023,$0.62,$1.50,41.33%,54%,06/01/2023 (6) AM
AFRM,Bullish,Put,$13.61,$13.50,$11.50,07/07/2023,$0.82,$2.00,41.25%,7%,08/24/2023 (90) PM
OZK,Bearish,Call,$35.43,$36.00,$40.00,07/07/2023,$1.65,$4.00,41.25%,42%,07/20/2023 (55) PM
GS,Bearish,Call,$323.72,$325.00,$340.00,07/07/2023,$6.05,$15.00,40.33%,22%,07/18/2023 (53) AM
SYF,Bearish,Call,$29.96,$30.00,$33.00,07/21/2023,$1.20,$3.00,40%,14%,07/17/2023 (52) AM
CFG,Bearish,Call,$26.97,$27.50,$30.00,07/21/2023,$1.00,$2.50,40%,37%,07/19/2023 (54) AM
GNRC,Bearish,Call,$116.24,$117.00,$127.00,07/07/2023,$4.00,$10.00,40%,12%,08/02/2023 (68) AM
PATH,Bullish,Put,$14.42,$14.00,$13.00,07/07/2023,$0.40,$1.00,40%,51%,
PAYX,Bearish,Call,$107.66,$110.00,$115.00,07/21/2023,$1.98,$5.00,39.5%,23%,06/28/2023 (33) AM
MET,Bearish,Call,$52.82,$53.00,$57.00,07/07/2023,$1.58,$4.00,39.38%,49%,08/02/2023 (68) PM
SLB,Bullish,Put,$45.26,$45.00,$42.00,07/07/2023,$1.17,$3.00,39%,16%,07/21/2023 (56) AM
PFE,Bearish,Call,$37.92,$38.00,$40.00,07/07/2023,$0.78,$2.00,38.75%,35%,07/25/2023 (60) AM
BX,Bearish,Call,$83.49,$84.00,$91.00,07/07/2023,$2.70,$7.00,38.57%,22%,07/20/2023 (55) AM
SNOW,Bullish,Put,$145.13,$145.00,$130.00,07/07/2023,$5.77,$15.00,38.5%,16%,
KBE,Bearish,Call,$34.56,$35.00,$38.00,07/21/2023,$1.15,$3.00,38.33%,41%,
WHR,Bearish,Call,$131.74,$132.00,$142.00,07/07/2023,$3.80,$10.00,38%,17%,07/24/2023 (59) PM
HELE,Bearish,Call,$97.92,$98.00,$110.00,07/07/2023,$4.55,$12.00,37.92%,37%,07/06/2023 (41) PM
PSX,Bearish,Call,$95.18,$96.00,$103.00,07/07/2023,$2.65,$7.00,37.86%,14%,07/28/2023 (63) AM
