Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPST,Bullish,Put,$24.51,$24.50,$20.50,07/07/2023,$1.96,$4.00,49.12%,18%,08/08/2023 (71) PM
IWD,Bearish,Call,$149.72,$150.00,$155.00,07/21/2023,$2.43,$5.00,48.5%,18%,
IWN,Bearish,Call,$132.96,$133.00,$140.00,07/21/2023,$3.20,$7.00,45.71%,30%,
IJH,Bearish,Call,$243.91,$245.00,$255.00,07/21/2023,$4.55,$10.00,45.5%,20%,
VB,Bearish,Call,$185.83,$186.00,$196.00,07/21/2023,$4.50,$10.00,45%,24%,
RSP,Bearish,Call,$141.07,$142.00,$147.00,07/21/2023,$2.22,$5.00,44.5%,19%,
TMO,Bearish,Call,$525.17,$530.00,$550.00,07/07/2023,$8.75,$20.00,43.75%,5%,07/27/2023 (59) AM
OZK,Bearish,Call,$35.71,$36.00,$40.00,07/07/2023,$1.70,$4.00,42.5%,37%,07/20/2023 (52) PM
MS,Bearish,Call,$84.29,$85.00,$89.00,07/07/2023,$1.69,$4.00,42.37%,18%,07/18/2023 (50) AM
UPS,Bearish,Call,$172.32,$175.00,$180.00,07/07/2023,$2.10,$5.00,42%,18%,07/25/2023 (57) AM
IJR,Bearish,Call,$94.06,$95.00,$99.00,07/21/2023,$1.68,$4.00,41.88%,20%,
VBR,Bearish,Call,$154.28,$155.00,$163.00,07/21/2023,$3.35,$8.00,41.87%,24%,
PNC,Bearish,Call,$118.90,$119.00,$129.00,07/07/2023,$4.15,$10.00,41.5%,34%,07/18/2023 (50) AM
MDY,Bearish,Call,$446.67,$450.00,$470.00,07/21/2023,$8.30,$20.00,41.5%,21%,
IWM,Bearish,Call,$176.03,$177.00,$185.00,07/07/2023,$3.28,$8.00,41.06%,20%,
PLTR,Bullish,Put,$13.69,$13.50,$12.00,07/07/2023,$0.61,$1.50,40.67%,50%,08/07/2023 (70) PM
DHR,Bearish,Call,$232.24,$235.00,$245.00,07/07/2023,$4.00,$10.00,40%,18%,07/20/2023 (52) AM
VTWO,Bearish,Call,$71.11,$72.00,$75.00,07/21/2023,$1.20,$3.00,40%,35%,
IWR,Bearish,Call,$68.22,$69.00,$72.00,07/21/2023,$1.20,$3.00,40%,19%,
KBE,Bearish,Call,$34.94,$35.00,$38.00,07/21/2023,$1.20,$3.00,40%,40%,
HD,Bearish,Call,$291.98,$295.00,$305.00,07/07/2023,$3.92,$10.00,39.25%,19%,08/15/2023 (78) AM
TFC,Bearish,Call,$30.72,$31.00,$34.00,07/07/2023,$1.17,$3.00,39.17%,26%,07/20/2023 (52) AM
XLF,Bearish,Call,$32.12,$32.50,$33.50,07/07/2023,$0.39,$1.00,39%,12%,
TNA,Bearish,Call,$29.92,$30.00,$34.50,07/07/2023,$1.75,$4.50,38.89%,14%,
CAT,Bearish,Call,$211.97,$215.00,$225.00,07/07/2023,$3.89,$10.00,38.85%,22%,08/01/2023 (64) AM
UNH,Bearish,Call,$483.52,$485.00,$510.00,07/07/2023,$9.70,$25.00,38.8%,21%,07/14/2023 (46) AM
EXPE,Bearish,Call,$96.62,$97.00,$105.00,07/07/2023,$3.09,$8.00,38.63%,9%,08/03/2023 (66) PM
USO,Bearish,Call,$64.82,$65.00,$70.50,07/07/2023,$2.12,$5.50,38.55%,18%,
MTB,Bearish,Call,$122.73,$125.00,$135.00,07/21/2023,$3.82,$10.00,38.25%,44%,07/19/2023 (51) AM
MNDY,Bullish,Put,$168.51,$165.00,$150.00,07/21/2023,$5.70,$15.00,38%,10%,08/07/2023 (70) AM
ROST,Bearish,Call,$103.38,$104.00,$110.00,07/07/2023,$2.28,$6.00,37.92%,10%,08/17/2023 (80) PM
TROW,Bearish,Call,$106.46,$107.00,$113.00,07/07/2023,$2.28,$6.00,37.92%,11%,07/27/2023 (59) AM
XOP,Bearish,Call,$122.41,$122.50,$133.00,07/07/2023,$3.96,$10.50,37.71%,20%,
STT,Bearish,Call,$68.90,$70.00,$75.00,07/21/2023,$1.88,$5.00,37.5%,17%,07/14/2023 (46) AM
SCHD,Bearish,Call,$70.44,$71.00,$73.00,07/21/2023,$0.75,$2.00,37.5%,19%,
WAL,Bearish,Call,$35.49,$36.00,$43.00,07/07/2023,$2.62,$7.00,37.5%,17%,07/20/2023 (52) PM
VO,Bearish,Call,$205.57,$210.00,$215.00,07/21/2023,$1.87,$5.00,37.5%,17%,
BBWI,Bearish,Call,$36.72,$37.00,$40.00,07/07/2023,$1.12,$3.00,37.5%,9%,08/16/2023 (79) AM
PSX,Bearish,Call,$95.23,$96.00,$103.00,07/07/2023,$2.62,$7.00,37.5%,15%,07/28/2023 (60) AM
VLO,Bearish,Call,$113.96,$114.00,$125.00,07/07/2023,$4.11,$11.00,37.36%,21%,07/27/2023 (59) AM
SCHW,Bearish,Call,$53.81,$54.00,$59.00,07/07/2023,$1.84,$5.00,36.9%,18%,07/18/2023 (50) AM
TAN,Bearish,Call,$70.97,$71.00,$76.50,07/07/2023,$2.02,$5.50,36.82%,5%,
URI,Bearish,Call,$351.36,$355.00,$385.00,07/07/2023,$11.00,$30.00,36.67%,39%,07/26/2023 (58) PM
USB,Bearish,Call,$30.71,$31.00,$34.00,07/07/2023,$1.10,$3.00,36.67%,43%,07/19/2023 (51) AM
CMC,Bearish,Call,$44.88,$45.00,$50.00,07/21/2023,$1.83,$5.00,36.5%,15%,06/22/2023 (24) AM
PRU,Bearish,Call,$80.51,$82.50,$87.50,07/21/2023,$1.82,$5.00,36.5%,33%,08/01/2023 (64) PM
COP,Bearish,Call,$102.02,$103.00,$110.00,07/07/2023,$2.54,$7.00,36.36%,15%,08/03/2023 (66) AM
GM,Bearish,Call,$33.40,$34.00,$36.00,07/07/2023,$0.73,$2.00,36.25%,15%,07/25/2023 (57) AM
AIG,Bearish,Call,$54.03,$55.00,$58.00,07/07/2023,$1.08,$3.00,35.83%,31%,08/08/2023 (71) PM
KRE,Bearish,Call,$40.09,$40.50,$44.00,07/07/2023,$1.25,$3.50,35.71%,42%,
PLUG,Bullish,Put,$8.23,$8.00,$7.00,07/07/2023,$0.36,$1.00,35.5%,42%,08/08/2023 (71) AM
GNRC,Bearish,Call,$115.14,$116.00,$130.00,07/07/2023,$4.92,$14.00,35.18%,14%,08/02/2023 (65) AM
GS,Bearish,Call,$331.12,$335.00,$350.00,07/07/2023,$5.27,$15.00,35.13%,17%,07/18/2023 (50) AM
MRO,Bearish,Call,$23.32,$23.50,$26.00,07/07/2023,$0.88,$2.50,35%,13%,08/02/2023 (65) PM
ALB,Bearish,Call,$203.14,$205.00,$225.00,07/07/2023,$7.00,$20.00,35%,16%,08/02/2023 (65) PM
PAYC,Bearish,Call,$281.29,$290.00,$310.00,07/21/2023,$7.00,$20.00,35%,15%,08/01/2023 (64) PM
BBY,Bearish,Call,$74.46,$75.00,$80.00,07/07/2023,$1.74,$5.00,34.7%,15%,
CELH,Bullish,Put,$126.30,$126.00,$115.00,07/07/2023,$3.80,$11.00,34.55%,7%,08/09/2023 (72) PM
BAC,Bearish,Call,$28.34,$29.00,$30.00,07/07/2023,$0.35,$1.00,34.5%,25%,07/18/2023 (50) AM
MTDR,Bearish,Call,$46.20,$47.50,$52.50,07/21/2023,$1.73,$5.00,34.5%,21%,07/25/2023 (57) PM
SHOP,Bullish,Put,$59.56,$59.00,$54.00,07/07/2023,$1.72,$5.00,34.4%,10%,07/26/2023 (58) AM
QCOM,Bearish,Call,$110.52,$111.00,$120.00,07/07/2023,$3.08,$9.00,34.17%,11%,08/02/2023 (65) PM
SQ,Bearish,Call,$59.75,$60.00,$68.00,07/07/2023,$2.73,$8.00,34.12%,10%,08/03/2023 (66) PM
FANG,Bearish,Call,$131.31,$135.00,$145.00,07/21/2023,$3.40,$10.00,34%,15%,07/31/2023 (63) PM
LUV,Bearish,Call,$29.66,$30.00,$32.00,07/07/2023,$0.68,$2.00,34%,25%,07/27/2023 (59) AM
UCO,Bearish,Call,$24.70,$25.00,$29.00,07/07/2023,$1.35,$4.00,33.75%,19%,
CAH,Bullish,Put,$83.22,$83.00,$79.00,07/07/2023,$1.35,$4.00,33.75%,16%,08/10/2023 (73) AM
LIT,Bearish,Call,$62.04,$63.00,$67.00,07/21/2023,$1.35,$4.00,33.75%,12%,
HAL,Bearish,Call,$30.22,$31.00,$33.00,07/07/2023,$0.67,$2.00,33.5%,21%,07/25/2023 (57) AM
NSC,Bearish,Call,$210.76,$215.00,$225.00,07/07/2023,$3.35,$10.00,33.5%,35%,07/26/2023 (58) AM
HOOD,Bearish,Call,$8.84,$9.00,$10.00,07/07/2023,$0.34,$1.00,33.5%,3%,08/02/2023 (65) PM
ROKU,Bearish,Call,$55.97,$56.00,$65.00,07/07/2023,$3.01,$9.00,33.39%,11%,07/27/2023 (59) PM
