Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VBR,Bearish,Call,$156.42,$157.00,$164.00,07/21/2023,$3.30,$7.00,47.14%,5%,
SCHD,Bearish,Call,$70.79,$71.00,$73.00,07/21/2023,$0.90,$2.00,45%,10%,
PRU,Bearish,Call,$82.00,$82.50,$87.50,07/21/2023,$2.23,$5.00,44.5%,16%,08/01/2023 (70) PM
IWN,Bearish,Call,$135.22,$136.00,$142.00,07/21/2023,$2.65,$6.00,44.17%,15%,
REGN,Bearish,Call,$745.94,$750.00,$790.00,06/30/2023,$17.35,$40.00,43.38%,1%,08/02/2023 (71) AM
VYM,Bearish,Call,$103.76,$104.00,$107.00,07/21/2023,$1.30,$3.00,43.33%,14%,
VNQ,Bearish,Call,$81.32,$82.00,$85.00,07/21/2023,$1.30,$3.00,43.33%,15%,
AIG,Bearish,Call,$53.90,$54.00,$57.00,06/30/2023,$1.25,$3.00,41.67%,20%,08/08/2023 (77) PM
XLF,Bearish,Call,$32.74,$33.00,$34.00,06/30/2023,$0.41,$1.00,41%,7%,
FAS,Bearish,Call,$59.23,$59.50,$66.00,06/30/2023,$2.65,$6.50,40.77%,7%,
IJR,Bearish,Call,$95.02,$96.00,$100.00,07/21/2023,$1.63,$4.00,40.63%,3%,
MMM,Bearish,Call,$101.64,$102.00,$108.00,06/30/2023,$2.43,$6.00,40.42%,34%,07/25/2023 (63) AM
IYR,Bearish,Call,$83.52,$84.00,$87.00,06/30/2023,$1.21,$3.00,40.33%,11%,
CHTR,Bearish,Call,$342.48,$345.00,$365.00,06/30/2023,$8.00,$20.00,40%,12%,07/28/2023 (66) AM
XLRE,Bearish,Call,$36.65,$37.00,$38.00,07/21/2023,$0.40,$1.00,40%,19%,
MTB,Bearish,Call,$123.30,$125.00,$135.00,07/21/2023,$4.00,$10.00,40%,39%,07/19/2023 (57) AM
PSX,Bearish,Call,$96.30,$97.00,$103.00,06/30/2023,$2.38,$6.00,39.58%,8%,07/28/2023 (66) AM
DD,Bearish,Call,$67.49,$68.00,$71.00,06/30/2023,$1.18,$3.00,39.17%,13%,08/01/2023 (70) AM
TAN,Bearish,Call,$71.46,$71.50,$76.00,06/30/2023,$1.75,$4.50,38.89%,4%,
TNA,Bearish,Call,$31.49,$31.50,$36.00,06/30/2023,$1.75,$4.50,38.89%,6%,
XOP,Bearish,Call,$126.18,$127.00,$135.00,06/30/2023,$3.08,$8.00,38.56%,9%,
ELV,Bearish,Call,$457.55,$460.00,$480.00,06/30/2023,$7.70,$20.00,38.5%,13%,07/19/2023 (57) AM
XLE,Bearish,Call,$80.06,$81.00,$84.00,06/30/2023,$1.16,$3.00,38.5%,9%,
OIH,Bearish,Call,$266.53,$267.50,$290.00,06/30/2023,$8.60,$22.50,38.22%,3%,
KRE,Bearish,Call,$40.50,$41.00,$44.00,06/30/2023,$1.14,$3.00,37.83%,40%,
CHWY,Bullish,Put,$32.51,$32.00,$29.00,06/30/2023,$1.14,$3.00,37.83%,16%,05/31/2023 (8) PM
ADP,Bearish,Call,$216.98,$220.00,$225.00,06/30/2023,$1.88,$5.00,37.5%,2%,07/26/2023 (64) AM
SCHW,Bearish,Call,$51.99,$52.00,$57.00,06/30/2023,$1.88,$5.00,37.5%,16%,07/18/2023 (56) AM
CZR,Bearish,Call,$44.98,$45.00,$50.00,06/30/2023,$1.87,$5.00,37.3%,4%,08/01/2023 (70) PM
BK,Bearish,Call,$41.31,$42.50,$45.00,07/21/2023,$0.92,$2.50,37%,17%,07/18/2023 (56) AM
MDB,Bullish,Put,$282.64,$280.00,$250.00,06/30/2023,$11.10,$30.00,37%,23%,06/01/2023 (9) PM
ALL,Bearish,Call,$118.42,$120.00,$125.00,07/21/2023,$1.85,$5.00,37%,9%,08/02/2023 (71) PM
CMI,Bearish,Call,$219.72,$220.00,$240.00,07/21/2023,$7.35,$20.00,36.75%,23%,08/01/2023 (70) AM
GS,Bearish,Call,$325.09,$330.00,$340.00,06/30/2023,$3.68,$10.00,36.75%,11%,07/18/2023 (56) AM
GD,Bearish,Call,$213.91,$215.00,$225.00,06/30/2023,$3.62,$10.00,36.25%,13%,07/26/2023 (64) AM
CMC,Bearish,Call,$45.43,$46.00,$50.00,07/21/2023,$1.45,$4.00,36.25%,10%,06/22/2023 (30) AM
BBY,Bullish,Put,$70.92,$70.00,$65.00,06/30/2023,$1.81,$5.00,36.2%,26%,05/25/2023 (2) AM
HD,Bearish,Call,$291.65,$295.00,$305.00,06/30/2023,$3.59,$10.00,35.85%,4%,08/15/2023 (84) AM
SYF,Bearish,Call,$30.36,$31.00,$34.00,07/21/2023,$1.08,$3.00,35.83%,8%,07/17/2023 (55) AM
RH,Bearish,Call,$258.10,$260.00,$290.00,06/30/2023,$10.65,$30.00,35.5%,27%,05/25/2023 (2) PM
OXY,Bearish,Call,$59.48,$60.00,$64.00,06/30/2023,$1.41,$4.00,35.37%,0%,08/01/2023 (70) PM
GM,Bearish,Call,$32.92,$33.00,$36.00,06/30/2023,$1.06,$3.00,35.33%,10%,07/25/2023 (63) AM
DDOG,Bullish,Put,$93.80,$93.00,$85.00,06/30/2023,$2.82,$8.00,35.25%,3%,08/09/2023 (78) AM
CELH,Bullish,Put,$132.43,$132.00,$121.00,06/30/2023,$3.88,$11.00,35.23%,0%,08/09/2023 (78) PM
LI,Bullish,Put,$29.50,$29.00,$26.50,06/30/2023,$0.88,$2.50,35%,0%,08/14/2023 (83) AM
PAYC,Bearish,Call,$291.09,$300.00,$320.00,07/21/2023,$7.00,$20.00,35%,0%,08/01/2023 (70) PM
M,Bullish,Put,$14.96,$14.50,$13.00,06/30/2023,$0.53,$1.50,35%,54%,06/01/2023 (9) AM
GLW,Bearish,Call,$31.58,$32.00,$33.00,06/30/2023,$0.35,$1.00,35%,3%,07/25/2023 (63) AM
APA,Bearish,Call,$33.94,$34.00,$38.00,06/30/2023,$1.39,$4.00,34.75%,7%,08/02/2023 (71) PM
AR,Bearish,Call,$23.98,$24.00,$27.00,06/30/2023,$1.04,$3.00,34.67%,10%,07/26/2023 (64) PM
DVN,Bearish,Call,$49.86,$50.00,$54.00,06/30/2023,$1.38,$4.00,34.5%,5%,08/01/2023 (70) PM
SNOW,Bullish,Put,$179.69,$175.00,$160.00,06/30/2023,$5.18,$15.00,34.5%,13%,05/24/2023 (1) PM
AXP,Bearish,Call,$155.73,$160.00,$165.00,06/30/2023,$1.72,$5.00,34.3%,12%,07/21/2023 (59) AM
MRO,Bearish,Call,$23.61,$24.00,$26.00,06/30/2023,$0.68,$2.00,34.25%,6%,08/02/2023 (71) PM
SQ,Bearish,Call,$61.04,$62.00,$68.00,06/30/2023,$2.04,$6.00,34.08%,1%,08/03/2023 (72) PM
KMI,Bearish,Call,$16.65,$17.00,$17.50,06/30/2023,$0.17,$0.50,34%,14%,07/19/2023 (57) PM
TD,Bearish,Call,$61.12,$62.50,$65.00,07/21/2023,$0.85,$2.50,34%,24%,05/25/2023 (2) AM
HAL,Bearish,Call,$30.38,$31.00,$33.00,06/30/2023,$0.68,$2.00,33.75%,10%,07/25/2023 (63) AM
PSTG,Bearish,Call,$24.96,$25.00,$29.00,07/21/2023,$1.35,$4.00,33.75%,37%,05/31/2023 (8) PM
DPZ,Bearish,Call,$310.17,$315.00,$330.00,06/30/2023,$5.05,$15.00,33.67%,0%,07/20/2023 (58) AM
AA,Bearish,Call,$36.61,$37.00,$41.00,06/30/2023,$1.35,$4.00,33.63%,5%,07/19/2023 (57) PM
SLB,Bearish,Call,$46.10,$47.00,$50.00,06/30/2023,$1.00,$3.00,33.33%,10%,07/21/2023 (59) AM
CAT,Bearish,Call,$215.00,$220.00,$230.00,06/30/2023,$3.32,$10.00,33.25%,14%,08/01/2023 (70) AM
ALB,Bearish,Call,$208.20,$210.00,$230.00,06/30/2023,$6.65,$20.00,33.25%,4%,08/02/2023 (71) PM
PINS,Bearish,Call,$23.53,$24.00,$26.00,06/30/2023,$0.66,$2.00,33.25%,0%,07/31/2023 (69) PM
GUSH,Bearish,Call,$117.72,$118.00,$145.00,07/21/2023,$8.95,$27.00,33.15%,10%,
