Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MET,Bearish,Call,$54.94,$55.00,$57.50,07/21/2023,$1.15,$2.50,46%,23%,08/02/2023 (55) PM
COPX,Bullish,Put,$37.17,$37.00,$35.00,07/21/2023,$0.88,$2.00,43.75%,6%,
DVY,Bearish,Call,$113.36,$114.00,$117.00,07/21/2023,$1.30,$3.00,43.33%,0%,
NEE,Bearish,Call,$74.15,$75.00,$77.50,07/21/2023,$1.08,$2.50,43%,9%,07/20/2023 (42) AM
DUK,Bearish,Call,$91.49,$92.50,$95.00,07/21/2023,$1.05,$2.50,42%,14%,08/03/2023 (56) AM
NOC,Bearish,Call,$452.60,$455.00,$475.00,07/21/2023,$8.10,$20.00,40.5%,0%,07/27/2023 (49) AM
GEN,Bearish,Call,$17.86,$18.00,$19.00,07/21/2023,$0.40,$1.00,40%,15%,08/09/2023 (62) PM
CB,Bearish,Call,$192.81,$195.00,$200.00,07/21/2023,$2.00,$5.00,40%,0%,07/25/2023 (47) PM
EXC,Bearish,Call,$40.38,$41.00,$42.00,07/21/2023,$0.40,$1.00,40%,2%,08/02/2023 (55) AM
PM,Bearish,Call,$92.19,$92.50,$95.00,07/21/2023,$0.97,$2.50,39%,8%,07/20/2023 (42) AM
CVS,Bearish,Call,$71.66,$72.50,$75.00,07/21/2023,$0.96,$2.50,38.6%,11%,08/02/2023 (55) AM
AMGN,Bearish,Call,$220.71,$225.00,$230.00,07/21/2023,$1.93,$5.00,38.6%,27%,08/03/2023 (56) PM
MSCI,Bearish,Call,$473.50,$480.00,$500.00,07/21/2023,$7.70,$20.00,38.5%,6%,07/25/2023 (47) AM
TSCO,Bearish,Call,$217.21,$220.00,$230.00,07/21/2023,$3.82,$10.00,38.25%,1%,07/27/2023 (49) AM
USO,Bearish,Call,$64.62,$65.00,$70.00,07/21/2023,$1.88,$5.00,37.6%,17%,
MT,Bearish,Call,$26.84,$27.00,$29.00,07/21/2023,$0.75,$2.00,37.5%,0%,07/27/2023 (49) AM
X,Bearish,Call,$22.84,$23.00,$25.00,07/21/2023,$0.75,$2.00,37.25%,0%,07/27/2023 (49) PM
FAS,Bearish,Call,$61.23,$62.00,$68.00,07/21/2023,$2.22,$6.00,37.08%,0%,
ADM,Bearish,Call,$73.65,$75.00,$77.50,07/21/2023,$0.92,$2.50,37%,2%,07/25/2023 (47) AM
AVGO,Bullish,Put,$794.02,$790.00,$750.00,07/21/2023,$14.80,$40.00,37%,12%,09/07/2023 (91) PM
HES,Bullish,Put,$136.90,$135.00,$130.00,07/21/2023,$1.85,$5.00,37%,0%,07/26/2023 (48) AM
ZBRA,Bearish,Call,$276.95,$280.00,$300.00,07/21/2023,$7.40,$20.00,37%,3%,08/01/2023 (54) AM
TAN,Bearish,Call,$71.15,$72.00,$76.00,07/21/2023,$1.45,$4.00,36.25%,0%,
TMO,Bearish,Call,$521.64,$530.00,$550.00,07/21/2023,$7.25,$20.00,36.25%,0%,07/27/2023 (49) AM
BP,Bearish,Call,$35.67,$36.00,$38.00,07/21/2023,$0.72,$2.00,36.25%,3%,08/01/2023 (54) AM
FSLR,Bullish,Put,$190.13,$190.00,$175.00,07/21/2023,$5.43,$15.00,36.17%,0%,07/27/2023 (49) PM
STX,Bullish,Put,$58.99,$57.50,$55.00,07/21/2023,$0.90,$2.50,36%,2%,07/20/2023 (42) AM
SCHW,Bearish,Call,$55.64,$57.50,$60.00,07/21/2023,$0.90,$2.50,36%,8%,07/18/2023 (40) AM
ELV,Bearish,Call,$463.34,$470.00,$490.00,07/21/2023,$7.15,$20.00,35.75%,13%,07/19/2023 (41) AM
MRNA,Bullish,Put,$125.54,$125.00,$115.00,07/21/2023,$3.57,$10.00,35.75%,3%,08/03/2023 (56) AM
NVDA,Bullish,Put,$379.75,$375.00,$350.00,07/21/2023,$8.92,$25.00,35.7%,0%,08/23/2023 (76) PM
APA,Bearish,Call,$34.42,$35.00,$37.50,07/21/2023,$0.89,$2.50,35.6%,0%,08/02/2023 (55) PM
CCI,Bearish,Call,$114.12,$115.00,$120.00,07/21/2023,$1.78,$5.00,35.5%,21%,07/19/2023 (41) PM
DE,Bearish,Call,$381.20,$390.00,$400.00,07/21/2023,$3.53,$10.00,35.25%,0%,08/18/2023 (71) AM
UNH,Bearish,Call,$484.25,$490.00,$510.00,07/21/2023,$7.02,$20.00,35.12%,8%,07/14/2023 (36) AM
KRE,Bearish,Call,$44.92,$45.00,$49.00,07/21/2023,$1.40,$4.00,35%,65%,
XME,Bearish,Call,$49.00,$50.00,$52.00,07/21/2023,$0.70,$2.00,35%,55%,
RIO,Bearish,Call,$63.70,$65.00,$67.50,07/21/2023,$0.88,$2.50,35%,0%,07/26/2023 (48) AM
GLW,Bearish,Call,$31.82,$32.00,$34.00,07/21/2023,$0.70,$2.00,35%,2%,07/25/2023 (47) AM
