Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SCHD,Bearish,Call,$70.69,$71.00,$73.00,07/21/2023,$0.92,$2.00,46.25%,12%,
YINN,Bullish,Put,$36.85,$36.50,$34.00,06/30/2023,$1.12,$2.50,45%,3%,
MDY,Bearish,Call,$448.09,$450.00,$470.00,07/21/2023,$8.85,$20.00,44.25%,7%,
IJR,Bearish,Call,$94.89,$95.00,$100.00,07/21/2023,$2.20,$5.00,44%,5%,
PAYX,Bearish,Call,$108.92,$110.00,$115.00,07/21/2023,$2.20,$5.00,44%,8%,06/28/2023 (35) AM
VBR,Bearish,Call,$155.64,$156.00,$164.00,07/21/2023,$3.45,$8.00,43.12%,7%,
IWN,Bearish,Call,$135.48,$136.00,$143.00,07/21/2023,$3.00,$7.00,42.86%,13%,
VYM,Bearish,Call,$103.43,$104.00,$107.00,07/21/2023,$1.27,$3.00,42.5%,15%,
PNC,Bearish,Call,$122.28,$123.00,$130.00,06/30/2023,$2.98,$7.00,42.5%,28%,07/18/2023 (55) AM
FITB,Bearish,Call,$26.07,$27.00,$28.00,06/30/2023,$0.43,$1.00,42.5%,20%,07/20/2023 (57) AM
PLTR,Bullish,Put,$12.63,$12.50,$11.50,06/30/2023,$0.42,$1.00,42%,25%,08/07/2023 (75) PM
NSC,Bearish,Call,$213.82,$215.00,$225.00,06/30/2023,$4.15,$10.00,41.5%,27%,07/26/2023 (63) AM
UYG,Bearish,Call,$42.15,$43.00,$46.00,07/21/2023,$1.23,$3.00,40.83%,10%,
CMA,Bearish,Call,$41.13,$42.00,$45.00,06/30/2023,$1.22,$3.00,40.83%,30%,07/21/2023 (58) AM
CAT,Bearish,Call,$213.02,$215.00,$225.00,06/30/2023,$4.04,$10.00,40.35%,12%,08/01/2023 (69) AM
PSX,Bearish,Call,$95.98,$96.00,$103.00,06/30/2023,$2.80,$7.00,40%,4%,07/28/2023 (65) AM
VO,Bearish,Call,$206.07,$210.00,$215.00,07/21/2023,$2.00,$5.00,40%,4%,
XOM,Bearish,Call,$106.76,$107.00,$114.00,06/30/2023,$2.78,$7.00,39.79%,12%,07/28/2023 (65) AM
