Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RIOT,Bullish,Put,$11.04,$11.00,$9.50,06/30/2023,$0.68,$1.50,45%,1%,08/09/2023 (82) PM
VNQ,Bearish,Call,$81.19,$82.00,$84.00,06/16/2023,$0.88,$2.00,43.75%,17%,
IYR,Bearish,Call,$83.33,$83.50,$87.00,06/30/2023,$1.46,$3.50,41.71%,12%,
TFC,Bearish,Call,$29.76,$30.00,$33.00,06/30/2023,$1.25,$3.00,41.67%,26%,07/20/2023 (62) AM
VDE,Bearish,Call,$110.70,$111.00,$116.00,06/16/2023,$2.07,$5.00,41.5%,11%,
SCHD,Bearish,Call,$70.93,$71.00,$73.00,06/16/2023,$0.82,$2.00,41.25%,5%,
KBE,Bearish,Call,$34.92,$35.00,$37.00,06/16/2023,$0.82,$2.00,41.25%,53%,
QRVO,Bearish,Call,$94.72,$95.00,$100.00,06/16/2023,$2.03,$5.00,40.5%,0%,08/02/2023 (75) PM
M,Bullish,Put,$15.06,$15.00,$13.50,06/30/2023,$0.60,$1.50,40.33%,46%,06/01/2023 (13) AM
XLRE,Bearish,Call,$36.59,$37.00,$38.00,06/16/2023,$0.40,$1.00,40%,9%,
AXP,Bearish,Call,$154.61,$155.00,$165.00,06/30/2023,$3.99,$10.00,39.9%,7%,07/21/2023 (63) AM
IQV,Bearish,Call,$199.50,$200.00,$210.00,06/16/2023,$3.98,$10.00,39.75%,0%,07/20/2023 (62) AM
WHR,Bearish,Call,$132.50,$133.00,$142.00,06/30/2023,$3.55,$9.00,39.44%,9%,07/24/2023 (66) PM
OIH,Bearish,Call,$261.48,$262.50,$285.00,06/30/2023,$8.85,$22.50,39.33%,4%,
MMM,Bearish,Call,$100.31,$101.00,$107.00,06/30/2023,$2.36,$6.00,39.33%,32%,07/25/2023 (67) AM
JNJ,Bearish,Call,$159.75,$160.00,$165.00,06/30/2023,$1.96,$5.00,39.3%,6%,07/20/2023 (62) AM
PSX,Bearish,Call,$95.80,$96.00,$103.00,06/30/2023,$2.75,$7.00,39.29%,7%,07/28/2023 (70) AM
WFC,Bearish,Call,$40.37,$41.00,$43.00,06/30/2023,$0.79,$2.00,39.25%,24%,07/14/2023 (56) AM
FAS,Bearish,Call,$60.10,$60.50,$67.00,06/30/2023,$2.55,$6.50,39.23%,3%,
IJR,Bearish,Call,$94.59,$95.00,$98.00,06/16/2023,$1.17,$3.00,39.17%,0%,
SCHW,Bearish,Call,$51.94,$52.00,$57.00,06/30/2023,$1.94,$5.00,38.8%,16%,07/18/2023 (60) AM
DG,Bearish,Call,$216.50,$220.00,$230.00,06/30/2023,$3.88,$10.00,38.75%,27%,06/01/2023 (13) AM
PNC,Bearish,Call,$119.41,$120.00,$130.00,06/30/2023,$3.87,$10.00,38.75%,27%,07/18/2023 (60) AM
LUV,Bearish,Call,$29.89,$30.00,$32.00,06/30/2023,$0.77,$2.00,38.5%,12%,07/27/2023 (69) AM
WSM,Bearish,Call,$115.04,$116.00,$126.00,06/30/2023,$3.85,$10.00,38.5%,27%,05/23/2023 (4) AM
USB,Bearish,Call,$30.81,$31.00,$34.00,06/30/2023,$1.15,$3.00,38.33%,38%,07/19/2023 (61) AM
VBR,Bearish,Call,$156.29,$157.00,$162.00,06/16/2023,$1.90,$5.00,38%,0%,
BAC,Bearish,Call,$28.64,$29.00,$30.00,06/30/2023,$0.38,$1.00,38%,15%,07/18/2023 (60) AM
LMT,Bearish,Call,$456.82,$460.00,$475.00,06/30/2023,$5.70,$15.00,38%,14%,07/18/2023 (60) AM
F,Bearish,Call,$11.71,$12.00,$12.50,06/30/2023,$0.19,$0.50,38%,0%,07/27/2023 (69) PM
CAT,Bearish,Call,$216.66,$220.00,$230.00,06/30/2023,$3.79,$10.00,37.9%,13%,08/01/2023 (74) AM
TNA,Bearish,Call,$30.74,$31.00,$35.00,06/30/2023,$1.52,$4.00,37.88%,1%,
GS,Bearish,Call,$330.56,$335.00,$345.00,06/30/2023,$3.77,$10.00,37.75%,5%,07/18/2023 (60) AM
MDB,Bullish,Put,$274.77,$270.00,$245.00,06/30/2023,$9.43,$25.00,37.7%,20%,06/01/2023 (13) PM
UNH,Bearish,Call,$484.01,$485.00,$510.00,06/30/2023,$9.43,$25.00,37.7%,16%,07/14/2023 (56) AM
IWN,Bearish,Call,$134.21,$135.00,$139.00,06/16/2023,$1.50,$4.00,37.5%,20%,
TROW,Bearish,Call,$107.43,$108.00,$114.00,06/30/2023,$2.25,$6.00,37.5%,0%,07/27/2023 (69) AM
FITB,Bearish,Call,$25.26,$26.00,$28.00,06/30/2023,$0.75,$2.00,37.5%,22%,07/20/2023 (62) AM
