Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPST,Bullish,Put,$30.54,$30.00,$25.00,07/21/2023,$2.32,$5.00,46.4%,13%,08/08/2023 (62) PM
EXC,Bearish,Call,$39.96,$40.00,$42.00,07/21/2023,$0.85,$2.00,42.5%,11%,08/02/2023 (56) AM
GS,Bearish,Call,$327.00,$330.00,$345.00,07/21/2023,$6.20,$15.00,41.33%,6%,07/19/2023 (42) AM
ZBRA,Bearish,Call,$269.36,$270.00,$290.00,07/21/2023,$8.10,$20.00,40.5%,9%,08/01/2023 (55) AM
CNC,Bearish,Call,$66.60,$67.50,$70.00,07/21/2023,$1.00,$2.50,40%,10%,07/28/2023 (51) AM
FE,Bearish,Call,$37.86,$38.00,$40.00,07/21/2023,$0.80,$2.00,40%,14%,08/01/2023 (55) PM
USB,Bearish,Call,$32.44,$32.50,$35.00,07/21/2023,$1.00,$2.50,40%,32%,07/19/2023 (42) AM
NOC,Bearish,Call,$446.28,$450.00,$470.00,07/21/2023,$7.93,$20.00,39.63%,0%,07/27/2023 (50) AM
EMR,Bearish,Call,$82.27,$82.50,$87.50,07/21/2023,$1.95,$5.00,39%,3%,08/09/2023 (63) AM
NEE,Bearish,Call,$73.67,$75.00,$77.50,07/21/2023,$0.97,$2.50,39%,13%,07/20/2023 (43) AM
OXY,Bearish,Call,$59.22,$60.00,$62.50,07/21/2023,$0.98,$2.50,39%,0%,08/01/2023 (55) PM
PYPL,Bearish,Call,$64.98,$65.00,$70.00,07/21/2023,$1.92,$5.00,38.4%,1%,08/02/2023 (56) PM
XRT,Bearish,Call,$60.37,$61.00,$64.00,07/21/2023,$1.14,$3.00,38.17%,6%,
OKE,Bearish,Call,$59.10,$60.00,$62.50,07/21/2023,$0.95,$2.50,38%,8%,08/07/2023 (61) PM
TAN,Bearish,Call,$71.42,$72.00,$76.00,07/21/2023,$1.50,$4.00,37.5%,1%,
CMC,Bearish,Call,$46.37,$47.00,$50.00,07/21/2023,$1.12,$3.00,37.5%,10%,06/22/2023 (15) AM
SLB,Bearish,Call,$46.53,$47.50,$50.00,07/21/2023,$0.93,$2.50,37.4%,7%,07/21/2023 (44) AM
XLE,Bearish,Call,$79.72,$80.00,$84.00,07/21/2023,$1.50,$4.00,37.38%,3%,
FAS,Bearish,Call,$60.20,$61.00,$67.00,07/21/2023,$2.22,$6.00,37.08%,2%,
NVDA,Bullish,Put,$386.75,$385.00,$355.00,07/21/2023,$11.10,$30.00,37%,1%,08/23/2023 (77) PM
RIO,Bearish,Call,$63.66,$65.00,$67.50,07/21/2023,$0.92,$2.50,37%,2%,07/26/2023 (49) AM
PRU,Bearish,Call,$84.18,$85.00,$90.00,07/21/2023,$1.85,$5.00,37%,16%,08/01/2023 (55) PM
SWKS,Bearish,Call,$103.06,$105.00,$110.00,07/21/2023,$1.85,$5.00,37%,4%,08/03/2023 (57) PM
USO,Bearish,Call,$63.92,$64.00,$70.00,07/21/2023,$2.22,$6.00,36.92%,20%,
SPR,Bearish,Call,$27.81,$28.00,$31.00,07/21/2023,$1.10,$3.00,36.67%,8%,08/02/2023 (56) AM
DE,Bearish,Call,$372.44,$380.00,$390.00,07/21/2023,$3.65,$10.00,36.5%,2%,08/18/2023 (72) AM
XOP,Bearish,Call,$124.07,$125.00,$133.00,07/21/2023,$2.92,$8.00,36.44%,2%,
MOS,Bearish,Call,$34.41,$35.00,$37.50,07/21/2023,$0.91,$2.50,36.4%,10%,07/31/2023 (54) PM
FITB,Bearish,Call,$26.53,$27.00,$29.00,07/21/2023,$0.72,$2.00,36.25%,19%,07/20/2023 (43) AM
MT,Bearish,Call,$26.73,$27.00,$29.00,07/21/2023,$0.73,$2.00,36.25%,0%,07/27/2023 (50) AM
SOXL,Bullish,Put,$21.50,$21.00,$18.00,07/21/2023,$1.08,$3.00,36.17%,5%,
NUE,Bearish,Call,$143.04,$145.00,$155.00,07/21/2023,$3.57,$10.00,35.7%,7%,07/20/2023 (43) AM
VDE,Bearish,Call,$110.46,$111.00,$117.00,07/21/2023,$2.12,$6.00,35.42%,5%,
ELV,Bearish,Call,$463.07,$470.00,$490.00,07/21/2023,$7.05,$20.00,35.25%,0%,07/19/2023 (42) AM
AVGO,Bullish,Put,$782.87,$780.00,$730.00,07/21/2023,$17.55,$50.00,35.1%,15%,09/07/2023 (92) PM
MET,Bearish,Call,$53.57,$55.00,$57.50,07/21/2023,$0.88,$2.50,35%,28%,08/02/2023 (56) PM
UCO,Bearish,Call,$23.90,$24.00,$28.00,07/21/2023,$1.40,$4.00,35%,25%,
XME,Bearish,Call,$48.18,$49.00,$51.00,07/21/2023,$0.70,$2.00,35%,0%,
GLW,Bearish,Call,$31.24,$32.00,$33.00,07/21/2023,$0.35,$1.00,35%,8%,07/25/2023 (48) AM
BHP,Bearish,Call,$58.58,$60.00,$62.50,07/21/2023,$0.88,$2.50,35%,2%,08/21/2023 (75) AM
SCHW,Bearish,Call,$54.32,$55.00,$60.00,07/21/2023,$1.74,$5.00,34.8%,10%,07/18/2023 (41) AM
SU,Bearish,Call,$29.54,$30.00,$32.00,07/21/2023,$0.70,$2.00,34.75%,0%,08/03/2023 (57) PM
XLU,Bearish,Call,$65.58,$66.00,$68.00,07/21/2023,$0.70,$2.00,34.75%,3%,
OIH,Bearish,Call,$270.01,$275.00,$295.00,07/21/2023,$6.95,$20.00,34.75%,9%,
STX,Bullish,Put,$59.15,$57.50,$55.00,07/21/2023,$0.86,$2.50,34.6%,6%,07/20/2023 (43) AM
X,Bearish,Call,$22.56,$23.00,$25.00,07/21/2023,$0.69,$2.00,34.5%,3%,07/27/2023 (50) PM
MMM,Bearish,Call,$98.02,$100.00,$105.00,07/21/2023,$1.72,$5.00,34.3%,34%,07/25/2023 (48) AM
TSCO,Bearish,Call,$215.72,$220.00,$230.00,07/21/2023,$3.42,$10.00,34.25%,20%,07/27/2023 (50) AM
MRNA,Bullish,Put,$126.57,$125.00,$115.00,07/21/2023,$3.43,$10.00,34.25%,4%,08/03/2023 (57) AM
FSLR,Bullish,Put,$196.99,$195.00,$180.00,07/21/2023,$5.12,$15.00,34.17%,0%,07/27/2023 (50) PM
VALE,Bearish,Call,$13.74,$14.00,$15.00,07/21/2023,$0.34,$1.00,34%,7%,07/27/2023 (50) AM
BAC,Bearish,Call,$29.13,$30.00,$31.00,07/21/2023,$0.34,$1.00,34%,10%,07/18/2023 (41) AM
D,Bearish,Call,$51.44,$52.50,$55.00,07/21/2023,$0.85,$2.50,34%,51%,08/07/2023 (61) AM
STLD,Bearish,Call,$99.26,$100.00,$110.00,07/21/2023,$3.40,$10.00,34%,14%,07/19/2023 (42) PM
PBF,Bearish,Call,$38.11,$39.00,$43.00,07/21/2023,$1.35,$4.00,33.75%,6%,08/03/2023 (57) AM
SCHD,Bearish,Call,$70.82,$71.00,$73.00,07/21/2023,$0.68,$2.00,33.75%,3%,
CF,Bearish,Call,$66.00,$67.50,$72.50,07/21/2023,$1.67,$5.00,33.5%,8%,08/02/2023 (56) PM
FANG,Bearish,Call,$130.46,$135.00,$140.00,07/21/2023,$1.67,$5.00,33.5%,6%,07/31/2023 (54) PM
PNC,Bearish,Call,$125.66,$130.00,$135.00,07/21/2023,$1.68,$5.00,33.5%,22%,07/18/2023 (41) AM
ANF,Bullish,Put,$33.15,$33.00,$30.00,07/21/2023,$1.00,$3.00,33.33%,0%,08/24/2023 (78) AM
