Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPST,Bullish,Put,$27.97,$27.50,$22.50,07/21/2023,$2.46,$5.00,49.3%,38%,08/08/2023 (68) PM
NSC,Bearish,Call,$209.56,$210.00,$220.00,07/21/2023,$4.45,$10.00,44.5%,35%,07/26/2023 (55) AM
MARA,Bullish,Put,$9.63,$9.00,$8.00,07/21/2023,$0.44,$1.00,44%,13%,08/08/2023 (68) PM
WFC,Bearish,Call,$39.72,$40.00,$42.50,07/21/2023,$1.07,$2.50,42.8%,28%,07/14/2023 (43) AM
SMCI,Bullish,Put,$223.00,$220.00,$195.00,07/21/2023,$10.55,$25.00,42.2%,64%,08/08/2023 (68) PM
PLTR,Bullish,Put,$14.63,$14.00,$13.00,07/21/2023,$0.42,$1.00,42%,82%,08/07/2023 (67) PM
AMP,Bearish,Call,$298.36,$300.00,$320.00,07/21/2023,$8.25,$20.00,41.25%,17%,07/26/2023 (55) PM
VNQ,Bearish,Call,$79.99,$80.00,$84.00,07/21/2023,$1.65,$4.00,41.25%,25%,
AMD,Bullish,Put,$120.18,$120.00,$110.00,07/21/2023,$4.10,$10.00,41%,40%,08/01/2023 (61) PM
AVGO,Bullish,Put,$808.42,$800.00,$730.00,07/21/2023,$28.35,$70.00,40.5%,100%,06/01/2023 (0) PM
UNP,Bearish,Call,$193.49,$195.00,$205.00,07/21/2023,$4.02,$10.00,40.25%,23%,07/20/2023 (49) AM
GS,Bearish,Call,$324.24,$325.00,$350.00,07/21/2023,$9.95,$25.00,39.8%,12%,07/19/2023 (48) AM
MSTR,Bullish,Put,$298.98,$290.00,$260.00,07/21/2023,$11.90,$30.00,39.67%,1%,08/01/2023 (61) PM
SOXL,Bullish,Put,$21.60,$21.00,$18.00,07/21/2023,$1.18,$3.00,39.33%,30%,
NVDA,Bullish,Put,$384.64,$380.00,$350.00,07/21/2023,$11.78,$30.00,39.25%,32%,08/30/2023 (90) PM
MTB,Bearish,Call,$119.54,$120.00,$135.00,07/21/2023,$5.88,$15.00,39.17%,41%,07/19/2023 (48) AM
TOST,Bullish,Put,$21.02,$21.00,$19.00,07/21/2023,$0.77,$2.00,38.75%,6%,08/09/2023 (69) PM
UNH,Bearish,Call,$483.50,$490.00,$510.00,07/21/2023,$7.72,$20.00,38.62%,23%,07/14/2023 (43) AM
ROST,Bearish,Call,$103.78,$105.00,$110.00,07/21/2023,$1.92,$5.00,38.5%,11%,08/17/2023 (77) PM
CSIQ,Bullish,Put,$42.10,$42.00,$38.00,07/21/2023,$1.52,$4.00,38.12%,23%,08/17/2023 (77) AM
ZI,Bearish,Call,$24.82,$25.00,$27.50,07/21/2023,$0.95,$2.50,38%,13%,07/31/2023 (60) PM
TER,Bullish,Put,$100.71,$100.00,$95.00,07/21/2023,$1.90,$5.00,38%,23%,07/25/2023 (54) PM
IYR,Bearish,Call,$82.22,$83.00,$87.00,07/21/2023,$1.50,$4.00,37.62%,21%,
NLY,Bearish,Call,$18.88,$19.00,$20.00,07/21/2023,$0.38,$1.00,37.5%,14%,07/26/2023 (55) PM
