Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XLF,Bearish,Call,$32.87,$33.00,$34.00,06/30/2023,$0.44,$1.00,44%,4%,
VDE,Bearish,Call,$110.79,$111.00,$116.00,06/16/2023,$2.18,$5.00,43.5%,11%,
VBR,Bearish,Call,$156.60,$157.00,$162.00,06/16/2023,$2.12,$5.00,42.5%,0%,
SCHD,Bearish,Call,$70.91,$71.00,$73.00,06/16/2023,$0.85,$2.00,42.5%,5%,
STT,Bearish,Call,$69.36,$70.00,$72.50,06/16/2023,$1.02,$2.50,41%,8%,07/14/2023 (56) AM
TFC,Bearish,Call,$29.70,$30.00,$33.00,06/30/2023,$1.22,$3.00,40.83%,26%,07/20/2023 (62) AM
IWN,Bearish,Call,$134.60,$135.00,$139.00,06/16/2023,$1.62,$4.00,40.62%,20%,
EMR,Bearish,Call,$82.88,$83.00,$88.00,06/30/2023,$2.02,$5.00,40.5%,8%,08/09/2023 (82) AM
IYR,Bearish,Call,$83.12,$83.50,$87.00,06/30/2023,$1.40,$3.50,40%,12%,
FAS,Bearish,Call,$59.94,$60.00,$67.00,06/30/2023,$2.80,$7.00,40%,3%,
PDD,Bullish,Put,$60.74,$60.00,$54.00,06/30/2023,$2.38,$6.00,39.58%,41%,05/25/2023 (6) AM
EOG,Bearish,Call,$115.65,$116.00,$125.00,06/30/2023,$3.55,$9.00,39.44%,5%,08/03/2023 (76) PM
IJR,Bearish,Call,$94.77,$95.00,$98.00,06/16/2023,$1.18,$3.00,39.17%,0%,
TROW,Bearish,Call,$106.93,$107.00,$113.00,06/30/2023,$2.35,$6.00,39.17%,0%,07/27/2023 (69) AM
VALE,Bullish,Put,$13.93,$13.50,$13.00,06/30/2023,$0.19,$0.50,39%,6%,07/27/2023 (69) AM
PNC,Bearish,Call,$119.50,$120.00,$130.00,06/30/2023,$3.90,$10.00,39%,27%,07/18/2023 (60) AM
IQV,Bearish,Call,$198.84,$200.00,$210.00,06/16/2023,$3.88,$10.00,38.75%,0%,07/20/2023 (62) AM
HD,Bearish,Call,$292.65,$295.00,$305.00,06/30/2023,$3.88,$10.00,38.75%,1%,08/15/2023 (88) AM
BAC,Bearish,Call,$28.60,$29.00,$30.00,06/30/2023,$0.38,$1.00,38.5%,15%,07/18/2023 (60) AM
WFC,Bearish,Call,$40.32,$41.00,$43.00,06/30/2023,$0.77,$2.00,38.5%,24%,07/14/2023 (56) AM
AXP,Bearish,Call,$154.12,$155.00,$165.00,06/30/2023,$3.85,$10.00,38.5%,7%,07/21/2023 (63) AM
COP,Bearish,Call,$103.32,$104.00,$111.00,06/30/2023,$2.68,$7.00,38.29%,8%,08/03/2023 (76) AM
OIH,Bearish,Call,$262.64,$265.00,$285.00,06/30/2023,$7.60,$20.00,38%,4%,
QRVO,Bearish,Call,$94.15,$95.00,$100.00,06/16/2023,$1.90,$5.00,38%,0%,08/02/2023 (75) PM
