Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPST,Bullish,Put,$25.70,$25.00,$22.00,06/30/2023,$1.50,$3.00,50%,24%,08/08/2023 (75) PM
IWN,Bearish,Call,$132.75,$133.00,$140.00,07/21/2023,$3.20,$7.00,45.71%,26%,
RIOT,Bullish,Put,$11.19,$11.00,$9.50,06/30/2023,$0.68,$1.50,45%,5%,08/09/2023 (76) PM
MARA,Bullish,Put,$9.38,$9.00,$8.00,06/30/2023,$0.45,$1.00,45%,3%,08/08/2023 (75) PM
IBM,Bearish,Call,$125.72,$126.00,$131.00,06/30/2023,$2.22,$5.00,44.3%,6%,07/19/2023 (55) PM
VB,Bearish,Call,$184.24,$185.00,$195.00,07/21/2023,$4.35,$10.00,43.5%,14%,
IWM,Bearish,Call,$175.02,$176.00,$183.00,06/30/2023,$3.03,$7.00,43.36%,11%,
IJR,Bearish,Call,$93.13,$94.00,$98.00,07/21/2023,$1.72,$4.00,43.12%,12%,
VTWO,Bearish,Call,$70.69,$71.00,$75.00,07/21/2023,$1.70,$4.00,42.5%,29%,
SPHB,Bearish,Call,$66.69,$67.00,$72.00,07/21/2023,$2.13,$5.00,42.5%,10%,
PAYX,Bearish,Call,$108.25,$110.00,$115.00,07/21/2023,$2.12,$5.00,42.5%,15%,06/28/2023 (34) AM
PNC,Bearish,Call,$119.66,$120.00,$130.00,06/30/2023,$4.03,$10.00,40.25%,31%,07/18/2023 (54) AM
HIG,Bearish,Call,$69.92,$70.00,$75.00,07/21/2023,$2.00,$5.00,40%,24%,07/27/2023 (63) PM
PLTR,Bullish,Put,$12.18,$12.00,$11.00,06/30/2023,$0.40,$1.00,40%,44%,08/07/2023 (74) PM
DFS,Bearish,Call,$99.24,$100.00,$107.00,06/30/2023,$2.78,$7.00,39.64%,12%,07/19/2023 (55) PM
KBE,Bearish,Call,$34.77,$35.00,$38.00,07/21/2023,$1.18,$3.00,39.17%,30%,
WHR,Bearish,Call,$132.22,$133.00,$142.00,06/30/2023,$3.52,$9.00,39.17%,9%,07/24/2023 (60) PM
U,Bullish,Put,$28.02,$28.00,$25.00,06/30/2023,$1.18,$3.00,39.17%,5%,08/08/2023 (75) PM
EOG,Bearish,Call,$112.81,$113.00,$122.00,06/30/2023,$3.48,$9.00,38.61%,5%,08/03/2023 (70) PM
XOP,Bearish,Call,$125.33,$126.00,$135.00,06/30/2023,$3.46,$9.00,38.5%,13%,
UNH,Bearish,Call,$481.33,$485.00,$505.00,06/30/2023,$7.70,$20.00,38.5%,13%,07/14/2023 (50) AM
BLK,Bearish,Call,$649.97,$650.00,$690.00,06/30/2023,$15.35,$40.00,38.38%,8%,07/14/2023 (50) AM
ZS,Bullish,Put,$126.02,$126.00,$114.00,06/30/2023,$4.60,$12.00,38.33%,14%,06/01/2023 (7) PM
VDE,Bearish,Call,$110.96,$111.00,$120.00,07/21/2023,$3.45,$9.00,38.33%,14%,
NVDA,Bullish,Put,$300.22,$300.00,$275.00,06/30/2023,$9.58,$25.00,38.3%,17%,05/24/2023 (-1) PM
OIH,Bearish,Call,$266.12,$267.50,$290.00,06/30/2023,$8.60,$22.50,38.22%,7%,
ELV,Bearish,Call,$458.93,$460.00,$485.00,06/30/2023,$9.55,$25.00,38.2%,23%,07/19/2023 (55) AM
LIT,Bearish,Call,$61.98,$62.00,$67.00,07/21/2023,$1.90,$5.00,38%,5%,
NIO,Bullish,Put,$7.90,$7.50,$7.00,06/30/2023,$0.19,$0.50,38%,16%,06/09/2023 (15) AM
CVX,Bearish,Call,$156.61,$160.00,$165.00,06/30/2023,$1.90,$5.00,38%,17%,07/28/2023 (64) AM
COP,Bearish,Call,$103.70,$104.00,$112.00,06/30/2023,$3.03,$8.00,37.87%,5%,08/03/2023 (70) AM
NSC,Bearish,Call,$211.94,$215.00,$225.00,06/30/2023,$3.77,$10.00,37.75%,31%,07/26/2023 (62) AM
LMND,Bullish,Put,$16.98,$16.00,$15.00,06/30/2023,$0.38,$1.00,37.5%,20%,08/08/2023 (75) PM
AMD,Bullish,Put,$107.23,$107.00,$99.00,06/30/2023,$3.00,$8.00,37.44%,15%,08/01/2023 (68) PM
USO,Bearish,Call,$65.47,$65.50,$71.00,06/30/2023,$2.05,$5.50,37.27%,12%,
MRO,Bearish,Call,$23.84,$24.00,$26.00,06/30/2023,$0.75,$2.00,37.25%,6%,08/02/2023 (69) PM
DDOG,Bullish,Put,$93.33,$93.00,$85.00,06/30/2023,$2.98,$8.00,37.19%,4%,08/09/2023 (76) AM
ALK,Bearish,Call,$43.75,$45.00,$47.50,07/21/2023,$0.92,$2.50,37%,13%,07/20/2023 (56) AM
XLE,Bearish,Call,$80.14,$81.00,$85.00,06/30/2023,$1.48,$4.00,37%,12%,
HD,Bearish,Call,$291.05,$295.00,$305.00,06/30/2023,$3.70,$10.00,37%,7%,08/15/2023 (82) AM
TXN,Bearish,Call,$166.30,$170.00,$175.00,06/30/2023,$1.85,$5.00,36.9%,5%,07/25/2023 (61) PM
VLO,Bearish,Call,$113.70,$114.00,$125.00,06/30/2023,$4.05,$11.00,36.82%,15%,07/27/2023 (63) AM
MTB,Bearish,Call,$121.18,$125.00,$135.00,07/21/2023,$3.65,$10.00,36.5%,42%,07/19/2023 (55) AM
PFE,Bearish,Call,$38.76,$39.00,$41.00,06/30/2023,$0.73,$2.00,36.5%,31%,07/25/2023 (61) AM
