Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MARA,Bullish,Put,$9.15,$9.00,$8.00,07/21/2023,$0.50,$1.00,50%,8%,08/08/2023 (63) PM
RIOT,Bullish,Put,$10.64,$10.00,$9.00,07/21/2023,$0.43,$1.00,43%,9%,08/09/2023 (64) PM
FE,Bearish,Call,$37.95,$38.00,$40.00,07/21/2023,$0.85,$2.00,42.5%,20%,08/01/2023 (56) PM
GS,Bearish,Call,$322.14,$325.00,$340.00,07/21/2023,$6.32,$15.00,42.17%,5%,07/19/2023 (43) AM
AEP,Bearish,Call,$83.86,$85.00,$87.50,07/21/2023,$1.05,$2.50,42%,19%,08/02/2023 (57) AM
COIN,Bullish,Put,$57.17,$55.00,$50.00,07/21/2023,$2.10,$5.00,42%,0%,08/08/2023 (63) PM
SDY,Bearish,Call,$120.49,$121.00,$124.00,07/21/2023,$1.25,$3.00,41.67%,1%,
SWK,Bearish,Call,$79.40,$80.00,$85.00,07/21/2023,$2.02,$5.00,40.5%,6%,08/03/2023 (58) AM
LHX,Bearish,Call,$182.46,$185.00,$190.00,07/21/2023,$2.02,$5.00,40.5%,1%,07/27/2023 (51) PM
DUK,Bearish,Call,$89.98,$90.00,$95.00,07/21/2023,$2.03,$5.00,40.5%,15%,08/03/2023 (58) AM
EMR,Bearish,Call,$82.48,$82.50,$87.50,07/21/2023,$2.02,$5.00,40.5%,1%,08/09/2023 (64) AM
MNDY,Bullish,Put,$177.40,$175.00,$160.00,07/21/2023,$6.05,$15.00,40.33%,5%,08/07/2023 (62) AM
ZBRA,Bearish,Call,$269.19,$270.00,$290.00,07/21/2023,$8.05,$20.00,40.25%,2%,08/01/2023 (56) AM
MSCI,Bearish,Call,$479.32,$480.00,$510.00,07/21/2023,$12.05,$30.00,40.17%,7%,07/25/2023 (49) AM
CMI,Bearish,Call,$218.00,$220.00,$230.00,07/21/2023,$4.00,$10.00,40%,23%,08/01/2023 (56) AM
XLRE,Bearish,Call,$36.64,$37.00,$38.00,07/21/2023,$0.40,$1.00,40%,10%,
HRL,Bearish,Call,$40.52,$41.00,$42.00,07/21/2023,$0.40,$1.00,40%,0%,08/31/2023 (86) AM
PRU,Bearish,Call,$83.29,$85.00,$87.50,07/21/2023,$1.00,$2.50,40%,14%,08/01/2023 (56) PM
FIVE,Bearish,Call,$184.78,$185.00,$200.00,07/21/2023,$5.95,$15.00,39.67%,11%,08/30/2023 (85) PM
NVDA,Bullish,Put,$390.50,$390.00,$360.00,07/21/2023,$11.85,$30.00,39.5%,8%,08/23/2023 (78) PM
SMCI,Bullish,Put,$225.15,$220.00,$200.00,07/21/2023,$7.85,$20.00,39.25%,30%,08/08/2023 (63) PM
MSTR,Bullish,Put,$276.62,$270.00,$240.00,07/21/2023,$11.65,$30.00,38.83%,0%,08/01/2023 (56) PM
TWLO,Bullish,Put,$65.54,$65.00,$60.00,07/21/2023,$1.94,$5.00,38.8%,9%,08/09/2023 (64) PM
VDE,Bearish,Call,$110.24,$111.00,$117.00,07/21/2023,$2.33,$6.00,38.75%,11%,
URI,Bearish,Call,$359.01,$360.00,$390.00,07/21/2023,$11.60,$30.00,38.67%,20%,07/26/2023 (50) PM
LH,Bearish,Call,$217.41,$220.00,$230.00,07/21/2023,$3.80,$10.00,38%,13%,07/25/2023 (49) AM
CF,Bearish,Call,$64.25,$65.00,$70.00,07/21/2023,$1.90,$5.00,38%,9%,08/02/2023 (57) PM
NOC,Bearish,Call,$445.19,$450.00,$470.00,07/21/2023,$7.55,$20.00,37.75%,0%,07/27/2023 (51) AM
TEAM,Bullish,Put,$181.57,$180.00,$165.00,07/21/2023,$5.65,$15.00,37.67%,9%,08/10/2023 (65) PM
AMT,Bearish,Call,$188.88,$190.00,$200.00,07/21/2023,$3.75,$10.00,37.5%,22%,07/27/2023 (51) AM
CNC,Bearish,Call,$67.32,$67.50,$72.50,07/21/2023,$1.88,$5.00,37.5%,53%,07/28/2023 (52) AM
TAN,Bearish,Call,$71.70,$72.00,$77.00,07/21/2023,$1.88,$5.00,37.5%,0%,
