Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPST,Bullish,Put,$23.38,$23.00,$19.50,06/30/2023,$1.68,$3.50,48.14%,21%,08/08/2023 (78) PM
VYM,Bearish,Call,$103.76,$104.00,$106.00,06/16/2023,$0.95,$2.00,47.5%,8%,
SCHD,Bearish,Call,$70.62,$71.00,$72.00,06/16/2023,$0.45,$1.00,45%,5%,
EMR,Bearish,Call,$82.52,$83.00,$87.00,06/30/2023,$1.70,$4.00,42.5%,8%,08/09/2023 (79) AM
SYF,Bearish,Call,$29.97,$30.00,$32.00,06/16/2023,$0.85,$2.00,42.5%,6%,07/17/2023 (56) AM
MDY,Bearish,Call,$449.01,$450.00,$465.00,06/16/2023,$6.25,$15.00,41.67%,3%,
IJR,Bearish,Call,$93.88,$94.00,$97.00,06/16/2023,$1.25,$3.00,41.67%,0%,
IWM,Bearish,Call,$176.00,$177.00,$184.00,06/30/2023,$2.90,$7.00,41.5%,1%,
AIG,Bearish,Call,$53.80,$54.00,$57.00,06/30/2023,$1.23,$3.00,40.83%,16%,08/08/2023 (78) PM
VBR,Bearish,Call,$154.95,$155.00,$161.00,06/16/2023,$2.42,$6.00,40.42%,0%,
IWN,Bearish,Call,$132.98,$133.00,$138.00,06/16/2023,$2.00,$5.00,40%,20%,
CMC,Bearish,Call,$44.88,$45.00,$48.00,06/16/2023,$1.20,$3.00,40%,9%,06/22/2023 (31) AM
ALLY,Bearish,Call,$26.56,$27.00,$29.00,06/30/2023,$0.80,$2.00,40%,8%,07/19/2023 (58) AM
CAT,Bearish,Call,$214.92,$215.00,$230.00,06/30/2023,$5.95,$15.00,39.67%,13%,08/01/2023 (71) AM
ROST,Bearish,Call,$103.94,$104.00,$110.00,06/30/2023,$2.38,$6.00,39.58%,40%,
VDE,Bearish,Call,$109.88,$110.00,$116.00,06/16/2023,$2.38,$6.00,39.58%,11%,
DD,Bearish,Call,$66.87,$67.00,$71.00,06/30/2023,$1.58,$4.00,39.38%,6%,08/01/2023 (71) AM
MDB,Bullish,Put,$275.30,$275.00,$245.00,06/30/2023,$11.73,$30.00,39.08%,20%,06/01/2023 (10) PM
FAS,Bearish,Call,$58.65,$59.00,$66.00,06/30/2023,$2.72,$7.00,38.93%,3%,
XOP,Bearish,Call,$122.99,$123.00,$133.00,06/30/2023,$3.86,$10.00,38.65%,8%,
LI,Bullish,Put,$29.12,$29.00,$26.50,06/30/2023,$0.96,$2.50,38.6%,0%,08/14/2023 (84) AM
XLF,Bearish,Call,$32.62,$33.00,$34.00,06/30/2023,$0.38,$1.00,38.5%,4%,
PSX,Bearish,Call,$94.94,$95.00,$103.00,06/30/2023,$3.05,$8.00,38.12%,7%,07/28/2023 (67) AM
BABA,Bullish,Put,$83.99,$83.00,$78.00,06/30/2023,$1.90,$5.00,38.1%,2%,
SNOW,Bullish,Put,$176.80,$175.00,$160.00,06/30/2023,$5.70,$15.00,38%,11%,05/24/2023 (2) PM
URI,Bearish,Call,$348.68,$350.00,$380.00,06/30/2023,$11.40,$30.00,38%,26%,07/26/2023 (65) PM
WHR,Bearish,Call,$131.63,$132.00,$142.00,06/30/2023,$3.80,$10.00,38%,9%,07/24/2023 (63) PM
ELV,Bearish,Call,$457.04,$460.00,$485.00,06/30/2023,$9.40,$25.00,37.6%,17%,07/19/2023 (58) AM
EOG,Bearish,Call,$114.53,$115.00,$124.00,06/30/2023,$3.38,$9.00,37.5%,5%,08/03/2023 (73) PM
FL,Bullish,Put,$30.22,$30.00,$29.00,06/30/2023,$0.38,$1.00,37.5%,32%,05/19/2023 (-3) AM
CELH,Bullish,Put,$132.04,$132.00,$121.00,06/30/2023,$4.10,$11.00,37.27%,2%,08/09/2023 (79) PM
DDOG,Bullish,Put,$91.72,$91.00,$84.00,06/30/2023,$2.60,$7.00,37.21%,0%,08/09/2023 (79) AM
SWKS,Bearish,Call,$101.82,$102.00,$109.00,06/30/2023,$2.60,$7.00,37.14%,0%,08/03/2023 (73) PM
