Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$57.00,$7.95,$7.80,$8.10,11%,,N,$56.30,12.88%,167.87%,1.24%
CVNA,Sell to Open,06/16/2023,28,$12.50,$2.11,$2.05,$2.17,8%,08/03/2023,N,$11.70,11.23%,146.45%,6.79%
UPST,Sell to Open,06/16/2023,28,$25.00,$3.65,$3.60,$3.70,21%,08/08/2023,N,$24.02,11.11%,144.78%,4.09%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.17,$1.14,$1.20,1%,08/09/2023,N,$11.05,10.59%,138.03%,-0.45%
MARA,Sell to Open,06/16/2023,28,$9.00,$0.94,$0.93,$0.96,0%,08/08/2023,N,$9.39,10.06%,131.14%,-4.19%
AI,Sell to Open,06/16/2023,28,$25.00,$2.55,$2.50,$2.60,40%,05/31/2023,Y,$26.85,9.5%,123.8%,-6.89%
WAL,Sell to Open,06/16/2023,28,$35.00,$3.40,$3.30,$3.50,17%,07/20/2023,N,$34.79,9.17%,119.53%,0.6%
TGTX,Sell to Open,06/16/2023,28,$30.00,$2.72,$2.55,$2.90,7%,08/01/2023,N,$30.02,9.08%,118.31%,-0.08%
KSS,Sell to Open,06/16/2023,28,$20.00,$2.16,$2.12,$2.20,42%,05/24/2023,Y,$19.57,8.84%,115.24%,2.2%
LABD,Sell to Open,06/16/2023,28,$14.00,$1.60,$1.55,$1.65,5%,,N,$13.55,8.49%,110.64%,3.32%
YINN,Sell to Open,06/16/2023,28,$38.00,$3.20,$3.10,$3.30,5%,,N,$38.34,8.35%,108.82%,-0.87%
COIN,Sell to Open,06/16/2023,28,$60.00,$6.15,$6.10,$6.20,0%,08/08/2023,N,$58.67,8.22%,107.09%,2.27%
CWEB,Sell to Open,06/16/2023,28,$36.00,$2.92,$2.75,$3.10,10%,,N,$36.30,8.06%,105.04%,-0.83%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.30,$1.25,$1.35,3%,,N,$16.15,8.05%,104.93%,-0.93%
XPEV,Sell to Open,06/16/2023,28,$9.00,$0.72,$0.70,$0.73,14%,05/24/2023,Y,$9.18,7.79%,101.59%,-1.91%
S,Sell to Open,06/16/2023,28,$19.00,$1.45,$1.40,$1.50,23%,06/01/2023,Y,$18.96,7.44%,97.01%,0.21%
AFRM,Sell to Open,06/16/2023,28,$15.00,$1.80,$1.78,$1.81,3%,08/24/2023,N,$14.26,7.43%,96.87%,5.15%
