Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VKTX,Sell to Open,07/07/2023,29,$24.50,$2.80,$0.60,$5.00,12%,07/26/2023,N,$24.79,11.29%,147.24%,-1.17%
AI,Sell to Open,07/07/2023,29,$35.00,$3.95,$3.80,$4.10,33%,08/30/2023,N,$36.22,10.91%,142.16%,-3.37%
MARA,Sell to Open,07/07/2023,29,$9.50,$1.04,$1.02,$1.06,0%,08/08/2023,N,$9.57,10.87%,141.66%,-0.73%
UPST,Sell to Open,07/07/2023,29,$32.00,$3.55,$3.30,$3.80,14%,08/08/2023,N,$32.76,10.84%,141.26%,-2.32%
RIOT,Sell to Open,07/07/2023,29,$10.50,$1.13,$1.09,$1.17,3%,08/09/2023,N,$10.55,10.71%,139.62%,-0.47%
DPST,Sell to Open,07/07/2023,29,$66.00,$7.00,$6.70,$7.30,25%,,N,$68.27,10.25%,133.66%,-3.33%
AFRM,Sell to Open,07/07/2023,29,$18.50,$1.82,$1.79,$1.84,4%,08/24/2023,N,$18.85,9.63%,125.52%,-1.86%
IEP,Sell to Open,07/07/2023,29,$27.00,$2.68,$2.50,$2.85,58%,08/03/2023,N,$27.77,9.63%,125.57%,-2.77%
CWEB,Sell to Open,07/21/2023,43,$38.00,$3.55,$3.40,$3.70,12%,,N,$38.94,9.12%,79.23%,-2.41%
YANG,Sell to Open,07/21/2023,43,$10.00,$0.95,$0.90,$1.00,7%,,N,$10.43,9.11%,79.16%,-4.12%
PLUG,Sell to Open,07/07/2023,29,$9.50,$0.86,$0.83,$0.89,40%,08/08/2023,N,$9.52,9.03%,117.76%,-0.21%
ARGX,Sell to Open,07/21/2023,43,$380.00,$34.45,$32.00,$36.90,68%,07/27/2023,N,$391.28,8.8%,76.51%,-2.88%
LABD,Sell to Open,07/07/2023,29,$12.00,$1.00,$0.85,$1.15,0%,,N,$12.23,8.18%,106.59%,-1.88%
