Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,31,$23.00,$3.90,$3.80,$4.00,39%,08/03/2023,N,$23.51,16.59%,201.83%,-2.17%
AI,Sell to Open,07/14/2023,31,$42.00,$5.70,$5.50,$5.90,29%,08/30/2023,N,$43.11,13.22%,160.87%,-2.57%
KOLD,Sell to Open,07/14/2023,31,$75.00,$8.95,$8.70,$9.20,7%,,N,$77.56,11.54%,140.4%,-3.3%
MARA,Sell to Open,07/14/2023,31,$9.50,$1.08,$1.03,$1.12,0%,08/08/2023,N,$9.68,11.11%,135.12%,-1.86%
YANG,Sell to Open,07/21/2023,38,$10.00,$0.95,$0.90,$1.00,3%,,N,$10.15,10.5%,160.79%,-1.48%
QS,Sell to Open,07/14/2023,31,$7.50,$0.76,$0.70,$0.81,9%,07/26/2023,N,$7.50,10.07%,122.48%,0%
RIOT,Sell to Open,07/14/2023,31,$10.00,$1.01,$0.98,$1.04,0%,08/09/2023,N,$10.26,9.84%,119.77%,-2.53%
UPST,Sell to Open,07/14/2023,31,$35.00,$3.52,$3.40,$3.65,22%,08/08/2023,N,$36.97,9.53%,116.01%,-5.33%
ARGX,Sell to Open,07/21/2023,38,$390.00,$36.95,$34.50,$39.40,82%,07/27/2023,N,$396.35,9.32%,91.97%,-1.6%
COIN,Sell to Open,07/14/2023,31,$51.00,$4.68,$4.60,$4.75,16%,08/08/2023,N,$52.40,8.92%,108.55%,-2.67%
SOXL,Sell to Open,07/14/2023,31,$25.00,$2.02,$1.96,$2.09,9%,,N,$25.53,8.81%,170.27%,-2.08%
IEP,Sell to Open,07/14/2023,31,$30.00,$2.68,$2.50,$2.85,51%,08/03/2023,N,$30.55,8.76%,106.53%,-1.8%
AFRM,Sell to Open,07/14/2023,31,$18.00,$1.64,$1.61,$1.66,16%,08/24/2023,N,$18.74,8.72%,106.15%,-3.95%
GME,Sell to Open,07/14/2023,31,$26.50,$2.20,$2.01,$2.40,9%,09/07/2023,N,$26.95,8.18%,99.55%,-1.67%
PLUG,Sell to Open,07/14/2023,31,$10.50,$0.89,$0.86,$0.92,80%,08/08/2023,N,$10.91,8.16%,99.25%,-3.76%
AEHR,Sell to Open,07/21/2023,38,$40.00,$3.45,$3.30,$3.60,42%,07/18/2023,Y,$42.59,8.1%,79.91%,-6.08%
LABU,Sell to Open,07/14/2023,31,$7.50,$0.62,$0.59,$0.64,5%,,N,$7.62,8.07%,98.2%,-1.57%
FTCH,Sell to Open,07/14/2023,31,$6.00,$0.48,$0.44,$0.51,6%,08/17/2023,N,$6.05,7.85%,95.52%,-0.83%
RDFN,Sell to Open,07/14/2023,31,$10.50,$0.82,$0.75,$0.90,1%,08/03/2023,N,$10.66,7.74%,94.16%,-1.5%
LABD,Sell to Open,07/14/2023,31,$11.00,$0.88,$0.75,$1.00,5%,,N,$11.41,7.67%,93.3%,-3.59%
TSLL,Sell to Open,07/14/2023,31,$16.50,$1.27,$1.15,$1.40,24%,,N,$17.30,7.37%,89.67%,-4.62%
