Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,06/23/2023,28,$33.00,$6.00,$5.90,$6.10,52%,05/31/2023,Y,$32.94,18.03%,263.28%,0.18%
CVNA,Sell to Open,06/23/2023,28,$11.50,$1.55,$1.50,$1.60,13%,08/03/2023,N,$11.74,13.2%,192.76%,-2.04%
KOLD,Sell to Open,06/23/2023,28,$72.00,$8.85,$8.60,$9.10,9%,,N,$73.27,12.08%,176.35%,-1.73%
RIOT,Sell to Open,06/23/2023,28,$10.50,$1.03,$1.00,$1.06,11%,08/09/2023,N,$10.92,10.88%,284%,-3.89%
MARA,Sell to Open,06/23/2023,28,$8.50,$0.89,$0.84,$0.94,9%,08/08/2023,N,$8.93,9.97%,145.51%,-4.82%
UPST,Sell to Open,06/23/2023,28,$24.00,$2.41,$2.22,$2.59,18%,08/08/2023,N,$24.87,9.67%,141.19%,-3.5%
UVXY,Sell to Open,06/23/2023,28,$3.50,$0.62,$0.58,$0.65,53%,,N,$3.19,9.56%,139.59%,9.72%
SOXS,Sell to Open,06/23/2023,28,$11.00,$1.02,$0.95,$1.10,22%,,N,$11.35,9.03%,131.85%,-3.08%
LABD,Sell to Open,06/23/2023,28,$13.50,$1.23,$1.10,$1.35,17%,,N,$14.05,8.72%,127.3%,-3.91%
WAL,Sell to Open,06/23/2023,28,$35.00,$3.03,$2.85,$3.20,17%,07/20/2023,N,$35.52,8.52%,124.34%,-1.46%
GME,Sell to Open,06/23/2023,28,$23.00,$1.98,$1.77,$2.19,26%,06/07/2023,Y,$23.25,8.52%,124.34%,-1.08%
GTLB,Sell to Open,06/23/2023,28,$34.00,$2.90,$2.60,$3.20,29%,06/05/2023,Y,$34.65,8.37%,122.19%,-1.88%
LABU,Sell to Open,06/23/2023,28,$6.00,$0.52,$0.51,$0.54,17%,,N,$6.27,8.37%,122.25%,-4.31%
COIN,Sell to Open,06/23/2023,28,$55.00,$4.22,$4.15,$4.30,9%,08/08/2023,N,$57.02,8.32%,183.38%,-3.53%
YINN,Sell to Open,06/23/2023,28,$33.00,$2.80,$2.65,$2.95,14%,,N,$33.65,8.32%,121.49%,-1.93%
YANG,Sell to Open,06/16/2023,21,$12.00,$1.02,$0.95,$1.10,14%,,N,$11.97,8.31%,168.56%,0.25%
SOXL,Sell to Open,06/23/2023,28,$22.00,$1.90,$1.83,$1.97,22%,,N,$22.88,8.3%,121.24%,-3.85%
ASAN,Sell to Open,06/23/2023,28,$21.00,$1.75,$1.70,$1.80,25%,06/01/2023,Y,$21.25,8.24%,120.24%,-1.18%
LMND,Sell to Open,06/23/2023,28,$16.00,$1.30,$1.15,$1.45,25%,08/08/2023,N,$15.98,8.01%,116.95%,0.13%
BILI,Sell to Open,06/23/2023,28,$16.50,$1.35,$1.30,$1.40,20%,06/01/2023,Y,$16.89,7.99%,116.7%,-2.31%
