Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$57.00,$7.80,$7.70,$7.90,11%,,N,$56.69,13.21%,172.18%,0.55%
CVNA,Sell to Open,06/16/2023,28,$12.50,$2.18,$2.11,$2.25,8%,08/03/2023,N,$11.62,11.19%,145.84%,7.57%
MARA,Sell to Open,06/16/2023,28,$9.00,$1.02,$1.00,$1.04,0%,08/08/2023,N,$9.21,11.07%,144.33%,-2.3%
UPST,Sell to Open,06/16/2023,28,$25.00,$3.88,$3.80,$3.95,21%,08/08/2023,N,$23.69,10.83%,141.14%,5.53%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.20,$1.18,$1.23,1%,08/09/2023,N,$10.96,10.67%,139.1%,0.32%
AI,Sell to Open,06/16/2023,28,$25.00,$2.68,$2.60,$2.75,40%,05/31/2023,Y,$26.51,10.09%,131.53%,-5.7%
KSS,Sell to Open,06/16/2023,28,$20.00,$2.08,$2.03,$2.13,42%,05/24/2023,Y,$19.72,9.15%,119.29%,1.39%
WAL,Sell to Open,06/16/2023,28,$35.00,$3.45,$3.30,$3.60,17%,07/20/2023,N,$34.66,8.98%,117.02%,0.98%
TGTX,Sell to Open,06/16/2023,28,$30.00,$2.70,$2.55,$2.85,7%,08/01/2023,N,$30.09,8.97%,116.97%,-0.3%
LABD,Sell to Open,06/16/2023,28,$14.00,$1.65,$1.60,$1.70,5%,,N,$13.54,8.76%,114.13%,3.44%
YINN,Sell to Open,06/16/2023,28,$38.00,$3.30,$3.20,$3.40,5%,,N,$38.01,8.68%,113.18%,-0.03%
XPEV,Sell to Open,06/16/2023,28,$9.00,$0.76,$0.74,$0.78,14%,05/24/2023,Y,$9.06,8.39%,109.37%,-0.65%
CWEB,Sell to Open,06/16/2023,28,$36.00,$3.08,$2.85,$3.30,10%,,N,$35.92,8.33%,108.53%,0.24%
COIN,Sell to Open,06/16/2023,28,$60.00,$6.25,$6.20,$6.30,0%,08/08/2023,N,$58.51,8.14%,106.05%,2.55%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.72,$0.71,$0.74,55%,05/25/2023,Y,$7.89,7.79%,101.61%,1.39%
ANF,Sell to Open,06/16/2023,28,$23.00,$1.78,$1.70,$1.85,42%,05/24/2023,Y,$23.07,7.69%,100.3%,-0.3%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.31,$1.28,$1.34,3%,,N,$17.29,7.58%,98.76%,-1.68%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.62,$0.60,$0.63,28%,06/01/2023,Y,$8.14,7.55%,98.43%,-1.78%
S,Sell to Open,06/16/2023,28,$19.00,$1.48,$1.45,$1.50,23%,06/01/2023,Y,$18.95,7.52%,98.03%,0.26%
DRIP,Sell to Open,06/16/2023,28,$15.00,$1.12,$1.00,$1.25,10%,,N,$15.05,7.48%,97.44%,-0.33%
VFC,Sell to Open,06/16/2023,28,$20.00,$1.88,$1.85,$1.90,100%,05/23/2023,Y,$19.58,7.43%,96.87%,2.15%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.47,$4.40,$4.55,41%,05/25/2023,Y,$60.43,7.41%,96.53%,-0.71%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.20,$1.15,$1.25,3%,,N,$16.34,7.34%,95.73%,-2.08%
SRPT,Sell to Open,06/16/2023,28,$145.00,$10.90,$10.30,$11.50,36%,08/01/2023,N,$148.69,7.33%,95.56%,-2.48%
BILI,Sell to Open,06/16/2023,28,$18.00,$1.33,$1.30,$1.36,11%,05/25/2023,Y,$18.22,7.3%,95.18%,-1.18%
ENVX,Sell to Open,06/16/2023,28,$12.00,$0.88,$0.80,$0.95,0%,07/26/2023,N,$12.12,7.22%,94.11%,-0.99%
MPW,Sell to Open,06/16/2023,28,$8.00,$0.78,$0.75,$0.80,54%,08/02/2023,N,$7.78,7.19%,93.77%,2.76%
AFRM,Sell to Open,06/16/2023,28,$15.00,$1.86,$1.85,$1.88,3%,08/24/2023,N,$14.15,7.17%,93.51%,6.01%
GME,Sell to Open,06/16/2023,28,$22.00,$1.62,$1.58,$1.66,23%,05/31/2023,Y,$22.73,7.13%,92.91%,-3.21%
VSCO,Sell to Open,06/16/2023,28,$25.00,$1.82,$1.75,$1.90,50%,05/31/2023,Y,$25.65,7.12%,92.75%,-2.53%
NOVA,Sell to Open,06/16/2023,28,$15.00,$1.08,$0.95,$1.20,18%,07/26/2023,N,$15.17,7.09%,92.38%,-1.12%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.75,$3.70,$3.80,33%,06/08/2023,Y,$53.03,7.07%,92.18%,-1%
NAIL,Sell to Open,06/16/2023,28,$57.00,$4.50,$4.30,$4.70,0%,,N,$56.48,7.05%,91.86%,0.92%
KEY,Sell to Open,06/16/2023,28,$10.00,$0.72,$0.70,$0.75,20%,07/20/2023,N,$9.98,7.02%,91.48%,0.25%
LMND,Sell to Open,06/16/2023,28,$16.00,$1.12,$1.05,$1.20,4%,08/08/2023,N,$16.07,7%,91.26%,-0.44%
MDB,Sell to Open,06/16/2023,28,$280.00,$21.48,$20.95,$22.00,20%,06/01/2023,Y,$277.93,6.98%,91.02%,0.74%
