Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$55.00,$6.95,$6.80,$7.10,11%,,N,$56.13,12.38%,161.41%,-2.01%
CVNA,Sell to Open,06/16/2023,28,$12.50,$2.18,$2.13,$2.23,8%,08/03/2023,N,$11.61,11.1%,144.64%,7.68%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.17,$1.13,$1.21,1%,08/09/2023,N,$11.00,10.63%,138.59%,-0.05%
MARA,Sell to Open,06/16/2023,28,$9.00,$0.94,$0.93,$0.95,0%,08/08/2023,N,$9.40,10%,130.36%,-4.25%
AI,Sell to Open,06/16/2023,28,$25.00,$2.65,$2.60,$2.70,40%,05/31/2023,Y,$26.63,9.95%,129.72%,-6.12%
UVXY,Sell to Open,06/16/2023,28,$3.00,$0.28,$0.27,$0.28,20%,,N,$3.07,8.96%,116.86%,-2.2%
XPEV,Sell to Open,06/16/2023,28,$9.00,$0.78,$0.77,$0.79,14%,05/24/2023,Y,$9.02,8.64%,112.66%,-0.28%
WAL,Sell to Open,06/16/2023,28,$35.00,$3.50,$3.40,$3.60,17%,07/20/2023,N,$34.46,8.59%,112.04%,1.56%
UPST,Sell to Open,06/16/2023,28,$22.50,$2.02,$1.97,$2.07,21%,08/08/2023,N,$24.58,8.22%,107.13%,-8.46%
KSS,Sell to Open,06/16/2023,28,$20.00,$2.34,$2.32,$2.36,42%,05/24/2023,Y,$19.24,8.22%,107.17%,3.94%
GTLB,Sell to Open,06/16/2023,28,$32.00,$2.62,$2.55,$2.70,22%,06/05/2023,Y,$32.56,8.06%,105.09%,-1.72%
M,Sell to Open,06/16/2023,28,$15.00,$1.21,$1.20,$1.22,46%,06/01/2023,Y,$15.08,8.02%,104.56%,-0.56%
SRPT,Sell to Open,06/16/2023,28,$145.00,$11.70,$11.30,$12.10,36%,08/01/2023,N,$146.86,7.97%,103.86%,-1.26%
TGTX,Sell to Open,06/16/2023,28,$29.00,$2.35,$2.15,$2.55,7%,08/01/2023,N,$29.85,7.87%,102.63%,-2.85%
NOVA,Sell to Open,06/16/2023,28,$15.00,$1.18,$1.10,$1.25,18%,07/26/2023,N,$15.00,7.83%,102.11%,0%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.63,$0.62,$0.64,28%,06/01/2023,Y,$8.09,7.79%,101.51%,-1.11%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.25,$1.20,$1.30,3%,,N,$16.35,7.65%,99.66%,-2.14%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.76,$0.75,$0.77,55%,05/25/2023,Y,$7.84,7.59%,98.99%,2.11%
GME,Sell to Open,06/16/2023,28,$22.00,$1.70,$1.65,$1.76,23%,05/31/2023,Y,$22.53,7.57%,98.65%,-2.35%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.31,$1.29,$1.33,3%,,N,$17.30,7.57%,98.73%,-1.72%
BILI,Sell to Open,06/16/2023,28,$18.00,$1.36,$1.35,$1.38,11%,05/25/2023,Y,$18.21,7.5%,97.72%,-1.14%
DUST,Sell to Open,06/16/2023,28,$11.00,$0.85,$0.80,$0.90,7%,,N,$10.97,7.47%,97.44%,0.27%
ENVX,Sell to Open,06/16/2023,28,$12.00,$0.90,$0.85,$0.95,0%,07/26/2023,N,$12.06,7.46%,97.29%,-0.49%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.45,$4.40,$4.50,41%,05/25/2023,Y,$60.35,7.37%,96.12%,-0.58%
DRIP,Sell to Open,06/16/2023,28,$15.00,$1.10,$1.05,$1.15,10%,,N,$15.04,7.31%,95.35%,-0.26%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.85,$3.80,$3.90,33%,06/08/2023,Y,$52.95,7.27%,94.78%,-0.85%
RDFN,Sell to Open,06/16/2023,28,$11.00,$1.05,$1.00,$1.10,1%,08/03/2023,N,$10.73,7.27%,94.76%,2.52%
VSCO,Sell to Open,06/16/2023,28,$25.00,$1.85,$1.75,$1.95,50%,05/31/2023,Y,$25.48,7.26%,94.65%,-1.88%
