Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$55.00,$7.00,$6.90,$7.10,11%,,N,$56.27,12.44%,162.16%,-2.26%
WAL,Sell to Open,06/16/2023,28,$32.50,$3.60,$3.50,$3.70,17%,07/20/2023,N,$32.89,10.95%,142.68%,-1.19%
AI,Sell to Open,06/16/2023,28,$25.00,$2.75,$2.70,$2.80,40%,05/31/2023,Y,$26.29,10.46%,136.36%,-4.91%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.11,$1.08,$1.14,1%,08/09/2023,N,$11.18,9.92%,129.37%,-1.65%
MARA,Sell to Open,06/16/2023,28,$9.00,$0.94,$0.91,$0.96,0%,08/08/2023,N,$9.46,9.89%,128.87%,-4.84%
CVNA,Sell to Open,06/16/2023,28,$10.00,$1.02,$1.00,$1.05,8%,08/03/2023,N,$11.06,9.27%,120.81%,-9.58%
UPST,Sell to Open,06/16/2023,28,$22.50,$2.18,$2.16,$2.21,21%,08/08/2023,N,$23.84,9.17%,119.5%,-5.6%
XPEV,Sell to Open,06/16/2023,28,$9.00,$0.78,$0.77,$0.80,14%,05/24/2023,Y,$9.01,8.71%,113.57%,-0.11%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.68,$0.68,$0.69,28%,06/01/2023,Y,$8.00,8.56%,111.55%,-0.06%
SRPT,Sell to Open,06/16/2023,28,$145.00,$12.05,$11.40,$12.70,36%,08/01/2023,N,$146.10,8.25%,107.52%,-0.75%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.41,$1.39,$1.43,3%,,N,$17.12,8.24%,107.36%,-0.7%
GME,Sell to Open,06/16/2023,28,$22.00,$1.82,$1.77,$1.87,23%,05/31/2023,Y,$22.21,8.19%,106.82%,-0.95%
M,Sell to Open,06/16/2023,28,$15.00,$1.35,$1.34,$1.35,46%,06/01/2023,Y,$14.83,7.93%,103.41%,1.14%
FTCH,Sell to Open,06/16/2023,28,$5.00,$0.40,$0.39,$0.41,29%,,N,$5.10,7.84%,102.24%,-1.96%
TGTX,Sell to Open,06/16/2023,28,$29.00,$2.30,$2.15,$2.45,7%,08/01/2023,N,$29.81,7.72%,100.58%,-2.72%
PTON,Sell to Open,06/16/2023,28,$7.00,$0.55,$0.54,$0.55,4%,08/24/2023,N,$7.06,7.72%,100.63%,-0.85%
BILI,Sell to Open,06/16/2023,28,$18.00,$1.40,$1.38,$1.41,11%,05/25/2023,Y,$18.14,7.69%,100.25%,-0.77%
VSCO,Sell to Open,06/16/2023,28,$25.00,$1.92,$1.90,$1.95,50%,05/31/2023,Y,$25.29,7.61%,99.22%,-1.15%
RUN,Sell to Open,06/16/2023,28,$15.00,$1.15,$1.14,$1.16,15%,08/02/2023,N,$15.15,7.59%,98.95%,-0.99%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.95,$3.90,$4.00,33%,06/08/2023,Y,$52.69,7.5%,97.72%,-0.36%
GTLB,Sell to Open,06/16/2023,28,$31.00,$2.40,$2.35,$2.45,22%,06/05/2023,Y,$32.20,7.45%,97.16%,-3.73%
CWEB,Sell to Open,06/16/2023,28,$35.00,$2.65,$2.50,$2.80,10%,,N,$35.84,7.39%,96.39%,-2.34%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.45,$4.40,$4.50,41%,05/25/2023,Y,$60.33,7.38%,96.15%,-0.55%
JWN,Sell to Open,06/16/2023,28,$15.00,$1.12,$1.10,$1.15,37%,05/31/2023,Y,$15.28,7.36%,95.98%,-1.83%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.20,$1.15,$1.25,3%,,N,$16.50,7.27%,94.81%,-3.03%
ENVX,Sell to Open,06/16/2023,28,$12.00,$1.00,$0.95,$1.05,0%,07/26/2023,N,$11.86,7.25%,94.53%,1.18%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.81,$0.80,$0.82,55%,05/25/2023,Y,$7.75,7.23%,94.19%,3.23%
COIN,Sell to Open,06/16/2023,28,$55.00,$4.12,$4.10,$4.15,0%,08/08/2023,N,$57.69,7.15%,93.21%,-4.66%
YINN,Sell to Open,06/16/2023,28,$37.00,$2.72,$2.60,$2.85,5%,,N,$38.16,7.14%,93.09%,-3.04%
NOVA,Sell to Open,06/16/2023,28,$15.00,$1.27,$1.20,$1.35,18%,07/26/2023,N,$14.78,7.14%,93.05%,1.49%
KSS,Sell to Open,06/16/2023,28,$17.50,$1.33,$1.30,$1.35,42%,05/24/2023,Y,$18.71,7.08%,92.32%,-6.47%
NAIL,Sell to Open,06/16/2023,28,$54.00,$3.85,$3.70,$4.00,0%,,N,$55.01,7%,91.23%,-1.84%
S,Sell to Open,06/16/2023,28,$19.00,$1.50,$1.45,$1.55,23%,06/01/2023,Y,$18.82,7%,91.27%,0.97%
LMND,Sell to Open,06/16/2023,28,$16.00,$1.18,$1.10,$1.25,4%,08/08/2023,N,$15.94,6.99%,91.18%,0.38%
ZION,Sell to Open,06/16/2023,28,$25.00,$1.80,$1.70,$1.90,28%,07/19/2023,N,$25.91,6.95%,90.56%,-3.51%
LABD,Sell to Open,06/16/2023,28,$13.00,$0.95,$0.90,$1.00,5%,,N,$13.74,6.91%,90.13%,-5.39%
MSTR,Sell to Open,06/16/2023,28,$280.00,$19.65,$19.05,$20.25,2%,08/01/2023,N,$285.79,6.88%,89.63%,-2.03%
DRIP,Sell to Open,06/16/2023,28,$15.00,$1.05,$0.95,$1.15,10%,,N,$15.30,6.86%,89.46%,-1.96%
