Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/07/2023,28,$20.00,$4.80,$4.60,$5.00,39%,08/03/2023,N,$19.07,20.29%,296.29%,4.88%
AI,Sell to Open,07/07/2023,28,$36.00,$4.05,$3.90,$4.20,30%,08/30/2023,N,$36.99,10.95%,159.85%,-2.68%
KOLD,Sell to Open,07/07/2023,28,$80.00,$8.90,$8.50,$9.30,3%,,N,$82.17,10.83%,158.14%,-2.64%
DPST,Sell to Open,07/07/2023,28,$64.00,$6.85,$6.60,$7.10,23%,,N,$65.32,10.49%,153.11%,-2.02%
VKTX,Sell to Open,07/07/2023,28,$24.00,$2.45,$0.20,$4.70,10%,07/26/2023,N,$24.27,10.09%,147.38%,-1.11%
UPST,Sell to Open,07/07/2023,28,$31.00,$3.06,$2.86,$3.25,25%,08/08/2023,N,$32.09,9.52%,138.99%,-3.4%
KGC,Sell to Open,07/07/2023,28,$6.00,$1.61,$0.40,$2.82,0%,08/02/2023,N,$4.85,9.48%,138.47%,23.71%
MARA,Sell to Open,07/07/2023,28,$9.00,$0.87,$0.84,$0.90,0%,08/08/2023,N,$9.38,9.28%,135.42%,-4.05%
RIOT,Sell to Open,07/07/2023,28,$10.00,$0.94,$0.89,$0.98,1%,08/09/2023,N,$10.33,9.05%,132.15%,-3.19%
ARGX,Sell to Open,07/21/2023,42,$380.00,$34.60,$32.20,$37.00,68%,07/27/2023,N,$390.62,8.86%,82.9%,-2.72%
AEHR,Sell to Open,07/21/2023,42,$40.00,$3.70,$3.60,$3.80,31%,07/18/2023,Y,$42.54,8.7%,81.4%,-5.97%
YANG,Sell to Open,07/21/2023,42,$10.00,$0.90,$0.85,$0.95,3%,,N,$10.45,8.61%,80.6%,-4.31%
COIN,Sell to Open,07/07/2023,28,$52.00,$4.47,$4.40,$4.55,5%,08/08/2023,N,$53.28,8.4%,122.63%,-2.4%
IEP,Sell to Open,07/07/2023,28,$27.00,$2.35,$2.15,$2.55,56%,08/03/2023,N,$27.99,8.4%,122.58%,-3.54%
