Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,31,$23.00,$4.07,$3.55,$4.60,39%,08/03/2023,N,$23.24,17.53%,213.29%,-1.05%
AI,Sell to Open,07/14/2023,31,$42.00,$6.05,$5.60,$6.50,29%,08/30/2023,N,$41.35,13.06%,158.89%,1.57%
KOLD,Sell to Open,07/14/2023,31,$75.00,$9.10,$8.40,$9.80,7%,,N,$77.23,11.78%,143.36%,-2.89%
MARA,Sell to Open,07/14/2023,31,$9.50,$1.04,$0.69,$1.40,0%,08/08/2023,N,$9.62,10.87%,132.2%,-1.22%
YANG,Sell to Open,07/21/2023,38,$10.00,$0.95,$0.90,$1.00,3%,,N,$10.15,10.5%,160.79%,-1.48%
RIOT,Sell to Open,07/14/2023,31,$10.00,$0.99,$0.93,$1.04,0%,08/09/2023,N,$10.23,9.63%,117.18%,-2.22%
AFRM,Sell to Open,07/14/2023,31,$18.00,$2.16,$2.11,$2.20,16%,08/24/2023,N,$17.44,9.15%,111.27%,3.21%
QS,Sell to Open,07/14/2023,31,$7.50,$0.68,$0.59,$0.78,9%,07/26/2023,N,$7.53,9.1%,110.68%,-0.4%
ARGX,Sell to Open,07/21/2023,38,$390.00,$35.95,$33.50,$38.40,82%,07/27/2023,N,$398.29,9.03%,89.04%,-2.08%
UPST,Sell to Open,07/14/2023,31,$35.00,$3.32,$3.20,$3.45,22%,08/08/2023,N,$37.47,8.87%,107.96%,-6.59%
SOXL,Sell to Open,07/14/2023,31,$25.00,$2.02,$1.96,$2.09,9%,,N,$25.53,8.81%,170.27%,-2.08%
COIN,Sell to Open,07/14/2023,31,$51.00,$4.53,$4.15,$4.90,16%,08/08/2023,N,$51.99,8.7%,105.89%,-1.9%
