Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/14/2023,30,$1.50,$1.74,$0.51,$2.97,0%,,N,$0.59,141.01%,1715.64%,156.32%
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.18,$3.95,$4.40,26%,08/03/2023,N,$23.55,17.73%,215.69%,-0.21%
AI,Sell to Open,07/14/2023,30,$42.00,$5.95,$5.70,$6.20,37%,08/30/2023,N,$42.05,14.15%,172.16%,-0.12%
KOLD,Sell to Open,07/14/2023,30,$76.00,$9.90,$9.50,$10.30,5%,,N,$76.71,12.91%,157.02%,-0.93%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.08,$0.87,$1.28,0%,08/08/2023,N,$9.62,11.17%,135.96%,-1.25%
UBT,Sell to Open,07/21/2023,37,$24.00,$2.65,$0.60,$4.70,7%,,N,$24.65,10.75%,106.05%,-2.64%
UPST,Sell to Open,07/14/2023,30,$36.00,$3.97,$3.85,$4.10,24%,08/08/2023,N,$36.96,10.75%,130.85%,-2.6%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.02,$0.98,$1.07,0%,08/09/2023,N,$10.20,10.05%,122.26%,-1.96%
AFRM,Sell to Open,07/14/2023,30,$18.00,$2.04,$2.00,$2.07,15%,08/24/2023,N,$17.68,9.7%,118.02%,1.81%
YANG,Sell to Open,07/21/2023,37,$10.00,$0.95,$0.90,$1.00,1%,,N,$10.12,9.39%,92.6%,-1.19%
QS,Sell to Open,07/14/2023,30,$7.50,$0.74,$0.71,$0.78,30%,07/26/2023,N,$7.45,9.33%,113.5%,0.67%
ARGX,Sell to Open,07/21/2023,37,$390.00,$36.05,$33.60,$38.50,85%,07/27/2023,N,$397.29,9.07%,89.51%,-1.83%
COIN,Sell to Open,07/14/2023,30,$51.00,$4.62,$4.50,$4.75,11%,08/08/2023,N,$52.38,8.83%,107.43%,-2.63%
IEP,Sell to Open,07/14/2023,30,$30.00,$2.65,$2.45,$2.85,46%,08/03/2023,N,$30.28,8.75%,106.48%,-0.92%
TSLL,Sell to Open,07/14/2023,30,$17.00,$1.42,$1.05,$1.80,24%,,N,$17.11,8.33%,101.33%,-0.64%
AEHR,Sell to Open,07/21/2023,37,$40.00,$3.50,$3.30,$3.70,39%,07/18/2023,Y,$42.22,8.29%,81.78%,-5.26%
LMND,Sell to Open,07/14/2023,30,$21.00,$1.78,$1.55,$2.00,18%,08/08/2023,N,$20.94,8.19%,99.65%,0.29%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.62,$0.56,$0.69,2%,,N,$7.66,8.16%,99.27%,-2.09%
RDFN,Sell to Open,07/14/2023,30,$10.50,$0.85,$0.75,$0.95,1%,08/03/2023,N,$10.64,7.99%,97.2%,-1.32%
SOXL,Sell to Open,07/14/2023,30,$25.00,$2.00,$1.82,$2.19,5%,,N,$25.31,7.92%,96.38%,-1.22%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.90,$0.75,$1.05,5%,,N,$11.39,7.9%,96.14%,-3.42%
RIVN,Sell to Open,07/14/2023,30,$15.00,$1.18,$1.14,$1.23,33%,08/09/2023,N,$15.21,7.79%,94.79%,-1.38%
GME,Sell to Open,07/14/2023,30,$26.00,$2.06,$1.91,$2.22,25%,09/07/2023,N,$26.60,7.76%,94.45%,-2.26%
CWEB,Sell to Open,07/21/2023,37,$40.00,$3.15,$3.00,$3.30,4%,,N,$41.23,7.64%,75.37%,-2.98%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.98,$1.25,$2.70,19%,,N,$26.42,7.48%,73.74%,-1.59%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.02,$0.85,$1.20,19%,07/26/2023,N,$13.95,7.35%,89.4%,-3.23%
ARRY,Sell to Open,07/21/2023,37,$22.50,$1.65,$1.55,$1.75,5%,08/08/2023,N,$22.60,7.3%,72.02%,-0.44%
