Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$55.00,$7.20,$7.10,$7.30,11%,,N,$55.77,12.91%,168.29%,-1.38%
CVNA,Sell to Open,06/16/2023,28,$12.50,$2.22,$2.19,$2.25,8%,08/03/2023,N,$11.45,10.22%,133.2%,9.17%
AI,Sell to Open,06/16/2023,28,$25.00,$2.53,$2.45,$2.60,40%,05/31/2023,Y,$26.87,9.4%,122.48%,-6.97%
WAL,Sell to Open,06/16/2023,28,$35.00,$4.55,$4.40,$4.70,17%,07/20/2023,N,$33.44,8.94%,116.56%,4.67%
MARA,Sell to Open,06/16/2023,28,$9.00,$0.86,$0.83,$0.88,0%,08/08/2023,N,$9.71,8.81%,114.78%,-7.31%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.01,$0.98,$1.04,1%,08/09/2023,N,$11.47,8.8%,114.75%,-4.13%
GTLB,Sell to Open,06/16/2023,28,$32.00,$2.80,$2.70,$2.90,22%,06/05/2023,Y,$32.40,8.64%,112.65%,-1.23%
UPST,Sell to Open,06/16/2023,28,$22.50,$2.06,$2.03,$2.10,21%,08/08/2023,N,$24.22,8.52%,111.12%,-7.12%
CMA,Sell to Open,06/16/2023,28,$37.50,$3.20,$3.10,$3.30,27%,07/21/2023,N,$37.90,8.44%,110.08%,-1.04%
M,Sell to Open,06/16/2023,28,$15.00,$1.27,$1.25,$1.28,46%,06/01/2023,Y,$15.00,8.43%,109.93%,0%
XPEV,Sell to Open,06/16/2023,28,$9.00,$0.76,$0.75,$0.77,14%,05/24/2023,Y,$9.06,8.38%,109.29%,-0.72%
UVXY,Sell to Open,06/16/2023,28,$3.00,$0.26,$0.25,$0.27,20%,,N,$3.13,8.31%,108.28%,-4.16%
SRPT,Sell to Open,06/16/2023,28,$145.00,$12.15,$10.50,$13.80,36%,08/01/2023,N,$146.60,8.29%,108.03%,-1.09%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.33,$1.30,$1.35,3%,,N,$16.15,8.2%,106.95%,-0.93%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.64,$0.64,$0.65,28%,06/01/2023,Y,$8.08,7.99%,104.1%,-0.95%
LABD,Sell to Open,06/16/2023,28,$13.00,$1.05,$1.00,$1.10,5%,,N,$13.46,7.8%,101.69%,-3.42%
KSS,Sell to Open,06/16/2023,28,$20.00,$2.57,$2.56,$2.58,42%,05/24/2023,Y,$18.90,7.78%,101.39%,5.82%
NOVA,Sell to Open,06/16/2023,28,$15.00,$1.20,$1.10,$1.30,18%,07/26/2023,N,$14.95,7.69%,100.27%,0.33%
GME,Sell to Open,06/16/2023,28,$22.00,$1.71,$1.66,$1.76,23%,05/31/2023,Y,$22.50,7.6%,99.09%,-2.2%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.76,$0.76,$0.77,55%,05/25/2023,Y,$7.82,7.54%,98.29%,2.24%
TGTX,Sell to Open,06/16/2023,28,$29.00,$2.25,$2.10,$2.40,7%,08/01/2023,N,$29.96,7.51%,97.9%,-3.2%
ENVX,Sell to Open,06/16/2023,28,$12.00,$0.90,$0.85,$0.95,0%,07/26/2023,N,$12.03,7.48%,97.52%,-0.25%
BILI,Sell to Open,06/16/2023,28,$18.00,$1.34,$1.32,$1.36,11%,05/25/2023,Y,$18.27,7.33%,95.61%,-1.48%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.38,$4.30,$4.45,41%,05/25/2023,Y,$60.41,7.24%,94.41%,-0.68%
