Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/07/2023,28,$20.00,$4.80,$4.60,$5.00,39%,08/03/2023,N,$19.07,20.29%,284.89%,4.88%
AI,Sell to Open,07/07/2023,28,$36.00,$4.05,$3.90,$4.20,30%,08/30/2023,N,$36.99,10.95%,153.71%,-2.68%
KOLD,Sell to Open,07/07/2023,28,$80.00,$8.90,$8.50,$9.30,3%,,N,$82.17,10.83%,152.05%,-2.64%
DPST,Sell to Open,07/07/2023,28,$64.00,$6.85,$6.60,$7.10,23%,,N,$65.32,10.49%,147.22%,-2.02%
VKTX,Sell to Open,07/07/2023,28,$24.00,$2.45,$0.20,$4.70,10%,07/26/2023,N,$24.27,10.09%,141.72%,-1.11%
UPST,Sell to Open,07/07/2023,28,$31.00,$3.06,$2.86,$3.25,25%,08/08/2023,N,$32.09,9.52%,133.65%,-3.4%
KGC,Sell to Open,07/07/2023,28,$6.00,$1.61,$0.40,$2.82,0%,08/02/2023,N,$4.85,9.48%,133.15%,23.71%
MARA,Sell to Open,07/07/2023,28,$9.00,$0.87,$0.84,$0.90,0%,08/08/2023,N,$9.38,9.28%,130.21%,-4.05%
RIOT,Sell to Open,07/07/2023,28,$10.00,$0.94,$0.89,$0.98,1%,08/09/2023,N,$10.33,9.05%,127.07%,-3.19%
ARGX,Sell to Open,07/21/2023,42,$380.00,$34.60,$32.20,$37.00,68%,07/27/2023,N,$390.62,8.86%,80.83%,-2.72%
AEHR,Sell to Open,07/21/2023,42,$40.00,$3.70,$3.60,$3.80,31%,07/18/2023,Y,$42.54,8.7%,79.37%,-5.97%
YANG,Sell to Open,07/21/2023,42,$10.00,$0.90,$0.85,$0.95,3%,,N,$10.45,8.61%,78.59%,-4.31%
COIN,Sell to Open,07/07/2023,28,$52.00,$4.47,$4.40,$4.55,5%,08/08/2023,N,$53.28,8.4%,117.91%,-2.4%
IEP,Sell to Open,07/07/2023,28,$27.00,$2.35,$2.15,$2.55,56%,08/03/2023,N,$27.99,8.4%,117.86%,-3.54%
AFRM,Sell to Open,07/07/2023,28,$17.00,$1.44,$1.41,$1.47,17%,08/24/2023,N,$17.39,8.28%,116.25%,-2.24%
LABU,Sell to Open,07/07/2023,28,$7.00,$0.58,$0.55,$0.61,0%,,N,$7.02,8.26%,115.99%,-0.28%
CWEB,Sell to Open,07/21/2023,42,$38.00,$3.20,$3.00,$3.40,9%,,N,$39.16,8.17%,74.57%,-2.96%
PLUG,Sell to Open,07/07/2023,28,$9.00,$0.71,$0.68,$0.74,47%,08/08/2023,N,$9.17,7.74%,108.69%,-1.85%
CMA,Sell to Open,07/07/2023,28,$41.00,$3.22,$1.85,$4.60,21%,07/21/2023,N,$42.08,7.66%,107.59%,-2.57%
ENVX,Sell to Open,07/07/2023,28,$13.50,$1.05,$0.95,$1.15,18%,07/26/2023,N,$13.73,7.65%,107.36%,-1.68%
ARRY,Sell to Open,07/21/2023,42,$22.50,$1.78,$1.70,$1.85,0%,08/08/2023,N,$22.44,7.64%,69.74%,0.27%
SOXL,Sell to Open,07/07/2023,28,$22.00,$1.66,$1.64,$1.69,0%,,N,$22.40,7.43%,104.35%,-1.79%
NAIL,Sell to Open,07/21/2023,42,$59.00,$4.40,$4.30,$4.50,0%,,N,$60.42,7.28%,66.45%,-2.35%
LABD,Sell to Open,07/07/2023,28,$12.00,$0.88,$0.80,$0.95,0%,,N,$12.46,7.02%,98.58%,-3.69%
RUN,Sell to Open,07/07/2023,28,$18.50,$1.31,$1.26,$1.35,7%,08/02/2023,N,$18.75,6.96%,97.71%,-1.33%
RDFN,Sell to Open,07/07/2023,28,$10.00,$0.72,$0.60,$0.85,0%,08/03/2023,N,$10.45,6.94%,97.4%,-4.31%
RIVN,Sell to Open,07/07/2023,28,$13.50,$0.95,$0.93,$0.97,18%,08/09/2023,N,$13.87,6.85%,96.15%,-2.67%
YINN,Sell to Open,07/07/2023,28,$36.50,$2.58,$2.40,$2.75,4%,,N,$37.65,6.84%,96.01%,-3.05%
GUSH,Sell to Open,07/21/2023,42,$115.00,$8.10,$7.80,$8.40,2%,,N,$118.90,6.81%,62.16%,-3.28%
W,Sell to Open,07/07/2023,28,$51.00,$3.55,$3.40,$3.70,1%,08/03/2023,N,$52.10,6.81%,95.66%,-2.11%
AYX,Sell to Open,07/21/2023,42,$40.00,$2.72,$2.65,$2.80,27%,08/01/2023,N,$39.97,6.74%,61.53%,0.08%
APP,Sell to Open,07/21/2023,42,$22.50,$1.52,$1.45,$1.60,6%,08/09/2023,N,$22.66,6.73%,61.41%,-0.71%
