Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/07/2023,30,$15.50,$2.13,$2.07,$2.19,10%,08/03/2023,N,$15.53,13.72%,172.62%,-0.19%
AI,Sell to Open,07/07/2023,30,$35.00,$4.30,$4.10,$4.50,38%,08/30/2023,N,$36.42,11.81%,148.6%,-3.9%
MARA,Sell to Open,07/07/2023,30,$9.50,$1.10,$1.08,$1.12,10%,08/08/2023,N,$9.55,11.52%,144.97%,-0.52%
IEP,Sell to Open,07/07/2023,30,$27.00,$3.10,$2.90,$3.30,59%,08/03/2023,N,$27.04,11.46%,144.29%,-0.15%
KOLD,Sell to Open,07/07/2023,30,$75.00,$8.85,$8.50,$9.20,7%,,N,$77.72,11.39%,143.32%,-3.5%
UPST,Sell to Open,07/07/2023,30,$28.00,$3.01,$2.82,$3.20,14%,08/08/2023,N,$28.54,10.55%,132.74%,-1.89%
FCEL,Sell to Open,07/07/2023,30,$2.50,$0.37,$0.34,$0.40,60%,06/08/2023,Y,$2.38,10.5%,132.21%,5.04%
GME,Sell to Open,07/07/2023,30,$25.50,$2.74,$2.42,$3.05,46%,06/07/2023,Y,$26.11,10.47%,131.84%,-2.34%
HCP,Sell to Open,07/21/2023,44,$35.00,$3.50,$3.40,$3.60,31%,06/07/2023,Y,$34.77,9.4%,79.83%,0.66%
RIOT,Sell to Open,07/07/2023,30,$10.00,$0.97,$0.94,$1.00,7%,08/09/2023,N,$10.43,9.3%,117.05%,-4.12%
AFRM,Sell to Open,07/07/2023,30,$16.00,$1.48,$1.44,$1.52,0%,08/24/2023,N,$16.20,9.14%,114.99%,-1.23%
COIN,Sell to Open,07/07/2023,30,$52.00,$4.78,$4.65,$4.90,26%,08/08/2023,N,$53.26,8.97%,112.84%,-2.37%
LABD,Sell to Open,07/07/2023,30,$12.00,$1.08,$0.95,$1.20,0%,,N,$12.26,8.77%,110.36%,-2.12%
ARGX,Sell to Open,07/21/2023,44,$380.00,$34.10,$31.70,$36.50,65%,07/27/2023,N,$392.41,8.69%,73.76%,-3.16%
UVXY,Sell to Open,07/07/2023,30,$2.50,$0.36,$0.33,$0.40,14%,,N,$2.33,8.37%,105.34%,7.3%
NOVA,Sell to Open,07/21/2023,44,$17.50,$1.45,$1.40,$1.50,10%,07/26/2023,N,$17.90,8.1%,68.76%,-2.23%
YINN,Sell to Open,07/07/2023,30,$35.50,$2.90,$2.70,$3.10,8%,,N,$36.52,7.94%,99.95%,-2.79%
YANG,Sell to Open,07/21/2023,44,$10.00,$0.85,$0.80,$0.90,10%,,N,$10.78,7.88%,66.93%,-7.24%
NAIL,Sell to Open,07/21/2023,44,$60.00,$4.75,$4.60,$4.90,0%,,N,$61.10,7.77%,65.99%,-1.8%
ENVX,Sell to Open,07/07/2023,30,$13.50,$1.05,$0.95,$1.15,0%,07/26/2023,N,$13.61,7.71%,97.1%,-0.81%
LABU,Sell to Open,07/07/2023,30,$7.00,$0.55,$0.51,$0.59,0%,,N,$7.14,7.7%,96.95%,-1.96%
CTLT,Sell to Open,07/21/2023,44,$40.00,$3.08,$2.95,$3.20,32%,06/08/2023,Y,$39.96,7.6%,64.47%,0.1%
SCO,Sell to Open,07/21/2023,44,$25.00,$1.92,$1.85,$2.00,23%,,N,$25.43,7.57%,64.26%,-1.69%
LMND,Sell to Open,07/07/2023,30,$19.00,$1.45,$1.35,$1.55,7%,08/08/2023,N,$19.23,7.54%,94.9%,-1.2%
ARRY,Sell to Open,07/21/2023,44,$22.50,$1.70,$1.65,$1.75,4%,08/08/2023,N,$22.64,7.51%,63.74%,-0.62%
CFLT,Sell to Open,07/21/2023,44,$34.00,$2.50,$2.45,$2.55,7%,08/02/2023,N,$34.43,7.26%,61.63%,-1.25%
PTON,Sell to Open,07/07/2023,30,$8.00,$0.58,$0.56,$0.60,0%,08/24/2023,N,$8.10,7.16%,90.12%,-1.23%
SOXL,Sell to Open,07/07/2023,30,$21.00,$1.55,$1.51,$1.59,2%,,N,$21.64,7.16%,90.15%,-2.96%
W,Sell to Open,07/07/2023,30,$48.00,$3.45,$3.30,$3.60,2%,08/03/2023,N,$49.30,7%,88.08%,-2.64%
SRPT,Sell to Open,07/07/2023,30,$125.00,$8.95,$7.60,$10.30,26%,08/01/2023,N,$127.90,7%,88.07%,-2.27%
SLG,Sell to Open,07/21/2023,44,$25.00,$1.85,$1.70,$2.00,38%,07/19/2023,Y,$26.55,6.97%,59.15%,-5.84%
DOCU,Sell to Open,07/07/2023,30,$56.00,$3.98,$3.80,$4.15,39%,06/08/2023,Y,$57.22,6.95%,87.43%,-2.13%
CUBI,Sell to Open,07/21/2023,44,$30.00,$2.17,$2.05,$2.30,9%,07/26/2023,N,$29.90,6.94%,58.91%,0.33%
NIO,Sell to Open,07/07/2023,30,$7.50,$0.53,$0.51,$0.55,29%,06/09/2023,Y,$7.76,6.83%,85.96%,-3.35%
GUSH,Sell to Open,07/21/2023,44,$119.00,$8.35,$8.00,$8.70,0%,,N,$122.33,6.83%,57.94%,-2.72%
RIVN,Sell to Open,07/07/2023,30,$13.50,$0.93,$0.90,$0.96,13%,08/09/2023,N,$13.82,6.73%,84.7%,-2.32%
XLRE,Sell to Open,07/21/2023,44,$37.00,$2.52,$0.05,$5.00,9%,,N,$37.54,6.73%,57.09%,-1.44%
BMBL,Sell to Open,07/21/2023,44,$17.50,$1.30,$1.25,$1.35,3%,08/09/2023,N,$17.35,6.63%,56.26%,0.86%
