Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,06/23/2023,29,$11.00,$1.66,$1.61,$1.72,15%,08/03/2023,N,$10.94,14.67%,191.25%,0.55%
AI,Sell to Open,06/23/2023,29,$28.00,$3.95,$3.80,$4.10,38%,05/31/2023,Y,$28.41,13.9%,181.24%,-1.44%
UVXY,Sell to Open,06/23/2023,29,$3.50,$0.54,$0.49,$0.60,52%,,N,$3.40,13.09%,170.61%,2.94%
MARA,Sell to Open,06/23/2023,29,$9.00,$1.08,$1.05,$1.10,7%,08/08/2023,N,$9.11,11.8%,153.82%,-1.21%
RIOT,Sell to Open,06/23/2023,29,$11.00,$1.25,$1.19,$1.31,10%,08/09/2023,N,$11.07,11.29%,147.2%,-0.63%
UPST,Sell to Open,06/23/2023,29,$23.00,$2.49,$2.37,$2.60,21%,08/08/2023,N,$23.73,10.47%,136.51%,-3.08%
SOXS,Sell to Open,06/23/2023,29,$14.00,$1.45,$1.35,$1.55,15%,,N,$14.10,10.28%,134.06%,-0.71%
MDGL,Sell to Open,06/23/2023,29,$275.00,$28.80,$25.00,$32.60,16%,08/03/2023,N,$281.59,10.23%,133.32%,-2.34%
LABD,Sell to Open,06/23/2023,29,$14.00,$1.45,$1.30,$1.60,13%,,N,$14.39,10.08%,131.35%,-2.71%
LABU,Sell to Open,06/23/2023,29,$6.00,$0.60,$0.58,$0.61,14%,,N,$6.13,9.71%,126.53%,-2.12%
LAZR,Sell to Open,06/23/2023,29,$6.50,$0.62,$0.57,$0.68,22%,08/07/2023,N,$6.57,9.51%,124.01%,-1.07%
AFRM,Sell to Open,06/23/2023,29,$13.50,$1.27,$1.24,$1.29,7%,08/24/2023,N,$13.71,9.23%,120.28%,-1.53%
COIN,Sell to Open,06/23/2023,29,$56.00,$5.18,$5.05,$5.30,7%,08/08/2023,N,$56.87,9.1%,118.62%,-1.53%
WAL,Sell to Open,06/23/2023,29,$35.00,$3.15,$3.00,$3.30,17%,07/20/2023,N,$35.43,8.89%,115.9%,-1.21%
M,Sell to Open,06/23/2023,29,$14.00,$1.23,$1.16,$1.29,54%,06/01/2023,Y,$14.04,8.73%,113.74%,-0.28%
PTON,Sell to Open,06/23/2023,29,$7.00,$0.60,$0.57,$0.64,11%,08/24/2023,N,$6.99,8.51%,110.96%,0.14%
