Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/07/2023,32,$14.50,$2.02,$1.97,$2.08,17%,08/03/2023,N,$15.68,12.91%,152.06%,-7.53%
KOLD,Sell to Open,07/07/2023,32,$82.00,$11.40,$11.00,$11.80,17%,,N,$88.90,12.82%,150.99%,-7.76%
MARA,Sell to Open,07/07/2023,32,$9.00,$1.08,$1.05,$1.10,8%,08/08/2023,N,$9.19,11.7%,137.73%,-2.07%
YANG,Sell to Open,07/21/2023,46,$11.00,$1.27,$1.20,$1.35,9%,,N,$11.12,11.47%,93%,-1.08%
RIOT,Sell to Open,07/07/2023,32,$10.50,$1.22,$1.19,$1.25,9%,08/09/2023,N,$10.68,11.42%,134.5%,-1.69%
AEHR,Sell to Open,07/21/2023,46,$40.00,$4.45,$4.30,$4.60,24%,07/18/2023,Y,$40.94,10.87%,88.16%,-2.3%
UPST,Sell to Open,07/07/2023,32,$27.50,$2.92,$2.78,$3.05,19%,08/08/2023,N,$28.23,10.33%,121.58%,-2.59%
GTLB,Sell to Open,07/07/2023,32,$34.00,$3.50,$3.00,$4.00,52%,06/05/2023,Y,$35.40,9.89%,116.41%,-3.95%
CWEB,Sell to Open,07/21/2023,46,$35.00,$3.35,$3.20,$3.50,11%,,N,$36.70,9.13%,74.04%,-4.63%
SLG,Sell to Open,07/21/2023,46,$22.50,$2.10,$2.05,$2.15,47%,07/19/2023,Y,$23.77,8.83%,71.66%,-5.34%
ARGX,Sell to Open,07/21/2023,46,$390.00,$35.45,$33.40,$37.50,54%,07/27/2023,N,$402.72,8.8%,71.4%,-3.16%
GME,Sell to Open,07/07/2023,32,$23.50,$2.10,$1.93,$2.27,32%,06/07/2023,Y,$24.64,8.52%,100.35%,-4.63%
LABD,Sell to Open,07/07/2023,32,$12.50,$1.10,$1.00,$1.20,0%,,N,$13.00,8.46%,99.63%,-3.85%
NAIL,Sell to Open,07/21/2023,46,$54.00,$4.65,$4.40,$4.90,0%,,N,$56.30,8.26%,66.99%,-4.09%
AFRM,Sell to Open,07/07/2023,32,$15.00,$1.28,$1.25,$1.32,0%,08/24/2023,N,$15.55,8.26%,97.3%,-3.54%
YINN,Sell to Open,07/07/2023,32,$34.50,$2.92,$2.75,$3.10,11%,,N,$35.64,8.21%,96.63%,-3.2%
HCP,Sell to Open,07/21/2023,46,$35.00,$3.30,$3.20,$3.40,19%,06/07/2023,Y,$34.51,8.14%,66.05%,1.42%
COIN,Sell to Open,07/07/2023,32,$56.00,$4.75,$4.65,$4.85,0%,08/08/2023,N,$58.70,8.09%,95.27%,-4.61%
TGTX,Sell to Open,07/07/2023,32,$25.50,$2.05,$1.45,$2.65,12%,08/01/2023,N,$25.85,7.93%,93.37%,-1.35%
GUSH,Sell to Open,07/21/2023,46,$107.00,$8.80,$8.50,$9.10,16%,,N,$112.96,7.79%,63.19%,-5.28%
AI,Sell to Open,07/07/2023,32,$35.00,$5.25,$5.10,$5.40,35%,08/30/2023,N,$32.26,7.78%,91.61%,8.49%
NIO,Sell to Open,07/07/2023,32,$7.50,$0.58,$0.56,$0.61,27%,06/09/2023,Y,$7.56,7.74%,91.11%,-0.79%
SOXL,Sell to Open,07/07/2023,32,$20.50,$1.68,$1.61,$1.75,10%,,N,$22.02,7.63%,89.83%,-6.9%
LNC,Sell to Open,07/21/2023,46,$22.50,$1.72,$1.65,$1.80,26%,08/09/2023,N,$22.49,7.63%,61.85%,0.04%
RIG,Sell to Open,07/07/2023,32,$6.50,$0.50,$0.48,$0.51,7%,07/31/2023,N,$6.58,7.52%,88.57%,-1.22%
LABU,Sell to Open,07/07/2023,32,$6.50,$0.50,$0.48,$0.52,1%,,N,$6.72,7.44%,87.61%,-3.27%
LMND,Sell to Open,07/07/2023,32,$18.00,$1.35,$1.20,$1.50,14%,08/08/2023,N,$18.20,7.42%,87.34%,-1.1%
PTON,Sell to Open,07/07/2023,32,$8.00,$0.60,$0.57,$0.63,2%,08/24/2023,N,$8.18,7.33%,86.36%,-2.2%
ARRY,Sell to Open,07/21/2023,46,$22.50,$1.68,$1.60,$1.75,0%,08/08/2023,N,$23.17,7.23%,58.64%,-2.89%
CUBI,Sell to Open,07/21/2023,46,$25.00,$1.88,$1.75,$2.00,11%,07/26/2023,N,$26.00,7.21%,58.49%,-3.85%
RUN,Sell to Open,07/07/2023,32,$18.00,$1.32,$1.26,$1.39,21%,08/02/2023,N,$18.49,7.17%,84.37%,-2.65%
BE,Sell to Open,07/21/2023,46,$14.00,$1.00,$0.95,$1.05,5%,08/08/2023,N,$14.42,6.93%,56.25%,-2.91%
RIVN,Sell to Open,07/07/2023,32,$14.00,$0.98,$0.95,$1.01,12%,08/09/2023,N,$14.34,6.83%,80.47%,-2.37%
DOCU,Sell to Open,07/07/2023,32,$56.00,$3.92,$3.80,$4.05,41%,06/08/2023,Y,$57.57,6.82%,80.27%,-2.73%
SPWR,Sell to Open,07/07/2023,32,$11.00,$0.75,$0.72,$0.78,19%,08/01/2023,N,$11.07,6.78%,79.77%,-0.63%
RDFN,Sell to Open,07/07/2023,32,$10.00,$0.70,$0.60,$0.80,2%,08/03/2023,N,$10.34,6.77%,79.71%,-3.29%
MNDY,Sell to Open,07/21/2023,46,$175.00,$11.95,$11.80,$12.10,5%,08/07/2023,N,$176.75,6.76%,54.84%,-0.99%
BXP,Sell to Open,07/21/2023,46,$50.00,$3.40,$3.30,$3.50,47%,07/25/2023,N,$50.64,6.71%,54.46%,-1.26%
PI,Sell to Open,07/21/2023,46,$100.00,$6.60,$6.30,$6.90,9%,07/26/2023,N,$100.49,6.57%,53.27%,-0.49%
SRPT,Sell to Open,07/07/2023,32,$122.00,$8.25,$6.70,$9.80,27%,08/01/2023,N,$126.17,6.54%,76.99%,-3.31%
UCO,Sell to Open,07/07/2023,32,$23.50,$1.58,$1.45,$1.70,36%,,N,$24.12,6.53%,76.88%,-2.57%
