Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KGC,Sell to Open,06/30/2023,29,$8.50,$4.40,$3.30,$5.50,1%,08/02/2023,N,$4.89,16.16%,210.6%,73.82%
CVNA,Sell to Open,06/30/2023,29,$16.00,$2.68,$2.61,$2.75,20%,08/03/2023,N,$15.80,15.7%,204.61%,1.27%
AI,Sell to Open,06/30/2023,29,$34.00,$4.75,$4.60,$4.90,61%,,N,$34.72,13.68%,178.34%,-2.07%
UPST,Sell to Open,06/30/2023,29,$30.00,$4.00,$3.90,$4.10,28%,08/08/2023,N,$29.75,12.61%,164.32%,0.84%
KOLD,Sell to Open,06/30/2023,29,$88.00,$11.25,$11.00,$11.50,12%,,N,$90.48,12.43%,162.08%,-2.74%
MARA,Sell to Open,06/30/2023,29,$10.00,$1.23,$1.19,$1.27,11%,08/08/2023,N,$9.99,12.21%,159.19%,0.1%
TGTX,Sell to Open,06/30/2023,29,$27.00,$2.98,$1.55,$4.40,13%,08/01/2023,N,$27.42,10.85%,141.46%,-1.51%
IEP,Sell to Open,06/30/2023,29,$21.00,$2.35,$2.15,$2.55,71%,08/03/2023,N,$21.81,10.77%,140.46%,-3.71%
RIOT,Sell to Open,06/30/2023,29,$12.00,$1.27,$1.25,$1.29,15%,08/09/2023,N,$12.41,10.23%,133.4%,-3.3%
AFRM,Sell to Open,06/30/2023,29,$14.50,$1.39,$1.36,$1.42,7%,08/24/2023,N,$14.58,9.53%,124.28%,-0.55%
GTLB,Sell to Open,06/30/2023,29,$35.00,$3.32,$2.95,$3.70,34%,06/05/2023,Y,$35.94,9.25%,120.6%,-2.62%
SOXL,Sell to Open,06/30/2023,29,$22.00,$2.05,$2.01,$2.09,24%,,N,$22.16,9.25%,120.59%,-0.72%
LABU,Sell to Open,06/30/2023,29,$6.50,$0.66,$0.64,$0.69,11%,,N,$6.42,9.11%,118.78%,1.25%
ASAN,Sell to Open,06/30/2023,29,$22.50,$2.08,$1.85,$2.30,31%,06/01/2023,Y,$22.85,9.08%,118.38%,-1.53%
COIN,Sell to Open,06/30/2023,29,$63.00,$5.58,$5.45,$5.70,5%,08/08/2023,N,$63.57,8.77%,114.32%,-0.9%
CHPT,Sell to Open,06/30/2023,29,$9.50,$0.84,$0.80,$0.89,56%,06/01/2023,Y,$9.75,8.67%,112.98%,-2.56%
UUP,Sell to Open,06/30/2023,29,$28.00,$2.42,$0.04,$4.80,2%,,N,$28.27,8.56%,111.59%,-0.96%
NIO,Sell to Open,06/30/2023,29,$7.50,$0.64,$0.61,$0.66,29%,06/09/2023,Y,$7.54,8.42%,109.78%,-0.53%
XPEV,Sell to Open,06/30/2023,29,$8.00,$0.67,$0.64,$0.70,8%,08/23/2023,N,$8.02,8.35%,108.9%,-0.25%
GME,Sell to Open,06/30/2023,29,$23.50,$1.99,$1.79,$2.19,36%,06/07/2023,Y,$24.10,8.26%,107.64%,-2.49%
YINN,Sell to Open,06/30/2023,29,$32.00,$2.68,$2.50,$2.85,17%,,N,$32.77,8.16%,106.41%,-2.35%
QS,Sell to Open,06/30/2023,29,$6.50,$0.53,$0.48,$0.58,9%,07/26/2023,N,$6.54,8.1%,105.64%,-0.61%
LABD,Sell to Open,06/30/2023,29,$13.00,$1.08,$1.00,$1.15,12%,,N,$13.62,7.89%,102.89%,-4.55%
FTCH,Sell to Open,06/30/2023,29,$5.00,$0.40,$0.36,$0.45,5%,08/17/2023,N,$4.98,7.73%,100.78%,0.4%
RIVN,Sell to Open,06/30/2023,29,$14.50,$1.10,$1.06,$1.13,16%,08/09/2023,N,$14.58,7.51%,97.9%,-0.55%
LMND,Sell to Open,06/30/2023,29,$18.00,$1.52,$1.40,$1.65,24%,08/08/2023,N,$17.81,7.5%,97.71%,1.07%
WAL,Sell to Open,06/30/2023,29,$34.00,$2.55,$2.40,$2.70,14%,07/20/2023,N,$34.25,7.45%,97.05%,-0.73%
SOXS,Sell to Open,06/30/2023,29,$11.00,$0.85,$0.80,$0.90,26%,,N,$11.66,7.29%,95.03%,-5.66%
RUN,Sell to Open,06/30/2023,29,$18.00,$1.34,$1.31,$1.36,27%,08/02/2023,N,$18.48,7.22%,94.17%,-2.6%
FSLY,Sell to Open,06/30/2023,29,$16.00,$1.18,$1.12,$1.23,29%,08/02/2023,N,$16.34,7.19%,93.74%,-2.08%
DOCU,Sell to Open,06/30/2023,29,$56.00,$4.10,$4.00,$4.20,44%,06/08/2023,Y,$57.20,7.17%,93.44%,-2.1%
ENVX,Sell to Open,06/30/2023,29,$14.00,$1.02,$0.90,$1.15,10%,07/26/2023,N,$14.48,7.08%,92.28%,-3.31%
MPW,Sell to Open,06/30/2023,29,$8.00,$0.57,$0.54,$0.60,58%,08/02/2023,N,$8.17,6.98%,90.95%,-2.08%
W,Sell to Open,06/30/2023,29,$41.00,$2.96,$2.86,$3.05,11%,08/03/2023,N,$43.01,6.87%,89.56%,-4.67%
YANG,Sell to Open,06/16/2023,15,$12.00,$0.82,$0.75,$0.90,17%,,N,$12.11,6.81%,177.61%,-0.91%
