Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$58.00,$7.50,$7.40,$7.60,11%,,N,$58.93,12.73%,185.81%,-1.58%
MARA,Sell to Open,06/16/2023,28,$9.00,$1.01,$0.99,$1.03,0%,08/08/2023,N,$9.18,11.01%,160.72%,-1.91%
UPST,Sell to Open,06/16/2023,28,$22.50,$2.38,$2.31,$2.45,21%,08/08/2023,N,$23.05,10.33%,150.75%,-2.39%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.14,$1.11,$1.17,1%,08/09/2023,N,$11.08,10.29%,150.22%,-0.72%
ASAN,Sell to Open,06/16/2023,28,$20.00,$1.72,$1.70,$1.75,16%,06/01/2023,Y,$19.94,8.35%,121.91%,0.3%
WAL,Sell to Open,06/16/2023,28,$32.50,$2.85,$2.80,$2.90,17%,07/20/2023,N,$34.32,8.3%,121.24%,-5.3%
GTLB,Sell to Open,06/16/2023,28,$32.00,$2.68,$2.55,$2.80,22%,06/05/2023,Y,$32.67,8.19%,119.54%,-2.05%
CMA,Sell to Open,06/16/2023,28,$37.50,$3.12,$2.95,$3.30,27%,07/21/2023,N,$38.34,8.15%,119%,-2.19%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.70,$0.69,$0.72,28%,06/01/2023,Y,$7.93,8.01%,116.91%,0.88%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.27,$1.25,$1.30,3%,,N,$16.25,7.85%,114.55%,-1.54%
YANG,Sell to Open,06/16/2023,28,$11.00,$1.10,$1.05,$1.15,2%,,N,$10.74,7.82%,114.19%,2.42%
COIN,Sell to Open,06/16/2023,28,$55.00,$4.42,$4.35,$4.50,0%,08/08/2023,N,$56.78,7.79%,113.78%,-3.13%
W,Sell to Open,06/16/2023,28,$35.00,$2.75,$2.73,$2.77,1%,08/03/2023,N,$35.30,7.79%,113.74%,-0.85%
SRPT,Sell to Open,06/16/2023,28,$145.00,$11.10,$9.90,$12.30,36%,08/01/2023,N,$149.10,7.44%,108.69%,-2.75%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.28,$1.27,$1.30,3%,,N,$17.39,7.39%,107.88%,-2.24%
LABD,Sell to Open,06/16/2023,28,$13.00,$1.00,$0.95,$1.05,5%,,N,$13.55,7.38%,107.75%,-4.06%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.78,$0.75,$0.80,55%,05/25/2023,Y,$7.78,7.13%,104.15%,2.83%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.30,$4.25,$4.35,41%,05/25/2023,Y,$60.53,7.1%,103.72%,-0.88%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.75,$3.70,$3.80,33%,06/08/2023,Y,$53.12,7.06%,103.07%,-1.17%
JWN,Sell to Open,06/16/2023,28,$15.00,$1.06,$1.03,$1.09,37%,05/31/2023,Y,$15.44,6.87%,100.23%,-2.85%
YINN,Sell to Open,06/16/2023,28,$37.00,$2.62,$2.60,$2.65,5%,,N,$38.26,6.86%,100.17%,-3.29%
RUN,Sell to Open,06/16/2023,28,$15.00,$1.37,$1.36,$1.38,15%,08/02/2023,N,$14.63,6.84%,99.79%,2.53%
PTON,Sell to Open,06/16/2023,28,$7.00,$0.49,$0.48,$0.50,4%,08/24/2023,N,$7.17,6.83%,99.78%,-2.37%
IEP,Sell to Open,06/16/2023,28,$32.50,$2.45,$2.35,$2.55,49%,08/03/2023,N,$32.22,6.73%,98.33%,0.87%
NAIL,Sell to Open,06/16/2023,28,$54.00,$3.65,$3.50,$3.80,0%,,N,$55.55,6.57%,95.93%,-2.79%
S,Sell to Open,06/16/2023,28,$19.00,$1.48,$1.40,$1.55,23%,06/01/2023,Y,$18.75,6.53%,95.39%,1.33%
LCID,Sell to Open,06/16/2023,28,$7.00,$0.46,$0.44,$0.49,0%,08/03/2023,N,$7.18,6.48%,94.55%,-2.51%
MDB,Sell to Open,06/16/2023,28,$270.00,$17.70,$17.55,$17.85,20%,06/01/2023,Y,$275.18,6.43%,93.91%,-1.88%
DRIP,Sell to Open,06/16/2023,28,$15.00,$0.98,$0.90,$1.05,10%,,N,$15.32,6.36%,92.92%,-2.09%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.36,$0.34,$0.37,0%,08/29/2023,N,$4.96,6.35%,92.72%,0.81%
MSTR,Sell to Open,06/16/2023,28,$280.00,$18.20,$17.50,$18.90,2%,08/01/2023,N,$288.28,6.31%,92.17%,-2.87%
GME,Sell to Open,06/16/2023,28,$21.00,$1.37,$1.33,$1.41,23%,05/31/2023,Y,$22.06,6.21%,90.67%,-4.81%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.18,$1.10,$1.25,0%,,N,$19.02,6.18%,90.19%,-0.11%
GUSH,Sell to Open,06/16/2023,28,$109.00,$6.90,$6.80,$7.00,8%,,N,$112.14,6.15%,89.83%,-2.8%
KSS,Sell to Open,06/16/2023,28,$17.50,$1.15,$1.14,$1.17,42%,05/24/2023,Y,$19.00,6.08%,88.75%,-7.89%
JNUG,Sell to Open,06/16/2023,28,$37.00,$2.33,$2.25,$2.40,6%,,N,$38.56,6.03%,88.03%,-4.05%
