Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,06/30/2023,30,$39.00,$7.40,$7.00,$7.80,100%,05/31/2023,Y,$40.01,18.5%,232.79%,-2.52%
PACW,Sell to Open,06/30/2023,30,$6.50,$1.15,$1.05,$1.25,25%,07/27/2023,N,$6.45,17.05%,214.65%,0.78%
UPST,Sell to Open,06/30/2023,30,$27.00,$3.45,$3.35,$3.55,38%,08/08/2023,N,$27.24,12.67%,159.41%,-0.88%
IEP,Sell to Open,06/30/2023,30,$22.00,$2.85,$2.75,$2.95,79%,08/03/2023,N,$22.57,12.63%,158.93%,-2.53%
KOLD,Sell to Open,06/30/2023,30,$81.00,$10.30,$10.00,$10.60,13%,,N,$83.51,12.33%,155.24%,-3.01%
MARA,Sell to Open,06/30/2023,30,$9.50,$1.13,$1.07,$1.19,13%,08/08/2023,N,$9.79,11.54%,145.27%,-2.96%
KGC,Sell to Open,06/30/2023,30,$6.00,$1.78,$0.32,$3.25,2%,08/02/2023,N,$4.71,10.51%,132.28%,27.39%
OPEN,Sell to Open,06/30/2023,30,$2.50,$0.28,$0.25,$0.30,26%,08/03/2023,N,$2.64,10.42%,131.11%,-5.3%
TGTX,Sell to Open,06/30/2023,30,$26.00,$2.72,$1.45,$4.00,13%,08/01/2023,N,$26.63,10.23%,128.79%,-2.37%
SOXS,Sell to Open,06/30/2023,30,$12.00,$1.25,$1.20,$1.30,30%,,N,$12.25,10.2%,128.43%,-2.04%
RIOT,Sell to Open,06/30/2023,30,$11.50,$1.22,$1.18,$1.26,18%,08/09/2023,N,$12.00,10.17%,127.96%,-4.17%
SOXL,Sell to Open,06/30/2023,30,$21.00,$2.12,$2.06,$2.18,30%,,N,$21.15,10.02%,126.16%,-0.71%
UVXY,Sell to Open,06/30/2023,30,$3.00,$0.31,$0.28,$0.33,31%,,N,$3.05,10%,125.86%,-1.64%
CHPT,Sell to Open,06/30/2023,30,$9.50,$0.89,$0.83,$0.95,59%,06/01/2023,Y,$9.67,9.2%,115.84%,-1.76%
AFRM,Sell to Open,06/30/2023,30,$14.50,$1.34,$1.32,$1.36,7%,08/24/2023,N,$14.86,9.02%,113.5%,-2.42%
GME,Sell to Open,06/30/2023,30,$23.50,$2.15,$1.99,$2.32,33%,06/07/2023,Y,$24.05,8.96%,112.78%,-2.29%
LABD,Sell to Open,06/30/2023,30,$13.50,$1.25,$1.15,$1.35,18%,,N,$14.10,8.87%,111.58%,-4.26%
LABU,Sell to Open,06/30/2023,30,$6.00,$0.54,$0.51,$0.57,15%,,N,$6.24,8.65%,108.92%,-3.85%
YINN,Sell to Open,06/30/2023,30,$29.50,$2.62,$2.50,$2.75,18%,,N,$30.47,8.62%,108.43%,-3.18%
QS,Sell to Open,06/30/2023,30,$6.50,$0.56,$0.50,$0.63,12%,07/26/2023,N,$6.49,8.55%,107.63%,0.15%
GTLB,Sell to Open,06/30/2023,30,$36.00,$3.12,$2.85,$3.40,37%,06/05/2023,Y,$36.96,8.46%,106.42%,-2.6%
M,Sell to Open,06/30/2023,30,$13.50,$1.12,$0.94,$1.29,86%,06/01/2023,Y,$13.59,8.2%,103.26%,-0.66%
RDFN,Sell to Open,06/30/2023,30,$9.50,$0.80,$0.70,$0.90,12%,08/03/2023,N,$9.79,8.17%,102.85%,-2.96%
JWN,Sell to Open,06/30/2023,30,$15.00,$1.22,$1.10,$1.34,65%,05/31/2023,Y,$15.30,7.97%,100.36%,-1.96%
