Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,06/23/2023,30,$11.50,$1.76,$1.70,$1.81,14%,08/03/2023,N,$11.53,15.22%,191.58%,-0.26%
UVXY,Sell to Open,06/23/2023,30,$3.50,$0.46,$0.43,$0.50,33%,,N,$3.53,13.17%,165.8%,-0.85%
HL,Sell to Open,06/23/2023,30,$6.50,$1.90,$1.09,$2.70,3%,08/03/2023,N,$5.28,12.78%,160.9%,23.11%
AI,Sell to Open,06/23/2023,30,$28.00,$3.65,$3.50,$3.80,38%,05/31/2023,Y,$27.85,12.57%,158.17%,0.54%
MARA,Sell to Open,06/23/2023,30,$9.50,$1.21,$1.18,$1.24,3%,08/08/2023,N,$9.43,12.09%,152.16%,0.74%
IEP,Sell to Open,06/16/2023,23,$22.50,$2.78,$2.75,$2.80,65%,08/03/2023,N,$23.94,11.59%,192.31%,-6.02%
UPST,Sell to Open,06/23/2023,30,$26.00,$3.04,$2.93,$3.15,24%,08/08/2023,N,$26.65,11.41%,143.57%,-2.44%
UBT,Sell to Open,06/16/2023,23,$24.00,$2.58,$0.75,$4.40,6%,,N,$24.17,10.65%,176.75%,-0.7%
RIOT,Sell to Open,06/23/2023,30,$11.00,$1.19,$1.16,$1.22,5%,08/09/2023,N,$11.27,10.56%,132.9%,-2.4%
LABD,Sell to Open,06/23/2023,30,$13.00,$1.30,$1.15,$1.45,11%,,N,$13.33,9.75%,122.75%,-2.48%
PLUG,Sell to Open,06/23/2023,30,$8.50,$0.78,$0.75,$0.81,40%,08/08/2023,N,$8.46,8.75%,110.09%,0.47%
LCID,Sell to Open,06/23/2023,30,$7.50,$0.66,$0.58,$0.74,3%,08/03/2023,N,$7.49,8.68%,109.23%,0.13%
COIN,Sell to Open,06/23/2023,30,$57.00,$5.03,$4.95,$5.10,2%,08/08/2023,N,$58.36,8.61%,108.37%,-2.33%
SLG,Sell to Open,06/16/2023,23,$22.50,$2.12,$2.00,$2.25,52%,07/19/2023,N,$22.27,8.51%,141.18%,1.03%
LMND,Sell to Open,06/23/2023,30,$17.00,$1.45,$1.30,$1.60,20%,08/08/2023,N,$16.98,8.42%,106%,0.12%
YINN,Sell to Open,06/23/2023,30,$33.50,$2.88,$2.75,$3.00,7%,,N,$34.30,8.38%,105.5%,-2.33%
FTCH,Sell to Open,06/23/2023,30,$5.00,$0.42,$0.40,$0.43,7%,08/17/2023,N,$5.00,8.3%,104.47%,0%
BLNK,Sell to Open,06/23/2023,30,$7.00,$0.58,$0.52,$0.64,2%,08/08/2023,N,$7.10,8.17%,102.82%,-1.41%
LAZR,Sell to Open,06/23/2023,30,$6.00,$0.52,$0.47,$0.56,23%,08/07/2023,N,$6.30,8.17%,102.89%,-4.76%
PTON,Sell to Open,06/23/2023,30,$7.00,$0.57,$0.57,$0.58,5%,08/24/2023,N,$7.06,8.14%,102.51%,-0.85%
WAL,Sell to Open,06/23/2023,30,$35.00,$2.95,$2.80,$3.10,16%,07/20/2023,N,$36.35,8.12%,102.14%,-3.71%
SOXS,Sell to Open,06/23/2023,30,$17.00,$1.42,$1.30,$1.55,8%,,N,$17.57,8.11%,102.08%,-3.24%
QS,Sell to Open,06/23/2023,30,$6.50,$0.57,$0.46,$0.68,6%,07/26/2023,N,$6.45,8.06%,101.47%,0.78%
CMA,Sell to Open,06/23/2023,30,$39.00,$3.18,$2.95,$3.40,30%,07/21/2023,N,$39.67,8%,100.73%,-1.69%
APPS,Sell to Open,06/23/2023,30,$14.00,$1.16,$1.08,$1.23,40%,05/24/2023,Y,$14.43,8%,100.74%,-2.98%
SOXL,Sell to Open,06/23/2023,30,$15.50,$1.27,$1.25,$1.30,6%,,N,$16.03,7.95%,100.11%,-3.31%
XPEV,Sell to Open,06/23/2023,30,$8.50,$0.68,$0.62,$0.73,18%,05/24/2023,Y,$8.65,7.8%,98.22%,-1.73%
M,Sell to Open,06/23/2023,30,$15.00,$1.18,$1.12,$1.24,50%,06/01/2023,Y,$15.18,7.77%,97.84%,-1.19%
DUST,Sell to Open,06/23/2023,30,$11.50,$0.90,$0.80,$1.00,11%,,N,$11.58,7.77%,97.82%,-0.69%
GME,Sell to Open,06/23/2023,30,$22.50,$1.80,$1.66,$1.94,28%,05/31/2023,Y,$23.27,7.74%,97.36%,-3.31%
BILI,Sell to Open,06/23/2023,30,$17.00,$1.32,$1.27,$1.38,9%,06/01/2023,Y,$17.29,7.66%,96.45%,-1.68%
RDFN,Sell to Open,06/23/2023,30,$9.50,$0.75,$0.65,$0.85,12%,08/03/2023,N,$9.81,7.65%,96.22%,-3.16%
GTLB,Sell to Open,06/23/2023,30,$33.00,$2.58,$2.35,$2.80,29%,06/05/2023,Y,$34.17,7.54%,94.85%,-3.42%
VXX,Sell to Open,06/23/2023,30,$37.00,$2.84,$2.71,$2.96,37%,,N,$37.96,7.47%,94%,-2.53%
JNUG,Sell to Open,06/23/2023,30,$35.00,$2.62,$2.35,$2.90,5%,,N,$35.81,7.33%,92.26%,-2.26%
NAIL,Sell to Open,06/16/2023,23,$49.00,$3.60,$3.50,$3.70,14%,,N,$49.95,7.21%,119.57%,-1.9%
AEO,Sell to Open,06/23/2023,30,$12.00,$0.85,$0.75,$0.95,37%,05/24/2023,Y,$12.07,7.04%,88.64%,-0.58%
MSTR,Sell to Open,06/23/2023,30,$280.00,$19.98,$18.95,$21.00,0%,08/01/2023,N,$284.43,7.02%,88.39%,-1.56%
KSS,Sell to Open,06/23/2023,30,$20.50,$1.45,$1.38,$1.52,41%,05/24/2023,Y,$20.72,7%,88.08%,-1.06%
NUGT,Sell to Open,06/23/2023,30,$37.00,$2.58,$2.40,$2.75,9%,,N,$37.40,6.89%,86.66%,-1.07%
