Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$55.00,$7.10,$7.00,$7.20,11%,,N,$55.86,12.71%,165.69%,-1.54%
CVNA,Sell to Open,06/16/2023,28,$12.50,$2.22,$2.20,$2.25,8%,08/03/2023,N,$11.42,9.99%,130.19%,9.51%
AI,Sell to Open,06/16/2023,28,$25.00,$2.62,$2.55,$2.70,40%,05/31/2023,Y,$26.60,9.87%,128.64%,-6.01%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.08,$1.05,$1.10,1%,08/09/2023,N,$11.23,9.57%,124.77%,-2.06%
MARA,Sell to Open,06/16/2023,28,$9.00,$0.88,$0.86,$0.90,0%,08/08/2023,N,$9.53,9.23%,120.37%,-5.56%
UPST,Sell to Open,06/16/2023,28,$22.50,$2.17,$2.13,$2.21,21%,08/08/2023,N,$23.95,9.06%,118.11%,-6.05%
GTLB,Sell to Open,06/16/2023,28,$32.00,$2.80,$2.75,$2.85,22%,06/05/2023,Y,$32.27,8.68%,113.11%,-0.84%
XPEV,Sell to Open,06/16/2023,28,$9.00,$0.77,$0.76,$0.78,14%,05/24/2023,Y,$9.04,8.52%,111.1%,-0.39%
M,Sell to Open,06/16/2023,28,$15.00,$1.29,$1.28,$1.30,46%,06/01/2023,Y,$14.95,8.27%,107.85%,0.36%
UVXY,Sell to Open,06/16/2023,28,$3.00,$0.26,$0.25,$0.27,20%,,N,$3.15,8.25%,107.6%,-4.76%
SRPT,Sell to Open,06/16/2023,28,$145.00,$11.80,$10.50,$13.10,36%,08/01/2023,N,$146.89,8.03%,104.72%,-1.29%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.64,$0.63,$0.65,28%,06/01/2023,Y,$8.06,7.94%,103.53%,-0.72%
KSS,Sell to Open,06/16/2023,28,$20.00,$2.52,$2.51,$2.54,42%,05/24/2023,Y,$18.97,7.88%,102.73%,5.43%
CMA,Sell to Open,06/16/2023,28,$37.50,$2.95,$2.90,$3.00,27%,07/21/2023,N,$37.69,7.83%,102.03%,-0.5%
NOVA,Sell to Open,06/16/2023,28,$15.00,$1.18,$1.10,$1.25,18%,07/26/2023,N,$15.00,7.83%,102.11%,0%
LABD,Sell to Open,06/16/2023,28,$13.00,$1.05,$1.00,$1.10,5%,,N,$13.50,7.77%,101.35%,-3.74%
FTCH,Sell to Open,06/16/2023,28,$5.00,$0.40,$0.38,$0.41,29%,,N,$5.13,7.7%,100.37%,-2.53%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.25,$1.20,$1.30,3%,,N,$16.34,7.65%,99.72%,-2.08%
WAL,Sell to Open,06/16/2023,28,$35.00,$4.45,$4.30,$4.60,17%,07/20/2023,N,$33.07,7.62%,99.33%,5.84%
TGTX,Sell to Open,06/16/2023,28,$29.00,$2.28,$2.10,$2.45,7%,08/01/2023,N,$29.86,7.62%,99.32%,-2.88%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.32,$1.29,$1.34,3%,,N,$17.30,7.6%,99.09%,-1.73%
GME,Sell to Open,06/16/2023,28,$22.00,$1.70,$1.65,$1.75,23%,05/31/2023,Y,$22.51,7.55%,98.45%,-2.27%
ENVX,Sell to Open,06/16/2023,28,$12.00,$0.92,$0.90,$0.95,0%,07/26/2023,N,$11.97,7.48%,97.47%,0.25%
DRIP,Sell to Open,06/16/2023,28,$15.00,$1.12,$1.05,$1.20,10%,,N,$15.11,7.45%,97.06%,-0.73%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.76,$0.76,$0.77,55%,05/25/2023,Y,$7.81,7.36%,95.96%,2.43%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.88,$3.85,$3.90,33%,06/08/2023,Y,$52.92,7.32%,95.46%,-0.78%
RDFN,Sell to Open,06/16/2023,28,$11.00,$1.18,$1.10,$1.25,1%,08/03/2023,N,$10.60,7.31%,95.31%,3.77%
NAIL,Sell to Open,06/16/2023,28,$55.00,$4.05,$3.90,$4.20,0%,,N,$55.50,7.3%,95.13%,-0.9%
BILI,Sell to Open,06/16/2023,28,$18.00,$1.33,$1.31,$1.35,11%,05/25/2023,Y,$18.27,7.28%,94.9%,-1.48%
VSCO,Sell to Open,06/16/2023,28,$25.00,$1.85,$1.80,$1.90,50%,05/31/2023,Y,$25.44,7.27%,94.78%,-1.75%
PTON,Sell to Open,06/16/2023,28,$7.00,$0.51,$0.50,$0.52,4%,08/24/2023,N,$7.12,7.16%,93.38%,-1.68%
YINN,Sell to Open,06/16/2023,28,$37.00,$2.72,$2.65,$2.80,5%,,N,$38.19,7.14%,93.01%,-3.12%
JWN,Sell to Open,06/16/2023,28,$15.00,$1.09,$1.07,$1.11,37%,05/31/2023,Y,$15.33,7.11%,92.69%,-2.15%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.30,$4.25,$4.35,41%,05/25/2023,Y,$60.45,7.11%,92.73%,-0.74%
CWEB,Sell to Open,06/16/2023,28,$35.00,$2.55,$2.45,$2.65,10%,,N,$36.00,7.08%,92.34%,-2.78%
ZM,Sell to Open,06/16/2023,28,$70.00,$5.15,$5.10,$5.20,30%,05/22/2023,Y,$69.62,6.85%,89.31%,0.55%
RUN,Sell to Open,06/16/2023,28,$15.00,$1.04,$1.03,$1.06,15%,08/02/2023,N,$15.30,6.83%,89.01%,-1.99%
COIN,Sell to Open,06/16/2023,28,$55.00,$3.92,$3.90,$3.95,0%,08/08/2023,N,$58.15,6.75%,87.99%,-5.42%
LMND,Sell to Open,06/16/2023,28,$16.00,$1.08,$1.05,$1.10,4%,08/08/2023,N,$16.07,6.69%,87.2%,-0.44%
MSTR,Sell to Open,06/16/2023,28,$280.00,$19.12,$18.20,$20.05,2%,08/01/2023,N,$286.31,6.68%,87.08%,-2.2%
GUSH,Sell to Open,06/16/2023,28,$112.00,$7.60,$7.40,$7.80,8%,,N,$113.69,6.68%,87.14%,-1.49%
PBR,Sell to Open,06/16/2023,28,$12.00,$1.02,$0.98,$1.07,9%,08/03/2023,N,$11.76,6.68%,87.02%,2.04%
UCO,Sell to Open,06/16/2023,28,$24.00,$1.60,$1.55,$1.65,17%,,N,$24.10,6.64%,86.54%,-0.41%
MPW,Sell to Open,06/16/2023,28,$8.00,$0.82,$0.79,$0.86,54%,08/02/2023,N,$7.68,6.64%,86.51%,4.1%
S,Sell to Open,06/16/2023,28,$19.00,$1.52,$1.45,$1.60,23%,06/01/2023,Y,$18.72,6.63%,86.37%,1.52%
AFRM,Sell to Open,06/16/2023,28,$15.00,$1.97,$1.95,$1.99,3%,08/24/2023,N,$13.94,6.49%,84.66%,7.64%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.32,$0.32,$0.33,0%,08/29/2023,N,$5.01,6.49%,84.56%,-0.2%
PATH,Sell to Open,06/16/2023,28,$15.00,$1.00,$0.95,$1.05,40%,05/24/2023,Y,$15.44,6.47%,84.4%,-2.88%
VFC,Sell to Open,06/16/2023,28,$20.00,$1.98,$1.95,$2.00,100%,05/23/2023,Y,$19.26,6.44%,83.9%,3.82%
TSLL,Sell to Open,06/16/2023,28,$10.00,$0.65,$0.60,$0.70,0%,,N,$10.16,6.4%,83.4%,-1.57%
CHWY,Sell to Open,06/16/2023,28,$32.50,$2.08,$2.05,$2.10,14%,05/31/2023,Y,$32.75,6.34%,82.59%,-0.76%
ZION,Sell to Open,06/16/2023,28,$25.00,$1.65,$1.60,$1.70,28%,07/19/2023,N,$26.09,6.33%,82.46%,-4.16%
MDB,Sell to Open,06/16/2023,28,$270.00,$17.33,$17.10,$17.55,20%,06/01/2023,Y,$276.32,6.27%,81.73%,-2.29%
CFLT,Sell to Open,06/16/2023,28,$27.00,$1.70,$1.60,$1.80,1%,08/02/2023,N,$27.14,6.26%,81.65%,-0.52%
SPWR,Sell to Open,06/16/2023,28,$10.00,$0.63,$0.62,$0.64,22%,08/01/2023,N,$10.13,6.22%,81.07%,-1.28%
SIG,Sell to Open,06/16/2023,28,$70.00,$4.30,$4.20,$4.40,27%,06/08/2023,Y,$70.07,6.14%,80%,-0.1%
BURL,Sell to Open,06/16/2023,28,$170.00,$11.05,$10.90,$11.20,40%,05/25/2023,Y,$169.34,6.13%,79.95%,0.39%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.15,$1.10,$1.20,0%,,N,$19.04,6.04%,78.73%,-0.21%
VIPS,Sell to Open,06/16/2023,28,$15.00,$1.10,$1.05,$1.15,47%,05/23/2023,Y,$14.79,6.02%,78.44%,1.42%
ANF,Sell to Open,06/16/2023,28,$22.00,$1.38,$1.30,$1.45,42%,05/24/2023,Y,$22.92,6%,78.19%,-4.03%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.30,$0.29,$0.31,6%,08/01/2023,N,$5.00,6%,78.21%,0%
W,Sell to Open,06/16/2023,28,$35.00,$2.18,$2.15,$2.22,1%,08/03/2023,N,$36.61,5.97%,77.8%,-4.4%
