Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,32,$22.00,$4.75,$4.60,$4.90,53%,08/03/2023,N,$21.26,18.86%,222.08%,3.48%
KOLD,Sell to Open,07/14/2023,32,$79.50,$10.10,$9.80,$10.40,4%,,N,$81.63,12.37%,145.68%,-2.61%
UPST,Sell to Open,07/14/2023,32,$33.00,$3.80,$3.70,$3.90,19%,08/08/2023,N,$33.72,11.27%,132.69%,-2.14%
AI,Sell to Open,07/14/2023,32,$36.00,$4.15,$4.00,$4.30,31%,08/30/2023,N,$37.60,11.04%,129.95%,-4.26%
MARA,Sell to Open,07/14/2023,32,$9.00,$0.96,$0.92,$0.99,0%,08/08/2023,N,$9.33,10.24%,120.52%,-3.54%
AFRM,Sell to Open,07/14/2023,32,$18.00,$1.86,$1.84,$1.89,5%,08/24/2023,N,$18.26,10.21%,120.26%,-1.42%
RIOT,Sell to Open,07/14/2023,32,$10.00,$1.04,$1.00,$1.08,0%,08/09/2023,N,$10.24,10.16%,119.58%,-2.34%
LABD,Sell to Open,07/14/2023,32,$12.00,$1.18,$1.05,$1.30,0%,,N,$12.05,9.75%,114.81%,-0.41%
COIN,Sell to Open,07/14/2023,32,$49.00,$4.68,$4.60,$4.75,11%,08/08/2023,N,$50.56,9.25%,108.87%,-3.09%
ARGX,Sell to Open,07/21/2023,39,$390.00,$36.60,$34.20,$39.00,71%,07/27/2023,N,$397.78,9.2%,88.38%,-1.96%
PLUG,Sell to Open,07/14/2023,32,$10.00,$0.94,$0.91,$0.98,42%,08/08/2023,N,$10.37,9.11%,107.3%,-3.57%
CWEB,Sell to Open,07/21/2023,39,$38.00,$3.40,$3.20,$3.60,4%,,N,$38.76,8.77%,84.26%,-1.96%
IEP,Sell to Open,07/14/2023,32,$28.00,$2.48,$2.25,$2.70,54%,08/03/2023,N,$29.34,8.44%,99.32%,-4.57%
AEHR,Sell to Open,07/21/2023,39,$40.00,$3.55,$3.40,$3.70,32%,07/18/2023,Y,$42.89,8.28%,79.5%,-6.74%
RDFN,Sell to Open,07/14/2023,32,$10.50,$0.88,$0.80,$0.95,5%,08/03/2023,N,$10.57,8.28%,97.47%,-0.66%
SOXL,Sell to Open,07/14/2023,32,$24.00,$2.00,$1.96,$2.04,3%,,N,$24.60,8.13%,95.73%,-2.44%
YANG,Sell to Open,07/21/2023,39,$10.00,$0.85,$0.80,$0.90,0%,,N,$10.51,8.09%,77.68%,-4.85%
LABU,Sell to Open,07/14/2023,32,$7.00,$0.58,$0.56,$0.60,0%,,N,$7.22,8.03%,94.58%,-3.05%
SOXS,Sell to Open,07/14/2023,32,$10.00,$0.82,$0.75,$0.90,3%,,N,$10.38,7.95%,93.58%,-3.66%
YINN,Sell to Open,07/14/2023,32,$36.50,$2.95,$2.80,$3.10,0%,,N,$37.37,7.89%,92.95%,-2.33%
TECS,Sell to Open,07/21/2023,39,$15.00,$1.18,$1.10,$1.25,1%,,N,$15.04,7.81%,75.04%,-0.27%
IOT,Sell to Open,07/21/2023,39,$30.00,$2.35,$2.30,$2.40,23%,08/30/2023,N,$29.90,7.53%,72.28%,0.33%
ENVX,Sell to Open,07/14/2023,32,$13.00,$1.00,$0.90,$1.10,19%,07/26/2023,N,$13.44,7.44%,87.61%,-3.27%
ARRY,Sell to Open,07/21/2023,39,$22.50,$1.72,$1.70,$1.75,2%,08/08/2023,N,$22.44,7.42%,71.27%,0.27%
XPEV,Sell to Open,07/14/2023,32,$9.50,$0.72,$0.69,$0.76,4%,08/23/2023,N,$9.86,7.35%,86.57%,-3.65%
SOFI,Sell to Open,07/14/2023,32,$9.00,$0.67,$0.66,$0.68,27%,08/01/2023,N,$9.16,7.31%,86.12%,-1.75%
SQQQ,Sell to Open,07/14/2023,32,$20.50,$1.50,$0.35,$2.66,0%,,N,$20.69,7.27%,85.65%,-0.92%
WOLF,Sell to Open,07/21/2023,39,$55.00,$4.05,$3.90,$4.20,19%,08/16/2023,N,$54.93,7.25%,69.6%,0.13%
NAIL,Sell to Open,07/21/2023,39,$61.00,$4.45,$4.30,$4.60,0%,,N,$62.91,7.07%,67.94%,-3.04%
LMND,Sell to Open,07/14/2023,32,$20.00,$1.42,$1.25,$1.60,12%,08/08/2023,N,$20.31,7.02%,82.61%,-1.53%
PTON,Sell to Open,07/14/2023,32,$8.50,$0.62,$0.60,$0.65,14%,08/24/2023,N,$8.93,7%,82.41%,-4.82%
SCO,Sell to Open,07/21/2023,39,$28.00,$2.02,$1.95,$2.10,14%,,N,$28.93,7%,67.23%,-3.21%
RUN,Sell to Open,07/14/2023,32,$19.00,$1.36,$1.32,$1.41,9%,08/02/2023,N,$19.61,6.96%,81.96%,-3.11%
RIVN,Sell to Open,07/14/2023,32,$13.50,$0.96,$0.94,$0.99,33%,08/09/2023,N,$14.00,6.89%,81.16%,-3.57%
APP,Sell to Open,07/21/2023,39,$22.50,$1.65,$1.60,$1.70,4%,08/09/2023,N,$22.38,6.84%,65.67%,0.54%
CFLT,Sell to Open,07/21/2023,39,$36.00,$2.50,$2.45,$2.55,11%,08/02/2023,N,$36.78,6.8%,65.29%,-2.12%
UCO,Sell to Open,07/14/2023,32,$21.00,$1.45,$1.35,$1.55,9%,,N,$21.40,6.78%,79.78%,-1.87%
VXX,Sell to Open,07/14/2023,32,$28.00,$1.92,$1.87,$1.98,22%,,N,$28.49,6.76%,79.56%,-1.72%
GUSH,Sell to Open,07/21/2023,39,$111.00,$7.65,$7.50,$7.80,1%,,N,$114.76,6.67%,64.03%,-3.28%
MSTR,Sell to Open,07/14/2023,32,$270.00,$18.35,$17.45,$19.25,2%,08/01/2023,N,$277.70,6.61%,77.8%,-2.77%
MBLY,Sell to Open,07/21/2023,39,$40.00,$2.70,$2.60,$2.80,16%,07/27/2023,N,$39.90,6.52%,62.59%,0.25%
JNUG,Sell to Open,07/14/2023,32,$35.50,$2.38,$2.20,$2.55,0%,,N,$36.57,6.49%,76.47%,-2.93%
CCL,Sell to Open,07/14/2023,32,$14.50,$0.95,$0.90,$1.00,17%,06/22/2023,Y,$14.72,6.45%,75.99%,-1.49%
MPW,Sell to Open,07/14/2023,32,$9.00,$0.59,$0.56,$0.62,41%,08/02/2023,N,$9.21,6.41%,75.43%,-2.28%
APLS,Sell to Open,07/21/2023,39,$90.00,$5.80,$5.30,$6.30,6%,08/07/2023,N,$90.60,6.4%,61.49%,-0.66%
CMA,Sell to Open,07/14/2023,32,$40.00,$2.60,$2.35,$2.85,28%,07/21/2023,N,$41.03,6.34%,74.61%,-2.51%
MNDY,Sell to Open,07/21/2023,39,$175.00,$11.15,$11.00,$11.30,4%,08/07/2023,N,$176.58,6.31%,60.65%,-0.89%
FTCH,Sell to Open,07/14/2023,32,$5.50,$0.36,$0.34,$0.38,8%,08/17/2023,N,$5.76,6.25%,73.59%,-4.51%
DOCN,Sell to Open,07/21/2023,39,$45.00,$2.88,$2.80,$2.95,0%,08/07/2023,N,$44.89,6.16%,59.16%,0.25%
FSLY,Sell to Open,07/14/2023,32,$16.00,$1.01,$0.95,$1.07,18%,08/02/2023,N,$16.51,6.12%,72.03%,-3.09%
KRE,Sell to Open,07/14/2023,32,$42.50,$2.62,$1.40,$3.85,34%,,N,$43.14,6.08%,71.64%,-1.48%
GME,Sell to Open,07/14/2023,32,$23.50,$1.48,$1.32,$1.63,16%,09/07/2023,N,$24.30,6.07%,71.47%,-3.29%
BILI,Sell to Open,07/14/2023,32,$16.00,$0.98,$0.95,$1.02,0%,09/07/2023,N,$16.29,6.05%,71.19%,-1.78%
CHPT,Sell to Open,07/14/2023,32,$8.50,$0.54,$0.46,$0.61,18%,08/30/2023,N,$8.90,6.01%,70.78%,-4.49%
BMBL,Sell to Open,07/21/2023,39,$17.50,$1.25,$1.20,$1.30,7%,08/09/2023,N,$17.28,5.96%,57.25%,1.27%
TAL,Sell to Open,07/14/2023,32,$6.00,$0.36,$0.31,$0.41,3%,07/27/2023,N,$6.04,5.96%,70.18%,-0.66%
ROKU,Sell to Open,07/14/2023,32,$70.00,$4.22,$4.15,$4.30,11%,07/27/2023,N,$71.70,5.89%,69.38%,-2.37%
URTY,Sell to Open,07/21/2023,39,$40.00,$2.42,$2.25,$2.60,0%,,N,$41.17,5.89%,56.58%,-2.84%
NUGT,Sell to Open,07/14/2023,32,$37.00,$2.22,$2.10,$2.35,0%,,N,$37.92,5.87%,69.09%,-2.43%
SPWR,Sell to Open,07/14/2023,32,$11.00,$0.66,$0.63,$0.70,13%,08/01/2023,N,$11.35,5.86%,68.99%,-3.08%
PLTR,Sell to Open,07/14/2023,32,$15.00,$0.92,$0.88,$0.95,54%,08/07/2023,N,$15.65,5.85%,68.84%,-4.15%
U,Sell to Open,07/14/2023,32,$35.00,$2.08,$2.00,$2.16,7%,08/08/2023,N,$35.99,5.78%,68.05%,-2.75%
EXPI,Sell to Open,07/21/2023,39,$20.00,$2.05,$1.80,$2.30,31%,08/02/2023,N,$19.05,5.77%,55.46%,4.99%
TTT,Sell to Open,07/21/2023,39,$66.00,$3.85,$3.70,$4.00,7%,,N,$67.16,5.73%,55.06%,-1.73%
SMCI,Sell to Open,07/14/2023,32,$247.50,$14.50,$13.70,$15.30,33%,08/08/2023,N,$258.65,5.61%,66.01%,-4.31%
AGQ,Sell to Open,07/21/2023,39,$30.00,$1.70,$1.65,$1.75,0%,,N,$30.33,5.61%,53.84%,-1.09%
TECL,Sell to Open,07/21/2023,39,$49.00,$2.82,$2.70,$2.95,1%,,N,$50.41,5.6%,53.83%,-2.8%
ASAN,Sell to Open,07/14/2023,32,$22.00,$1.25,$1.15,$1.35,0%,09/06/2023,N,$22.57,5.54%,65.21%,-2.53%
CFG,Sell to Open,07/21/2023,39,$27.50,$1.60,$1.55,$1.65,26%,07/19/2023,Y,$27.41,5.51%,52.91%,0.33%
EXAS,Sell to Open,07/21/2023,39,$90.00,$5.00,$4.80,$5.20,4%,08/01/2023,N,$91.09,5.49%,52.72%,-1.2%
