Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/07/2023,31,$38.00,$5.75,$5.60,$5.90,38%,08/30/2023,N,$38.19,15.06%,183.18%,-0.5%
CVNA,Sell to Open,07/07/2023,31,$14.50,$2.02,$1.97,$2.08,12%,08/03/2023,N,$14.78,13.7%,166.69%,-1.89%
MARA,Sell to Open,07/07/2023,31,$10.00,$1.27,$1.23,$1.30,8%,08/08/2023,N,$10.08,12.55%,152.69%,-0.79%
KOLD,Sell to Open,07/07/2023,31,$80.00,$9.75,$9.40,$10.10,11%,,N,$82.39,11.83%,143.98%,-2.9%
UPST,Sell to Open,07/07/2023,31,$30.50,$3.28,$3.15,$3.40,13%,08/08/2023,N,$31.08,10.54%,128.2%,-1.87%
GME,Sell to Open,07/07/2023,31,$24.00,$2.23,$2.11,$2.35,40%,06/07/2023,Y,$24.79,10.24%,215.15%,-3.19%
SLG,Sell to Open,07/21/2023,45,$25.00,$2.53,$2.45,$2.60,46%,07/19/2023,Y,$24.96,9.96%,82.59%,0.16%
RIOT,Sell to Open,07/07/2023,31,$10.50,$1.08,$1.03,$1.13,12%,08/09/2023,N,$10.90,9.91%,120.55%,-3.67%
YANG,Sell to Open,07/21/2023,45,$10.00,$1.02,$0.95,$1.10,11%,,N,$10.42,9.84%,81.6%,-4.03%
CWEB,Sell to Open,07/21/2023,45,$38.00,$3.80,$3.50,$4.10,9%,,N,$38.61,9.84%,81.64%,-1.58%
COIN,Sell to Open,07/07/2023,31,$50.00,$5.08,$4.95,$5.20,11%,08/08/2023,N,$51.61,9.83%,119.64%,-3.12%
TGTX,Sell to Open,07/07/2023,31,$25.50,$2.58,$1.85,$3.30,2%,08/01/2023,N,$26.49,9.72%,118.27%,-3.74%
IEP,Sell to Open,07/07/2023,31,$23.00,$2.22,$2.05,$2.40,59%,08/03/2023,N,$24.03,9.26%,112.65%,-4.29%
AEHR,Sell to Open,07/21/2023,45,$40.00,$3.90,$3.80,$4.00,33%,07/18/2023,Y,$42.53,9.17%,76.07%,-5.95%
ARGX,Sell to Open,07/21/2023,45,$390.00,$35.80,$33.60,$38.00,63%,07/27/2023,N,$400.34,8.94%,74.18%,-2.58%
NOVA,Sell to Open,07/21/2023,45,$17.50,$1.58,$1.50,$1.65,15%,07/26/2023,N,$17.71,8.89%,73.77%,-1.19%
AFRM,Sell to Open,07/07/2023,31,$15.50,$1.36,$1.33,$1.39,2%,08/24/2023,N,$15.82,8.6%,104.59%,-2.02%
AZUL,Sell to Open,07/21/2023,45,$12.50,$1.27,$1.20,$1.35,13%,08/17/2023,N,$12.27,8.52%,70.65%,1.87%
YINN,Sell to Open,07/07/2023,31,$37.00,$3.20,$3.00,$3.40,10%,,N,$37.73,8.48%,103.19%,-1.93%
LABU,Sell to Open,07/07/2023,31,$7.00,$0.60,$0.55,$0.64,0%,,N,$7.08,8.4%,102.25%,-1.13%
LABD,Sell to Open,07/07/2023,31,$12.00,$1.02,$0.90,$1.15,0%,,N,$12.31,8.33%,101.31%,-2.52%
SOXS,Sell to Open,07/07/2023,31,$12.00,$1.12,$1.05,$1.20,5%,,N,$11.86,8.31%,101.05%,1.18%
PLUG,Sell to Open,07/07/2023,31,$9.00,$0.74,$0.71,$0.77,24%,08/08/2023,N,$9.04,8.19%,99.59%,-0.44%
HCP,Sell to Open,07/21/2023,45,$35.00,$2.88,$2.80,$2.95,32%,06/07/2023,Y,$35.49,8.1%,67.2%,-1.38%
ENVX,Sell to Open,07/07/2023,31,$13.50,$1.00,$0.95,$1.05,8%,07/26/2023,N,$13.68,8%,147.41%,-1.32%
RDFN,Sell to Open,07/07/2023,31,$10.50,$0.85,$0.80,$0.90,0%,08/03/2023,N,$10.64,7.99%,97.2%,-1.32%
TECS,Sell to Open,07/21/2023,45,$16.00,$1.27,$1.20,$1.35,2%,,N,$16.09,7.92%,65.73%,-0.56%
VKTX,Sell to Open,07/07/2023,31,$25.00,$2.80,$0.60,$5.00,13%,07/26/2023,N,$24.05,7.69%,93.59%,3.95%
ARRY,Sell to Open,07/21/2023,45,$22.50,$1.72,$1.65,$1.80,13%,08/08/2023,N,$22.74,7.59%,62.93%,-1.06%
FTCH,Sell to Open,07/07/2023,31,$5.50,$0.42,$0.38,$0.46,3%,08/17/2023,N,$5.53,7.59%,92.41%,-0.54%
UVXY,Sell to Open,07/07/2023,31,$2.50,$0.36,$0.35,$0.38,12%,,N,$2.31,7.58%,92.17%,8.23%
NAIL,Sell to Open,07/21/2023,45,$59.00,$4.55,$4.40,$4.70,4%,,N,$60.61,7.51%,62.27%,-2.66%
CHPT,Sell to Open,07/07/2023,31,$9.50,$0.74,$0.68,$0.80,0%,08/30/2023,N,$9.47,7.5%,91.22%,0.32%
WOLF,Sell to Open,07/21/2023,45,$50.00,$4.20,$4.10,$4.30,25%,08/16/2023,N,$49.48,7.44%,61.7%,1.05%
XPEV,Sell to Open,07/07/2023,31,$8.50,$0.63,$0.61,$0.65,4%,08/23/2023,N,$8.65,7.28%,88.61%,-1.73%
GUSH,Sell to Open,07/21/2023,45,$110.00,$8.15,$7.90,$8.40,7%,,N,$113.85,7.16%,59.38%,-3.38%
MSTR,Sell to Open,07/07/2023,31,$295.00,$21.12,$19.95,$22.30,6%,08/01/2023,N,$298.82,7.07%,86.01%,-1.28%
SOXL,Sell to Open,07/07/2023,31,$21.00,$1.52,$1.50,$1.54,5%,,N,$21.73,6.99%,85.11%,-3.36%
KRE,Sell to Open,07/07/2023,31,$42.00,$3.02,$1.03,$5.00,32%,,N,$43.16,6.99%,84.99%,-2.69%
W,Sell to Open,07/07/2023,31,$48.00,$3.45,$3.35,$3.55,7%,08/03/2023,N,$49.44,6.98%,84.9%,-2.91%
BE,Sell to Open,07/21/2023,45,$15.00,$1.05,$1.00,$1.10,8%,08/08/2023,N,$15.12,6.94%,57.61%,-0.79%
MNDY,Sell to Open,07/21/2023,45,$180.00,$13.10,$12.90,$13.30,5%,08/07/2023,N,$179.31,6.92%,57.41%,0.38%
SRPT,Sell to Open,07/07/2023,31,$126.00,$8.70,$7.00,$10.40,27%,08/01/2023,N,$128.60,6.77%,82.31%,-2.02%
CFLT,Sell to Open,07/21/2023,45,$36.00,$2.50,$2.45,$2.55,8%,08/02/2023,N,$36.93,6.77%,56.16%,-2.52%
APLS,Sell to Open,07/21/2023,45,$90.00,$6.15,$5.50,$6.80,9%,08/07/2023,N,$91.22,6.74%,55.93%,-1.34%
FSLY,Sell to Open,07/07/2023,31,$16.50,$1.12,$1.07,$1.17,19%,08/02/2023,N,$16.69,6.71%,81.65%,-1.14%
UCO,Sell to Open,07/07/2023,31,$23.50,$1.55,$1.40,$1.70,25%,,N,$23.86,6.5%,79.04%,-1.51%
DOCN,Sell to Open,07/21/2023,45,$45.00,$3.20,$3.10,$3.30,2%,08/07/2023,N,$44.68,6.45%,53.47%,0.72%
AYX,Sell to Open,07/21/2023,45,$40.00,$2.60,$2.55,$2.65,27%,08/01/2023,N,$40.32,6.45%,53.49%,-0.79%
RUN,Sell to Open,07/07/2023,31,$18.50,$1.23,$1.18,$1.28,15%,08/02/2023,N,$19.14,6.43%,78.19%,-3.34%
NIO,Sell to Open,07/07/2023,31,$7.50,$0.50,$0.49,$0.52,28%,06/09/2023,Y,$7.88,6.41%,77.97%,-4.82%
GTLB,Sell to Open,07/07/2023,31,$45.00,$2.70,$2.55,$2.85,85%,,N,$46.61,6.38%,107.16%,-3.45%
SPWR,Sell to Open,07/07/2023,31,$11.00,$0.71,$0.66,$0.76,16%,08/01/2023,N,$11.12,6.38%,77.68%,-1.08%
URTY,Sell to Open,07/21/2023,45,$39.00,$2.53,$2.35,$2.70,4%,,N,$40.00,6.31%,52.37%,-2.5%
DOCU,Sell to Open,07/07/2023,31,$57.00,$3.72,$3.55,$3.90,40%,06/08/2023,Y,$59.15,6.3%,76.62%,-3.63%
PTON,Sell to Open,07/07/2023,31,$8.00,$0.52,$0.49,$0.55,4%,08/24/2023,N,$8.26,6.3%,76.59%,-3.15%
JNUG,Sell to Open,07/07/2023,31,$37.00,$2.38,$2.20,$2.55,0%,,N,$38.05,6.24%,75.94%,-2.76%
QS,Sell to Open,07/07/2023,31,$7.00,$0.45,$0.42,$0.49,1%,07/26/2023,N,$7.29,6.24%,75.94%,-3.98%
RIVN,Sell to Open,07/07/2023,31,$14.00,$0.90,$0.87,$0.93,15%,08/09/2023,N,$14.50,6.21%,75.52%,-3.45%
SOFI,Sell to Open,07/07/2023,31,$7.50,$0.48,$0.46,$0.49,22%,08/01/2023,N,$7.65,6.21%,75.54%,-1.96%
USD,Sell to Open,07/21/2023,45,$37.00,$2.33,$2.10,$2.55,9%,,N,$37.65,6.18%,51.23%,-1.73%
MP,Sell to Open,07/21/2023,45,$22.50,$1.30,$1.25,$1.35,3%,08/03/2023,N,$22.80,6.13%,62.03%,-1.29%
APP,Sell to Open,07/21/2023,45,$22.50,$1.30,$1.20,$1.40,4%,08/09/2023,N,$23.56,6.13%,62.03%,-4.5%
LNC,Sell to Open,07/21/2023,45,$22.50,$1.40,$1.35,$1.45,32%,08/09/2023,N,$23.25,6.02%,49.95%,-3.23%
GPS,Sell to Open,07/07/2023,31,$9.00,$0.54,$0.51,$0.58,18%,08/24/2023,N,$9.07,6.01%,73.11%,-0.77%
WAL,Sell to Open,07/07/2023,31,$39.00,$2.38,$2.20,$2.55,10%,07/20/2023,N,$39.52,6.01%,73.12%,-1.32%
BILI,Sell to Open,07/07/2023,31,$15.50,$0.95,$0.92,$0.98,0%,09/07/2023,N,$15.81,6.01%,73.11%,-1.96%
LMND,Sell to Open,07/07/2023,31,$19.00,$1.18,$1.00,$1.35,11%,08/08/2023,N,$19.66,5.98%,72.72%,-3.36%
BMBL,Sell to Open,07/21/2023,45,$17.50,$1.40,$1.35,$1.45,9%,08/09/2023,N,$17.12,5.96%,49.42%,2.22%
CMA,Sell to Open,07/07/2023,31,$42.00,$2.58,$2.30,$2.85,23%,07/21/2023,N,$43.22,5.96%,72.49%,-2.82%
U,Sell to Open,07/07/2023,31,$35.00,$2.12,$2.03,$2.21,28%,08/08/2023,N,$35.84,5.92%,71.97%,-2.34%
VXX,Sell to Open,07/07/2023,31,$28.00,$1.69,$0.96,$2.42,9%,,N,$28.78,5.87%,71.44%,-2.71%
DRV,Sell to Open,07/21/2023,45,$49.00,$2.95,$2.70,$3.20,8%,,N,$50.30,5.86%,48.65%,-2.58%
DFEN,Sell to Open,07/21/2023,45,$19.00,$1.10,$1.00,$1.20,4%,,N,$19.04,5.78%,47.93%,-0.21%
ERY,Sell to Open,07/21/2023,45,$32.00,$1.88,$1.70,$2.05,8%,,N,$32.58,5.76%,47.74%,-1.78%
PLAY,Sell to Open,07/21/2023,45,$35.00,$3.20,$3.10,$3.30,53%,06/06/2023,Y,$33.74,5.75%,47.7%,3.73%
SMG,Sell to Open,07/21/2023,45,$65.00,$3.75,$3.70,$3.80,36%,08/02/2023,N,$65.63,5.71%,47.4%,-0.96%
OVV,Sell to Open,07/21/2023,45,$36.00,$2.05,$2.00,$2.10,10%,08/03/2023,N,$36.46,5.62%,46.64%,-1.26%
VOD,Sell to Open,07/07/2023,31,$9.50,$0.50,$0.47,$0.54,16%,11/14/2023,N,$9.58,5.61%,90.21%,-0.82%
APPS,Sell to Open,07/07/2023,31,$9.00,$0.52,$0.47,$0.56,5%,08/07/2023,N,$9.21,5.59%,68.03%,-2.28%
RETA,Sell to Open,07/07/2023,31,$91.00,$5.20,$3.50,$6.90,3%,08/07/2023,N,$93.93,5.54%,67.36%,-3.12%
TECL,Sell to Open,07/21/2023,45,$46.00,$2.62,$2.50,$2.75,4%,,N,$47.40,5.54%,45.94%,-2.95%
IIPR,Sell to Open,07/21/2023,45,$70.00,$3.90,$3.80,$4.00,6%,08/02/2023,N,$70.62,5.52%,45.81%,-0.88%
S,Sell to Open,07/21/2023,45,$13.00,$0.75,$0.70,$0.80,4%,08/30/2023,N,$13.69,5.48%,45.45%,-5.04%
ROKU,Sell to Open,07/07/2023,31,$62.00,$3.45,$3.35,$3.55,3%,07/27/2023,N,$62.98,5.48%,66.65%,-1.56%
SIG,Sell to Open,07/07/2023,31,$66.00,$3.70,$3.00,$4.40,53%,06/08/2023,Y,$67.74,5.46%,66.46%,-2.57%
CPE,Sell to Open,07/21/2023,45,$32.00,$1.80,$1.75,$1.85,11%,08/02/2023,N,$33.05,5.45%,45.18%,-3.18%
XP,Sell to Open,07/21/2023,45,$19.00,$1.05,$1.00,$1.10,3%,08/08/2023,N,$19.34,5.43%,45.04%,-1.76%
HELE,Sell to Open,07/07/2023,31,$96.00,$5.35,$3.50,$7.20,45%,07/06/2023,Y,$98.73,5.42%,65.93%,-2.77%
KEY,Sell to Open,07/07/2023,31,$10.50,$0.57,$0.50,$0.65,18%,07/20/2023,N,$10.62,5.41%,65.87%,-1.13%
PATH,Sell to Open,07/07/2023,31,$19.00,$1.05,$1.00,$1.10,16%,08/29/2023,N,$19.46,5.4%,65.65%,-2.36%
XME,Sell to Open,07/07/2023,31,$47.50,$2.60,$0.20,$5.00,0%,,N,$48.24,5.39%,65.57%,-1.53%
SNAP,Sell to Open,07/07/2023,31,$10.50,$0.56,$0.55,$0.58,0%,07/27/2023,N,$10.51,5.38%,65.41%,-0.1%
TZA,Sell to Open,07/07/2023,31,$27.00,$1.50,$1.38,$1.62,0%,,N,$27.94,5.37%,65.32%,-3.36%
PLTR,Sell to Open,07/07/2023,31,$15.00,$0.83,$0.80,$0.86,44%,08/07/2023,N,$15.46,5.37%,65.32%,-2.98%
SMCI,Sell to Open,07/07/2023,31,$227.50,$12.50,$11.60,$13.40,25%,08/08/2023,N,$233.15,5.36%,65.23%,-2.42%
OSTK,Sell to Open,07/07/2023,31,$21.00,$1.15,$1.05,$1.25,1%,07/27/2023,N,$21.54,5.34%,64.96%,-2.51%
ASAN,Sell to Open,07/07/2023,31,$22.50,$1.23,$1.15,$1.30,0%,09/06/2023,N,$23.08,5.31%,64.58%,-2.51%
CCL,Sell to Open,07/07/2023,31,$12.50,$0.68,$0.65,$0.70,17%,06/22/2023,Y,$12.77,5.29%,64.31%,-2.11%
DIG,Sell to Open,07/21/2023,45,$33.00,$1.80,$1.70,$1.90,6%,,N,$34.04,5.29%,43.87%,-3.06%
AMR,Sell to Open,07/21/2023,45,$145.00,$7.80,$7.60,$8.00,4%,08/07/2023,N,$148.24,5.26%,43.65%,-2.19%
FVRR,Sell to Open,07/21/2023,45,$30.00,$3.00,$2.90,$3.10,4%,08/03/2023,N,$28.49,5.23%,43.38%,5.3%
TAL,Sell to Open,07/07/2023,31,$6.50,$0.51,$0.43,$0.59,2%,07/27/2023,N,$6.32,5.22%,63.53%,2.85%
STNE,Sell to Open,07/07/2023,31,$13.00,$0.68,$0.60,$0.75,5%,08/17/2023,N,$13.15,5.13%,62.45%,-1.14%
EDU,Sell to Open,07/07/2023,31,$41.00,$2.15,$1.92,$2.38,0%,07/25/2023,N,$41.91,5.13%,62.42%,-2.17%
KSS,Sell to Open,07/07/2023,31,$21.50,$1.12,$1.05,$1.19,15%,08/17/2023,N,$21.93,5.11%,62.14%,-1.96%
APPN,Sell to Open,07/21/2023,45,$45.00,$2.35,$2.25,$2.45,3%,08/03/2023,N,$46.04,5.1%,42.34%,-2.26%
OLLI,Sell to Open,07/21/2023,45,$60.00,$3.15,$3.00,$3.30,48%,06/07/2023,Y,$62.01,5.08%,42.14%,-3.24%
