Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$55.00,$7.35,$7.20,$7.50,11%,,N,$55.33,13.28%,173.17%,-0.6%
CVNA,Sell to Open,06/16/2023,28,$12.50,$2.18,$2.13,$2.23,8%,08/03/2023,N,$11.57,10.8%,140.84%,8.04%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.14,$1.12,$1.15,1%,08/09/2023,N,$11.11,10.22%,133.17%,-0.99%
MARA,Sell to Open,06/16/2023,28,$9.00,$0.93,$0.92,$0.94,0%,08/08/2023,N,$9.46,9.83%,128.15%,-4.86%
AI,Sell to Open,06/16/2023,28,$25.00,$2.47,$2.40,$2.55,40%,05/31/2023,Y,$26.96,9.18%,119.67%,-7.27%
UVXY,Sell to Open,06/16/2023,28,$3.00,$0.28,$0.27,$0.28,20%,,N,$3.08,8.93%,116.39%,-2.6%
GTLB,Sell to Open,06/16/2023,28,$32.00,$2.78,$2.70,$2.85,22%,06/05/2023,Y,$32.40,8.56%,111.65%,-1.23%
XPEV,Sell to Open,06/16/2023,28,$9.00,$0.76,$0.74,$0.77,14%,05/24/2023,Y,$9.08,8.32%,108.44%,-0.83%
UPST,Sell to Open,06/16/2023,28,$22.50,$2.02,$1.98,$2.06,21%,08/08/2023,N,$24.47,8.26%,107.61%,-8.05%
M,Sell to Open,06/16/2023,28,$15.00,$1.24,$1.23,$1.25,46%,06/01/2023,Y,$15.04,8.24%,107.48%,-0.27%
KSS,Sell to Open,06/16/2023,28,$20.00,$2.38,$2.36,$2.39,42%,05/24/2023,Y,$19.20,8.23%,107.25%,4.14%
SRPT,Sell to Open,06/16/2023,28,$145.00,$11.90,$10.00,$13.80,36%,08/01/2023,N,$146.73,8.11%,105.72%,-1.18%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.72,$0.71,$0.73,55%,05/25/2023,Y,$7.92,8.02%,104.58%,1.07%
WAL,Sell to Open,06/16/2023,28,$35.00,$3.70,$3.60,$3.80,17%,07/20/2023,N,$34.03,8.02%,104.58%,2.85%
LABD,Sell to Open,06/16/2023,28,$13.00,$1.05,$1.00,$1.10,5%,,N,$13.43,7.82%,101.92%,-3.2%
NOVA,Sell to Open,06/16/2023,28,$15.00,$1.18,$1.10,$1.25,18%,07/26/2023,N,$15.10,7.78%,101.44%,-0.66%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.25,$1.20,$1.30,3%,,N,$16.30,7.67%,99.97%,-1.84%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.62,$0.61,$0.63,28%,06/01/2023,Y,$8.11,7.65%,99.68%,-1.33%
TGTX,Sell to Open,06/16/2023,28,$29.00,$2.25,$2.05,$2.45,7%,08/01/2023,N,$30.02,7.5%,97.7%,-3.4%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.29,$1.27,$1.31,3%,,N,$17.34,7.44%,96.96%,-1.98%
ENVX,Sell to Open,06/16/2023,28,$12.00,$0.90,$0.85,$0.95,0%,07/26/2023,N,$12.12,7.43%,96.8%,-0.99%
DRIP,Sell to Open,06/16/2023,28,$15.00,$1.20,$1.15,$1.25,10%,,N,$14.89,7.32%,95.43%,0.74%
RDFN,Sell to Open,06/16/2023,28,$11.00,$1.05,$1.00,$1.10,1%,08/03/2023,N,$10.74,7.31%,95.32%,2.47%
BILI,Sell to Open,06/16/2023,28,$18.00,$1.34,$1.31,$1.36,11%,05/25/2023,Y,$18.31,7.29%,95.04%,-1.7%
GME,Sell to Open,06/16/2023,28,$22.00,$1.64,$1.59,$1.68,23%,05/31/2023,Y,$22.68,7.21%,93.95%,-3.02%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.35,$4.30,$4.40,41%,05/25/2023,Y,$60.46,7.19%,93.79%,-0.76%
AFRM,Sell to Open,06/16/2023,28,$15.00,$1.80,$1.79,$1.81,3%,08/24/2023,N,$14.22,7.17%,93.51%,5.49%
S,Sell to Open,06/16/2023,28,$19.00,$1.45,$1.40,$1.50,23%,06/01/2023,Y,$18.90,7.14%,93.11%,0.53%
YINN,Sell to Open,06/16/2023,28,$37.00,$2.72,$2.65,$2.80,5%,,N,$38.24,7.13%,92.89%,-3.24%
MPW,Sell to Open,06/16/2023,28,$8.00,$0.82,$0.80,$0.83,54%,08/02/2023,N,$7.74,7.11%,92.69%,3.43%
VFC,Sell to Open,06/16/2023,28,$20.00,$1.88,$1.85,$1.90,100%,05/23/2023,Y,$19.50,7.08%,92.23%,2.54%
DUST,Sell to Open,06/16/2023,28,$11.00,$0.80,$0.75,$0.85,7%,,N,$10.98,7.06%,92.05%,0.23%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.75,$3.70,$3.80,33%,06/08/2023,Y,$53.20,7.05%,91.89%,-1.32%
KEY,Sell to Open,06/16/2023,28,$10.00,$0.72,$0.70,$0.75,20%,07/20/2023,N,$9.97,6.97%,90.87%,0.3%
ZM,Sell to Open,06/16/2023,28,$70.00,$5.10,$5.05,$5.15,30%,05/22/2023,Y,$69.76,6.97%,90.82%,0.34%
CWEB,Sell to Open,06/16/2023,28,$35.00,$2.50,$2.40,$2.60,10%,,N,$36.16,6.91%,90.13%,-3.21%
PTON,Sell to Open,06/16/2023,28,$7.00,$0.49,$0.48,$0.50,4%,08/24/2023,N,$7.16,6.85%,89.27%,-2.17%
VSCO,Sell to Open,06/16/2023,28,$25.00,$1.75,$1.65,$1.85,50%,05/31/2023,Y,$25.71,6.81%,88.73%,-2.76%
JNUG,Sell to Open,06/16/2023,28,$37.00,$2.58,$2.50,$2.65,6%,,N,$37.79,6.81%,88.82%,-2.09%
PBR,Sell to Open,06/16/2023,28,$12.00,$1.04,$0.99,$1.08,9%,08/03/2023,N,$11.76,6.76%,88.12%,2.04%
MSTR,Sell to Open,06/16/2023,28,$280.00,$19.20,$18.85,$19.55,2%,08/01/2023,N,$286.18,6.71%,87.46%,-2.16%
JWN,Sell to Open,06/16/2023,28,$15.00,$1.04,$1.02,$1.06,37%,05/31/2023,Y,$15.50,6.71%,87.47%,-3.23%
FTCH,Sell to Open,06/16/2023,28,$5.00,$0.34,$0.34,$0.35,29%,,N,$5.20,6.63%,86.49%,-3.85%
TSLL,Sell to Open,06/16/2023,28,$10.00,$0.68,$0.65,$0.70,0%,,N,$10.20,6.62%,86.25%,-1.98%
NAIL,Sell to Open,06/16/2023,28,$55.00,$3.70,$3.50,$3.90,0%,,N,$56.30,6.57%,85.67%,-2.31%
VIPS,Sell to Open,06/16/2023,28,$15.00,$1.05,$1.00,$1.10,47%,05/23/2023,Y,$14.92,6.5%,84.75%,0.54%
RUN,Sell to Open,06/16/2023,28,$15.00,$0.99,$0.97,$1.01,15%,08/02/2023,N,$15.47,6.4%,83.42%,-3.04%
CMA,Sell to Open,06/16/2023,28,$37.50,$2.47,$2.40,$2.55,27%,07/21/2023,N,$38.75,6.39%,83.26%,-3.23%
