Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/14/2023,30,$1.50,$1.74,$0.49,$3.00,0%,,N,$0.58,142.44%,1733.01%,159.83%
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.10,$4.00,$4.20,26%,08/03/2023,N,$23.63,17.35%,211.1%,-0.55%
AI,Sell to Open,07/14/2023,30,$42.00,$5.95,$5.80,$6.10,37%,08/30/2023,N,$41.70,13.55%,164.85%,0.72%
KOLD,Sell to Open,07/14/2023,30,$76.00,$9.80,$9.50,$10.10,5%,,N,$77.16,12.7%,154.53%,-1.5%
UPST,Sell to Open,07/14/2023,30,$36.00,$4.12,$4.00,$4.25,24%,08/08/2023,N,$36.72,11.24%,136.69%,-1.95%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.00,$0.97,$1.03,0%,08/08/2023,N,$9.80,10.2%,124.16%,-3.06%
QS,Sell to Open,07/14/2023,30,$7.50,$0.74,$0.70,$0.78,30%,07/26/2023,N,$7.49,9.75%,118.58%,0.13%
TSLL,Sell to Open,07/14/2023,30,$17.00,$1.65,$1.45,$1.85,24%,,N,$17.13,9.63%,117.21%,-0.74%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.05,$1.00,$1.10,1%,,N,$9.90,9.55%,94.21%,1.06%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.96,$0.92,$0.99,0%,08/09/2023,N,$10.33,9.24%,112.48%,-3.19%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.69,$0.65,$0.73,2%,,N,$7.52,9.18%,111.64%,-0.27%
AEHR,Sell to Open,07/21/2023,37,$40.00,$3.80,$3.70,$3.90,39%,07/18/2023,Y,$41.70,9.11%,89.9%,-4.08%
ARGX,Sell to Open,07/21/2023,37,$390.00,$35.85,$33.50,$38.20,85%,07/27/2023,N,$398.58,8.99%,88.73%,-2.15%
GME,Sell to Open,07/14/2023,30,$26.00,$2.30,$2.17,$2.44,25%,09/07/2023,N,$25.90,8.51%,103.58%,0.39%
LMND,Sell to Open,07/14/2023,30,$21.00,$1.78,$1.70,$1.85,18%,08/08/2023,N,$20.97,8.32%,101.24%,0.14%
AFRM,Sell to Open,07/14/2023,30,$18.00,$2.28,$2.25,$2.30,15%,08/24/2023,N,$17.14,8.28%,100.77%,4.99%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.92,$0.88,$0.95,63%,08/08/2023,N,$11.05,8.28%,100.75%,-4.98%
RDFN,Sell to Open,07/14/2023,30,$10.50,$0.85,$0.80,$0.90,1%,08/03/2023,N,$10.56,8.05%,97.89%,-0.62%
COIN,Sell to Open,07/14/2023,30,$51.00,$4.20,$4.05,$4.35,11%,08/08/2023,N,$53.37,7.87%,95.75%,-4.44%
IEP,Sell to Open,07/14/2023,30,$30.00,$3.80,$3.50,$4.10,46%,08/03/2023,N,$28.43,7.84%,95.43%,5.52%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.08,$0.95,$1.20,19%,07/26/2023,N,$13.74,7.83%,95.23%,-1.71%
SOXL,Sell to Open,07/14/2023,30,$25.00,$2.00,$1.96,$2.03,5%,,N,$25.51,7.82%,95.15%,-2%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.90,$0.75,$1.05,5%,,N,$11.60,7.76%,94.4%,-5.17%
RIVN,Sell to Open,07/14/2023,30,$15.00,$1.36,$1.32,$1.39,33%,08/09/2023,N,$14.79,7.74%,94.11%,1.43%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.74,$0.73,$0.76,42%,08/01/2023,N,$9.82,7.59%,92.3%,-3.26%
RUN,Sell to Open,07/14/2023,30,$20.00,$1.51,$1.48,$1.54,19%,08/02/2023,N,$20.35,7.42%,90.28%,-1.72%
FTCH,Sell to Open,07/14/2023,30,$6.00,$0.56,$0.54,$0.59,7%,08/17/2023,N,$5.86,7.17%,87.28%,2.48%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.70,$0.65,$0.75,9%,,N,$9.99,7.01%,85.25%,-4.9%
NBR,Sell to Open,07/21/2023,37,$100.00,$7.20,$7.00,$7.40,9%,08/02/2023,N,$99.79,7%,69.1%,0.21%
IOT,Sell to Open,07/21/2023,37,$30.00,$2.10,$2.05,$2.15,14%,08/30/2023,N,$30.21,6.95%,68.57%,-0.7%
VXX,Sell to Open,07/14/2023,30,$28.00,$2.19,$2.16,$2.22,25%,,N,$27.73,6.92%,84.24%,0.97%
JNUG,Sell to Open,07/14/2023,30,$35.50,$2.48,$2.35,$2.60,6%,,N,$35.86,6.9%,83.97%,-1%
CWEB,Sell to Open,07/21/2023,37,$40.00,$2.90,$2.70,$3.10,4%,,N,$42.22,6.87%,67.76%,-5.26%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.80,$1.60,$2.00,19%,,N,$26.68,6.75%,66.55%,-2.55%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.70,$2.55,$2.85,3%,,N,$40.24,6.71%,66.19%,-0.6%
SPWR,Sell to Open,07/14/2023,30,$11.50,$0.82,$0.78,$0.87,14%,08/01/2023,N,$11.43,6.61%,80.37%,0.61%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.04,$1.00,$1.07,62%,08/07/2023,N,$15.94,6.49%,79.01%,-2.75%
U,Sell to Open,07/14/2023,30,$38.00,$2.47,$2.38,$2.57,11%,08/08/2023,N,$38.39,6.45%,78.44%,-1.02%
NET,Sell to Open,07/14/2023,30,$67.00,$4.32,$4.20,$4.45,10%,08/03/2023,N,$67.01,6.45%,78.53%,-0.01%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.14,$1.10,$1.18,9%,08/02/2023,N,$17.78,6.41%,78.03%,-1.55%
GUSH,Sell to Open,07/21/2023,37,$114.00,$7.50,$7.30,$7.70,4%,,N,$117.18,6.4%,63.14%,-2.71%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.15,$2.10,$2.20,1%,08/03/2023,N,$29.75,6.39%,63%,0.84%
SRPT,Sell to Open,07/14/2023,30,$126.00,$8.20,$6.90,$9.50,28%,08/01/2023,N,$130.40,6.29%,76.51%,-3.37%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.10,$1.05,$1.15,0%,08/09/2023,N,$17.51,6.28%,61.97%,-0.06%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.53,$4.45,$4.60,10%,07/27/2023,N,$72.30,6.26%,76.15%,-0.41%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.59,$0.56,$0.62,13%,08/24/2023,N,$9.52,6.19%,75.36%,-5.51%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.80,$1.75,$1.85,29%,08/09/2023,N,$24.73,6.19%,61.03%,1.09%
YINN,Sell to Open,07/14/2023,30,$37.50,$2.45,$2.35,$2.55,0%,,N,$39.64,6.18%,75.2%,-5.39%
W,Sell to Open,07/14/2023,30,$50.00,$3.22,$3.10,$3.35,3%,08/03/2023,N,$52.25,6.17%,75.1%,-4.31%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.47,$2.40,$2.55,11%,07/27/2023,N,$40.31,6.14%,60.57%,-0.77%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.32,$16.40,$18.25,1%,08/01/2023,N,$282.66,6.13%,74.57%,-2.71%
ARRY,Sell to Open,07/21/2023,37,$22.50,$1.95,$1.90,$2.00,5%,08/08/2023,N,$21.89,6.12%,60.39%,2.79%
SMCI,Sell to Open,07/14/2023,30,$237.50,$14.95,$14.30,$15.60,37%,08/08/2023,N,$244.16,6.12%,74.5%,-2.73%
BE,Sell to Open,07/21/2023,37,$17.00,$1.05,$1.00,$1.10,13%,08/08/2023,N,$17.36,6.05%,59.67%,-2.07%
NAIL,Sell to Open,07/21/2023,37,$62.00,$3.85,$3.70,$4.00,3%,,N,$64.78,5.94%,58.63%,-4.29%
HELE,Sell to Open,07/14/2023,30,$97.00,$5.90,$3.80,$8.00,73%,07/06/2023,Y,$99.88,5.91%,71.87%,-2.88%
DRV,Sell to Open,07/21/2023,37,$47.00,$2.78,$2.60,$2.95,4%,,N,$47.37,5.86%,57.79%,-0.78%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.40,$1.35,$1.45,7%,08/17/2023,N,$11.79,5.85%,57.73%,6.02%
GTLB,Sell to Open,07/14/2023,30,$49.00,$2.88,$2.65,$3.10,1%,09/05/2023,N,$49.88,5.76%,70.13%,-1.76%
NOVA,Sell to Open,07/21/2023,37,$17.50,$1.08,$1.00,$1.15,12%,07/26/2023,N,$18.74,5.74%,56.59%,-6.62%
PBF,Sell to Open,07/21/2023,37,$40.00,$2.30,$2.20,$2.40,6%,08/03/2023,N,$40.19,5.72%,56.46%,-0.47%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.60,$6.20,$7.00,4%,08/02/2023,N,$116.17,5.68%,56.05%,-1.01%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.05,$9.70,$10.40,6%,08/07/2023,N,$178.36,5.63%,55.59%,-1.88%
UCO,Sell to Open,07/14/2023,30,$22.50,$1.30,$1.20,$1.40,18%,,N,$23.15,5.62%,68.32%,-2.81%
TMV,Sell to Open,07/21/2023,37,$119.00,$6.75,$6.60,$6.90,15%,,N,$120.75,5.59%,55.15%,-1.45%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.10,$2.00,$2.20,2%,,N,$37.80,5.56%,67.59%,-2.12%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.62,$3.50,$3.75,10%,08/09/2023,N,$65.30,5.55%,67.54%,-0.46%
XPEV,Sell to Open,07/14/2023,30,$10.00,$0.59,$0.55,$0.63,9%,08/23/2023,N,$10.67,5.53%,67.29%,-6.26%
MDB,Sell to Open,07/14/2023,30,$375.00,$20.90,$20.20,$21.60,5%,08/31/2023,N,$374.75,5.51%,67.04%,0.07%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.45,$4.30,$4.60,8%,08/03/2023,N,$74.66,5.5%,54.31%,0.46%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.28,$2.05,$2.50,8%,07/20/2023,N,$41.61,5.47%,66.52%,-3.87%
RBLX,Sell to Open,07/14/2023,30,$39.00,$2.14,$2.10,$2.18,7%,08/09/2023,N,$39.16,5.46%,66.49%,-0.41%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.58,$0.57,$0.59,5%,08/03/2023,N,$10.68,5.43%,66.1%,-1.64%
TTT,Sell to Open,07/21/2023,37,$67.00,$3.65,$3.50,$3.80,16%,,N,$68.37,5.34%,52.66%,-2%
USD,Sell to Open,07/21/2023,37,$41.00,$2.25,$2.05,$2.45,9%,,N,$42.21,5.33%,52.59%,-2.86%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.95,$0.90,$1.00,10%,08/29/2023,N,$17.86,5.32%,64.73%,-1.99%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.68,$1.50,$1.85,3%,,N,$31.47,5.32%,52.51%,-1.49%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.31,$0.34,3%,07/31/2023,N,$6.11,5.32%,64.72%,-1.8%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.48,$0.46,$0.51,0%,08/07/2023,N,$9.15,5.3%,64.49%,-1.64%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.83,$0.80,$0.86,34%,06/26/2023,Y,$15.70,5.29%,64.32%,-4.46%
GTLS,Sell to Open,07/21/2023,37,$140.00,$7.50,$7.30,$7.70,38%,07/28/2023,N,$141.79,5.29%,52.18%,-1.26%
MP,Sell to Open,07/21/2023,37,$22.50,$1.20,$1.15,$1.25,4%,08/03/2023,N,$22.76,5.27%,52.01%,-1.14%
DUOL,Sell to Open,07/21/2023,37,$155.00,$9.05,$8.80,$9.30,3%,08/03/2023,N,$154.02,5.24%,51.69%,0.64%
BXP,Sell to Open,07/21/2023,37,$55.00,$2.90,$2.85,$2.95,41%,07/25/2023,N,$55.56,5.22%,51.5%,-1%
JKS,Sell to Open,07/14/2023,30,$40.00,$2.10,$1.90,$2.30,4%,08/25/2023,N,$40.30,5.21%,63.4%,-0.74%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.04,$0.98,$1.10,6%,,N,$20.05,5.19%,63.11%,-2.74%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.20,$2.05,$2.35,6%,,N,$42.61,5.16%,50.93%,-3.78%
