Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/16/2023,28,$55.00,$6.80,$6.70,$6.90,11%,,N,$56.55,12.02%,156.75%,-2.74%
CVNA,Sell to Open,06/16/2023,28,$12.50,$2.12,$2.06,$2.19,8%,08/03/2023,N,$11.70,11.34%,147.84%,6.82%
RIOT,Sell to Open,06/16/2023,28,$11.00,$1.14,$1.11,$1.17,1%,08/09/2023,N,$11.12,10.26%,133.7%,-1.03%
MARA,Sell to Open,06/16/2023,28,$9.00,$0.92,$0.91,$0.93,0%,08/08/2023,N,$9.47,9.72%,126.68%,-4.93%
AI,Sell to Open,06/16/2023,28,$25.00,$2.53,$2.45,$2.60,40%,05/31/2023,Y,$26.90,9.38%,122.34%,-7.08%
UVXY,Sell to Open,06/16/2023,28,$3.00,$0.28,$0.27,$0.28,20%,,N,$3.08,8.94%,116.53%,-2.48%
WAL,Sell to Open,06/16/2023,28,$35.00,$3.45,$3.30,$3.60,17%,07/20/2023,N,$34.60,8.82%,114.91%,1.16%
UPST,Sell to Open,06/16/2023,28,$22.50,$2.13,$2.10,$2.16,21%,08/08/2023,N,$24.22,8.79%,114.62%,-7.12%
KSS,Sell to Open,06/16/2023,28,$20.00,$2.26,$2.24,$2.29,42%,05/24/2023,Y,$19.38,8.48%,110.48%,3.21%
XPEV,Sell to Open,06/16/2023,28,$9.00,$0.74,$0.74,$0.75,14%,05/24/2023,Y,$9.10,8.18%,106.66%,-1.15%
TGTX,Sell to Open,06/16/2023,28,$29.00,$2.35,$2.15,$2.55,7%,08/01/2023,N,$29.85,7.87%,102.63%,-2.85%
SRPT,Sell to Open,06/16/2023,28,$145.00,$11.55,$11.20,$11.90,36%,08/01/2023,N,$147.22,7.85%,102.27%,-1.51%
GTLB,Sell to Open,06/16/2023,28,$32.00,$2.55,$2.50,$2.60,22%,06/05/2023,Y,$32.72,7.79%,101.58%,-2.22%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.63,$0.62,$0.64,28%,06/01/2023,Y,$8.11,7.77%,101.3%,-1.32%
M,Sell to Open,06/16/2023,28,$15.00,$1.17,$1.17,$1.18,46%,06/01/2023,Y,$15.14,7.76%,101.17%,-0.92%
SOXS,Sell to Open,06/16/2023,28,$16.00,$1.25,$1.20,$1.30,3%,,N,$16.22,7.71%,100.46%,-1.36%
AFRM,Sell to Open,06/16/2023,28,$15.00,$1.76,$1.75,$1.77,3%,08/24/2023,N,$14.32,7.57%,98.73%,4.71%
NOVA,Sell to Open,06/16/2023,28,$15.00,$1.12,$1.05,$1.20,18%,07/26/2023,N,$15.08,7.46%,97.28%,-0.5%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.45,$4.40,$4.50,41%,05/25/2023,Y,$60.35,7.37%,96.12%,-0.58%
GME,Sell to Open,06/16/2023,28,$22.00,$1.66,$1.62,$1.71,23%,05/31/2023,Y,$22.67,7.34%,95.74%,-2.96%
LABD,Sell to Open,06/16/2023,28,$13.00,$1.00,$0.95,$1.05,5%,,N,$13.64,7.33%,95.57%,-4.69%
RDFN,Sell to Open,06/16/2023,28,$11.00,$1.00,$0.95,$1.05,1%,08/03/2023,N,$10.79,7.32%,95.44%,1.95%
VFC,Sell to Open,06/16/2023,28,$20.00,$1.83,$1.80,$1.85,100%,05/23/2023,Y,$19.61,7.32%,95.39%,1.99%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.76,$0.75,$0.77,55%,05/25/2023,Y,$7.81,7.3%,95.14%,2.43%
VSCO,Sell to Open,06/16/2023,28,$25.00,$1.85,$1.80,$1.90,50%,05/31/2023,Y,$25.43,7.27%,94.82%,-1.7%
ENVX,Sell to Open,06/16/2023,28,$12.00,$0.88,$0.80,$0.95,0%,07/26/2023,N,$12.12,7.22%,94.15%,-0.95%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.25,$1.24,$1.27,3%,,N,$17.42,7.2%,93.9%,-2.43%
BILI,Sell to Open,06/16/2023,28,$18.00,$1.32,$1.29,$1.34,11%,05/25/2023,Y,$18.31,7.18%,93.62%,-1.69%
MPW,Sell to Open,06/16/2023,28,$8.00,$0.80,$0.78,$0.82,54%,08/02/2023,N,$7.76,7.16%,93.29%,3.16%
DRIP,Sell to Open,06/16/2023,28,$15.00,$1.15,$1.10,$1.20,10%,,N,$14.91,7.11%,92.68%,0.6%
YINN,Sell to Open,06/16/2023,28,$37.00,$2.70,$2.60,$2.80,5%,,N,$38.21,7.07%,92.11%,-3.17%
CWEB,Sell to Open,06/16/2023,28,$35.00,$2.55,$2.35,$2.75,10%,,N,$36.12,7.06%,92.03%,-3.1%
DUST,Sell to Open,06/16/2023,28,$11.00,$0.85,$0.80,$0.90,7%,,N,$10.92,7.05%,91.92%,0.73%
S,Sell to Open,06/16/2023,28,$19.00,$1.48,$1.45,$1.50,23%,06/01/2023,Y,$18.85,7.03%,91.63%,0.8%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.72,$3.70,$3.75,33%,06/08/2023,Y,$53.18,7%,91.31%,-1.28%
PTON,Sell to Open,06/16/2023,28,$7.00,$0.50,$0.48,$0.51,4%,08/24/2023,N,$7.14,6.93%,90.36%,-1.97%
KEY,Sell to Open,06/16/2023,28,$10.00,$0.70,$0.65,$0.75,20%,07/20/2023,N,$9.98,6.86%,89.43%,0.15%
MSTR,Sell to Open,06/16/2023,28,$280.00,$19.52,$19.15,$19.90,2%,08/01/2023,N,$285.92,6.83%,89.02%,-2.07%
ZM,Sell to Open,06/16/2023,28,$70.00,$5.18,$5.10,$5.25,30%,05/22/2023,Y,$69.55,6.79%,88.56%,0.65%
PBR,Sell to Open,06/16/2023,28,$12.00,$1.04,$1.00,$1.09,9%,08/03/2023,N,$11.74,6.73%,87.68%,2.17%
JWN,Sell to Open,06/16/2023,28,$15.00,$1.04,$1.01,$1.06,37%,05/31/2023,Y,$15.51,6.67%,86.99%,-3.29%
NAIL,Sell to Open,06/16/2023,28,$55.00,$3.65,$3.50,$3.80,0%,,N,$56.14,6.5%,84.75%,-2.04%
JNUG,Sell to Open,06/16/2023,28,$37.00,$2.45,$2.40,$2.50,6%,,N,$38.12,6.43%,83.78%,-2.94%
CMA,Sell to Open,06/16/2023,28,$37.50,$2.47,$2.40,$2.55,27%,07/21/2023,N,$38.70,6.4%,83.38%,-3.09%
RUN,Sell to Open,06/16/2023,28,$15.00,$0.99,$0.98,$1.00,15%,08/02/2023,N,$15.48,6.4%,83.37%,-3.1%
VIPS,Sell to Open,06/16/2023,28,$15.00,$1.05,$1.00,$1.10,47%,05/23/2023,Y,$14.90,6.38%,83.11%,0.67%
MDB,Sell to Open,06/16/2023,28,$270.00,$17.55,$17.40,$17.70,20%,06/01/2023,Y,$275.56,6.37%,83.02%,-2.02%
TSLL,Sell to Open,06/16/2023,28,$10.00,$0.65,$0.60,$0.70,0%,,N,$10.23,6.35%,82.83%,-2.25%
COIN,Sell to Open,06/16/2023,28,$55.00,$3.70,$3.65,$3.75,0%,08/08/2023,N,$58.91,6.28%,81.87%,-6.64%
PATH,Sell to Open,06/16/2023,28,$15.00,$0.98,$0.95,$1.00,40%,05/24/2023,Y,$15.53,6.28%,81.84%,-3.41%
ANF,Sell to Open,06/16/2023,28,$22.00,$1.42,$1.35,$1.50,42%,05/24/2023,Y,$22.78,6.26%,81.54%,-3.42%
CFLT,Sell to Open,06/16/2023,28,$27.00,$1.70,$1.60,$1.80,1%,08/02/2023,N,$27.18,6.25%,81.53%,-0.66%
SMCI,Sell to Open,06/16/2023,28,$160.00,$10.05,$9.90,$10.20,37%,08/08/2023,N,$162.19,6.2%,80.77%,-1.35%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.31,$0.29,$0.33,0%,08/29/2023,N,$5.05,6.14%,80.02%,-0.99%
LMND,Sell to Open,06/16/2023,28,$16.00,$1.00,$0.95,$1.05,4%,08/08/2023,N,$16.30,6.13%,79.96%,-1.86%
NUGT,Sell to Open,06/16/2023,28,$39.00,$2.42,$2.35,$2.50,12%,,N,$39.92,6.07%,79.18%,-2.32%
DY,Sell to Open,06/16/2023,28,$100.00,$6.05,$5.90,$6.20,76%,05/24/2023,Y,$100.37,6.03%,78.58%,-0.37%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.36,$0.35,$0.37,1%,07/31/2023,N,$6.02,5.99%,78.02%,-0.25%
GUSH,Sell to Open,06/16/2023,28,$112.00,$6.85,$6.70,$7.00,8%,,N,$115.08,5.95%,77.59%,-2.68%
BURL,Sell to Open,06/16/2023,28,$170.00,$10.10,$9.90,$10.30,40%,05/25/2023,Y,$171.12,5.9%,76.94%,-0.65%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.15,$4.00,$4.30,19%,06/01/2023,Y,$64.66,5.89%,76.81%,0.53%
CHWY,Sell to Open,06/16/2023,28,$32.50,$1.94,$1.92,$1.95,14%,05/31/2023,Y,$33.11,5.84%,76.18%,-1.84%
UCO,Sell to Open,06/16/2023,28,$24.00,$1.42,$1.40,$1.45,17%,,N,$24.40,5.84%,76.13%,-1.64%
VXX,Sell to Open,06/16/2023,28,$34.00,$2.02,$2.00,$2.04,21%,,N,$34.57,5.84%,76.17%,-1.65%
ZS,Sell to Open,06/16/2023,28,$125.00,$7.25,$7.15,$7.35,14%,06/01/2023,Y,$125.43,5.78%,75.35%,-0.34%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.38,$0.37,$0.38,6%,,N,$6.54,5.73%,74.69%,-8.33%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.20,$1.15,$1.25,0%,,N,$18.88,5.7%,74.24%,0.66%
GES,Sell to Open,06/16/2023,28,$18.00,$1.02,$1.00,$1.05,19%,05/24/2023,Y,$18.04,5.68%,74.07%,-0.22%
YPF,Sell to Open,06/16/2023,28,$11.00,$0.70,$0.65,$0.75,5%,08/09/2023,N,$10.92,5.63%,73.45%,0.78%
ZSL,Sell to Open,06/16/2023,28,$19.00,$1.08,$1.00,$1.15,10%,,N,$19.11,5.63%,73.33%,-0.58%
W,Sell to Open,06/16/2023,28,$35.00,$2.07,$2.05,$2.09,1%,08/03/2023,N,$36.86,5.62%,73.21%,-5.05%
U,Sell to Open,06/16/2023,28,$30.00,$1.98,$1.96,$1.99,0%,08/08/2023,N,$29.69,5.61%,73.1%,1.04%
IOT,Sell to Open,06/16/2023,28,$20.00,$1.15,$1.10,$1.20,21%,06/01/2023,Y,$20.56,5.59%,72.91%,-2.72%
BE,Sell to Open,06/16/2023,28,$14.00,$0.80,$0.75,$0.85,17%,08/08/2023,N,$14.32,5.58%,72.8%,-2.27%
APP,Sell to Open,06/16/2023,28,$25.00,$1.40,$1.35,$1.45,0%,08/09/2023,N,$25.00,5.58%,72.75%,0.02%
OKTA,Sell to Open,06/16/2023,28,$80.00,$4.55,$4.50,$4.60,31%,05/31/2023,Y,$81.99,5.55%,72.34%,-2.43%
CRWD,Sell to Open,06/16/2023,28,$145.00,$8.05,$7.95,$8.15,24%,05/31/2023,Y,$145.95,5.52%,71.9%,-0.65%
RF,Sell to Open,06/16/2023,28,$17.00,$0.98,$0.95,$1.00,23%,07/21/2023,N,$16.96,5.51%,71.87%,0.24%
SIG,Sell to Open,06/16/2023,28,$70.00,$3.90,$3.80,$4.00,27%,06/08/2023,Y,$70.88,5.5%,71.73%,-1.24%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.33,$1.30,$1.35,38%,05/31/2023,Y,$24.16,5.48%,71.49%,-0.66%
FTCH,Sell to Open,06/16/2023,28,$5.00,$0.30,$0.29,$0.30,29%,,N,$5.41,5.45%,71.08%,-7.58%
RH,Sell to Open,06/16/2023,28,$260.00,$14.15,$13.90,$14.40,28%,05/25/2023,Y,$260.32,5.44%,70.86%,-0.12%
SNOW,Sell to Open,06/16/2023,28,$175.00,$9.70,$9.60,$9.80,11%,05/24/2023,Y,$178.32,5.44%,70.91%,-1.86%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.28,$0.27,$0.28,6%,08/01/2023,N,$5.09,5.4%,70.43%,-1.77%
IEP,Sell to Open,06/16/2023,28,$30.00,$1.72,$1.65,$1.80,49%,08/03/2023,N,$31.99,5.39%,70.3%,-6.22%
OZK,Sell to Open,06/16/2023,28,$35.00,$1.90,$1.80,$2.00,34%,07/20/2023,N,$35.31,5.38%,70.15%,-0.87%
XP,Sell to Open,06/16/2023,28,$17.00,$0.92,$0.85,$1.00,0%,08/08/2023,N,$16.99,5.38%,70.1%,0.07%
SPWR,Sell to Open,06/16/2023,28,$10.00,$0.55,$0.54,$0.57,22%,08/01/2023,N,$10.32,5.38%,70.1%,-3.1%
SRTY,Sell to Open,06/16/2023,28,$48.00,$2.62,$2.45,$2.80,0%,,N,$48.85,5.37%,70.05%,-1.74%
PLUG,Sell to Open,06/16/2023,28,$7.50,$0.43,$0.42,$0.44,35%,08/08/2023,N,$8.02,5.36%,69.89%,-6.48%
YANG,Sell to Open,06/16/2023,28,$10.00,$0.57,$0.55,$0.60,2%,,N,$10.75,5.35%,69.74%,-6.96%
MRVL,Sell to Open,06/16/2023,28,$45.00,$2.40,$2.38,$2.42,19%,05/25/2023,Y,$45.08,5.32%,69.4%,-0.18%
SMG,Sell to Open,06/16/2023,28,$70.00,$4.10,$3.90,$4.30,24%,08/02/2023,N,$69.54,5.24%,68.32%,0.65%
STNE,Sell to Open,06/16/2023,28,$14.00,$0.88,$0.80,$0.95,0%,08/17/2023,N,$13.85,5.22%,68.06%,1.1%
AMBA,Sell to Open,06/16/2023,28,$70.00,$3.75,$3.60,$3.90,26%,05/30/2023,Y,$72.00,5.21%,67.9%,-2.77%
ZION,Sell to Open,06/16/2023,28,$25.00,$1.40,$1.35,$1.45,28%,07/19/2023,N,$26.88,5.21%,67.89%,-6.99%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.72,$0.70,$0.73,40%,05/24/2023,Y,$13.76,5.2%,67.75%,-9.14%
NET,Sell to Open,06/16/2023,28,$60.00,$3.85,$3.80,$3.90,1%,08/03/2023,N,$59.21,5.17%,67.37%,1.33%
