Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,06/23/2023,32,$28.00,$4.18,$4.00,$4.35,10%,08/08/2023,N,$27.65,13.83%,162.88%,1.27%
KOLD,Sell to Open,06/23/2023,32,$65.00,$8.70,$8.50,$8.90,11%,,N,$66.38,13.11%,154.32%,-2.08%
LABD,Sell to Open,06/23/2023,32,$12.50,$1.25,$1.15,$1.35,3%,,N,$12.60,9.92%,116.81%,-0.79%
LABU,Sell to Open,06/23/2023,32,$7.00,$0.67,$0.64,$0.70,5%,,N,$7.04,9.52%,112.06%,-0.57%
RIOT,Sell to Open,06/23/2023,32,$11.50,$1.11,$1.06,$1.16,0%,08/09/2023,N,$12.20,9.1%,107.13%,-5.74%
IEP,Sell to Open,06/16/2023,25,$27.50,$2.60,$2.55,$2.65,40%,08/03/2023,N,$28.71,9.06%,137.73%,-4.21%
GME,Sell to Open,06/23/2023,32,$23.50,$2.10,$1.98,$2.22,21%,05/31/2023,Y,$24.21,8.67%,102.13%,-2.93%
AFRM,Sell to Open,06/23/2023,32,$14.00,$1.25,$1.22,$1.27,0%,08/24/2023,N,$14.53,8.57%,100.89%,-3.65%
KSS,Sell to Open,06/23/2023,32,$19.00,$1.62,$1.58,$1.66,50%,05/24/2023,Y,$19.51,8.3%,97.77%,-2.61%
W,Sell to Open,06/23/2023,32,$34.00,$2.80,$2.72,$2.88,4%,08/03/2023,N,$34.40,8.14%,95.84%,-1.16%
APPS,Sell to Open,06/23/2023,32,$14.00,$1.16,$1.13,$1.19,41%,05/24/2023,Y,$14.36,8.08%,95.11%,-2.51%
SRPT,Sell to Open,06/23/2023,32,$145.00,$11.90,$10.40,$13.40,35%,08/01/2023,N,$149.07,7.98%,93.99%,-2.73%
YINN,Sell to Open,06/23/2023,32,$39.00,$3.08,$2.85,$3.30,4%,,N,$40.06,7.68%,90.38%,-2.65%
WAL,Sell to Open,06/23/2023,32,$36.00,$2.85,$2.60,$3.10,19%,07/20/2023,N,$37.86,7.53%,88.63%,-4.91%
ASAN,Sell to Open,06/23/2023,32,$20.00,$1.52,$1.45,$1.60,17%,06/01/2023,Y,$20.54,7.42%,87.42%,-2.63%
SOXL,Sell to Open,06/23/2023,32,$17.00,$1.29,$1.25,$1.33,4%,,N,$17.53,7.36%,86.64%,-3.02%
YANG,Sell to Open,06/16/2023,25,$10.00,$0.75,$0.70,$0.80,3%,,N,$10.24,7.32%,111.39%,-2.34%
PLUG,Sell to Open,06/23/2023,32,$8.50,$0.64,$0.60,$0.69,37%,08/08/2023,N,$8.83,7.3%,86.01%,-3.74%
SOXS,Sell to Open,06/23/2023,32,$15.50,$1.18,$1.10,$1.25,5%,,N,$16.09,7.3%,85.98%,-3.67%
JWN,Sell to Open,06/23/2023,32,$15.50,$1.16,$1.12,$1.21,37%,05/31/2023,Y,$15.98,7.29%,85.84%,-3%
GTLB,Sell to Open,06/23/2023,32,$33.00,$2.50,$2.30,$2.70,40%,06/05/2023,Y,$34.62,7.22%,85.02%,-4.68%
CMA,Sell to Open,06/23/2023,32,$38.00,$2.85,$2.60,$3.10,34%,07/21/2023,N,$39.67,7.18%,84.59%,-4.21%
CWEB,Sell to Open,06/16/2023,25,$37.00,$2.68,$2.55,$2.80,6%,,N,$37.55,7.12%,108.34%,-1.46%
XPEV,Sell to Open,06/23/2023,32,$9.00,$0.66,$0.63,$0.70,12%,05/24/2023,Y,$9.41,7.07%,83.21%,-4.36%
JNUG,Sell to Open,06/23/2023,32,$37.00,$2.68,$2.40,$2.95,11%,,N,$37.90,7.06%,83.1%,-2.37%
M,Sell to Open,06/23/2023,32,$14.50,$1.05,$1.01,$1.09,54%,06/01/2023,Y,$14.95,7.02%,82.7%,-3.01%
UNG,Sell to Open,06/23/2023,32,$7.00,$0.49,$0.44,$0.54,9%,,N,$7.00,7%,82.42%,0%
SPWR,Sell to Open,06/23/2023,32,$10.00,$0.70,$0.67,$0.73,31%,08/01/2023,N,$10.12,6.92%,81.44%,-1.19%
S,Sell to Open,06/16/2023,25,$19.00,$1.30,$1.25,$1.35,19%,06/01/2023,Y,$19.12,6.8%,103.4%,-0.63%
MPW,Sell to Open,06/23/2023,32,$7.50,$0.52,$0.50,$0.55,53%,08/02/2023,N,$7.82,6.71%,79.05%,-4.09%
ANF,Sell to Open,06/23/2023,32,$22.00,$1.50,$1.40,$1.60,39%,05/24/2023,Y,$22.76,6.59%,77.6%,-3.34%
NIO,Sell to Open,06/23/2023,32,$8.50,$0.56,$0.55,$0.58,19%,06/09/2023,Y,$8.79,6.43%,75.68%,-3.3%
DOCU,Sell to Open,06/23/2023,32,$54.00,$3.55,$3.45,$3.65,33%,06/08/2023,Y,$55.45,6.4%,75.38%,-2.61%
PTON,Sell to Open,06/23/2023,32,$7.00,$0.46,$0.44,$0.49,5%,08/24/2023,N,$7.33,6.34%,74.69%,-4.5%
NUGT,Sell to Open,06/23/2023,32,$39.00,$2.50,$2.30,$2.70,13%,,N,$39.96,6.26%,73.66%,-2.4%
GUSH,Sell to Open,06/16/2023,25,$114.00,$7.25,$7.10,$7.40,10%,,N,$115.98,6.25%,95.07%,-1.71%
ZM,Sell to Open,06/23/2023,32,$70.00,$4.45,$4.20,$4.70,30%,05/22/2023,Y,$71.41,6.23%,73.37%,-1.97%
IQ,Sell to Open,06/23/2023,32,$5.00,$0.38,$0.36,$0.41,4%,08/29/2023,N,$4.92,6.2%,72.99%,1.63%
GPS,Sell to Open,06/23/2023,32,$7.50,$0.48,$0.46,$0.51,58%,05/25/2023,Y,$7.95,6.1%,71.83%,-5.66%
LMND,Sell to Open,06/23/2023,32,$17.00,$1.08,$1.00,$1.15,1%,08/08/2023,N,$17.75,6.06%,71.31%,-4.23%
UCO,Sell to Open,06/23/2023,32,$23.50,$1.45,$1.35,$1.55,16%,,N,$24.04,6.03%,71.02%,-2.25%
ENVX,Sell to Open,06/23/2023,32,$11.50,$0.73,$0.65,$0.80,6%,07/26/2023,N,$12.09,6%,70.61%,-4.88%
TZA,Sell to Open,06/23/2023,32,$30.50,$1.87,$1.68,$2.06,10%,,N,$31.15,6%,70.68%,-2.09%
MDB,Sell to Open,06/23/2023,32,$275.00,$16.95,$16.50,$17.40,23%,06/01/2023,Y,$283.29,5.98%,70.45%,-2.93%
TNA,Sell to Open,06/23/2023,32,$30.50,$1.86,$1.80,$1.92,6%,,N,$31.19,5.96%,70.21%,-2.21%
DY,Sell to Open,06/16/2023,25,$100.00,$6.00,$5.90,$6.10,86%,05/24/2023,Y,$100.81,5.95%,90.52%,-0.8%
LYFT,Sell to Open,06/23/2023,32,$8.00,$0.48,$0.46,$0.50,1%,08/03/2023,N,$8.10,5.93%,69.77%,-1.23%
VIPS,Sell to Open,06/16/2023,25,$15.00,$1.05,$1.00,$1.10,54%,05/23/2023,Y,$14.83,5.93%,90.24%,1.15%
FUTU,Sell to Open,06/23/2023,32,$39.00,$2.32,$2.19,$2.45,11%,05/24/2023,Y,$39.57,5.86%,69.03%,-1.44%
AMBA,Sell to Open,06/23/2023,32,$72.00,$4.35,$3.60,$5.10,28%,05/30/2023,Y,$74.19,5.86%,69.04%,-2.95%
OSTK,Sell to Open,06/23/2023,32,$17.50,$1.02,$0.95,$1.10,2%,07/27/2023,N,$17.79,5.76%,67.84%,-1.63%
NET,Sell to Open,06/23/2023,32,$56.00,$3.22,$3.10,$3.35,3%,08/03/2023,N,$56.80,5.68%,66.85%,-1.41%
BURL,Sell to Open,06/23/2023,32,$165.00,$9.45,$8.90,$10.00,46%,05/25/2023,Y,$167.27,5.65%,66.52%,-1.36%
ELF,Sell to Open,06/16/2023,25,$85.00,$4.85,$4.70,$5.00,66%,05/24/2023,Y,$85.95,5.64%,85.82%,-1.11%
ASO,Sell to Open,06/23/2023,32,$52.00,$2.98,$2.75,$3.20,37%,06/06/2023,Y,$52.94,5.62%,66.17%,-1.78%
