Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,06/30/2023,31,$44.00,$11.70,$11.40,$12.00,78%,05/31/2023,Y,$43.95,26.51%,322.51%,0.11%
PACW,Sell to Open,06/30/2023,31,$7.00,$1.27,$1.20,$1.35,26%,07/27/2023,N,$6.83,16.18%,196.84%,2.49%
CVNA,Sell to Open,06/30/2023,31,$13.50,$2.20,$2.14,$2.27,12%,08/03/2023,N,$13.72,16.07%,195.54%,-1.6%
IEP,Sell to Open,06/30/2023,31,$22.00,$3.30,$3.10,$3.50,96%,08/03/2023,N,$22.38,14.75%,179.4%,-1.7%
KOLD,Sell to Open,06/30/2023,31,$78.00,$10.35,$10.00,$10.70,9%,,N,$79.99,12.94%,157.43%,-2.49%
UPST,Sell to Open,06/30/2023,31,$28.00,$3.50,$3.35,$3.65,17%,08/08/2023,N,$29.09,12.03%,146.38%,-3.75%
MARA,Sell to Open,06/30/2023,31,$9.00,$1.02,$1.00,$1.05,17%,08/08/2023,N,$9.42,10.88%,132.39%,-4.46%
SOXL,Sell to Open,06/30/2023,31,$23.00,$2.58,$2.52,$2.65,26%,,N,$22.87,10.73%,130.6%,0.57%
LABU,Sell to Open,06/30/2023,31,$6.00,$0.64,$0.63,$0.65,14%,,N,$6.05,10.58%,128.71%,-0.83%
RIOT,Sell to Open,06/30/2023,31,$11.50,$1.26,$1.20,$1.32,9%,08/09/2023,N,$12.03,10.47%,127.43%,-4.41%
UVXY,Sell to Open,06/30/2023,31,$3.00,$0.31,$0.27,$0.35,53%,,N,$3.07,10.1%,122.86%,-2.28%
SOXS,Sell to Open,06/30/2023,31,$11.00,$1.12,$1.10,$1.15,28%,,N,$11.38,9.89%,120.28%,-3.34%
LABD,Sell to Open,06/30/2023,31,$14.00,$1.40,$1.30,$1.50,14%,,N,$14.54,9.63%,117.15%,-3.71%
AFRM,Sell to Open,06/30/2023,31,$14.50,$1.40,$1.38,$1.43,1%,08/24/2023,N,$14.74,9.53%,115.97%,-1.63%
CHPT,Sell to Open,06/30/2023,31,$9.50,$0.88,$0.83,$0.94,39%,06/01/2023,Y,$9.69,9.13%,111.12%,-1.96%
