Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,06/23/2023,28,$33.00,$6.00,$5.90,$6.10,52%,05/31/2023,Y,$32.94,18.03%,243.78%,0.18%
CVNA,Sell to Open,06/23/2023,28,$11.50,$1.55,$1.50,$1.60,13%,08/03/2023,N,$11.74,13.2%,178.48%,-2.04%
KOLD,Sell to Open,06/23/2023,28,$72.00,$8.85,$8.60,$9.10,9%,,N,$73.27,12.08%,163.28%,-1.73%
RIOT,Sell to Open,06/23/2023,28,$10.50,$1.03,$1.00,$1.06,11%,08/09/2023,N,$10.92,10.88%,284%,-3.89%
MARA,Sell to Open,06/23/2023,28,$8.50,$0.89,$0.84,$0.94,9%,08/08/2023,N,$8.93,9.97%,134.73%,-4.82%
UPST,Sell to Open,06/23/2023,28,$24.00,$2.41,$2.22,$2.59,18%,08/08/2023,N,$24.87,9.67%,130.73%,-3.5%
UVXY,Sell to Open,06/23/2023,28,$3.50,$0.62,$0.58,$0.65,53%,,N,$3.19,9.56%,129.25%,9.72%
SOXS,Sell to Open,06/23/2023,28,$11.00,$1.02,$0.95,$1.10,22%,,N,$11.35,9.03%,122.08%,-3.08%
LABD,Sell to Open,06/23/2023,28,$13.50,$1.23,$1.10,$1.35,17%,,N,$14.05,8.72%,117.87%,-3.91%
WAL,Sell to Open,06/23/2023,28,$35.00,$3.03,$2.85,$3.20,17%,07/20/2023,N,$35.52,8.52%,115.13%,-1.46%
GME,Sell to Open,06/23/2023,28,$23.00,$1.98,$1.77,$2.19,26%,06/07/2023,Y,$23.25,8.52%,115.13%,-1.08%
GTLB,Sell to Open,06/23/2023,28,$34.00,$2.90,$2.60,$3.20,29%,06/05/2023,Y,$34.65,8.37%,113.14%,-1.88%
LABU,Sell to Open,06/23/2023,28,$6.00,$0.52,$0.51,$0.54,17%,,N,$6.27,8.37%,113.19%,-4.31%
COIN,Sell to Open,06/23/2023,28,$55.00,$4.22,$4.15,$4.30,9%,08/08/2023,N,$57.02,8.32%,183.38%,-3.53%
YINN,Sell to Open,06/23/2023,28,$33.00,$2.80,$2.65,$2.95,14%,,N,$33.65,8.32%,112.49%,-1.93%
YANG,Sell to Open,06/16/2023,21,$12.00,$1.02,$0.95,$1.10,14%,,N,$11.97,8.31%,151.7%,0.25%
SOXL,Sell to Open,06/23/2023,28,$22.00,$1.90,$1.83,$1.97,22%,,N,$22.88,8.3%,112.26%,-3.85%
ASAN,Sell to Open,06/23/2023,28,$21.00,$1.75,$1.70,$1.80,25%,06/01/2023,Y,$21.25,8.24%,111.33%,-1.18%
LMND,Sell to Open,06/23/2023,28,$16.00,$1.30,$1.15,$1.45,25%,08/08/2023,N,$15.98,8.01%,108.28%,0.13%
BILI,Sell to Open,06/23/2023,28,$16.50,$1.35,$1.30,$1.40,20%,06/01/2023,Y,$16.89,7.99%,108.05%,-2.31%
PTON,Sell to Open,06/23/2023,28,$7.00,$0.64,$0.60,$0.68,12%,08/24/2023,N,$6.89,7.69%,103.99%,1.6%
SMCI,Sell to Open,06/23/2023,28,$220.00,$17.45,$16.30,$18.60,59%,08/08/2023,N,$219.18,7.59%,102.57%,0.37%
AMBA,Sell to Open,06/23/2023,28,$76.00,$5.85,$4.30,$7.40,35%,05/30/2023,Y,$77.74,7.53%,101.73%,-2.24%
AFRM,Sell to Open,06/23/2023,28,$13.50,$1.06,$1.04,$1.08,5%,08/24/2023,N,$14.08,7.53%,101.77%,-4.12%
M,Sell to Open,06/23/2023,28,$14.00,$1.06,$1.00,$1.12,71%,06/01/2023,Y,$14.34,7.39%,99.93%,-2.37%
CMA,Sell to Open,06/23/2023,28,$38.00,$2.85,$2.50,$3.20,31%,07/21/2023,N,$38.99,7.31%,98.81%,-2.54%
RUN,Sell to Open,06/23/2023,28,$16.50,$1.23,$1.18,$1.28,23%,08/02/2023,N,$16.83,7.31%,98.8%,-1.96%
LCID,Sell to Open,06/23/2023,28,$7.50,$0.51,$0.48,$0.54,7%,08/03/2023,N,$7.85,7.3%,150.36%,-4.46%
ZION,Sell to Open,06/23/2023,28,$28.00,$2.08,$1.90,$2.25,31%,07/19/2023,N,$28.66,7.24%,97.87%,-2.3%
DOCU,Sell to Open,06/23/2023,28,$54.00,$3.95,$3.85,$4.05,39%,06/08/2023,Y,$55.00,7.18%,97.09%,-1.82%
TSLL,Sell to Open,06/23/2023,28,$11.00,$0.80,$0.70,$0.90,9%,,N,$11.21,7.14%,96.47%,-1.87%
IQ,Sell to Open,06/23/2023,28,$4.50,$0.32,$0.30,$0.34,5%,08/29/2023,N,$4.50,7.11%,96.13%,0%
