Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,06/23/2023,31,$12.00,$1.88,$1.84,$1.93,11%,08/03/2023,N,$11.91,15.07%,183.37%,0.76%
UPST,Sell to Open,06/23/2023,31,$26.00,$3.48,$3.35,$3.60,31%,08/08/2023,N,$25.98,13.3%,161.8%,0.08%
KOLD,Sell to Open,06/23/2023,31,$67.00,$8.70,$8.20,$9.20,10%,,N,$68.64,12.67%,154.21%,-2.39%
TGTX,Sell to Open,06/23/2023,31,$28.00,$3.20,$2.00,$4.40,13%,08/01/2023,N,$28.76,11.13%,135.37%,-2.64%
RIOT,Sell to Open,06/23/2023,31,$11.00,$1.16,$1.11,$1.20,2%,08/09/2023,N,$11.28,10.24%,124.58%,-2.48%
LABU,Sell to Open,06/23/2023,31,$7.00,$0.71,$0.66,$0.76,2%,,N,$7.04,10.09%,122.7%,-0.57%
IEP,Sell to Open,06/16/2023,24,$27.50,$2.75,$2.65,$2.85,70%,08/03/2023,N,$27.64,9.95%,157.89%,-0.51%
CHPT,Sell to Open,06/23/2023,31,$8.50,$0.78,$0.72,$0.84,27%,06/01/2023,Y,$8.49,9.07%,110.35%,0.12%
XPEV,Sell to Open,06/23/2023,31,$9.00,$0.80,$0.77,$0.83,13%,05/24/2023,Y,$9.11,8.78%,106.84%,-1.21%
COIN,Sell to Open,06/23/2023,31,$58.00,$5.10,$4.95,$5.25,0%,08/08/2023,N,$59.10,8.63%,104.99%,-1.86%
GPS,Sell to Open,06/23/2023,31,$7.50,$0.66,$0.62,$0.69,55%,05/25/2023,Y,$7.60,8.62%,104.86%,-1.32%
LCID,Sell to Open,06/23/2023,31,$7.50,$0.64,$0.59,$0.70,2%,08/03/2023,N,$7.55,8.54%,103.94%,-0.66%
KSS,Sell to Open,06/23/2023,31,$19.00,$1.64,$1.61,$1.68,47%,05/24/2023,Y,$19.27,8.54%,103.86%,-1.4%
BLNK,Sell to Open,06/23/2023,31,$7.50,$0.68,$0.64,$0.73,4%,08/08/2023,N,$7.45,8.52%,103.7%,0.67%
LABD,Sell to Open,06/23/2023,31,$12.00,$1.08,$1.00,$1.15,4%,,N,$12.61,8.52%,103.72%,-4.84%
