Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,06/16/2023,29,$25.00,$3.45,$3.35,$3.55,24%,08/08/2023,N,$24.59,12.36%,161.16%,1.67%
CVNA,Sell to Open,06/16/2023,29,$12.50,$2.00,$1.98,$2.02,10%,08/03/2023,N,$11.96,12.21%,159.13%,4.52%
IEP,Sell to Open,06/16/2023,29,$35.00,$4.15,$4.00,$4.30,50%,08/03/2023,N,$34.70,11.1%,144.63%,0.86%
RIOT,Sell to Open,06/16/2023,29,$11.00,$1.19,$1.17,$1.21,1%,08/09/2023,N,$11.07,10.75%,140.13%,-0.63%
MARA,Sell to Open,06/16/2023,29,$9.00,$0.97,$0.95,$0.99,0%,08/08/2023,N,$9.38,10.34%,134.8%,-4.05%
LABD,Sell to Open,06/16/2023,29,$14.00,$1.48,$1.40,$1.55,5%,,N,$13.88,9.76%,127.26%,0.86%
GME,Sell to Open,06/16/2023,29,$23.00,$2.04,$1.95,$2.13,25%,05/31/2023,Y,$23.05,8.85%,115.37%,-0.22%
SOXS,Sell to Open,06/16/2023,29,$16.00,$1.40,$1.35,$1.45,3%,,N,$15.98,8.64%,112.57%,0.13%
XPEV,Sell to Open,06/16/2023,29,$9.00,$0.76,$0.74,$0.77,15%,05/24/2023,Y,$9.13,8.27%,107.8%,-1.42%
TGTX,Sell to Open,06/16/2023,29,$30.00,$2.47,$2.40,$2.55,5%,08/01/2023,N,$30.64,8.08%,105.3%,-2.09%
CWEB,Sell to Open,06/16/2023,29,$36.00,$2.92,$2.65,$3.20,9%,,N,$36.81,7.95%,103.58%,-2.2%
KSS,Sell to Open,06/16/2023,29,$20.00,$1.64,$1.61,$1.66,39%,05/24/2023,Y,$20.68,7.91%,103.06%,-3.29%
GTLB,Sell to Open,06/16/2023,29,$32.00,$2.55,$2.45,$2.65,26%,06/05/2023,Y,$32.55,7.83%,102.12%,-1.69%
YINN,Sell to Open,06/16/2023,29,$38.00,$2.98,$2.85,$3.10,7%,,N,$39.01,7.63%,99.41%,-2.59%
BILI,Sell to Open,06/16/2023,29,$18.00,$1.36,$1.34,$1.39,12%,05/25/2023,Y,$18.25,7.48%,97.5%,-1.37%
SRPT,Sell to Open,06/16/2023,29,$140.00,$10.95,$9.90,$12.00,32%,08/01/2023,N,$146.43,7.48%,97.48%,-4.39%
NOVA,Sell to Open,06/16/2023,29,$15.00,$1.12,$1.05,$1.20,16%,07/26/2023,N,$15.30,7.35%,95.85%,-1.96%
DUST,Sell to Open,06/16/2023,29,$11.00,$0.85,$0.80,$0.90,8%,,N,$10.95,7.31%,95.24%,0.46%
S,Sell to Open,06/16/2023,29,$19.00,$1.40,$1.35,$1.45,19%,06/01/2023,Y,$19.15,7.31%,95.3%,-0.78%
JNUG,Sell to Open,06/16/2023,29,$37.00,$2.60,$2.50,$2.70,8%,,N,$37.91,6.86%,89.4%,-2.4%
VIPS,Sell to Open,06/16/2023,29,$15.00,$1.02,$0.95,$1.10,47%,05/23/2023,Y,$15.00,6.83%,89.08%,0%
FTCH,Sell to Open,06/16/2023,29,$4.00,$0.30,$0.29,$0.30,25%,05/18/2023,Y,$4.34,6.8%,88.61%,-7.83%
LABU,Sell to Open,06/16/2023,29,$6.00,$0.44,$0.43,$0.44,6%,,N,$6.42,6.78%,88.33%,-6.54%
MSTR,Sell to Open,06/16/2023,29,$280.00,$19.27,$18.90,$19.65,3%,08/01/2023,N,$287.58,6.7%,87.37%,-2.64%
LMND,Sell to Open,06/16/2023,29,$16.00,$1.08,$1.00,$1.15,0%,08/08/2023,N,$16.18,6.64%,86.61%,-1.11%
PATH,Sell to Open,06/16/2023,29,$15.00,$1.02,$1.00,$1.05,35%,05/24/2023,Y,$15.46,6.63%,86.43%,-2.98%
CMA,Sell to Open,06/16/2023,29,$37.50,$2.53,$2.45,$2.60,30%,07/21/2023,N,$38.79,6.51%,84.85%,-3.33%
UCO,Sell to Open,06/16/2023,29,$24.00,$1.58,$1.50,$1.65,18%,,N,$24.23,6.5%,84.73%,-0.95%
DRIP,Sell to Open,06/16/2023,29,$15.00,$0.98,$0.90,$1.05,16%,,N,$15.38,6.34%,82.64%,-2.47%
SRTY,Sell to Open,06/16/2023,29,$49.00,$3.22,$2.95,$3.50,3%,,N,$48.87,6.33%,82.56%,0.27%
NUGT,Sell to Open,06/16/2023,29,$39.00,$2.47,$2.40,$2.55,12%,,N,$39.94,6.2%,80.78%,-2.35%
YANG,Sell to Open,06/16/2023,29,$10.00,$0.65,$0.60,$0.70,3%,,N,$10.53,6.17%,80.47%,-5.03%
PLUG,Sell to Open,06/16/2023,29,$7.50,$0.48,$0.47,$0.50,27%,08/08/2023,N,$7.87,6.16%,80.33%,-4.7%
