Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,06/30/2023,37,$5.00,$0.27,$0.24,$0.30,33%,,N,$3.53,7.65%,77.55%,41.64%
BLNK,Sell to Open,06/30/2023,37,$7.00,$0.63,$0.58,$0.69,2%,08/08/2023,N,$7.10,7.54%,76.4%,-1.41%
TAL,Sell to Open,06/30/2023,37,$6.00,$0.38,$0.31,$0.46,2%,07/27/2023,N,$5.83,6.6%,66.95%,2.92%
FSLY,Sell to Open,06/30/2023,37,$18.00,$0.88,$0.33,$1.43,10%,08/02/2023,N,$14.82,5.94%,60.2%,21.46%
QS,Sell to Open,06/30/2023,37,$7.00,$0.36,$0.31,$0.41,6%,07/26/2023,N,$6.45,5.58%,56.59%,8.53%
SPOK,Sell to Open,07/21/2023,58,$12.50,$0.75,$0.70,$0.80,8%,08/02/2023,N,$12.58,5.33%,34.1%,-0.64%
DT,Sell to Open,06/30/2023,37,$55.00,$2.42,$0.05,$4.80,53%,08/02/2023,N,$49.15,4.93%,50.02%,11.9%
DRV,Sell to Open,07/21/2023,58,$75.00,$2.82,$2.55,$3.10,22%,,N,$57.52,4.91%,31.45%,30.39%
YPF,Sell to Open,06/30/2023,37,$12.00,$0.52,$0.40,$0.65,5%,08/09/2023,N,$11.38,4.61%,46.77%,5.45%
RDFN,Sell to Open,06/30/2023,37,$11.50,$0.45,$0.25,$0.65,12%,08/03/2023,N,$9.81,4.59%,46.51%,17.23%
DB,Sell to Open,06/30/2023,37,$10.50,$0.47,$0.40,$0.55,10%,,N,$10.44,4.55%,46.13%,0.57%
AEO,Sell to Open,06/30/2023,37,$13.00,$0.54,$0.40,$0.69,37%,05/24/2023,Y,$12.07,4.52%,45.78%,7.71%
MXL,Sell to Open,07/21/2023,58,$30.00,$1.12,$1.00,$1.25,27%,07/26/2023,N,$27.39,4.11%,26.3%,9.53%
