Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TAL,Sell to Open,06/30/2023,42,$6.00,$0.38,$0.34,$0.42,1%,07/27/2023,N,$5.81,6.54%,56.84%,3.27%
FITB,Sell to Open,06/30/2023,42,$27.00,$1.37,$0.10,$2.65,22%,07/20/2023,N,$24.78,5.55%,48.22%,8.96%
FTCH,Sell to Open,06/30/2023,42,$6.00,$0.28,$0.26,$0.30,29%,,N,$5.21,5.38%,46.73%,15.23%
ARRY,Sell to Open,06/16/2023,28,$25.00,$1.10,$1.05,$1.15,1%,08/08/2023,N,$23.43,4.7%,61.2%,6.71%
UST,Sell to Open,06/16/2023,28,$50.00,$2.27,$0.45,$4.10,6%,,N,$48.46,4.69%,61.2%,3.18%
ZION,Sell to Open,06/30/2023,42,$32.00,$1.17,$0.05,$2.30,28%,07/19/2023,N,$26.25,4.48%,38.9%,21.9%
TGTX,Sell to Open,06/30/2023,42,$39.00,$1.32,$0.20,$2.45,7%,08/01/2023,N,$29.96,4.42%,38.43%,30.17%
TSLL,Sell to Open,06/30/2023,42,$11.50,$0.42,$0.35,$0.50,0%,,N,$10.13,4.2%,36.46%,13.52%
CRSP,Sell to Open,06/30/2023,42,$70.00,$2.45,$1.20,$3.70,14%,08/08/2023,N,$62.46,3.92%,34.09%,12.08%
CHGG,Sell to Open,06/16/2023,28,$20.00,$0.35,$0.65,$0.05,16%,08/07/2023,N,$9.38,3.73%,48.61%,113.11%
IOT,Sell to Open,06/16/2023,28,$22.50,$0.75,$0.70,$0.80,21%,06/01/2023,Y,$20.55,3.65%,47.58%,9.49%
JBLU,Sell to Open,06/30/2023,42,$7.50,$0.25,$0.23,$0.28,11%,08/01/2023,N,$7.08,3.6%,31.32%,6.01%
RHI,Sell to Open,06/16/2023,28,$85.00,$2.42,$0.05,$4.80,11%,07/20/2023,N,$68.09,3.56%,46.43%,24.83%
