Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/21/2023,42,$30.00,$1.91,$1.82,$2.00,39%,08/03/2023,N,$19.07,10.02%,89.16%,57.32%
KBE,Sell to Open,07/21/2023,42,$41.00,$2.17,$0.05,$4.30,42%,,N,$37.55,5.79%,51.57%,9.19%
MXL,Sell to Open,07/21/2023,42,$30.00,$1.47,$1.40,$1.55,27%,07/26/2023,N,$29.13,5.06%,45.08%,2.99%
UPST,Sell to Open,07/21/2023,42,$42.50,$1.59,$1.49,$1.70,25%,08/08/2023,N,$32.09,4.97%,44.25%,32.44%
DPST,Sell to Open,07/21/2023,42,$90.00,$2.52,$2.40,$2.65,23%,,N,$65.32,3.87%,34.41%,37.78%
RIVN,Sell to Open,07/21/2023,42,$17.50,$0.53,$0.53,$0.54,18%,08/09/2023,N,$13.87,3.86%,34.34%,26.17%
YANG,Sell to Open,07/21/2023,42,$13.00,$0.40,$0.35,$0.45,3%,,N,$10.45,3.83%,34.08%,24.4%
XEL,Sell to Open,07/21/2023,42,$85.00,$2.40,$0.00,$4.80,31%,07/27/2023,N,$63.45,3.78%,33.67%,33.96%
FROG,Sell to Open,07/21/2023,42,$25.00,$2.02,$1.95,$2.10,10%,08/02/2023,N,$26.04,3.78%,33.67%,-3.99%
CUBI,Sell to Open,07/21/2023,42,$30.00,$1.00,$0.85,$1.15,8%,07/26/2023,N,$27.10,3.69%,32.85%,10.7%
SPOK,Sell to Open,07/21/2023,42,$12.50,$0.75,$0.70,$0.80,3%,08/02/2023,N,$12.78,3.68%,32.74%,-2.19%
ENVX,Sell to Open,07/21/2023,42,$17.50,$0.50,$0.45,$0.55,18%,07/26/2023,N,$13.73,3.64%,32.42%,27.46%
PLAY,Sell to Open,07/21/2023,42,$40.00,$1.35,$1.30,$1.40,14%,09/06/2023,N,$37.98,3.55%,31.65%,5.33%
SOXS,Sell to Open,07/21/2023,42,$15.00,$0.40,$0.35,$0.45,1%,,N,$11.48,3.48%,31.02%,30.66%
PTON,Sell to Open,07/21/2023,42,$11.00,$0.28,$0.27,$0.30,2%,08/24/2023,N,$8.31,3.43%,30.53%,32.37%
FL,Sell to Open,07/21/2023,42,$45.00,$0.87,$1.65,$0.10,5%,08/18/2023,N,$25.84,3.39%,30.15%,74.15%
URTY,Sell to Open,07/21/2023,42,$45.00,$1.27,$1.20,$1.35,2%,,N,$40.69,3.13%,27.9%,10.59%
