Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TAL,Sell to Open,06/30/2023,42,$6.00,$0.39,$0.35,$0.43,1%,07/27/2023,N,$5.80,6.72%,58.44%,3.45%
KSS,Sell to Open,06/30/2023,42,$24.50,$1.19,$0.22,$2.16,42%,05/24/2023,Y,$18.94,6.28%,54.6%,29.36%
FTCH,Sell to Open,06/30/2023,42,$6.00,$0.26,$0.24,$0.28,29%,,N,$5.14,5.06%,43.96%,16.73%
ARRY,Sell to Open,06/16/2023,28,$25.00,$1.07,$1.05,$1.10,1%,08/08/2023,N,$23.42,4.59%,59.85%,6.77%
RDFN,Sell to Open,06/30/2023,42,$13.00,$0.45,$0.25,$0.65,1%,08/03/2023,N,$10.61,4.24%,36.86%,22.53%
TGTX,Sell to Open,06/30/2023,42,$39.00,$1.25,$0.35,$2.15,7%,08/01/2023,N,$29.85,4.19%,36.39%,30.65%
TSLL,Sell to Open,06/30/2023,42,$11.50,$0.42,$0.35,$0.50,0%,,N,$10.17,4.18%,36.32%,13.08%
CHGG,Sell to Open,06/16/2023,28,$20.00,$0.35,$0.65,$0.05,16%,08/07/2023,N,$9.34,3.75%,48.82%,114.02%
JBLU,Sell to Open,06/30/2023,42,$7.50,$0.26,$0.23,$0.30,11%,08/01/2023,N,$7.08,3.74%,32.53%,5.94%
CRSP,Sell to Open,06/30/2023,42,$70.00,$2.29,$1.00,$3.60,14%,08/08/2023,N,$62.35,3.69%,32.06%,12.27%
IOT,Sell to Open,06/16/2023,28,$22.50,$0.72,$0.70,$0.75,21%,06/01/2023,Y,$20.47,3.54%,46.17%,9.92%
LABD,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.30,$0.65,5%,,N,$13.50,3.52%,30.58%,40.74%
YPF,Sell to Open,06/30/2023,42,$12.00,$0.37,$0.30,$0.45,5%,08/09/2023,N,$10.85,3.46%,30.04%,10.6%
YANG,Sell to Open,06/16/2023,28,$13.00,$0.35,$0.30,$0.40,2%,,N,$10.75,3.26%,42.44%,20.93%
UVXY,Sell to Open,06/30/2023,42,$7.00,$0.10,$0.09,$0.11,20%,,N,$3.15,3.17%,27.59%,122.22%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.47,$0.40,$0.55,8%,07/27/2023,N,$15.08,3.15%,27.37%,6.1%
MARA,Sell to Open,06/30/2023,42,$15.00,$0.30,$0.27,$0.33,0%,08/08/2023,N,$9.56,3.14%,27.27%,56.9%
ENVX,Sell to Open,06/30/2023,42,$15.00,$0.37,$0.30,$0.45,0%,07/26/2023,N,$12.00,3.12%,27.16%,25%
DUST,Sell to Open,06/30/2023,42,$13.00,$0.32,$0.25,$0.40,7%,,N,$10.68,3.04%,26.45%,21.72%
AI,Sell to Open,06/30/2023,42,$40.00,$0.80,$0.70,$0.90,40%,05/31/2023,Y,$26.56,3.01%,26.18%,50.61%
AEO,Sell to Open,06/30/2023,42,$14.00,$0.37,$0.30,$0.44,28%,05/24/2023,Y,$12.42,2.98%,25.89%,12.72%
LMND,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.40,$0.55,4%,08/08/2023,N,$16.07,2.96%,25.69%,18.23%
DBX,Sell to Open,06/30/2023,42,$23.00,$0.64,$0.60,$0.70,2%,08/03/2023,N,$22.64,2.87%,24.95%,1.59%
RIOT,Sell to Open,06/30/2023,42,$17.50,$0.32,$0.26,$0.38,1%,08/09/2023,N,$11.28,2.84%,24.65%,55.14%
DB,Sell to Open,06/30/2023,42,$11.00,$0.30,$0.25,$0.35,11%,,N,$10.56,2.84%,24.69%,4.17%
CVNA,Sell to Open,06/30/2023,42,$20.00,$0.32,$0.27,$0.37,8%,08/03/2023,N,$11.40,2.81%,24.38%,75.36%
DRIP,Sell to Open,06/16/2023,28,$18.00,$0.42,$0.35,$0.50,10%,,N,$15.14,2.81%,36.59%,18.89%
KOLD,Sell to Open,06/30/2023,42,$93.00,$1.55,$1.30,$1.80,11%,,N,$55.88,2.77%,24.11%,66.43%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.29,$1.15,$1.45,22%,08/01/2023,N,$48.21,2.7%,35.15%,3.71%
TRIP,Sell to Open,06/30/2023,42,$17.00,$0.42,$0.35,$0.50,5%,08/03/2023,N,$15.89,2.67%,23.24%,6.99%
SPXU,Sell to Open,06/30/2023,42,$14.50,$0.33,$0.28,$0.39,0%,,N,$12.71,2.64%,22.91%,14.1%
SIVR,Sell to Open,06/16/2023,28,$23.00,$0.60,$0.55,$0.65,10%,,N,$22.83,2.63%,34.26%,0.74%
FAZ,Sell to Open,06/30/2023,42,$25.50,$0.55,$0.30,$0.80,4%,,N,$21.05,2.61%,22.71%,21.14%
VXX,Sell to Open,06/30/2023,42,$51.00,$0.91,$0.83,$1.00,21%,,N,$35.15,2.6%,22.62%,45.09%
ALKS,Sell to Open,06/16/2023,28,$31.00,$0.77,$0.60,$0.95,3%,07/26/2023,N,$30.61,2.53%,33%,1.27%
JNPR,Sell to Open,06/30/2023,42,$30.00,$0.75,$0.65,$0.85,0%,07/25/2023,N,$29.74,2.52%,21.92%,0.87%
GT,Sell to Open,06/30/2023,42,$15.00,$0.35,$0.30,$0.40,13%,08/04/2023,N,$13.89,2.52%,21.9%,7.99%
VSCO,Sell to Open,06/16/2023,28,$30.00,$0.62,$0.60,$0.65,50%,05/31/2023,Y,$25.40,2.46%,32.08%,18.11%
SOXS,Sell to Open,06/30/2023,42,$24.00,$0.40,$0.35,$0.45,3%,,N,$16.33,2.45%,21.29%,46.97%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.72,2.43%,21.12%,24.42%
PLTR,Sell to Open,06/30/2023,42,$14.50,$0.28,$0.26,$0.31,31%,08/07/2023,N,$11.82,2.41%,20.95%,22.67%
STNE,Sell to Open,06/30/2023,42,$15.50,$0.32,$0.25,$0.40,0%,08/17/2023,N,$13.54,2.4%,20.86%,14.48%
M,Sell to Open,06/30/2023,42,$18.00,$0.35,$0.32,$0.39,46%,06/01/2023,Y,$14.93,2.38%,20.66%,20.56%
JWN,Sell to Open,06/30/2023,42,$18.50,$0.36,$0.29,$0.44,37%,05/31/2023,Y,$15.32,2.38%,20.71%,20.76%
APPS,Sell to Open,06/30/2023,42,$17.50,$0.32,$0.28,$0.37,40%,05/24/2023,Y,$13.68,2.37%,20.64%,27.88%
CWH,Sell to Open,06/30/2023,42,$28.00,$0.62,$0.55,$0.70,0%,08/01/2023,N,$26.54,2.35%,20.47%,5.5%
SMTC,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.80,$0.20,81%,05/31/2023,Y,$21.40,2.34%,30.46%,72.9%
JETS,Sell to Open,06/30/2023,42,$19.00,$0.43,$0.36,$0.50,5%,,N,$18.42,2.33%,20.29%,3.15%
CMA,Sell to Open,06/30/2023,42,$45.00,$0.87,$0.65,$1.10,27%,07/21/2023,N,$37.73,2.32%,20.15%,19.27%
FTV,Sell to Open,06/16/2023,28,$65.00,$2.20,$1.95,$2.45,1%,07/27/2023,N,$65.70,2.28%,29.76%,-1.07%
UPST,Sell to Open,06/30/2023,42,$36.00,$0.54,$0.45,$0.63,21%,08/08/2023,N,$23.91,2.26%,19.63%,50.57%
SBLK,Sell to Open,06/30/2023,42,$20.00,$0.42,$0.35,$0.50,11%,08/03/2023,N,$18.96,2.24%,19.48%,5.49%
URA,Sell to Open,06/30/2023,42,$21.00,$0.45,$0.35,$0.55,2%,,N,$20.26,2.22%,19.3%,3.65%
OSTK,Sell to Open,06/30/2023,42,$21.50,$0.40,$0.30,$0.50,3%,07/27/2023,N,$18.11,2.21%,19.19%,18.72%
APP,Sell to Open,06/16/2023,28,$27.50,$0.55,$0.45,$0.65,0%,08/09/2023,N,$24.85,2.21%,28.85%,10.66%
GOOS,Sell to Open,06/30/2023,42,$19.00,$0.37,$0.25,$0.50,0%,,N,$17.07,2.2%,19.09%,11.31%
SMCI,Sell to Open,06/30/2023,42,$210.00,$3.55,$3.00,$4.10,37%,08/08/2023,N,$165.25,2.15%,18.67%,27.08%
FSLY,Sell to Open,06/30/2023,42,$15.50,$0.27,$0.24,$0.31,0%,08/02/2023,N,$12.90,2.13%,18.53%,20.16%
FITB,Sell to Open,06/30/2023,42,$27.00,$0.52,$0.30,$0.75,22%,07/20/2023,N,$24.79,2.12%,18.4%,8.91%
AFRM,Sell to Open,06/30/2023,42,$20.00,$0.29,$0.27,$0.31,3%,08/24/2023,N,$13.90,2.09%,18.12%,43.83%
QTEC,Sell to Open,06/16/2023,28,$134.00,$2.75,$2.20,$3.30,36%,,N,$131.79,2.09%,27.2%,1.68%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.47,$0.35,$0.60,42%,05/24/2023,Y,$22.92,2.07%,18.01%,22.16%
FL,Sell to Open,06/30/2023,42,$45.00,$0.62,$1.20,$0.05,32%,05/19/2023,Y,$30.29,2.06%,17.93%,48.56%
COIN,Sell to Open,06/30/2023,42,$80.00,$1.19,$1.14,$1.24,0%,08/08/2023,N,$58.18,2.05%,17.77%,37.49%
GME,Sell to Open,06/30/2023,42,$31.00,$0.46,$0.37,$0.55,23%,05/31/2023,Y,$22.50,2.04%,17.77%,37.78%
RIVN,Sell to Open,06/30/2023,42,$17.50,$0.28,$0.25,$0.31,9%,08/09/2023,N,$13.70,2.04%,17.76%,27.69%
AU,Sell to Open,06/16/2023,28,$26.00,$0.50,$0.45,$0.55,6%,08/07/2023,N,$24.52,2.04%,26.58%,6.04%
SPXS,Sell to Open,06/30/2023,42,$20.00,$0.34,$0.30,$0.38,1%,,N,$16.68,2.04%,17.71%,19.87%
SRTY,Sell to Open,06/16/2023,28,$60.00,$1.00,$0.85,$1.15,0%,,N,$49.46,2.02%,26.36%,21.31%
USD,Sell to Open,06/16/2023,28,$33.00,$0.60,$0.55,$0.65,5%,,N,$29.91,2.01%,26.15%,10.33%
S,Sell to Open,06/16/2023,28,$22.50,$0.37,$0.35,$0.40,23%,06/01/2023,Y,$18.72,2%,26.11%,20.19%
WIRE,Sell to Open,06/16/2023,28,$175.00,$3.30,$2.90,$3.70,5%,07/24/2023,N,$167.88,1.97%,25.62%,4.24%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.37,$0.35,$0.40,0%,,N,$19.02,1.97%,25.69%,20.89%
NET,Sell to Open,06/30/2023,42,$70.00,$1.14,$1.09,$1.21,1%,08/03/2023,N,$59.25,1.94%,16.87%,18.14%
SOXL,Sell to Open,06/30/2023,42,$22.00,$0.33,$0.30,$0.37,3%,,N,$17.29,1.94%,16.84%,27.24%
SM,Sell to Open,06/16/2023,28,$30.00,$0.52,$0.45,$0.60,10%,08/03/2023,N,$27.05,1.94%,25.3%,10.91%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.67,1.94%,25.25%,21.52%
AR,Sell to Open,06/30/2023,42,$28.00,$0.46,$0.41,$0.52,10%,07/26/2023,N,$24.21,1.92%,16.69%,15.65%
PINS,Sell to Open,06/30/2023,42,$25.00,$0.43,$0.40,$0.47,0%,07/31/2023,N,$22.71,1.92%,16.65%,10.08%
INDL,Sell to Open,06/16/2023,28,$44.00,$0.80,$0.70,$0.90,10%,,N,$42.42,1.89%,24.58%,3.72%
BNO,Sell to Open,06/16/2023,28,$27.00,$0.47,$0.35,$0.60,23%,,N,$25.51,1.86%,24.27%,5.84%
CC,Sell to Open,06/30/2023,42,$32.00,$0.55,$0.50,$0.60,9%,07/27/2023,N,$29.64,1.86%,16.13%,7.96%
SIL,Sell to Open,06/16/2023,28,$30.00,$0.52,$0.45,$0.60,9%,,N,$28.17,1.86%,24.29%,6.5%
CLF,Sell to Open,06/30/2023,42,$25.00,$0.28,$0.50,$0.06,4%,07/21/2023,N,$15.10,1.85%,16.11%,65.51%
MSTR,Sell to Open,06/30/2023,42,$370.00,$5.25,$4.25,$6.25,2%,08/01/2023,N,$286.10,1.84%,15.95%,29.33%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.70,$0.60,$0.80,5%,,N,$38.18,1.83%,15.93%,36.2%
RRC,Sell to Open,06/30/2023,42,$34.00,$0.55,$0.40,$0.70,3%,07/24/2023,N,$30.02,1.83%,15.92%,13.26%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$140.84,1.83%,23.83%,31.35%
SQQQ,Sell to Open,06/30/2023,42,$33.50,$0.46,$0.43,$0.49,0%,,N,$25.47,1.81%,15.7%,31.53%
TOST,Sell to Open,06/30/2023,42,$23.50,$0.37,$0.30,$0.45,0%,08/09/2023,N,$20.67,1.81%,15.77%,13.69%
UCO,Sell to Open,06/30/2023,42,$30.00,$0.42,$0.30,$0.55,17%,,N,$24.06,1.77%,15.35%,24.69%
RUN,Sell to Open,06/30/2023,42,$20.00,$0.27,$0.24,$0.30,15%,08/02/2023,N,$15.28,1.77%,15.35%,30.85%
URBN,Sell to Open,06/30/2023,42,$31.00,$0.47,$0.40,$0.55,29%,05/23/2023,Y,$26.98,1.76%,15.3%,14.9%
NAIL,Sell to Open,06/16/2023,28,$65.00,$0.97,$0.85,$1.10,0%,,N,$55.51,1.76%,22.9%,17.1%
SDOW,Sell to Open,06/30/2023,42,$31.50,$0.45,$0.40,$0.50,2%,,N,$25.90,1.74%,15.1%,21.62%
JNUG,Sell to Open,06/30/2023,42,$50.00,$0.67,$0.50,$0.85,6%,,N,$38.84,1.74%,15.1%,28.73%
BILI,Sell to Open,06/30/2023,42,$24.50,$0.31,$0.27,$0.36,11%,05/25/2023,Y,$18.28,1.72%,14.98%,34.06%
NUGT,Sell to Open,06/30/2023,42,$51.50,$0.70,$0.55,$0.85,12%,,N,$40.81,1.72%,14.91%,26.19%
NTAP,Sell to Open,06/30/2023,42,$73.00,$1.12,$0.30,$1.95,38%,05/31/2023,Y,$65.93,1.71%,14.83%,10.72%
TZA,Sell to Open,06/30/2023,42,$45.00,$0.54,$0.45,$0.63,6%,,N,$32.03,1.69%,14.65%,40.49%
VFC,Sell to Open,06/30/2023,42,$23.50,$0.32,$0.25,$0.40,100%,05/23/2023,Y,$19.28,1.69%,14.65%,21.92%
GFS,Sell to Open,06/16/2023,28,$60.00,$0.95,$0.85,$1.05,2%,08/15/2023,N,$56.71,1.68%,21.84%,5.8%
DRV,Sell to Open,06/16/2023,28,$65.00,$0.87,$0.65,$1.10,18%,,N,$52.29,1.67%,21.81%,24.31%
AGQ,Sell to Open,06/16/2023,28,$35.00,$0.50,$0.45,$0.55,16%,,N,$29.91,1.67%,21.79%,17.02%
W,Sell to Open,06/30/2023,42,$50.00,$0.60,$0.54,$0.67,1%,08/03/2023,N,$36.61,1.65%,14.36%,36.57%
AX,Sell to Open,06/16/2023,28,$42.50,$0.65,$0.55,$0.75,18%,08/03/2023,N,$39.46,1.65%,21.47%,7.7%
ZION,Sell to Open,06/30/2023,42,$32.00,$0.42,$0.20,$0.65,28%,07/19/2023,N,$26.14,1.63%,14.13%,22.42%
WMB,Sell to Open,06/30/2023,42,$30.00,$0.47,$0.40,$0.55,13%,07/31/2023,N,$29.28,1.62%,14.1%,2.44%
EDC,Sell to Open,06/16/2023,28,$32.00,$0.47,$0.35,$0.60,6%,,N,$29.46,1.61%,21.02%,8.62%
PEN,Sell to Open,06/16/2023,28,$330.00,$5.09,$4.80,$5.40,0%,08/03/2023,N,$317.30,1.61%,20.95%,4%
BTU,Sell to Open,06/30/2023,42,$24.00,$0.32,$0.28,$0.37,2%,07/27/2023,N,$20.77,1.56%,13.6%,15.55%
FTEC,Sell to Open,06/16/2023,28,$123.00,$1.85,$0.30,$3.40,0%,,N,$118.63,1.56%,20.33%,3.68%
SRPT,Sell to Open,06/30/2023,42,$182.50,$2.27,$0.45,$4.10,36%,08/01/2023,N,$146.81,1.55%,13.47%,24.31%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.37,$0.34,$0.40,0%,07/26/2023,N,$23.93,1.55%,13.44%,17.01%
X,Sell to Open,06/30/2023,42,$25.00,$0.34,$0.30,$0.38,6%,07/27/2023,N,$21.94,1.55%,13.47%,13.95%
NTNX,Sell to Open,06/16/2023,28,$30.00,$0.40,$0.35,$0.45,37%,05/24/2023,Y,$25.76,1.55%,20.24%,16.46%
CPE,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.40,$0.60,12%,08/02/2023,N,$32.57,1.54%,20.01%,13.6%
BERY,Sell to Open,06/16/2023,28,$60.00,$0.90,$0.75,$1.05,20%,08/02/2023,N,$58.65,1.53%,20%,2.3%
CWEB,Sell to Open,06/16/2023,28,$47.00,$0.55,$0.40,$0.70,10%,,N,$36.06,1.53%,19.88%,30.32%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.40,$0.55,0%,08/01/2023,N,$30.95,1.53%,13.34%,19.55%
DOCU,Sell to Open,06/30/2023,42,$66.00,$0.81,$0.76,$0.86,33%,06/08/2023,Y,$52.88,1.53%,13.31%,24.81%
SMAR,Sell to Open,06/16/2023,28,$55.00,$0.72,$0.65,$0.80,29%,06/07/2023,Y,$47.31,1.53%,19.98%,16.25%
FOXA,Sell to Open,06/30/2023,42,$33.00,$0.47,$0.40,$0.55,7%,08/09/2023,N,$31.31,1.52%,13.18%,5.4%
HELE,Sell to Open,06/30/2023,42,$115.00,$1.47,$1.10,$1.85,34%,07/06/2023,N,$97.29,1.52%,13.18%,18.2%
DKNG,Sell to Open,06/30/2023,42,$28.50,$0.37,$0.32,$0.42,0%,08/04/2023,N,$24.27,1.52%,13.25%,17.43%
WAL,Sell to Open,06/30/2023,42,$45.00,$0.50,$0.10,$0.90,17%,07/20/2023,N,$33.14,1.51%,13.11%,35.79%
IHE,Sell to Open,06/16/2023,28,$180.00,$2.62,$0.45,$4.80,13%,,N,$177.62,1.48%,19.27%,1.34%
CFLT,Sell to Open,06/16/2023,28,$32.00,$0.40,$0.35,$0.45,1%,08/02/2023,N,$27.12,1.47%,19.23%,17.99%
AME,Sell to Open,06/16/2023,28,$150.00,$2.17,$1.85,$2.50,0%,08/01/2023,N,$147.80,1.47%,19.18%,1.49%
