Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,06/30/2023,42,$3.50,$0.32,$0.32,$0.33,20%,,N,$3.07,10.59%,92.05%,14.07%
PLUG,Sell to Open,06/30/2023,42,$8.00,$0.86,$0.82,$0.90,35%,08/08/2023,N,$8.04,10.16%,88.25%,-0.54%
YPF,Sell to Open,06/30/2023,42,$11.00,$0.77,$0.60,$0.95,5%,08/09/2023,N,$10.90,7.11%,61.79%,0.92%
MLCO,Sell to Open,06/30/2023,42,$11.50,$0.82,$0.75,$0.90,0%,07/27/2023,N,$11.53,6.89%,59.91%,-0.26%
FTCH,Sell to Open,06/30/2023,42,$5.00,$0.85,$0.79,$0.91,29%,,N,$5.48,6.77%,58.85%,-8.74%
RDFN,Sell to Open,06/30/2023,42,$12.00,$0.72,$0.50,$0.95,1%,08/03/2023,N,$10.75,6.74%,58.61%,11.63%
KBWB,Sell to Open,06/16/2023,28,$50.00,$2.52,$0.05,$5.00,21%,,N,$40.02,6.31%,82.25%,24.94%
TAL,Sell to Open,06/30/2023,42,$5.50,$0.62,$0.58,$0.67,1%,07/27/2023,N,$5.76,6.24%,54.27%,-4.6%
HCAC,Sell to Open,06/30/2023,42,$1.00,$0.04,$0.03,$0.05,0%,,N,$0.66,6.06%,52.68%,51.54%
XPEV,Sell to Open,06/30/2023,42,$10.00,$0.55,$0.51,$0.59,14%,05/24/2023,Y,$9.18,5.99%,52.1%,8.99%
TRIP,Sell to Open,06/30/2023,42,$16.00,$0.89,$0.85,$0.95,5%,08/03/2023,N,$15.97,5.64%,48.98%,0.19%
STNE,Sell to Open,06/30/2023,42,$14.50,$0.77,$0.65,$0.90,0%,08/17/2023,N,$13.90,5.58%,48.47%,4.35%
JBLU,Sell to Open,06/30/2023,42,$7.00,$0.52,$0.47,$0.57,11%,08/01/2023,N,$7.12,5.54%,48.18%,-1.75%
TGTX,Sell to Open,06/30/2023,42,$33.50,$1.65,$0.55,$2.75,7%,08/01/2023,N,$30.02,5.5%,47.76%,11.57%
TSLL,Sell to Open,06/30/2023,42,$11.00,$0.52,$0.45,$0.60,0%,,N,$10.17,5.16%,44.86%,8.16%
ARRY,Sell to Open,06/16/2023,28,$25.00,$1.22,$1.15,$1.30,1%,08/08/2023,N,$23.91,5.12%,66.79%,4.56%
HCP,Sell to Open,06/16/2023,28,$35.00,$1.57,$1.50,$1.65,10%,06/07/2023,Y,$32.65,4.82%,62.88%,7.2%
COUR,Sell to Open,06/16/2023,28,$12.50,$0.57,$0.50,$0.65,5%,07/27/2023,N,$12.32,4.67%,60.84%,1.46%
HOOD,Sell to Open,06/30/2023,42,$9.00,$0.39,$0.36,$0.42,0%,08/02/2023,N,$8.60,4.53%,39.41%,4.65%
RIOT,Sell to Open,06/30/2023,42,$15.00,$0.49,$0.45,$0.54,1%,08/09/2023,N,$11.04,4.48%,38.97%,35.87%
