Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/28/2023,44,$1.00,$0.05,$0.01,$0.10,0%,,N,$0.58,9.45%,78.39%,71.82%
COHR,Sell to Open,07/21/2023,37,$50.00,$4.19,$4.10,$4.30,68%,08/23/2023,N,$50.25,7.86%,77.54%,-0.5%
AI,Sell to Open,07/28/2023,44,$55.00,$3.07,$2.85,$3.30,37%,08/30/2023,N,$42.64,7.21%,59.83%,28.99%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.25,$1.10,$1.40,24%,,N,$17.43,7.17%,59.49%,14.75%
S,Sell to Open,07/28/2023,44,$17.00,$1.02,$0.80,$1.25,10%,08/30/2023,N,$15.93,6.43%,53.38%,6.72%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.70,$0.65,$0.75,7%,08/17/2023,N,$11.80,5.93%,58.5%,5.89%
PTON,Sell to Open,07/28/2023,44,$11.00,$0.56,$0.53,$0.59,13%,08/24/2023,N,$9.50,5.89%,48.87%,15.73%
MXL,Sell to Open,07/21/2023,37,$30.00,$2.32,$1.90,$2.75,28%,07/26/2023,N,$30.55,5.81%,57.32%,-1.8%
RDFN,Sell to Open,07/28/2023,44,$12.00,$0.60,$0.55,$0.65,1%,08/03/2023,N,$10.53,5.7%,47.27%,13.96%
TRIP,Sell to Open,07/28/2023,44,$17.00,$0.87,$0.80,$0.95,0%,08/03/2023,N,$16.82,5.2%,43.15%,1.07%
QS,Sell to Open,07/28/2023,44,$9.50,$0.38,$0.30,$0.46,30%,07/26/2023,Y,$7.58,5.02%,41.61%,25.41%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.16,$0.57,$1.76,26%,08/03/2023,N,$23.31,5%,41.46%,71.6%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.75,$3.50,$4.00,5%,,N,$77.30,4.85%,40.24%,55.24%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.34,$0.30,$0.39,2%,,N,$7.45,4.63%,38.41%,20.78%
BEKE,Sell to Open,07/28/2023,44,$18.00,$0.76,$0.71,$0.81,4%,08/11/2023,N,$16.88,4.5%,37.35%,6.64%
PBR,Sell to Open,07/28/2023,44,$13.50,$0.82,$0.79,$0.85,0%,08/03/2023,N,$13.71,4.45%,36.91%,-1.53%
UI,Sell to Open,07/21/2023,37,$185.00,$8.15,$7.80,$8.50,28%,08/25/2023,N,$183.40,4.44%,43.84%,0.87%
FTCH,Sell to Open,07/28/2023,44,$7.00,$0.26,$0.23,$0.29,7%,08/17/2023,N,$5.88,4.43%,36.71%,19.15%
HOOD,Sell to Open,07/28/2023,44,$10.50,$0.42,$0.40,$0.45,5%,08/02/2023,N,$9.68,4.39%,36.41%,8.45%
