Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FTCH,Sell to Open,06/30/2023,42,$5.50,$0.38,$0.35,$0.42,29%,,N,$5.10,7.55%,65.6%,7.84%
TAL,Sell to Open,06/30/2023,42,$6.00,$0.37,$0.33,$0.41,1%,07/27/2023,N,$5.78,6.4%,55.58%,3.72%
ACVA,Sell to Open,06/16/2023,28,$17.50,$0.95,$0.90,$1.00,0%,08/09/2023,N,$17.51,5.37%,69.98%,-0.06%
ARRY,Sell to Open,06/16/2023,28,$25.00,$1.07,$1.05,$1.10,1%,08/08/2023,N,$23.43,4.59%,59.82%,6.72%
DB,Sell to Open,06/30/2023,42,$10.50,$0.55,$0.50,$0.60,11%,,N,$10.58,4.49%,39.04%,-0.71%
FITB,Sell to Open,06/30/2023,42,$26.00,$1.00,$0.50,$1.50,22%,07/20/2023,N,$24.64,4.06%,35.28%,5.54%
TGTX,Sell to Open,06/30/2023,42,$36.50,$1.12,$0.15,$2.10,7%,08/01/2023,N,$29.86,3.77%,32.74%,22.22%
TSLL,Sell to Open,06/30/2023,42,$11.50,$0.37,$0.30,$0.45,0%,,N,$9.94,3.77%,32.78%,15.67%
CHGG,Sell to Open,06/16/2023,28,$20.00,$0.35,$0.65,$0.05,16%,08/07/2023,N,$9.32,3.76%,48.98%,114.71%
IOT,Sell to Open,06/16/2023,28,$22.50,$0.72,$0.70,$0.75,21%,06/01/2023,Y,$20.44,3.55%,46.23%,10.05%
LABD,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.30,$0.65,5%,,N,$13.68,3.47%,30.18%,38.89%
YPF,Sell to Open,06/30/2023,42,$12.00,$0.37,$0.30,$0.45,5%,08/09/2023,N,$10.82,3.47%,30.13%,10.96%
STNE,Sell to Open,06/30/2023,42,$15.00,$0.45,$0.35,$0.55,0%,08/17/2023,N,$13.60,3.31%,28.75%,10.28%
ZION,Sell to Open,06/30/2023,42,$30.00,$0.85,$0.60,$1.10,28%,07/19/2023,N,$25.98,3.27%,28.43%,15.47%
YANG,Sell to Open,06/16/2023,28,$13.00,$0.35,$0.30,$0.40,2%,,N,$10.76,3.25%,42.4%,20.82%
CVNA,Sell to Open,06/30/2023,42,$19.00,$0.36,$0.31,$0.41,8%,08/03/2023,N,$11.13,3.23%,28.11%,70.71%
MARA,Sell to Open,06/30/2023,42,$15.00,$0.30,$0.28,$0.33,0%,08/08/2023,N,$9.49,3.21%,27.94%,58.09%
ENVX,Sell to Open,06/30/2023,42,$15.00,$0.37,$0.30,$0.45,0%,07/26/2023,N,$11.87,3.16%,27.46%,26.37%
DRIP,Sell to Open,06/16/2023,28,$18.00,$0.47,$0.40,$0.55,10%,,N,$15.25,3.11%,40.6%,18.03%
KOLD,Sell to Open,06/30/2023,42,$92.00,$1.72,$1.55,$1.90,11%,,N,$56.22,3.07%,26.67%,63.64%
AI,Sell to Open,06/30/2023,42,$40.00,$0.80,$0.70,$0.90,40%,05/31/2023,Y,$26.40,3.03%,26.33%,51.52%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.45,$0.40,$0.50,8%,07/27/2023,N,$15.03,2.99%,26.02%,6.45%
LMND,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.40,$0.55,4%,08/08/2023,N,$16.00,2.97%,25.8%,18.73%
AEO,Sell to Open,06/30/2023,42,$14.00,$0.35,$0.29,$0.42,28%,05/24/2023,Y,$12.36,2.87%,24.95%,13.22%
FSLY,Sell to Open,06/30/2023,42,$15.00,$0.35,$0.31,$0.40,0%,08/02/2023,N,$12.80,2.77%,24.1%,17.19%
DBX,Sell to Open,06/30/2023,42,$23.00,$0.62,$0.55,$0.70,2%,08/03/2023,N,$22.64,2.76%,23.99%,1.59%
TRIP,Sell to Open,06/30/2023,42,$17.00,$0.42,$0.35,$0.50,5%,08/03/2023,N,$15.82,2.69%,23.35%,7.46%
RIOT,Sell to Open,06/30/2023,42,$18.00,$0.30,$0.26,$0.34,1%,08/09/2023,N,$11.22,2.67%,23.24%,60.43%
GOOS,Sell to Open,06/30/2023,42,$18.50,$0.45,$0.35,$0.55,0%,,N,$16.95,2.65%,23.07%,9.14%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.25,$1.10,$1.40,22%,08/01/2023,N,$48.00,2.6%,33.95%,4.17%
