Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,06/30/2023,42,$3.50,$0.32,$0.31,$0.33,20%,,N,$3.07,10.42%,90.58%,14.01%
PLUG,Sell to Open,06/30/2023,42,$8.00,$0.82,$0.79,$0.86,35%,08/08/2023,N,$8.00,10.24%,89.02%,-0.06%
YPF,Sell to Open,06/30/2023,42,$11.00,$0.77,$0.60,$0.95,5%,08/09/2023,N,$10.88,7.12%,61.9%,1.1%
MLCO,Sell to Open,06/30/2023,42,$11.50,$0.82,$0.75,$0.90,0%,07/27/2023,N,$11.52,6.94%,60.32%,-0.22%
RDFN,Sell to Open,06/30/2023,42,$12.00,$0.70,$0.45,$0.95,1%,08/03/2023,N,$10.69,6.55%,56.91%,12.25%
TAL,Sell to Open,06/30/2023,42,$5.50,$0.55,$0.51,$0.60,1%,07/27/2023,N,$5.68,6.51%,56.56%,-3.25%
KBWB,Sell to Open,06/16/2023,28,$50.00,$2.52,$0.05,$5.00,21%,,N,$40.01,6.31%,82.27%,24.97%
FTCH,Sell to Open,06/30/2023,42,$5.00,$0.90,$0.84,$0.97,29%,,N,$5.56,6.3%,54.76%,-9.99%
HCAC,Sell to Open,06/30/2023,42,$1.00,$0.04,$0.03,$0.05,0%,,N,$0.65,6.18%,53.74%,54.61%
XPEV,Sell to Open,06/30/2023,42,$10.00,$0.52,$0.48,$0.56,14%,05/24/2023,Y,$9.06,5.74%,49.88%,10.38%
TRIP,Sell to Open,06/30/2023,42,$16.00,$0.89,$0.85,$0.95,5%,08/03/2023,N,$15.98,5.63%,48.95%,0.13%
JBLU,Sell to Open,06/30/2023,42,$7.00,$0.52,$0.47,$0.58,11%,08/01/2023,N,$7.14,5.47%,47.5%,-1.89%
STNE,Sell to Open,06/30/2023,42,$14.50,$0.72,$0.60,$0.85,0%,08/17/2023,N,$13.86,5.23%,45.48%,4.66%
TSLL,Sell to Open,06/30/2023,42,$11.00,$0.52,$0.45,$0.60,0%,,N,$10.12,5.19%,45.08%,8.7%
ARRY,Sell to Open,06/16/2023,28,$25.00,$1.12,$1.05,$1.20,1%,08/08/2023,N,$23.70,4.75%,61.88%,5.49%
COUR,Sell to Open,06/16/2023,28,$12.50,$0.57,$0.50,$0.65,5%,07/27/2023,N,$12.29,4.68%,60.99%,1.71%
HCP,Sell to Open,06/16/2023,28,$35.00,$1.50,$1.40,$1.60,10%,06/07/2023,Y,$32.68,4.59%,59.83%,7.1%
TGTX,Sell to Open,06/30/2023,42,$33.50,$1.37,$0.15,$2.60,7%,08/01/2023,N,$30.11,4.57%,39.68%,11.24%
RIOT,Sell to Open,06/30/2023,42,$15.00,$0.49,$0.45,$0.54,1%,08/09/2023,N,$11.00,4.5%,39.12%,36.43%
HOOD,Sell to Open,06/30/2023,42,$9.00,$0.38,$0.35,$0.41,0%,08/02/2023,N,$8.56,4.44%,38.56%,5.08%
UAA,Sell to Open,06/30/2023,42,$9.00,$0.32,$0.04,$0.61,0%,08/03/2023,N,$7.39,4.4%,38.22%,21.79%
ENVX,Sell to Open,06/30/2023,42,$14.00,$0.52,$0.45,$0.60,0%,07/26/2023,N,$12.12,4.33%,37.64%,15.51%
DB,Sell to Open,06/30/2023,42,$10.50,$0.60,$0.55,$0.65,11%,,N,$10.64,4.32%,37.57%,-1.32%
M,Sell to Open,06/30/2023,42,$17.00,$0.64,$0.62,$0.66,46%,06/01/2023,Y,$15.41,4.15%,36.1%,10.34%
SBLK,Sell to Open,06/30/2023,42,$19.00,$0.77,$0.65,$0.90,11%,08/03/2023,N,$18.92,4.1%,35.6%,0.42%
HBAN,Sell to Open,06/30/2023,42,$10.00,$0.67,$0.60,$0.75,25%,07/20/2023,N,$10.28,3.79%,32.95%,-2.77%
CHGG,Sell to Open,06/16/2023,28,$20.00,$0.35,$0.65,$0.05,16%,08/07/2023,N,$9.38,3.73%,48.61%,113.11%
PGNY,Sell to Open,06/16/2023,28,$35.00,$2.29,$2.10,$2.50,0%,08/03/2023,N,$35.99,3.64%,47.45%,-2.75%
IOT,Sell to Open,06/16/2023,28,$22.50,$0.72,$0.65,$0.80,21%,06/01/2023,Y,$20.58,3.52%,45.92%,9.33%
YANG,Sell to Open,06/16/2023,28,$13.00,$0.37,$0.35,$0.40,2%,,N,$10.81,3.47%,45.22%,20.26%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.70,$1.55,$1.85,22%,08/01/2023,N,$49.14,3.46%,45.1%,1.75%
SOXS,Sell to Open,06/30/2023,42,$22.00,$0.55,$0.45,$0.65,3%,,N,$16.34,3.37%,29.26%,34.66%
RIVN,Sell to Open,06/30/2023,42,$16.50,$0.47,$0.43,$0.51,9%,08/09/2023,N,$14.02,3.35%,29.14%,17.73%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.50,$0.40,$0.60,8%,07/27/2023,N,$15.30,3.27%,28.4%,4.58%
DUST,Sell to Open,06/30/2023,42,$13.00,$0.35,$0.30,$0.40,7%,,N,$10.92,3.21%,27.86%,19.09%
FCG,Sell to Open,06/16/2023,28,$23.00,$0.72,$0.60,$0.85,9%,,N,$22.71,3.19%,41.62%,1.28%
GTLB,Sell to Open,06/30/2023,42,$41.00,$1.04,$0.70,$1.40,22%,06/05/2023,Y,$33.07,3.18%,27.59%,23.98%
FAZ,Sell to Open,06/30/2023,42,$24.00,$0.65,$0.45,$0.85,4%,,N,$20.70,3.14%,27.29%,15.94%
ALGM,Sell to Open,06/16/2023,28,$40.00,$1.17,$1.05,$1.30,17%,07/27/2023,N,$38.58,3.05%,39.7%,3.67%
MARA,Sell to Open,06/30/2023,42,$15.00,$0.28,$0.25,$0.31,0%,08/08/2023,N,$9.25,3.03%,26.3%,62.1%
AI,Sell to Open,06/30/2023,42,$40.00,$0.80,$0.70,$0.90,40%,05/31/2023,Y,$26.51,3.02%,26.22%,50.88%
SPXL,Sell to Open,06/30/2023,42,$81.00,$2.32,$2.15,$2.50,0%,,N,$77.52,3%,26.06%,4.49%
KEY,Sell to Open,06/30/2023,42,$11.00,$0.30,$0.20,$0.40,20%,07/20/2023,N,$9.99,3%,26.1%,10.11%
SPXU,Sell to Open,06/30/2023,42,$14.00,$0.37,$0.32,$0.43,0%,,N,$12.61,2.97%,25.84%,11%
LMND,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.40,$0.55,4%,08/08/2023,N,$16.09,2.95%,25.66%,18.09%
XHB,Sell to Open,06/30/2023,42,$72.50,$2.08,$2.01,$2.15,38%,,N,$72.14,2.88%,25.06%,0.5%
DBX,Sell to Open,06/30/2023,42,$23.00,$0.64,$0.60,$0.70,2%,08/03/2023,N,$22.64,2.87%,24.96%,1.61%
OSTK,Sell to Open,06/30/2023,42,$21.00,$0.52,$0.45,$0.60,3%,07/27/2023,N,$18.28,2.87%,24.96%,14.88%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.64,$0.35,$0.95,42%,05/24/2023,Y,$23.06,2.82%,24.5%,21.42%
EDC,Sell to Open,06/16/2023,28,$31.00,$0.82,$0.65,$1.00,6%,,N,$29.40,2.81%,36.58%,5.44%
SMCI,Sell to Open,06/30/2023,42,$200.00,$4.50,$3.90,$5.10,37%,08/08/2023,N,$161.23,2.79%,24.26%,24.05%
QTEC,Sell to Open,06/16/2023,28,$132.00,$3.62,$2.65,$4.60,36%,,N,$132.06,2.7%,35.19%,-0.05%
FTEC,Sell to Open,06/16/2023,28,$119.00,$3.17,$1.85,$4.50,0%,,N,$118.69,2.68%,34.87%,0.26%
VSCO,Sell to Open,06/16/2023,28,$30.00,$0.67,$0.60,$0.75,50%,05/31/2023,Y,$25.70,2.63%,34.24%,16.73%
HELE,Sell to Open,06/30/2023,42,$135.00,$2.54,$0.30,$4.80,34%,07/06/2023,N,$97.49,2.62%,22.73%,38.48%
ZSL,Sell to Open,06/16/2023,28,$21.00,$0.50,$0.45,$0.55,10%,,N,$19.15,2.61%,34.04%,9.66%
TZA,Sell to Open,06/30/2023,42,$40.00,$0.82,$0.72,$0.92,6%,,N,$31.62,2.59%,22.54%,26.5%
CVNA,Sell to Open,06/30/2023,42,$21.00,$0.30,$0.25,$0.35,8%,08/03/2023,N,$11.65,2.58%,22.38%,80.28%
MRO,Sell to Open,06/30/2023,42,$25.00,$0.60,$0.56,$0.64,7%,08/02/2023,N,$23.37,2.57%,22.31%,6.97%
DRV,Sell to Open,06/16/2023,28,$60.00,$1.32,$1.15,$1.50,18%,,N,$51.79,2.56%,33.35%,15.85%
KOLD,Sell to Open,06/30/2023,42,$97.00,$1.45,$1.25,$1.65,11%,,N,$56.65,2.56%,22.24%,71.23%
BBWI,Sell to Open,06/30/2023,42,$40.00,$0.95,$0.85,$1.05,0%,,N,$37.69,2.52%,21.9%,6.13%
MT,Sell to Open,06/30/2023,42,$28.00,$0.67,$0.60,$0.75,10%,07/27/2023,N,$26.86,2.51%,21.84%,4.24%
ALLY,Sell to Open,06/30/2023,42,$29.00,$0.67,$0.60,$0.75,8%,07/19/2023,N,$26.84,2.51%,21.86%,8.05%
RRC,Sell to Open,06/30/2023,42,$33.00,$0.75,$0.60,$0.90,3%,07/24/2023,N,$29.95,2.5%,21.76%,10.18%
JETS,Sell to Open,06/30/2023,42,$19.00,$0.46,$0.41,$0.51,5%,,N,$18.53,2.48%,21.57%,2.54%
GOOS,Sell to Open,06/30/2023,42,$19.00,$0.42,$0.30,$0.55,0%,,N,$17.13,2.48%,21.56%,10.92%
EFX,Sell to Open,06/16/2023,28,$210.00,$6.50,$6.00,$7.00,0%,07/19/2023,N,$211.27,2.48%,32.27%,-0.6%
CMA,Sell to Open,06/30/2023,42,$45.00,$0.95,$0.75,$1.15,27%,07/21/2023,N,$38.39,2.47%,21.51%,17.22%
SAGE,Sell to Open,06/16/2023,28,$57.50,$1.30,$1.05,$1.55,25%,08/01/2023,N,$53.20,2.44%,31.85%,8.08%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.72,2.43%,21.12%,24.42%
CRSP,Sell to Open,06/30/2023,42,$74.00,$1.52,$0.05,$3.00,14%,08/08/2023,N,$63.03,2.42%,21.03%,17.4%
DIG,Sell to Open,06/16/2023,28,$37.00,$0.82,$0.75,$0.90,11%,,N,$34.26,2.41%,31.39%,8%
HOG,Sell to Open,06/30/2023,42,$35.00,$0.80,$0.75,$0.85,13%,07/27/2023,N,$33.25,2.41%,20.91%,5.26%
LABD,Sell to Open,06/30/2023,42,$21.00,$0.32,$0.20,$0.45,5%,,N,$13.55,2.4%,20.84%,54.98%
FITB,Sell to Open,06/30/2023,42,$27.00,$0.60,$0.50,$0.70,22%,07/20/2023,N,$25.18,2.38%,20.71%,7.23%
