Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/28/2023,44,$1.00,$0.05,$0.01,$0.10,0%,,N,$0.58,9.48%,78.65%,72.38%
COHR,Sell to Open,07/21/2023,37,$50.00,$4.20,$4.00,$4.40,68%,08/23/2023,N,$49.40,8.5%,83.87%,1.21%
AI,Sell to Open,07/28/2023,44,$55.00,$2.92,$2.35,$3.50,37%,08/30/2023,N,$41.62,7.03%,58.31%,32.16%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.20,$1.00,$1.40,24%,,N,$17.10,7.02%,58.21%,16.96%
S,Sell to Open,07/28/2023,44,$17.00,$1.02,$0.95,$1.10,10%,08/30/2023,N,$16.12,6.36%,52.76%,5.49%
RDFN,Sell to Open,07/28/2023,44,$12.00,$0.62,$0.55,$0.70,1%,08/03/2023,N,$10.57,5.91%,49.05%,13.53%
PTON,Sell to Open,07/28/2023,44,$11.00,$0.55,$0.53,$0.58,13%,08/24/2023,N,$9.46,5.87%,48.67%,16.28%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.64,$0.60,$0.70,7%,08/17/2023,N,$11.75,5.53%,54.57%,6.38%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.41,$0.36,$0.46,2%,,N,$7.67,5.35%,44.34%,17.33%
TRIP,Sell to Open,07/28/2023,44,$17.00,$0.87,$0.80,$0.95,0%,08/03/2023,N,$16.89,5.18%,42.98%,0.65%
MXL,Sell to Open,07/21/2023,37,$30.00,$2.15,$1.90,$2.40,28%,07/26/2023,N,$30.64,4.93%,48.62%,-2.09%
SPWR,Sell to Open,07/28/2023,44,$13.00,$0.56,$0.45,$0.67,14%,08/01/2023,N,$11.60,4.83%,40.06%,12.12%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.13,$0.33,$1.95,26%,08/03/2023,N,$23.84,4.78%,39.67%,67.79%
PBR,Sell to Open,07/28/2023,44,$13.50,$0.82,$0.77,$0.87,0%,08/03/2023,N,$13.67,4.75%,39.44%,-1.24%
UI,Sell to Open,07/21/2023,37,$185.00,$8.69,$8.20,$9.20,28%,08/25/2023,N,$184.91,4.7%,46.41%,0.05%
