Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/07/2023,38,$50.00,$9.19,$8.90,$9.50,78%,05/31/2023,Y,$43.95,20.93%,206.5%,13.77%
AZUL,Sell to Open,07/21/2023,52,$10.00,$0.80,$0.75,$0.85,12%,08/17/2023,N,$9.51,8.41%,60.2%,5.15%
KBE,Sell to Open,07/21/2023,52,$39.00,$2.50,$0.20,$4.80,57%,,N,$35.05,7.13%,51.05%,11.27%
KOLD,Sell to Open,07/07/2023,38,$105.00,$5.09,$4.80,$5.40,9%,,N,$79.99,6.38%,62.9%,31.27%
CVNA,Sell to Open,07/07/2023,38,$21.00,$0.76,$0.70,$0.82,12%,08/03/2023,N,$13.72,5.54%,54.65%,53.06%
RDFN,Sell to Open,07/07/2023,38,$10.50,$0.50,$0.30,$0.70,9%,08/03/2023,N,$9.21,5.43%,53.56%,14.01%
AEO,Sell to Open,07/07/2023,38,$11.00,$0.56,$0.49,$0.64,12%,09/06/2023,N,$10.83,5.22%,51.46%,1.57%
DBO,Sell to Open,07/21/2023,52,$14.00,$0.67,$0.65,$0.70,3%,,N,$13.76,4.91%,35.11%,1.74%
UPST,Sell to Open,07/07/2023,38,$40.00,$1.29,$1.19,$1.40,17%,08/08/2023,N,$29.09,4.45%,43.92%,37.5%
FAST,Sell to Open,07/21/2023,52,$70.00,$2.40,$0.00,$4.80,9%,07/13/2023,Y,$54.90,4.37%,31.29%,27.5%
NOV,Sell to Open,07/07/2023,38,$15.00,$0.62,$0.50,$0.75,16%,07/27/2023,N,$14.61,4.28%,42.2%,2.67%
EQNR,Sell to Open,07/21/2023,52,$25.50,$1.57,$1.50,$1.65,14%,07/26/2023,N,$25.98,4.21%,30.16%,-1.85%
NEOG,Sell to Open,07/07/2023,38,$17.50,$0.65,$0.55,$0.75,1%,07/31/2023,N,$17.14,3.79%,37.41%,2.1%
ZSL,Sell to Open,07/21/2023,52,$22.00,$0.75,$0.45,$1.05,13%,,N,$19.89,3.77%,26.99%,10.61%
OLN,Sell to Open,07/07/2023,38,$50.00,$1.85,$1.55,$2.15,28%,07/27/2023,N,$49.18,3.76%,37.11%,1.67%
NLY,Sell to Open,07/07/2023,38,$21.50,$0.71,$0.01,$1.41,12%,07/26/2023,N,$18.91,3.75%,37.04%,13.7%
ENVX,Sell to Open,07/07/2023,38,$16.00,$0.47,$0.40,$0.55,4%,07/26/2023,N,$13.25,3.58%,35.36%,20.75%
SPWR,Sell to Open,07/07/2023,38,$12.50,$0.38,$0.34,$0.43,24%,08/01/2023,N,$10.91,3.53%,34.81%,14.57%
PLUG,Sell to Open,07/07/2023,38,$11.00,$0.30,$0.28,$0.33,39%,08/08/2023,N,$8.84,3.45%,34.04%,24.43%
QTEC,Sell to Open,07/21/2023,52,$144.00,$4.75,$4.20,$5.30,19%,,N,$141.31,3.36%,24.06%,1.9%
PGNY,Sell to Open,07/21/2023,52,$40.00,$1.25,$1.15,$1.35,5%,08/03/2023,N,$37.23,3.36%,24.03%,7.44%
SOXS,Sell to Open,07/07/2023,38,$16.50,$0.37,$0.30,$0.45,28%,,N,$11.38,3.3%,32.51%,44.99%
GTLB,Sell to Open,07/07/2023,38,$45.00,$1.17,$0.90,$1.45,32%,06/05/2023,Y,$35.75,3.29%,32.42%,25.87%
W,Sell to Open,07/07/2023,38,$50.00,$1.34,$1.24,$1.44,1%,08/03/2023,N,$40.76,3.29%,32.43%,22.67%
SBLK,Sell to Open,07/07/2023,38,$18.00,$0.57,$0.45,$0.70,11%,08/03/2023,N,$17.72,3.24%,32.01%,1.58%
MOO,Sell to Open,07/21/2023,52,$83.00,$2.50,$0.20,$4.80,22%,,N,$78.16,3.2%,22.89%,6.19%
MARA,Sell to Open,07/07/2023,38,$14.00,$0.30,$0.27,$0.33,17%,08/08/2023,N,$9.42,3.18%,31.42%,48.62%
TRIP,Sell to Open,07/07/2023,38,$16.00,$0.47,$0.40,$0.55,10%,08/03/2023,N,$15.13,3.14%,30.97%,5.75%
LITE,Sell to Open,07/21/2023,52,$60.00,$1.70,$1.65,$1.75,67%,08/23/2023,N,$54.86,3.1%,22.18%,9.37%
NDAQ,Sell to Open,07/21/2023,52,$55.00,$1.70,$1.40,$2.00,14%,07/19/2023,Y,$54.95,3.09%,22.14%,0.09%
DUST,Sell to Open,07/07/2023,38,$14.50,$0.37,$0.30,$0.45,7%,,N,$12.17,3.08%,30.4%,19.15%
STNE,Sell to Open,07/07/2023,38,$14.00,$0.37,$0.30,$0.45,6%,08/17/2023,N,$12.52,3%,29.55%,11.82%
FCG,Sell to Open,07/21/2023,52,$23.00,$0.65,$0.50,$0.80,14%,,N,$21.80,2.98%,21.34%,5.5%
SRTY,Sell to Open,07/21/2023,52,$70.00,$1.45,$1.30,$1.60,12%,,N,$50.47,2.87%,20.56%,38.7%
DBX,Sell to Open,07/07/2023,38,$23.00,$0.65,$0.55,$0.75,7%,08/03/2023,N,$22.69,2.86%,28.26%,1.37%
DELL,Sell to Open,07/07/2023,38,$54.00,$1.35,$0.20,$2.50,62%,06/01/2023,Y,$47.32,2.85%,28.14%,14.12%
TQQQ,Sell to Open,07/07/2023,38,$42.00,$1.00,$0.35,$1.65,13%,,N,$35.47,2.82%,27.81%,18.41%
MBLY,Sell to Open,07/21/2023,52,$55.00,$1.30,$1.25,$1.35,25%,07/27/2023,N,$46.34,2.81%,20.08%,18.69%
GOOS,Sell to Open,07/07/2023,38,$17.50,$0.45,$0.35,$0.55,7%,08/10/2023,N,$16.05,2.8%,27.66%,9.03%
IEP,Sell to Open,07/07/2023,38,$33.00,$0.62,$0.40,$0.85,96%,08/03/2023,N,$22.38,2.79%,27.55%,47.45%
RIOT,Sell to Open,07/07/2023,38,$19.00,$0.33,$0.31,$0.36,9%,08/09/2023,N,$12.03,2.78%,27.47%,57.94%
UVXY,Sell to Open,07/07/2023,38,$7.00,$0.08,$0.06,$0.11,53%,,N,$3.07,2.77%,27.31%,128.01%
SLG,Sell to Open,07/21/2023,52,$30.00,$0.62,$0.55,$0.70,60%,07/19/2023,Y,$22.93,2.73%,19.51%,30.83%
ROM,Sell to Open,07/21/2023,52,$45.00,$1.12,$1.00,$1.25,9%,,N,$41.15,2.73%,19.57%,9.36%
