Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TAL,Sell to Open,06/30/2023,43,$6.00,$0.43,$0.35,$0.51,0%,07/27/2023,N,$5.76,7.47%,64.88%,4.17%
FTCH,Sell to Open,06/30/2023,43,$5.00,$0.30,$0.27,$0.34,25%,05/18/2023,Y,$4.34,7.03%,61.07%,15.21%
URTY,Sell to Open,06/16/2023,29,$37.00,$1.92,$1.75,$2.10,3%,,N,$36.08,5.34%,69.55%,2.55%
JEF,Sell to Open,06/16/2023,29,$45.00,$1.42,$0.60,$2.25,28%,06/26/2023,N,$30.45,4.68%,61%,47.78%
YPF,Sell to Open,06/30/2023,43,$12.00,$0.47,$0.35,$0.60,6%,08/09/2023,N,$10.88,4.37%,37.94%,10.29%
EAT,Sell to Open,06/16/2023,29,$40.00,$2.17,$2.10,$2.25,0%,08/23/2023,N,$40.58,3.93%,51.24%,-1.43%
XLU,Sell to Open,06/30/2023,43,$69.00,$2.55,$0.26,$4.85,11%,,N,$66.21,3.86%,33.54%,4.21%
CHGG,Sell to Open,06/16/2023,29,$20.00,$0.35,$0.65,$0.05,14%,08/07/2023,N,$9.43,3.71%,48.38%,112.09%
ARRY,Sell to Open,06/16/2023,29,$25.00,$0.85,$0.80,$0.90,1%,08/08/2023,N,$22.96,3.7%,48.26%,8.89%
ALGM,Sell to Open,06/16/2023,29,$40.00,$1.42,$1.30,$1.55,12%,07/27/2023,N,$38.83,3.67%,47.84%,3.01%
TGTX,Sell to Open,06/30/2023,43,$38.50,$1.12,$0.15,$2.10,5%,08/01/2023,N,$30.64,3.67%,31.91%,25.65%
MARA,Sell to Open,06/30/2023,43,$14.50,$0.34,$0.29,$0.39,0%,08/08/2023,N,$9.38,3.62%,31.5%,54.58%
TNA,Sell to Open,06/30/2023,43,$34.00,$1.10,$0.92,$1.28,8%,,N,$30.67,3.59%,31.17%,10.86%
RDFN,Sell to Open,06/30/2023,43,$13.00,$0.37,$0.25,$0.50,7%,08/03/2023,N,$10.77,3.48%,30.26%,20.71%
KNX,Sell to Open,06/16/2023,29,$55.00,$2.07,$2.00,$2.15,17%,07/19/2023,N,$55.19,3.42%,44.52%,-0.34%
URA,Sell to Open,06/30/2023,43,$20.50,$0.67,$0.50,$0.85,2%,,N,$20.06,3.36%,29.24%,2.19%
XHB,Sell to Open,06/30/2023,43,$77.00,$2.42,$0.05,$4.80,20%,,N,$72.89,3.33%,28.91%,5.64%
VSCO,Sell to Open,06/16/2023,29,$30.00,$0.87,$0.80,$0.95,60%,05/31/2023,Y,$26.56,3.29%,42.95%,12.95%
NOV,Sell to Open,06/30/2023,43,$16.00,$0.50,$0.40,$0.60,12%,07/27/2023,N,$15.19,3.29%,28.61%,5.33%
CAKE,Sell to Open,06/16/2023,29,$35.00,$1.17,$1.05,$1.30,3%,08/02/2023,N,$35.04,3.24%,42.22%,-0.11%
DUST,Sell to Open,06/30/2023,43,$13.00,$0.35,$0.30,$0.40,8%,,N,$10.95,3.2%,27.78%,18.72%
NAIL,Sell to Open,06/16/2023,29,$65.00,$1.85,$1.75,$1.95,2%,,N,$58.59,3.16%,41.16%,10.94%
SPXU,Sell to Open,06/30/2023,43,$14.00,$0.40,$0.35,$0.45,3%,,N,$12.72,3.14%,27.33%,10.06%
TEX,Sell to Open,06/16/2023,29,$50.00,$1.52,$1.40,$1.65,26%,08/01/2023,N,$48.71,3.13%,40.81%,2.65%
YANG,Sell to Open,06/16/2023,29,$13.00,$0.32,$0.30,$0.35,3%,,N,$10.53,3.09%,40.23%,23.46%
