Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BLMN,Sell to Open,07/21/2023,46,$25.00,$1.20,$1.15,$1.25,0%,07/28/2023,N,$24.93,4.81%,39.04%,0.28%
KOLD,Sell to Open,07/21/2023,46,$135.00,$4.05,$3.90,$4.20,17%,,N,$88.90,4.56%,36.95%,51.86%
GPK,Sell to Open,07/21/2023,46,$25.00,$1.07,$1.00,$1.15,0%,08/01/2023,N,$25.00,4.3%,34.88%,0%
UBS,Sell to Open,07/21/2023,46,$20.00,$0.85,$0.80,$0.90,14%,07/25/2023,N,$19.97,4.26%,34.52%,0.15%
MXL,Sell to Open,07/21/2023,46,$30.00,$1.10,$1.00,$1.20,37%,07/26/2023,N,$27.68,3.97%,32.23%,8.38%
EAT,Sell to Open,07/21/2023,46,$40.00,$1.55,$1.50,$1.60,1%,08/23/2023,N,$39.92,3.88%,31.49%,0.2%
EQNR,Sell to Open,07/21/2023,46,$25.50,$2.40,$2.35,$2.45,7%,07/26/2023,N,$26.89,3.76%,30.47%,-5.17%
AI,Sell to Open,07/21/2023,46,$60.00,$1.14,$1.05,$1.25,35%,08/30/2023,N,$32.26,3.56%,28.91%,85.99%
SKT,Sell to Open,07/21/2023,46,$21.00,$0.72,$0.70,$0.75,0%,08/03/2023,N,$20.98,3.46%,28.03%,0.1%
PLAY,Sell to Open,07/21/2023,46,$35.00,$1.10,$1.05,$1.15,51%,06/06/2023,Y,$31.92,3.45%,27.95%,9.65%
W,Sell to Open,07/21/2023,46,$60.00,$1.47,$1.42,$1.52,7%,08/03/2023,N,$43.21,3.4%,27.59%,38.86%
FL,Sell to Open,07/21/2023,46,$45.00,$0.87,$1.65,$0.10,7%,08/18/2023,N,$25.89,3.38%,27.41%,73.81%
RDFN,Sell to Open,07/21/2023,46,$13.00,$0.35,$0.30,$0.40,2%,08/03/2023,N,$10.34,3.38%,27.46%,25.73%
XHB,Sell to Open,07/21/2023,46,$78.00,$2.42,$0.05,$4.80,17%,,N,$72.66,3.34%,27.07%,7.35%
RF,Sell to Open,07/21/2023,46,$19.00,$0.60,$0.55,$0.65,19%,07/21/2023,N,$18.06,3.32%,26.95%,5.2%
AEHR,Sell to Open,07/21/2023,46,$55.00,$1.35,$1.20,$1.50,24%,07/18/2023,Y,$40.94,3.3%,26.75%,34.34%
VIPS,Sell to Open,07/21/2023,46,$17.00,$0.52,$0.50,$0.55,0%,08/17/2023,N,$15.94,3.29%,26.71%,6.65%
YANG,Sell to Open,07/21/2023,46,$16.00,$0.35,$0.30,$0.40,9%,,N,$11.12,3.15%,25.53%,43.88%
VRT,Sell to Open,07/21/2023,46,$22.50,$0.60,$0.55,$0.65,13%,08/02/2023,N,$19.80,3.03%,24.58%,13.64%
MARA,Sell to Open,07/21/2023,46,$15.00,$0.27,$0.26,$0.29,8%,08/08/2023,N,$9.19,2.99%,24.27%,63.22%
SOXS,Sell to Open,07/21/2023,46,$18.00,$0.35,$0.30,$0.40,10%,,N,$11.72,2.99%,24.22%,53.58%
UPST,Sell to Open,07/21/2023,46,$42.50,$0.81,$0.77,$0.86,19%,08/08/2023,N,$28.23,2.89%,23.42%,50.55%
FSLY,Sell to Open,07/21/2023,46,$20.00,$0.47,$0.45,$0.50,22%,08/02/2023,N,$16.49,2.88%,23.36%,21.29%
SNAP,Sell to Open,07/21/2023,46,$13.00,$0.30,$0.29,$0.31,0%,07/27/2023,N,$10.41,2.88%,23.37%,24.88%
OSTK,Sell to Open,07/21/2023,46,$22.50,$0.55,$0.50,$0.60,4%,07/27/2023,N,$19.30,2.85%,23.11%,16.58%
RIOT,Sell to Open,07/21/2023,46,$18.00,$0.29,$0.29,$0.30,9%,08/09/2023,N,$10.68,2.76%,22.4%,68.54%
HCC,Sell to Open,06/16/2023,11,$35.00,$1.00,$0.90,$1.10,0%,08/02/2023,N,$35.04,2.74%,100%,-0.11%
PFSI,Sell to Open,07/21/2023,46,$65.00,$1.72,$1.60,$1.85,0%,08/01/2023,N,$63.76,2.71%,21.94%,1.94%
CUBI,Sell to Open,07/21/2023,46,$30.00,$0.70,$0.55,$0.85,11%,07/26/2023,N,$26.00,2.69%,21.84%,15.38%
LABD,Sell to Open,07/21/2023,46,$20.00,$0.35,$0.30,$0.40,0%,,N,$13.00,2.69%,21.84%,53.85%
GME,Sell to Open,07/21/2023,46,$37.00,$0.65,$0.57,$0.75,32%,06/07/2023,Y,$24.64,2.68%,21.73%,50.16%
WK,Sell to Open,07/21/2023,46,$135.00,$2.57,$0.35,$4.80,16%,08/08/2023,N,$98.50,2.61%,21.2%,37.06%
USFD,Sell to Open,07/21/2023,46,$42.50,$1.05,$1.00,$1.10,4%,08/10/2023,N,$41.36,2.54%,20.59%,2.76%
AFRM,Sell to Open,07/21/2023,46,$22.50,$0.39,$0.38,$0.40,0%,08/24/2023,N,$15.55,2.51%,20.34%,44.69%
AES,Sell to Open,07/21/2023,46,$21.00,$0.50,$0.45,$0.55,25%,08/03/2023,N,$20.19,2.48%,20.09%,4.01%
TFC,Sell to Open,07/21/2023,46,$35.00,$0.77,$0.70,$0.85,17%,07/20/2023,Y,$32.08,2.42%,19.6%,9.1%
AOS,Sell to Open,07/21/2023,46,$70.00,$1.65,$1.60,$1.70,9%,07/27/2023,N,$68.41,2.41%,19.56%,2.32%
FMC,Sell to Open,07/21/2023,46,$145.00,$2.57,$0.35,$4.80,2%,08/01/2023,N,$107.07,2.4%,19.51%,35.43%
CVNA,Sell to Open,07/21/2023,46,$30.00,$0.37,$0.33,$0.42,17%,08/03/2023,N,$15.68,2.39%,19.4%,91.33%
