Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CUBI,Sell to Open,07/21/2023,44,$30.00,$2.22,$2.00,$2.45,9%,07/26/2023,N,$29.90,7.44%,63.17%,0.33%
AZUL,Sell to Open,07/21/2023,44,$12.50,$0.82,$0.80,$0.85,10%,08/17/2023,N,$11.83,6.97%,59.2%,5.66%
XLRE,Sell to Open,07/21/2023,44,$43.00,$2.50,$0.00,$5.00,9%,,N,$37.54,6.66%,56.53%,14.54%
URTY,Sell to Open,07/21/2023,44,$45.00,$2.15,$1.95,$2.35,4%,,N,$42.22,5.09%,43.23%,6.58%
FROG,Sell to Open,07/21/2023,44,$25.00,$1.20,$1.10,$1.30,21%,08/02/2023,N,$24.68,4.86%,41.27%,1.3%
ARRY,Sell to Open,07/21/2023,44,$25.00,$1.00,$0.95,$1.05,4%,08/08/2023,N,$22.64,4.42%,37.49%,10.42%
EDR,Sell to Open,07/21/2023,44,$22.50,$1.17,$1.10,$1.25,0%,08/09/2023,N,$22.70,4.3%,36.46%,-0.88%
YANG,Sell to Open,07/21/2023,44,$14.00,$0.42,$0.40,$0.45,10%,,N,$10.78,3.94%,33.47%,29.87%
CVNA,Sell to Open,07/21/2023,44,$25.00,$0.60,$0.57,$0.64,10%,08/03/2023,N,$15.53,3.9%,33.07%,60.98%
MAS,Sell to Open,07/21/2023,44,$55.00,$1.95,$1.90,$2.00,0%,07/27/2023,N,$54.85,3.56%,30.18%,0.27%
NTNX,Sell to Open,07/21/2023,44,$30.00,$1.00,$0.95,$1.05,1%,08/30/2023,N,$28.99,3.45%,29.28%,3.48%
KBE,Sell to Open,07/21/2023,44,$41.00,$1.27,$0.05,$2.50,62%,,N,$38.23,3.34%,28.31%,7.25%
GME,Sell to Open,07/21/2023,44,$40.00,$0.86,$0.85,$0.88,46%,06/07/2023,Y,$26.11,3.31%,28.12%,53.2%
MARA,Sell to Open,07/21/2023,44,$15.00,$0.31,$0.30,$0.33,10%,08/08/2023,N,$9.55,3.3%,28%,57.07%
NIO,Sell to Open,07/21/2023,44,$10.00,$0.25,$0.25,$0.26,29%,06/09/2023,Y,$7.76,3.29%,27.89%,28.87%
AI,Sell to Open,07/21/2023,44,$60.00,$1.20,$1.10,$1.30,38%,08/30/2023,N,$36.42,3.29%,27.97%,64.74%
FL,Sell to Open,07/21/2023,44,$45.00,$0.87,$1.65,$0.10,10%,08/18/2023,N,$26.68,3.28%,27.84%,68.67%
LABD,Sell to Open,07/21/2023,44,$17.00,$0.40,$0.35,$0.45,0%,,N,$12.26,3.26%,27.69%,38.66%
UVXY,Sell to Open,07/21/2023,44,$5.00,$0.07,$0.06,$0.09,14%,,N,$2.33,3.22%,27.32%,114.59%
XHB,Sell to Open,07/21/2023,44,$81.00,$2.42,$0.05,$4.80,33%,,N,$75.27,3.22%,27.35%,7.61%
PLUG,Sell to Open,07/21/2023,44,$12.50,$0.30,$0.30,$0.31,26%,08/08/2023,N,$9.55,3.19%,27.11%,30.89%
KOLD,Sell to Open,07/21/2023,44,$135.00,$2.42,$2.30,$2.55,7%,,N,$77.72,3.12%,26.49%,73.7%
UPST,Sell to Open,07/21/2023,44,$42.50,$0.87,$0.85,$0.90,14%,08/08/2023,N,$28.54,3.07%,26.02%,48.91%
RIVN,Sell to Open,07/21/2023,44,$17.50,$0.42,$0.41,$0.43,13%,08/09/2023,N,$13.82,3.04%,25.8%,26.63%
XME,Sell to Open,07/21/2023,44,$53.00,$1.47,$0.25,$2.70,55%,,N,$48.86,3.02%,25.62%,8.47%
ENVX,Sell to Open,07/21/2023,44,$17.50,$0.40,$0.35,$0.45,0%,07/26/2023,N,$13.61,2.94%,24.95%,28.58%
OSTK,Sell to Open,07/21/2023,44,$25.00,$0.62,$0.55,$0.70,5%,07/27/2023,N,$21.50,2.91%,24.68%,16.28%
RDFN,Sell to Open,07/21/2023,44,$13.00,$0.30,$0.25,$0.35,0%,08/03/2023,N,$10.41,2.88%,24.46%,24.88%
XP,Sell to Open,07/21/2023,44,$22.00,$0.55,$0.50,$0.60,3%,08/08/2023,N,$19.97,2.75%,23.38%,10.17%
FSLY,Sell to Open,07/21/2023,44,$20.00,$0.44,$0.43,$0.47,11%,08/02/2023,N,$16.50,2.73%,23.15%,21.21%
KSS,Sell to Open,07/21/2023,44,$25.00,$0.60,$0.58,$0.62,12%,08/17/2023,N,$21.99,2.73%,23.16%,13.69%
BMBL,Sell to Open,07/21/2023,44,$20.00,$0.45,$0.40,$0.50,3%,08/09/2023,N,$17.44,2.65%,24.22%,14.71%
RIOT,Sell to Open,07/21/2023,44,$17.00,$0.27,$0.26,$0.28,7%,08/09/2023,N,$10.43,2.59%,21.97%,62.99%
UI,Sell to Open,07/21/2023,44,$180.00,$4.40,$4.20,$4.60,21%,08/25/2023,N,$170.34,2.58%,21.93%,5.67%
KNX,Sell to Open,07/21/2023,44,$60.00,$1.47,$1.20,$1.75,14%,07/19/2023,Y,$57.69,2.56%,21.7%,4%
FCEL,Sell to Open,07/21/2023,44,$4.00,$0.06,$0.05,$0.07,60%,06/08/2023,Y,$2.38,2.52%,21.4%,68.07%
PRFZ,Sell to Open,07/21/2023,44,$171.00,$4.55,$4.20,$4.90,9%,,N,$171.34,2.46%,20.86%,-0.2%
RUN,Sell to Open,07/21/2023,44,$25.00,$0.46,$0.44,$0.48,9%,08/02/2023,N,$19.31,2.38%,20.22%,29.47%
NOVA,Sell to Open,07/21/2023,44,$22.50,$0.42,$0.40,$0.45,10%,07/26/2023,N,$17.90,2.37%,20.15%,25.7%
XLI,Sell to Open,07/21/2023,44,$107.00,$2.42,$0.05,$4.80,35%,,N,$102.49,2.37%,20.08%,4.4%
FN,Sell to Open,07/21/2023,44,$130.00,$2.65,$0.60,$4.70,36%,08/21/2023,N,$112.41,2.36%,20.01%,15.65%
VXX,Sell to Open,07/21/2023,44,$43.00,$0.68,$0.62,$0.74,36%,,N,$28.91,2.35%,19.97%,48.74%
ZI,Sell to Open,07/21/2023,44,$30.00,$0.62,$0.55,$0.70,2%,07/31/2023,N,$26.73,2.34%,19.85%,12.23%
COIN,Sell to Open,07/21/2023,44,$75.00,$1.17,$1.15,$1.20,26%,08/08/2023,N,$53.15,2.26%,20.37%,41.11%
USFD,Sell to Open,07/21/2023,44,$42.50,$0.89,$0.85,$0.95,0%,08/10/2023,N,$41.52,2.17%,18.4%,2.36%
FTV,Sell to Open,07/21/2023,44,$70.00,$1.47,$1.35,$1.60,2%,07/27/2023,N,$68.82,2.14%,18.19%,1.71%
HCP,Sell to Open,07/21/2023,44,$45.00,$0.72,$0.70,$0.75,31%,06/07/2023,Y,$34.79,2.13%,19.08%,29.35%
PLTR,Sell to Open,07/21/2023,44,$20.00,$0.30,$0.29,$0.32,35%,08/07/2023,N,$14.69,2.08%,17.62%,36.15%
MMP,Sell to Open,07/21/2023,44,$62.50,$1.29,$1.20,$1.40,4%,07/27/2023,N,$62.51,2.06%,17.52%,-0.02%
YINN,Sell to Open,07/21/2023,44,$51.00,$0.75,$0.65,$0.85,8%,,N,$36.52,2.05%,17.43%,39.65%
BILI,Sell to Open,07/21/2023,44,$20.00,$0.32,$0.30,$0.34,2%,09/07/2023,N,$15.67,2.04%,17.33%,27.63%
AYX,Sell to Open,07/21/2023,44,$45.00,$0.77,$0.70,$0.85,26%,08/01/2023,N,$37.91,2.04%,17.35%,18.7%
RBLX,Sell to Open,07/21/2023,44,$45.00,$0.79,$0.78,$0.80,4%,08/09/2023,N,$38.64,2.04%,17.35%,16.46%
SPXS,Sell to Open,07/21/2023,44,$18.00,$0.32,$0.30,$0.34,0%,,N,$15.90,2.01%,17.08%,13.21%
EAT,Sell to Open,07/21/2023,44,$40.00,$0.72,$0.65,$0.80,6%,08/23/2023,N,$36.39,1.99%,16.91%,9.92%
FNGS,Sell to Open,07/21/2023,44,$33.00,$0.62,$0.50,$0.75,18%,,N,$31.38,1.99%,16.91%,5.16%
VST,Sell to Open,07/21/2023,44,$26.00,$0.50,$0.45,$0.55,2%,08/04/2023,N,$25.16,1.99%,16.87%,3.34%
