Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OPEN,Sell to Open,07/21/2023,51,$3.00,$0.31,$0.30,$0.33,26%,08/03/2023,N,$2.64,11.93%,87.1%,13.64%
UVXY,Sell to Open,07/21/2023,51,$4.00,$0.27,$0.26,$0.29,31%,,N,$3.05,9.02%,65.82%,31.15%
KOLD,Sell to Open,07/21/2023,51,$115.00,$6.70,$6.50,$6.90,13%,,N,$83.51,8.02%,58.57%,37.71%
AI,Sell to Open,07/21/2023,51,$65.00,$3.05,$2.50,$3.60,100%,05/31/2023,Y,$40.01,7.62%,55.65%,62.46%
VIXY,Sell to Open,07/21/2023,51,$8.00,$0.41,$0.38,$0.45,100%,,N,$6.90,6.01%,43.91%,15.94%
HLF,Sell to Open,07/21/2023,51,$12.50,$0.64,$0.60,$0.70,47%,08/01/2023,N,$11.84,5.49%,40.08%,5.57%
PACW,Sell to Open,07/21/2023,51,$10.00,$0.35,$0.30,$0.40,25%,07/27/2023,N,$6.45,5.43%,39.61%,55.04%
UST,Sell to Open,07/21/2023,51,$52.00,$2.54,$0.30,$4.80,15%,,N,$48.51,5.26%,38.37%,7.19%
FROG,Sell to Open,07/21/2023,51,$25.00,$1.27,$1.20,$1.35,32%,08/02/2023,N,$24.36,5.23%,38.21%,2.63%
ARRY,Sell to Open,07/21/2023,51,$25.00,$1.07,$1.00,$1.15,5%,08/08/2023,N,$22.17,4.85%,35.4%,12.76%
ZSL,Sell to Open,07/21/2023,51,$21.00,$0.92,$0.60,$1.25,9%,,N,$19.33,4.79%,34.93%,8.64%
TZA,Sell to Open,07/21/2023,51,$49.00,$1.60,$0.48,$2.72,14%,,N,$33.76,4.74%,34.6%,45.14%
PD,Sell to Open,07/21/2023,51,$30.00,$1.27,$1.20,$1.35,45%,06/01/2023,Y,$27.21,4.69%,34.21%,10.25%
EQNR,Sell to Open,07/21/2023,51,$25.50,$1.17,$1.10,$1.25,19%,07/26/2023,N,$25.33,4.64%,33.86%,0.67%
RDFN,Sell to Open,07/21/2023,51,$12.00,$0.45,$0.40,$0.50,12%,08/03/2023,N,$9.79,4.6%,33.55%,22.57%
SIMO,Sell to Open,07/21/2023,51,$90.00,$2.65,$0.30,$5.00,70%,07/26/2023,N,$61.24,4.33%,31.59%,46.96%
FXP,Sell to Open,07/21/2023,51,$45.00,$1.52,$1.25,$1.80,23%,,N,$38.99,3.91%,28.55%,15.41%
DUST,Sell to Open,07/21/2023,51,$14.00,$0.45,$0.40,$0.50,14%,,N,$11.62,3.87%,28.27%,20.48%
NOVA,Sell to Open,07/21/2023,51,$22.50,$0.64,$0.60,$0.70,40%,07/26/2023,N,$17.66,3.68%,26.87%,27.41%
LCID,Sell to Open,07/21/2023,51,$10.00,$0.28,$0.26,$0.31,7%,08/03/2023,N,$7.76,3.67%,26.81%,28.87%
UPST,Sell to Open,07/21/2023,51,$42.50,$0.96,$0.90,$1.03,38%,08/08/2023,N,$27.24,3.54%,25.86%,56.02%
TSLL,Sell to Open,07/21/2023,51,$16.00,$0.42,$0.35,$0.50,21%,,N,$12.14,3.5%,25.56%,31.8%
PSFE,Sell to Open,07/21/2023,51,$12.00,$0.33,$0.30,$0.37,36%,08/10/2023,N,$9.66,3.47%,25.32%,24.22%
FL,Sell to Open,07/21/2023,51,$45.00,$0.87,$1.65,$0.10,20%,08/18/2023,N,$25.32,3.46%,25.23%,77.73%
NDAQ,Sell to Open,07/21/2023,51,$55.00,$2.25,$2.05,$2.45,13%,07/19/2023,Y,$55.35,3.43%,25.06%,-0.63%
CRUS,Sell to Open,07/21/2023,51,$90.00,$2.60,$0.30,$4.90,28%,08/02/2023,N,$77.68,3.35%,24.43%,15.86%
FSLY,Sell to Open,07/21/2023,51,$20.00,$0.53,$0.51,$0.56,30%,08/02/2023,N,$16.28,3.29%,23.99%,22.85%
LABD,Sell to Open,07/21/2023,51,$24.00,$0.45,$0.40,$0.50,18%,,N,$14.10,3.19%,23.3%,70.21%
DOCN,Sell to Open,07/21/2023,51,$45.00,$1.25,$1.20,$1.30,10%,08/07/2023,N,$39.15,3.19%,23.31%,14.94%
UNFI,Sell to Open,07/21/2023,51,$30.00,$0.85,$0.80,$0.90,81%,06/07/2023,Y,$26.71,3.18%,23.23%,12.32%
RIOT,Sell to Open,07/21/2023,51,$21.00,$0.38,$0.36,$0.40,18%,08/09/2023,N,$12.00,3.17%,23.12%,75%
LAC,Sell to Open,07/21/2023,51,$22.50,$0.62,$0.60,$0.65,2%,07/27/2023,N,$20.19,3.1%,22.6%,11.44%
GSG,Sell to Open,07/21/2023,51,$19.00,$0.57,$0.50,$0.65,22%,,N,$18.67,3.08%,22.48%,1.77%
SPWR,Sell to Open,07/21/2023,51,$13.00,$0.32,$0.30,$0.34,33%,08/01/2023,N,$10.60,3.02%,22.04%,22.64%
VRT,Sell to Open,07/21/2023,51,$22.50,$0.57,$0.55,$0.60,24%,08/02/2023,N,$19.30,2.98%,21.75%,16.58%
ZROZ,Sell to Open,07/21/2023,51,$92.00,$2.70,$2.20,$3.20,17%,,N,$90.73,2.98%,21.72%,1.4%
SNAP,Sell to Open,07/21/2023,51,$13.00,$0.30,$0.29,$0.31,5%,07/27/2023,N,$10.20,2.94%,21.47%,27.45%
MARA,Sell to Open,07/21/2023,51,$17.00,$0.28,$0.27,$0.30,13%,08/08/2023,N,$9.79,2.91%,21.25%,73.65%
QTEC,Sell to Open,07/21/2023,51,$144.00,$4.00,$3.50,$4.50,21%,,N,$140.05,2.86%,20.85%,2.82%
SM,Sell to Open,07/21/2023,51,$30.00,$0.75,$0.70,$0.80,18%,08/03/2023,N,$26.29,2.85%,20.83%,14.11%
ENVX,Sell to Open,07/21/2023,51,$17.50,$0.37,$0.35,$0.40,14%,07/26/2023,N,$13.27,2.83%,20.63%,31.88%
XP,Sell to Open,07/21/2023,51,$20.00,$0.50,$0.45,$0.55,9%,08/08/2023,N,$17.65,2.83%,20.68%,13.31%
CPB,Sell to Open,07/21/2023,51,$50.00,$1.97,$1.90,$2.05,45%,06/07/2023,Y,$50.55,2.82%,20.58%,-1.09%
OSTK,Sell to Open,07/21/2023,51,$22.50,$0.52,$0.45,$0.60,10%,07/27/2023,N,$18.73,2.8%,20.46%,20.13%
