Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FTCH,Sell to Open,06/30/2023,42,$6.00,$0.36,$0.32,$0.41,29%,,N,$5.40,6.76%,58.74%,11.11%
TAL,Sell to Open,06/30/2023,42,$6.00,$0.36,$0.29,$0.44,1%,07/27/2023,N,$5.73,6.37%,55.36%,4.71%
ARRY,Sell to Open,06/16/2023,28,$25.00,$1.17,$1.10,$1.25,1%,08/08/2023,N,$23.70,4.96%,64.63%,5.49%
TGTX,Sell to Open,06/30/2023,42,$39.00,$1.35,$0.20,$2.50,7%,08/01/2023,N,$29.86,4.52%,39.3%,30.63%
TSLL,Sell to Open,06/30/2023,42,$11.50,$0.42,$0.35,$0.50,0%,,N,$10.22,4.16%,36.13%,12.51%
RDFN,Sell to Open,06/30/2023,42,$13.00,$0.42,$0.30,$0.55,1%,08/03/2023,N,$10.78,3.94%,34.26%,20.59%
JBLU,Sell to Open,06/30/2023,42,$7.50,$0.27,$0.26,$0.29,11%,08/01/2023,N,$7.12,3.86%,33.57%,5.34%
CHGG,Sell to Open,06/16/2023,28,$20.00,$0.35,$0.65,$0.05,16%,08/07/2023,N,$9.36,3.74%,48.72%,113.56%
YPF,Sell to Open,06/30/2023,42,$12.00,$0.40,$0.30,$0.50,5%,08/09/2023,N,$10.92,3.66%,31.85%,9.94%
CRSP,Sell to Open,06/30/2023,42,$70.00,$2.25,$0.70,$3.80,14%,08/08/2023,N,$62.57,3.6%,31.25%,11.87%
IOT,Sell to Open,06/16/2023,28,$22.50,$0.72,$0.65,$0.80,21%,06/01/2023,Y,$20.56,3.53%,45.97%,9.44%
LABD,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.30,$0.65,5%,,N,$13.63,3.48%,30.28%,39.38%
DB,Sell to Open,06/30/2023,42,$11.00,$0.35,$0.30,$0.40,11%,,N,$10.62,3.3%,28.65%,3.63%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.50,$0.40,$0.60,8%,07/27/2023,N,$15.28,3.27%,28.43%,4.68%
YANG,Sell to Open,06/16/2023,28,$13.00,$0.35,$0.30,$0.40,2%,,N,$10.75,3.26%,42.44%,20.93%
LMND,Sell to Open,06/30/2023,42,$19.00,$0.52,$0.45,$0.60,4%,08/08/2023,N,$16.30,3.22%,27.99%,16.55%
STNE,Sell to Open,06/30/2023,42,$15.50,$0.42,$0.30,$0.55,0%,08/17/2023,N,$13.85,3.07%,26.67%,11.93%
AI,Sell to Open,06/30/2023,42,$40.00,$0.82,$0.75,$0.90,40%,05/31/2023,Y,$26.94,3.06%,26.61%,48.46%
MARA,Sell to Open,06/30/2023,42,$15.00,$0.29,$0.26,$0.32,0%,08/08/2023,N,$9.47,3.06%,26.61%,58.39%
CVNA,Sell to Open,06/30/2023,42,$20.00,$0.35,$0.30,$0.40,8%,08/03/2023,N,$11.68,3%,26.03%,71.16%
DUST,Sell to Open,06/30/2023,42,$13.00,$0.32,$0.25,$0.40,7%,,N,$10.92,2.98%,25.86%,19.05%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.42,$1.25,$1.60,22%,08/01/2023,N,$48.67,2.93%,38.17%,2.73%
KOLD,Sell to Open,06/30/2023,42,$93.00,$1.65,$1.40,$1.90,11%,,N,$56.58,2.92%,25.34%,64.38%
ENVX,Sell to Open,06/30/2023,42,$15.00,$0.35,$0.30,$0.40,0%,07/26/2023,N,$12.11,2.89%,25.12%,23.86%
