Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,07/07/2023,43,$4.50,$0.34,$0.31,$0.38,52%,,N,$3.40,10.15%,88.18%,32.35%
SMCI,Sell to Open,07/07/2023,43,$200.00,$24.70,$23.40,$26.00,30%,08/08/2023,N,$206.86,8.62%,74.95%,-3.32%
WW,Sell to Open,07/07/2023,43,$8.00,$0.55,$0.35,$0.75,9%,08/03/2023,N,$7.16,7.68%,66.76%,11.73%
VXX,Sell to Open,07/07/2023,43,$42.50,$2.84,$2.38,$3.30,47%,,N,$37.07,7.66%,66.58%,14.65%
XLRE,Sell to Open,07/21/2023,57,$41.00,$2.50,$0.00,$5.00,32%,,N,$35.29,7.08%,46.17%,16.18%
AMD,Sell to Open,07/07/2023,43,$120.00,$8.27,$8.00,$8.55,20%,08/01/2023,N,$120.35,6.58%,57.23%,-0.29%
AI,Sell to Open,07/07/2023,43,$38.00,$1.82,$1.70,$1.95,38%,05/31/2023,Y,$28.41,6.42%,55.83%,33.76%
LABD,Sell to Open,07/07/2023,43,$18.50,$0.90,$0.80,$1.00,13%,,N,$14.39,6.25%,54.35%,28.56%
TZA,Sell to Open,07/07/2023,43,$37.00,$2.01,$1.20,$2.83,18%,,N,$33.42,6.03%,52.4%,10.71%
LAZR,Sell to Open,07/07/2023,43,$7.50,$0.39,$0.32,$0.47,22%,08/07/2023,N,$6.57,6.01%,52.25%,14.16%
SQQQ,Sell to Open,07/07/2023,43,$31.50,$1.40,$0.23,$2.57,16%,,N,$24.80,5.65%,49.06%,27.02%
QS,Sell to Open,07/07/2023,43,$7.00,$0.32,$0.26,$0.39,7%,07/26/2023,N,$6.24,5.21%,45.26%,12.18%
CVNA,Sell to Open,07/07/2023,43,$16.50,$0.57,$0.52,$0.62,15%,08/03/2023,N,$10.94,5.21%,45.28%,50.82%
YPF,Sell to Open,07/07/2023,43,$12.00,$0.57,$0.40,$0.75,7%,08/09/2023,N,$11.06,5.2%,45.18%,8.5%
TYO,Sell to Open,07/21/2023,57,$13.00,$0.70,$0.65,$0.75,17%,,N,$13.03,5.14%,33.51%,-0.23%
DB,Sell to Open,07/07/2023,43,$10.50,$0.50,$0.40,$0.60,12%,,N,$10.45,4.78%,41.58%,0.48%
AEO,Sell to Open,07/07/2023,43,$11.00,$0.49,$0.40,$0.59,49%,,N,$10.63,4.66%,40.47%,3.48%
EQH,Sell to Open,07/21/2023,57,$25.00,$1.45,$1.20,$1.70,33%,08/02/2023,N,$25.29,4.59%,29.9%,-1.15%
UPST,Sell to Open,07/07/2023,43,$30.50,$1.08,$0.99,$1.17,21%,08/08/2023,N,$23.73,4.55%,39.55%,28.53%
DRV,Sell to Open,07/21/2023,57,$75.00,$2.54,$2.35,$2.75,36%,,N,$57.18,4.46%,29.07%,31.16%
STNE,Sell to Open,07/07/2023,43,$14.00,$0.57,$0.40,$0.75,8%,08/17/2023,N,$12.97,4.43%,38.53%,7.94%
COIN,Sell to Open,07/07/2023,43,$70.00,$2.45,$2.35,$2.56,7%,08/08/2023,N,$56.87,4.32%,37.52%,23.09%
YINN,Sell to Open,07/07/2023,43,$39.50,$1.37,$1.25,$1.50,11%,,N,$32.12,4.28%,37.2%,22.98%
XLC,Sell to Open,07/07/2023,43,$64.00,$2.52,$0.05,$5.00,12%,,N,$60.92,4.14%,36.02%,5.06%
XRT,Sell to Open,07/07/2023,43,$63.50,$2.40,$0.01,$4.80,26%,,N,$58.07,4.14%,35.99%,9.35%
TSM,Sell to Open,07/07/2023,43,$102.00,$4.12,$3.95,$4.30,10%,07/20/2023,N,$100.95,4.09%,35.51%,1.04%
RIOT,Sell to Open,07/07/2023,43,$16.00,$0.44,$0.41,$0.49,10%,08/09/2023,N,$11.07,4.07%,35.33%,44.53%
TRIP,Sell to Open,07/07/2023,43,$16.00,$0.62,$0.55,$0.70,11%,08/03/2023,N,$15.44,4.05%,35.18%,3.63%
SRTY,Sell to Open,07/21/2023,57,$70.00,$2.07,$1.95,$2.20,20%,,N,$51.57,4.02%,26.23%,35.74%
UNFI,Sell to Open,07/21/2023,57,$30.00,$1.07,$1.00,$1.15,79%,06/07/2023,Y,$27.19,3.95%,25.77%,10.33%
MARA,Sell to Open,07/07/2023,43,$13.50,$0.35,$0.31,$0.40,7%,08/08/2023,N,$9.11,3.9%,33.87%,48.19%
USD,Sell to Open,07/21/2023,57,$40.00,$1.35,$1.15,$1.55,14%,,N,$34.79,3.88%,25.29%,14.98%
GME,Sell to Open,07/07/2023,43,$28.00,$0.90,$0.67,$1.14,27%,05/31/2023,Y,$23.35,3.88%,33.68%,19.91%
TSLL,Sell to Open,07/07/2023,43,$12.50,$0.40,$0.30,$0.50,11%,,N,$10.47,3.82%,33.2%,19.39%
SILJ,Sell to Open,07/07/2023,43,$10.00,$0.35,$0.30,$0.40,16%,,N,$9.51,3.68%,31.98%,5.15%
NOV,Sell to Open,07/07/2023,43,$16.00,$0.55,$0.40,$0.70,11%,07/27/2023,N,$15.22,3.61%,31.4%,5.12%
PLUG,Sell to Open,07/07/2023,43,$10.50,$0.30,$0.27,$0.33,42%,08/08/2023,N,$8.38,3.58%,31.11%,25.3%
SBLK,Sell to Open,07/07/2023,43,$18.00,$0.62,$0.50,$0.75,13%,08/03/2023,N,$17.60,3.55%,30.86%,2.27%
FAZ,Sell to Open,07/07/2023,43,$27.50,$0.80,$0.65,$0.95,24%,,N,$22.71,3.52%,30.61%,21.09%
XHB,Sell to Open,07/07/2023,43,$75.50,$2.42,$0.05,$4.80,41%,,N,$69.78,3.48%,30.2%,8.2%
ZS,Sell to Open,07/07/2023,43,$140.00,$4.37,$4.25,$4.50,16%,06/01/2023,Y,$126.69,3.45%,30.01%,10.51%
FAS,Sell to Open,07/07/2023,43,$60.50,$1.87,$1.65,$2.10,21%,,N,$54.51,3.44%,29.89%,10.99%
UPRO,Sell to Open,07/07/2023,43,$43.00,$1.32,$0.50,$2.15,17%,,N,$39.04,3.39%,29.5%,10.14%
JNUG,Sell to Open,07/07/2023,43,$41.00,$1.14,$0.90,$1.40,13%,,N,$34.15,3.37%,29.27%,20.06%
SMH,Sell to Open,07/07/2023,43,$143.00,$4.72,$4.60,$4.85,13%,,N,$140.46,3.36%,29.23%,1.81%
XLB,Sell to Open,07/07/2023,43,$80.50,$2.52,$0.25,$4.80,13%,,N,$75.86,3.33%,28.93%,6.12%
EQNR,Sell to Open,07/21/2023,57,$25.50,$2.07,$2.00,$2.15,15%,07/26/2023,N,$26.69,3.32%,21.61%,-4.46%
HELE,Sell to Open,07/07/2023,43,$110.00,$3.20,$1.20,$5.20,37%,07/06/2023,Y,$98.25,3.26%,28.3%,11.96%
PDD,Sell to Open,07/07/2023,43,$73.00,$1.93,$1.79,$2.08,48%,05/26/2023,Y,$60.02,3.22%,28.02%,21.63%
MOO,Sell to Open,07/21/2023,57,$85.00,$2.54,$0.30,$4.80,21%,,N,$79.34,3.21%,20.95%,7.13%
AMAT,Sell to Open,07/07/2023,43,$135.00,$4.17,$4.00,$4.35,11%,08/17/2023,N,$130.47,3.2%,27.81%,3.47%
AVGO,Sell to Open,07/07/2023,43,$750.00,$22.80,$22.00,$23.60,36%,06/01/2023,Y,$728.80,3.13%,27.19%,2.91%
GNRC,Sell to Open,07/07/2023,43,$127.00,$3.65,$3.50,$3.80,12%,08/02/2023,N,$116.43,3.13%,27.24%,9.08%
OKTA,Sell to Open,07/07/2023,43,$97.00,$2.63,$2.46,$2.80,41%,05/31/2023,Y,$84.57,3.11%,27.03%,14.7%
AMBA,Sell to Open,07/07/2023,43,$82.00,$2.22,$0.85,$3.60,37%,05/30/2023,Y,$71.78,3.1%,26.94%,14.24%
ICLN,Sell to Open,07/07/2023,43,$18.50,$0.62,$0.50,$0.75,2%,,N,$18.55,3.1%,26.94%,-0.27%
DUST,Sell to Open,07/07/2023,43,$14.50,$0.37,$0.30,$0.45,18%,,N,$12.12,3.09%,26.89%,19.64%
TQQQ,Sell to Open,07/07/2023,43,$35.00,$0.98,$0.62,$1.35,10%,,N,$32.52,3.03%,26.32%,7.63%
SPXL,Sell to Open,07/07/2023,43,$78.50,$2.25,$1.85,$2.65,18%,,N,$74.21,3.03%,26.35%,5.78%
NUGT,Sell to Open,07/07/2023,43,$43.00,$1.07,$0.95,$1.20,15%,,N,$35.96,2.99%,25.98%,19.58%
TECL,Sell to Open,07/21/2023,57,$50.00,$1.27,$1.15,$1.40,14%,,N,$42.99,2.97%,19.33%,16.31%
HZNP,Sell to Open,07/07/2023,43,$101.00,$2.95,$1.00,$4.90,20%,08/02/2023,N,$99.88,2.95%,25.67%,1.12%
LRCX,Sell to Open,07/07/2023,43,$630.00,$17.77,$17.10,$18.45,10%,07/26/2023,N,$602.10,2.95%,25.66%,4.63%
ASML,Sell to Open,07/07/2023,43,$735.00,$20.60,$19.10,$22.10,9%,07/19/2023,N,$708.48,2.91%,25.27%,3.74%
MRVL,Sell to Open,07/07/2023,43,$55.00,$1.43,$1.31,$1.56,22%,05/25/2023,Y,$49.47,2.9%,25.21%,11.18%
CROX,Sell to Open,07/07/2023,43,$116.00,$2.95,$2.60,$3.30,18%,07/27/2023,N,$104.32,2.83%,24.58%,11.2%
RETA,Sell to Open,07/07/2023,43,$106.00,$2.59,$1.10,$4.10,4%,08/07/2023,N,$92.54,2.81%,24.42%,14.55%
LMND,Sell to Open,07/07/2023,43,$20.00,$0.44,$0.30,$0.60,26%,08/08/2023,N,$16.07,2.8%,24.34%,24.46%
FCG,Sell to Open,07/21/2023,57,$24.00,$0.62,$0.50,$0.75,14%,,N,$22.31,2.8%,18.26%,7.58%
